Line Number,Sentence
1,தமிழ்ப்புலவர் பெருமக்கள் வரலாற்றுப் பேரறிஞர் மா.,False
2,இராசமாணிக்கனார் நிலவன் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் தமிழ்ப்புலவர் பெருமக்கள் ஆசிரியர் வரலாற்றுப் பேரறிஞர் மா.,False
3,இராசமாணிக்கனார் பதிப்பாளர் முனைவர் க.,False
4,படிகள் மேலட்டை தமிழ்க்குமரன் வி.,False
5,சித்ரா நூலாக்கம் வி.,False
6,"சித்ரா அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை .",False
7,"வெளியீடு நிலவன் பதிப்பகம், பி , பாண்டியன் அடுக்ககம், சீனிவாசன் தெரு, தியாகராய நகர், சென்னை .",False
8,நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம் .,False
9,என் தந்தையின் பதிப்புச் சுவடுகளைப் பின்பற்றி எம் பதிப்புப் பணியைச் செய்து வருகிறேன்.,False
10,தமிழ்ப் பேரறிஞர் முனைவர் மா.,False
11,இவற்றில் நூல்களை இல் எம் பதிப்பகம் வெளியிட்டுள்ளது.,False
12,தொடர் பணியாக இல் நூல்களை தமிழுலகம் பயன்படும் வகையில் எம் பதிப்பகம் வெளியிட்டுள்ளது.,False
13,இதனை அனைவரும் படித்துப் பயன்பெற வேண்டுகிறேன்.,False
14,தமிழமுது நுழையுமுன் மனிதரில் தலையாய மனிதரே!,False
15,"மொழி, இனம், நாடு எனத் தமிழ் கூறும் நல்லுலகம் பற்றி ஆழச் சிந்தித்தவர்களுள் அவர் குறிப்பிடத்தக்கவர்.",False
16,"தாமுண்டு, தம் குடும்பமுண்டு, தம் வேலையுண்டு என்று அவரால் இருக்க முடியவில்லை.",False
17,"மொழி நலம், தமிழ்த் திருமணம், சாதி மறுப்பு என்பன அவருடைய தொடக்கக் காலக் களங்களாக அமைந்தன.",False
18,"தாய்மொழித் தமிழ், தமிழரிடையே பெறவேண்டிய மதிப்பையும் பயன்பாட்டையும் பெறாமலிருந்தமை அவரை வருத்தியது.",False
19,தமிழ் நமது தாய்மொழி ஈன்ற தாயைப் போற்றுதல் மக்களது கடமை.,False
20,ஒரு தமிழன் மற்றொரு தமிழனோடு பேசும்போது பெரும்பாலும் பிறமொழிச் சொற்களைக் கலந்தே பேசுவதைக் காண்கிறோம்.,False
21,இப்பிறமொழிச் சொற்கள் நம் மொழியிற் கலந்து தமிழ் நடையைக் கெடுத்துவிடுகின்றன.,False
22,மொழிக் கொலை புரிவதில் முதற்பரிசு பெறத்தக்கவர் நம் தமிழரே ஆவர்!,False
23,நம் தமிழ்நாட்டுச் செய்தித் தாள்களில் தமிழ்ப் புலமையுடையார் பெரும்பாலும் இல்லையென்றே கூறலாம்.,False
24,இவற்றைத் தமிழ்ச் செய்தித்தாள்கள் என்று கூறுவதற்குப் பதிலாக கலப்பு மொழிச் செய்தித்தாள்கள் என்று கூறுதலே பொருந்தும்.,False
25,"இவ்வாறு செய்தித் தாள்களில் மொழிக் கொலை புரிவோர் வேற்று நாட்டவரல்லர், வேறு மொழி பேசும் அயலாரல்லர்.",False
26,தமிழகத்தில் பிறந்து தமிழிலேயே பேசிவரும் மக்களாவர் என்பதை வெட்கத்துடன் கூற வேண்டுபவராக இருக்கிறோம்.,False
27,நாடு முழுவதும் மொழி நலம் குன்றியிருந்தமையைத் துறை சார்ந்த சான்றுகளோடும் கவலையோடும் சுட்டிக் காட்டியதோடு இராசமாணிக்கனார் நின்றுவிடவில்லை.,False
28,"மொழியை எப்படி வளர்ப்பது, காப்பாற்றுவது, உயர்த்துவது என்பதே அவருடைய தொடர்ந்த சிந்தனையாக இருந்தது.",False
29,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.,False
30,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.,False
31,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.,False
32,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.,False
33,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.,False
34,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.,False
35,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.,False
36,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.,False
37,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.,False
38,அதற்கெனவே நூல்களை உருவாக்கினார்.,False
39,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.,False
40,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன.",False
41,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.,False
42,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார்.,False
43,பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தார்.,False
44,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.,False
45,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.,False
46,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்.",False
47,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்.",False
48,பெண்கள் பின்தங்கிய காலம் அது.,False
49,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.,False
50,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.,False
51,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்.",False
52,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.,False
53,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.,False
54,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.,False
55,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்.",False
56,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.,False
57,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.,False
58,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.,False
59,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.,False
60,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.,False
61,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.,False
62,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.,False
63,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.,False
64,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.,False
65,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.,False
66,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்.",False
67,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்.",False
68,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.,False
69,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது.",False
70,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.,False
71,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது.",False
72,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.,False
73,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.,False
74,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.,False
75,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்.",False
76,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்.",False
77,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது.",False
78,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.,False
79,ஒழுக்கம் வேண்டும்.,False
80,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.,False
81,ஒழுக்கம் உயிரினும் சிறந்தது.,False
82,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.,False
83,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்.",False
84,டாக்டர் இரா.,False
85,கலைக்கோவன் உள்ளுறை எண் பக்கம் .,False
86,டாக்டர் உ.வே.,False
87,சாமிநாதையர் .,False
88,இளமைப் பருவம் .,False
89,பிள்ளையவர்கள் மாணவர் .,False
90,ஆசிரியர் பதவியும் நூல்கள் வெளியீடும் .,False
91,நற்குணங்கள் .,False
92,சதாவதானிசெய்குதம்பிப் பாவலர் .,False
93,இளமையும் கல்வியும் .,False
94,சென்னையில் பாவலர் .,False
95,பாவலர் சதாவதானி யாதல் .,False
96,இல்லற வாழ்க்கையும் தமிழ்த் தொண்டும் .,False
97,மறைமலையடிகள் .,False
98,கல்விப் பயிற்சி .,False
99,பலவகைப் பணிகள் .,False
100,தமிழ்ப் பேராசிரியர் .,False
101,அடிகளின் பிற்கால வாழ்க்கை .,False
102,டாக்டர் உ.வே.,False
103,சாமிநாதையர் .,False
104,இளமைப் பருவம் தமிழின் சிறப்பு மொழியின் வளர்ச்சிக்கெனப் பணிபுரிவதே முதன்மையான நாட்டுத் தொண்டாகும்.,False
105,மொழியின் சிறப்பே நாட்டின் பெருமையை விளக்க வல்லது.,False
106,மொழிச் சிறப்பு அதன் இலக்கியங்களைப் பொறுத்தது.,False
107,"இலக்கியங்கள் நிறையப் பெற்றுள்ள மொழியும், அம்மொழியினைக் கொண்ட நாடும் பெருமைக்குரியவை ஆகும்.",False
108,"தமிழ், இன்பத் தமிழ் பாவின் சுவைக்கடல்.",False
109,நாட்டின் இழிநிலை ஊனிலே எம்முயிர் உள்ளளவும் நிதம் ஓதி உணர்ந்து இன்புறுவோமே....,False
110,தமிழ் நூலின் நன்னயம் முற்றும் தெளிவோமே என்னும் உணர்ச்சி அக்காலத் தமிழனிடத்தில் மிகுந்திருந்தது.,False
111,"ஆனால், இடைக்காலத்தில் தமிழ்நாடு வேற்று நாட்டவரின் ஆட்சிக்கு உட்பட நேரிட்டது.",False
112,தமிழன் தன் உணர்ச்சியை இழந்தான் மொழிப்பற்று அற்றான் நாட்டுப் பற்றைத் துறந்தான்.,False
113,இதன் பயனாகத் தமிழ் இலக்கியங்கள் அழிந்தன ஆடிப் பதினெட்டாம் பெருக்கில் பல நூல்கள் ஆற்றோடு போயின.,False
114,நூல் வறுமை பத்தொன்பதாம் நூற்றாண்டில் தமிழ் படிக்க விரும்பியவர்களுக்குத் தமிழ் நூல்கள் கிடைப்பது முயற் கொம்பாயிற்று.,False
115,தமிழில் இன்னின்ன நூல்கள் இருக்கின்றன என்பதைக் கூடத் தமிழர்கள் அறிய முடியாமற் போயிற்று.,False
116,படிக்கும்போது ஒவ்வொரு நூலையும் ஆசிரியரின் ஏட்டிலிருந்து மாணவர்கள் புதிய பனை ஏடுகளில் பதிவு செய்துகொள்ள வேண்டும்.,False
117,இதனால் தமிழ்க் கல்வி பயிலுவதென்பது பலருக்கு அரிய செயலாயிருந்தது.,False
118,"இத்துன்ப நிலையறிந்து வருந்தி, ஆற்றோடு போகவிடாமல் எஞ்சியுள்ள நூல்களையேனும் திரட்ட வேண்டும் என்று உழைத்தோர் சிலர்.",False
119,அவ்வாறு திரட்டியவைகளை அச்சிற் பதிப்பித்து வெளியிட முயன்றோர் மிகச் சிலர்.,False
120,டாக்டர் உ.வே.,False
121,"சாமிநாதையர் இவ்வண்ணம் கிடைக்கும் நூல்களைத் திரட்டி, அவற்றை அச்சிற் பதிப்பிக்கும் பணியினையும் மேற்கொண்டு உழைத்த வருள் டாக்டர் உ.வே.",False
122,சாமிநாதையர் சிறந்தவர் ஆவர்.,False
123,உத்தமதானபுரம் சோணாடு சோறுடைத்து என இலக்கியப் புகழ் பெற்றது தஞ்சை மாவட்டம்.,False
124,இன்றும் தென் இந்தியாவின் நெற்களஞ்சியம் என இம்மாவட்டம் சிறப்புப் பெற்றுள்ளது.,False
125,இவ்வட்டாரத்தில் உள்ள உத்தம தானபுரம் என்னும் சிற்றூரே டாக்டர் உ.வே.,False
126,சாமிநாதையர் பிறந்த ஊராகும்.,False
127,உத்தமதானபுரத்தில் இவ்வளவு ரூபாய் உடையவர் என்று கணக்கிட்டுச் சொல்லும் சொத்து உடையவர் ஒருவரும் இல்லை.,False
128,ஐயரின் பெற்றோர் உத்தமதானபுரத்தில் வாழ்ந்தவர்களுள் வேங்கட சுப்பையர் என்பார் ஒருவராவார்.,False
129,அவர் இசையிலும் தமிழ் மொழியிலும் புலவராக விளங்கினார் சமயப்பற்று மிகுந்த வராக இருந்தார்.,False
130,"உடையார் பாளையம், அரியலூர் ஆகிய இடங்களின் குறுநில மன்னர்களுடைய அரண்மனைகளில் இசைப் புலவராக இருந்தார்.",False
131,தம்மை நாடிவந்த மாணவர் பலருக்கு இசையினையும் தமிழ் மொழியினையும் கற்பித்து வந்தார்.,False
132,"இசை கற்பிப்பது, புராணப் பிரசங்கங்கள் செய்வது போன்றவற்றின் மூலம் கிடைக்கும் சிறிதளவு வருவாயில் அவர் குடும்பம் நடந்துவந்தது.",False
133,அவருடைய நற்பண்புகளுக்கும் தூய மனத்திற்கும் ஏற்றவாறு இல்லக்கிழத்தியார் அமைந்தார்.,False
134,"எனினும், குழந்தை பிறக்கவில்லை என்னும் கவலை நீண்ட காலம்வரை அவர்கள் மனத்தை வருத்திவந்தது.",False
135,பிள்ளைக்கலி தீர்க்க வந்த அக்குழந்தையைப் பெற்றோர் சீராட்டிப் பாராட்டி வளர்த்தனர் குழந்தைக்கு வேங்கடராமன் என்னும் பெயரிட்டு மகிழ்ந்தனர்.,False
136,அப்பெயர் தம் மாமனாரின் பெயராக இருப்பதால் சாமிநாதன் என்னும் பெயரால் குழந்தையைத் தாயார் அழைத்துவந்தார்.,False
137,தாயார் இட்டு அழைத்த பெயரே குழந்தைக்கு இறுதிவரை நிலைத்துவிட்டது.,False
138,"பின் ஐந்தாண்டு அடைந்தவுடன், திண்ணைப் பள்ளிக்கூடம் ஒன்றில் சேர்க்கப்பட்டார்.",False
139,"முதன் முதலில் வேங்கட சுப்பையரே தம் புதல்வருக்கு நிகண்டுகள், சதகம், இசை முதலியவற்றைக் கற்பித்து மனப்பாடம் செய்துவைத்தார்.",False
140,பிறகு ஐயரவர்கள் திண்ணைப் பள்ளியில் தொடக்கக் கல்வியை நன்கு பயின்றார்.,False
141,இதற்கு முறை சொல்லுதல் என்பது பெயராகும்.,False
142,ஆசிரியர் வீட்டிற்குள் இருந்தபடியே மாணவர்கள் கூறுபவைகளைக் கவனித்துக் கொண்டிருப்பார்.,False
143,எழுதிப் பழக வேண்டிய பிள்ளைகள் அதில் எழுதுவர் பிற பிள்ளைகள் தத்தம் பாடங்களைப் படிப்பர்.,False
144,பிள்ளைகள் மறுநாள் பள்ளிக்கு வரும்போது இப்பெயர்களை மறவாமல் கூறவேண்டும்.,False
145,பிள்ளைகளின் நினைவாற்றலைப் பெருக்க அக்கால ஆசிரியர் களால் இம்முறை கையாளப்பட்டது போலும்!,False
146,இப்பள்ளிகளில் திறமையும் உடலுரமும் உடையவன் சட்டாம் பிள்ளையாக இருப்பான்.,False
147,ஆசிரியர் இல்லாத காலங்களில் சட்டாம்பிள்ளை சர்வாதிகாரியாக இருப்பது வழக்கம்.,False
148,பழைய மாணவர்கள் புதிதாக வந்து சேரும் மாணவர்களுக்குப் பாடம் கற்பிப்பதும் உண்டு.,False
149,"அக்கால மாணவர்கள் மணலைக் கற்பலகையாகவும், பனை ஓலையைக் காகிதமாகவும், எழுத்தாணியைப் பேனா வாகவும் கொண்டனர்.",False
150,அக்கால மாணவர் முதலில் எழுதப் பழகுவது மணலில்தான்.,False
151,"ஆசிரியர் முதலில் எழுதிக் காட்ட, அவ்வெழுத்துக்களை மாணவர்கள் வாயால் உரத்துச் சொல்லிக்கொண்டே விரலால் மணலில் எழுதுவார்கள்.",False
152,"பிறகு பனை ஓலையை வாரி, ஒழுங்காக நறுக்கித் துளையிட்டுக் கோக்கக் கற்பிக்கப்படுவர்.",False
153,அதற்குப் பிறகு எழுத்தாணி பிடித்து எழுதக் கற்பிக்கப்படுவர்.,False
154,சுவடிகளில் மை பூசுவதற்கு மையாடல் விழா என்பது பெயராகும்.,False
155,இத்தகைய பள்ளிகளில் பிள்ளைகள் ஐந்தாம் வயதில் சேர்க்கப்படுவர்.,False
156,முதலில் ஆசிரியர் நெடுங்கணக்குக் கற்பிப்பார்.,False
157,"எழுத்துக்கள் வந்த பிறகு, ஒவ்வொன்றாகச் சுவடி துவக்கப்படும்.",False
158,இதற்குச் சுவடி துவக்கல் என்பது பெயர்.,False
159,ஐயங்கார் வேங்கட சுப்பையரின் நண்பர்.,False
160,வேங்கட சுப்பையரின் பாட்டுக்கு ஐயங்கார் வீணை வாசிப்பார்.,False
161,இருவரும் அடிக்கடி இசை பற்றிய ஆராய்ச்சிகளைச் செய்துகொண்டிருப்பர்.,False
162,சடகோபர் நன்றாகத் தமிழ் பயின்றவர்.,False
163,"ஆதலின், அவரிடம் மாணவர் பலர் சேர்ந்து பாடங்கேட்டனர்.",False
164,"சாமிநாதையர் அவரிடம் திருவரங்கத்து அந்தாதி, திருவேங்கட மாலை, திருவேங்கடத்து அந்தாதி முதலிய நூல்களைப் பாடங்கேட்டார்.",False
165,சாமிநாதையர் இவ்வளவுடன் திருப்தி கொள்ளவில்லை மேலும் பல தமிழ் நூல்களைக் கற்க விரும்பினார்.,False
166,அக்காலத்தில் புலவர்களுள் மிகச் சிலர் தவிர மற்றையோர் எல்லா நூல் களையும் படித்தவர்களாக இல்லை நூல்கள் கிடைக்கவு மில்லை.,False
167,"எனவே, தக்கார் ஒருவரைத் தேடிக் கற்றல் வேண்டும் என்னும் அவா ஐயர் மனத்தில் எழுந்தது.",False
168,தம் தந்தையாரைப் போல இசைப்புலவர் ஆகுமாறு சிலர் அவரைத் தூண்டினர் ஆனால் அவர் அதற்கிசையவில்லை.,False
169,பிள்ளையவர்களைப் பற்றி முன்னரே கேள்வி யுற்றிருந்த ஐயரும் அம் மகா வித்துவானை அடையும் நாளை ஆவலோடு எதிர்பார்த்துக் கொண்டிருந்தார்.,False
170,பிள்ளையவர்கள் மாணவர் மாணவராகச் சேர்தல் சாமிநாதையர் தமது பதினேழாம் வயதில் மகா வித்துவான் மீனாட்சிசுந்தரம் பிள்ளையவர்களிடம் வந்து சேர்ந்தார்.,False
171,வேங்கட சுப்பையர் தம் புதல்வரை அழைத்துச் சென்று பிள்ளையவர்களிடம் அடைக்கலப்படுத்திவிட்டார்.,False
