Line Number,Sentence
172,பிள்ளையவர்கள் அவ்வமயம் திருவாவடுதுறை மடத்தின் ஆதீன வித்துவானாகவும் அம்மடத்தின் தலைவராகிய மேலகரம் சுப்பிரமணிய தேசிகரின் உயிர்த் தோழராகவும் விளங்கினார்.,False
173,மயிலாடுதுறையில் மாயூரத்தில் நிலையாக வாழ்ந்தார்.,False
174,"அவர், ஐயரவர்களின் அறிவுக் கூர்மையையும் அடக்கத்தையும் கண்டு மகிழ்ச்சியோடு அவரைத் தம் மாணவராக ஏற்றுக்கொண்டார்.",False
175,இதனால் ஐயரவர்கள் அடைந்த மகிழ்ச்சிக்கு எல்லை இல்லை.,False
176,"அவர் இவ்வாறு ஆறு ஆண்டுக்காலம் பிள்ளையவர்களுடன் இருந்து, அரிய கலைச் செல்வத்தைத் திரட்டினார்.",False
177,ஐயரவர்கள் தம்முடைய கலைப்பசி அடங்கும் வரை கலைச்செல்வத்தை அள்ளிக் கொண்டார்.,False
178,"இசைப் பயிற்சி ஐயர் பிள்ளையவர்களிடம் பாடம் கேட்டுவந்தபோது, அதே ஊரில் இருந்த கோபால கிருஷ்ண பாரதியாரிடம் இசை பயின்றார்.",False
179,"ஆனால் இசை பயில்வது தமிழ்க்கல்வியை ஆழ்ந்து பயில ஒட்டாமற் செய்துவிடுமெனப் பிள்ளையவர்கள் கூறவே, ஐயர் அதைக் கைவிட்டார்.",False
180,பெயர் சாமிநாதன் ஐயரது இயற் பெயராகிய வேங்கடராமன் என்பதை மாற்றியதும் பிள்ளையவர்களே ஆவார்.,False
181,அவர் ஐயருக்குச் சாமிநாதன் என்றொரு பெயர் இருப்பதை முதலில் அறியார்.,False
182,"அவர் ஒருநாள் ஐயரைப் பார்த்து, உம் வீட்டார் உம்மை அழைப்பது இப்பெயர் கொண்டா?",False
183,எனக் கேட்டார்.,False
184,"ஐயர், வேங்கடராமன் என்பது என் மூதாதையர் பெயராதலின், சாமிநாதன் என்னும் பெயரால்தான் வீட்டார் அழைப்பர்.",False
185,"சாமிநாதன் சாமா எனத் திரிந்து, வீட்டில் அழைக்கும் பெயர் சாமா என்றாயிற்று, என்று கூறினார்.",False
186,அவர் விரும்பியவாறு அப்பெயரே இறுதிவரை ஐயருக்கு நிலைத்து விட்டது.,False
187,ஆசிரியர் செய்த உதவி ஐயர் பிள்ளையவர்களிடம் நெருங்கிப் பழகி அவர் மனம் மகிழும் வண்ணம் நடந்துவந்தார்.,False
188,"ஆதலால் அவர், தம்மை நாடி வந்த செல்வர்கள் பலரிடம் ஐயரை அறிமுகப்படுத்திவைத்தார்.",False
189,"ஆசிரியர் அன்பு பிள்ளையவர்களின் மாணவராகிய தியாகராச செட்டியார், கும்பகோணம் கல்லூரியில் தமிழாசிரியராக இருந்தார்.",False
190,"செட்டியாரும் உடனடியாக ஒரு தமிழாசிரியர் வேலை பார்த்து, அதனை ஏற்றுக்கொள்ளுமாறு ஐயரிடம் கூறினார்.",False
191,"ஆனால் பிள்ளையவர்கள் அது வேண்டாமென்று கூறி, மேலும் சிறிது காலம் தம்மிடம் பயிலுமாறு ஐயருக்குக் கட்டளை யிட்டார்.",False
192,கல்லூரி ஆசிரியர் இத்தறுவாயில் மீனாட்சிசுந்தரம் பிள்ளையவர்கள் காலமானார்.,False
193,"ஐயர் பதவிக்காகக் கல்லூரி சென்றபோது, கல்லூரித் தலைவர் ஒரு செய்யுள் செய்யுமாறு பணித்தார்.",False
194,உடனே ஐயர் ஓர் அழகிய செய்யுளைப் புனைந்து கொடுத்தார்.,False
195,"அச்செய்யுளின் பொருட்செறிவையும் சொல் நயங்களையும் கண்ட அத் தலைவர், உடனே தமிழாசிரியர் பதவியில் ஐயரை அமர்த்தினார்.",False
196,"தமிழ் ஆசிரியர் ஐயர் கல்லூரியில் பதவி ஏற்ற பிறகு, மாணவர்களுடைய அன்பை மிக விரைவில் பெற்றார்.",False
197,கல்லூரியில் மட்டுமன்றி ஐயர் வீட்டிலும் வந்து பலர் பல நூல்களைப் பாடங்கேட்கத் தொடங்கினர்.,False
198,அச்சமயத்தில்தான் ஐயரவர்களுக்கு முதற் குழந்தையாக ஓர் ஆண்மகவு பிறந்தது.,False
199,ஐயர் ஒரு குழந்தைக்குத் தந்தையாகியும் குடும்பப் பொறுப்பை மட்டும் ஏற்றுக்கொள்ளவில்லை.,False
200,அந்தக் கவலை தம் மைந்தருக்குக் கூடாதென்று கருதிய வேங்கட சுப்பையர் குடும்பப் பொறுப்பு முழுவதையும் தாமே ஏற்றுக் கொண்டார்.,False
201,அவர் தம்மிடமிருந்த சீவக சிந்தாமணிப் பிரதி ஒன்றைக் கொடுத்துப் பாடம் கேட்க விரும்பினார்.,False
202,"அதில் பிழைகள் மலிந்திருந்ததை ஐயர் எடுத்துக்காட்டவே, பிழையின்றி அதைப் பதிப்பிக்கத் தாம் பொருளுதவி செய்வதாக அவர் உறுதி கூறினார்.",False
203,அதன் மூலம் ஐயரின் பெயரும் புகழும் தமிழகத்தில் பரவின.,False
204,பூண்டிஅரங்கநாத முதலியார் பூண்டி அரங்கநாத முதலியார் எம்.ஏ.,False
205,தாம் இயற்றிய கச்சிக் கலம்பகத்தைச் சென்னையில் ஐயரைக் கொண்டே அரங்கேற்றுவித்தார்.,False
206,ஆனால் ஐயருடைய தந்தையார் இதற்கிணங்கவில்லை.,False
207,அவர் சமயப்பற்று மிக்கவர் சைவநெறி வழுவாதவர்.,False
208,சைவத் தலமாகிய கும்பகோணத்திலேயே வாழ்ந்திருத்தல் வேண்டு மென்று அவர் விரும்பினார்.,False
209,"தந்தையின் விருப்பத்தை மீறி நடப்பதற்கு விரும்பாத ஐயர், சென்னை போகும் விருப்பத்தை ஒழித்துவிட்டுக் கும்பகோணத்திலேயே இருந்து விட்டார்.",False
210,ஐம்பெருங்காப்பியங்களைப் புத்தக வடிவில் பார்த்துவிட வேண்மென்னும் பேரவாக் கொண்டார்.,False
211,அதற்கேற்பத் தமிழ் நாட்டில் பலரிடமிருந்து அரிய தமிழ் நூல்களையெல்லாம் வெளிப்படுத்துமாறு வேண்டுகோட் கடிதங்கள் வந்தவண்ண மாயிருந்தன.,False
212,இவை ஐயரவர்கட்கு மேன்மேலும் ஊக்கத்தையும் உற்சாகத்தையும் அளித்தன.,False
213,"சிலப்பதிகாரம் வெளியான பிறகு, மீண்டும் ஏட்டுப் பிரதிகளைக் கண்டுபிடித்து இரண்டாண்டுகளில் புறநானூறு நூல் வடிவில் வெளிவருமாறு செய்தார்.",False
214,"மணிமேகலை வெளியீடு புறநானூறு வெளிவந்த நான்காண்டுகள் கழித்து, இல் மணிமேகலை ஒரு நூலாக வெளிப்பட்டது.",False
215,சென்னைக்கு மாற்றம் ஐயரவர்களின் தந்தையார் இல் காலமானார்.,False
216,அதன் பிறகு இரண்டாண்டுகள் வரை ஐயர் கும்பகோணத்திலேயே இருந்தார்.,False
217,கும்பகோணம் கல்லூரியில் ஐயர் திறமை மிக்க தமிழாசிரியர் என்று புகழப் பெற்றார்.,False
218,"கும்பகோணம் கல்லூரியில் ஆண்டுகள் பணி யாற்றிய பிறகு, ஆம் ஆண்டு இறுதியில் ஐயர் சென்னை வந்து சேர்ந்தார்.",False
219,மாகாணக் கல்லூரிப் பேராசிரியர் ஐயர் சென்னை மாகாணக் கல்லூரியிலும் மாணவர் விரும்பிப் போற்றும் ஆசிரியரானார்.,False
220,அந்தக் காலத்தில் ஆங்கிலப் பள்ளிக்கூடங்களில் தமிழும் தமிழாசிரியரும் மதிக்கப்படுவ தில்லை.,False
221,ஐயர் ஆழ்ந்த கல்வியுடையவர் என்பதை அறிந்துகொண்ட மாணவர்கள் அவர்பால் மிகுந்த மரியாதையுடனும் அன்புடனும் நடந்துகொள்ளத் தலைப்பட்டனர்.,False
222,கட்டுரைகளை ஒழுங்காக எழுதாத மாணவர்களை ஐயர் கண்டிப்பது வேடிக்கையாக இருக்கும்.,False
223,என்று ஐயர் கூறினார்.,False
224,"மற்றொரு முறை , தமிழைப் படிப்பதைவிட வடமொழியைப் பயின்றிருக்கலாமே!",False
225,என்று ஒரு மாணவனிடம் கூறினார்.,False
226,"இவ்வாறு அவர்கள் மனத்தில் பதியும் வண்ணமும், சுடுசொற்கள் இல்லாவண்ணமும் கண்டிப்பதில் ஐயர் திறமை மிகுந்தவர்.",False
227,"பலவகைத் தமிழ்த் தொண்டு இவ்வண்ணம் பதினாறு ஆண்டுகள் சென்னை மாகாணக் கல்லூரியில் ஐயரவர்கள் பேராசிரியராயிருந்து, பின்னர் விலகினார்.",False
228,"சென்னைப் பல்கலைக் கழக வித்துவான் தேர்வுக்குழுவின் தலைவராகப் பல ஆண்டுகள் இருந்து, அருந்தொண்டு செய்தார்.",False
229,அவர் எட்டுத்தொகை நூல்களுள் ஒன்றாகிய ஐங்குறுநூறு என்னும் நூலை ஆம் ஆண்டில் வெளிப்படுத்தினார்.,False
230,அதற்கு மறு ஆண்டே பதிற்றுப்பத்து என்னும் பழைய நூல் வெளிவந்தது.,False
231,"அதன் பிறகு, ஐயர் பதினான்கு ஆண்டுகள் கழித்து இல் பரிபாடலை வெளியாக்கினார்.",False
232,பாராட்டுகள் குன்றா முயற்சியும் தளரா ஊக்கமும் கொண்ட ஐயரை அரசாங்கம் பலவகைகளிற் சிறப்பித்தது.,False
233,அவருக்குப் பேராசிரியர் பட்டம் கிடைத்தது பற்றிக் கும்பகோணம் கல்லூரி பாராட்டுக் கூட்டம் நடத்தியது.,False
234,அப்போது அக்கல்லூரியில் தமிழாசிரியராயிருந்த வை.,False
235,சடகோப ராமாநுஜாச்சாரியார் ஐயரை மிகப் பாராட்டிப் பேசினார்.,False
236,தேசியகவி சி.,False
237,சுப்பிரமணிய பாரதியார் வாழ்த்துப்பாக்கள் அனுப்பினார்.,False
238,கவி ரவீந்திர நாத் தாகூர் சென்னை வந்திருந்த சமயத்தில் ஐயரை வீட்டில் வந்து கண்டு பாராட்டிச் சென்றார்.,False
239,ஆசிரியப் பயிற்சிக் கல்லூரி ஐயரவர்கள் ஆம் ஆண்டுத் துவக்கத்தில் தம் பதவியிலிருந்து விலகினார்.,False
240,ஆம் ஆண்டு நிறைவு விழா ஆம் ஆண்டில் ஐயருக்கு வயது நிறைவானது.,False
241,அந்த ஆம் ஆண்டுவிழா சிறப்பாகக் கொண்டாடப்பட்டது.,False
242,சென்னைப் பல்கலைக் கழகம் அவர் தொண்டினைப் பாராட்டி ஒரு தேநீர் விருந்தளித்தது.,False
243,அவ்விழாவில் திருப்பனந்தாள் காசிமடத்துத் தலைவர் அளித்த ஐயரவர்களின் திருவுருவப்படம் செனேட் மண்டபத்தில் திறந்து வைக்கப்பட்டது.,False
244,ஐயரவர் களுடைய தமிழ்த் தொண்டினைப் பாராட்டி ரூபாய்கள் கொண்ட பணமுடிப்பு ஒன்று ஐயரிடம் அளிக்கப்பட்டது.,False
245,புதிய நூல் வெளியீடு அவ் விழாவிற்குப் பிறகும் ஐயர் ஓய்வு பெறவில்லை.,False
246,மீண்டும் ஏட்டுச் சுவடி ஆராய்ச்சியில் இறங்கிக் குறுந்தொகை எனும் அரிய நூலை இல் அச்சிற் பதிப்பித்தார்.,False
247,எண்பது வயதாகியும் இவ்வாறு ஓயாமல் உழைத்துக்கொண்டிருந்த அவருடைய மனவலிமையைப் பாராட்டிச் சென்னைப் பல்கலைக்கழகம் அவருக்கு ரூபாய்கள் கொடுத்துதவியது.,False
248,"அவ்வமயம் ஐயர் திருக்கழுக்குன்றம் சென்று, அங்குள்ள திருவாவடுதுறை மடத்தில் இருந்தார்.",False
249,சென்னையில் இருந்தபோதே தவறி விழுந்து கால் எலும்பு முறிந்து படுத்த படுக்கையினரானார்.,False
250,அவர் ஒரு நாள் அங்குத் திடீரெனத் தம் எண்பத்தெட்டாம் வயதில் காலமானார்.,False
251,அவரது பிரிவைப் பொறாமல் தமிழ்நாடு முழுவதும் வருந்தியது.,False
252,அவரது பிரிவு தமிழ் நாட்டிற்கு ஈடு செய்ய முடியாத பெருநஷ்டமாகும்.,False
253,இம் முயற்சியின் பலனாகச் சில நூல்கள் வெளிவந்துள்ளன.,False
254,இம்முயற்சியை மேற்கொண்டு தம் பொருளில் நடத்தி வருபவர் ஸ்ரீமதி ருக்மணி அருண்டேல் அவர்கள்.,False
255,அவர்களுக்கு நமது நன்றி உரியதாகுக.,False
256,நற்குணங்கள் பலவகைத் தொண்டுகள் டாக்டர் உ.,False
257,சாமிநாதையரவர்கள் முன் சொன்ன தமிழ்ப் பணிகளுடன் பொதுத் தொண்டிலும் ஈடுபட்டுழைத்தார்.,False
258,திருவல்லிக்கேணி நகரக் கூட்டுறவு இயக்கத்தைத் ... துவக்கியவர்களுள் இவரும் ஒருவர்.,False
259,"மதுரைத் தமிழ்ச் சங்கம் துவக்கப்பட்ட நாள் முதல் அதிற் பங்கு கொண்டு, அதன் நிரந்தர உறுப்பினரானார்.",False
260,மேலைச் சிவபுரி சன்மார்க்க சபையினரின் ஆண்டு விழாக் கூட்டங்களில் மும்முறை ஐயர் தலைமை தாங்கிப் பணியாற்றி மகிழ்ந்தார்.,False
261,சென்னையில் திருவள்ளுவர் திருநாள் கொண்டாட்டத்தில் தலைமை வகித்துப் பேசினார்.,False
262,இச்சொற்பொழிவுகள் அனைத்தும் நூல் வடிவில் வெளிவந்துள்ளன.,False
263,"ஐயர் திங்கள், வார இதழ்களில் அரிய பல கட்டுரைகளை வெளியிட்டுவந்தார்.",False
264,தம் சுயசரிதத்தை எழுதினார் ஆனால் அது முடியும் முன்னரே காலமானார்.,False
265,அந்நூல் பிறகு அவர் குமாரரால் முழுவதும் அச்சிடப்பட்டது.,False
266,"பின்னர் அவர் நூலாராய்ச்சி, அதன் பிறகு மாணவர்க்குப் பாடஞ் சொல்லுதல், மாலையில் சரித்திரக் குறிப்புகள் எழுதுதல் போன்றவற்றைக் கவனிப்பார்.",False
267,"இடையிடையே தம்மைத் தேடிக்கொண்டு வருபவர்களை வரவேற்று, அளவளாவிப் பேசி மகிழ்வூட்டி அனுப்பி வைப்பார்.",False
268,இவ்வாறே ஒவ்வொரு நாளிலும் ஒரு நிமிட நேரத்தையும் வீணாக்காமல் ஐயர் தொண்டாற்றிவந்தார்.,False
269,அடக்கம் உடையவர் ஐயர் மிகச் சிறு வயதிலிருந்தே நற்குண நல்லொழுக் கங்களைக் கடைப்பிடித்துவந்தார்.,False
270,எவரிடத்தும் கடுகடுத்துப் பேசும் வழக்கம் அவரிடம் இல்லை.,False
271,அடக்கம் அமரருள் உய்க்கும் என்பதைத் தம் வாழ்வில் மெய்ப்பித்துக் காட்டியவர் ஐயர் எனலாம்.,False
272,தம் தந்தையிடம் ஐயருக்கிருந்த அன்பும் பற்றும் அளவிட்டு உரைக்க கூடியன அல்ல.,False
273,ஐயர் பெற்றோரிடம் பேரன்பு பூண்டவர்.,False
274,தமிழ்ப் பற்று தமிழை அனைவரும் படிக்கவேண்டும் என்று தூண்டு வதில் ஐயரவர்கள் முன்னணியில் இருந்தார்.,False
275,தமிழ் மணம் எங்கும் வீசவேண்டும் என்பது அவரது பேரவா.,False
276,ஐயரவர்கள் தமிழ் கற்பிக்கும்போது ஒரு சிறு செய்தியையும் விடாமல் கூறுவார்.,False
277,"இலக்கியங்களை எடுத்துக் கொண்டால், பாட்டை இசையுடன் படிக்கச் சொல்லுவார் தக்க இசையுடன் படித்துக் காட்டுவார்.",False
278,தமிழக்காக வாழ்ந்தார் ஐயரவர்கள் தமிழ் வாழ்வு வாழ்ந்தார்.,False
279,சென்னை அறிஞர்கள் ஐயரவர்களின் உருவச்சிலை ஒன்றைச் சென்னை மாகாணக் கல்லூரியின் முகப்பில் வைத்துச் சிறப்பித்துள்ளனர்.,False
280,அவருடைய திருவுருவப் படங்கள் சென்னைப் பல்கலைக்கழகச் செனேட் மண்டபத்திலும் கும்பகோணம் கல்லூரி மண்டபத்திலும் காட்சி அளிக்கின்றன.,False
281,தமிழ் படித்தவர் ஐயர் பதிப்பித்த நூல்களைப் படியாமல் இருத்தல் இயலாது.,False
282,"எனவே, தமிழ் படித்தவர் ஐயரை மறக்கவே முடியாது.",False
283,தமிழ் இலக்கியம் உள்ள அளவும் ஐயரது பெயரும் புகழும் தமிழ்நாட்டில் இருக்கும் என்பது உறுதி.,False
284,வாழ்க ஐயரது தமிழ்த் தொண்டு!,False
285,சதாவதானி செய்குதம்பிப் பாவலர் கி.,False
286,இளமையும் கல்வியும் நாஞ்சில் நாட்டுத் தமிழர் நாஞ்சில் நாடு சங்க காலத்திலிருந்தே தமிழ் வளம் குன்றாத நாடாக இருந்துவருகிறது.,False
287,அத்தமிழருள் புலமை மிக்கார் பலர் இருந்தனர் இன்றும் இருந்துவருகின்றனர்.,False
288,முன்னர் இருந்து மறைந்த பெரும்புலவருள் சிறந்தவரே பேராசிரியர் சுந்தரம் பிள்ளை அவர்கள்.,False
289,இந்த நூற்றாண்டுப் புலவருள் சிறந்தவர் மூவர்.,False
290,அவருள் ஒருவர் இசைச் செல்வர் இலக்குமணப் பிள்ளை மற்றொருவர் கவிமணி தேசிகவிநாயகம் பிள்ளை பிறிதொருவர் சதாவதானிசெய்குதம்பிப் பாவலர்.,False
291,முலிம் தமிழ்ப் புலவர்கள் நம் தமிழ்நாட்டு முலிம்கள் யார்?,False
292,அவர்கள் தமிழரே.,False
293,இலாத்தைத் தழுவியவர்.,False
294,அவர்கள் பிறந்தது முதல் இறக்கும் வரை தமிழையே தாய் மொழியாகக் கொண்டவர்.,False
295,ஆதலின் அவர்கள் தங்கள் தாய் மொழியாகிய தமிழின் வளர்ச்சியில் கருத்துக் கொண்டவரே யாவர்.,False
296,"தமிழ் நூல்கள் நெடுங்காலமாக இந்து சமயத் தொடர்புடையனவாக இருந்து வந்தமையால், முலிம்கள் அந்த நூல்களை மிகுதியாய்க் கற்க வாய்ப்பில்லை.",False
297,அங்ஙனம் இருந்தும் முலிம்கள் சிலர் எல்லாத் தமிழ் நூல்களையும் கற்றுப் பெரும் புலவராய்த் திகழ்ந்தனர்.,False
298,அவருள் தலைசிறந்தவர் எட்டயபுரத்தரசரது அவைப் புலவராயிருந்த உமறுப் புலவர் என்பவர்.,False
299,அவர் நபி நாயகம் அவர்களின் வரலாற்றைக் காவியமாகப் பாடி அழியாப் புகழ் பெற்றவர்.,False
300,அவருக்குப்பின் திருச்சிராப்பள்ளியில் பிச்சைஇப்ராஹீம் புலவர் என்பவர் சிறந்திருந்தார்.,False
301,"மதுரை மாவட்டத்து உத்தமபாளையம், போடிநாயக்கனூர் முதலிய இடங்களில் முலிம் புலவர் சிலர் இருக்கின்றனர்.",False
302,இந்த நூற்றாண்டு முலிம் புலவருள் குறிப்பிடத் தக்க பெருமையுடையவர் நமது செய்குதம்பிப் பாவலர் என்றால் மிகையாகாது.,False
303,பாவலர் பெற்றோர் நாஞ்சில் நாட்டின் கோநகரமாக விளங்குவது நாகர் கோவில்.,False
304,அதனையடுத்துள்ளது கோட்டாறு என்னும் சிற்றூர்.,False
305,அதனையடுத்த இலங்கடை என்னும் ஊரே நமது பாவலர் பிறந்த பதியாகும்.,False
306,அப்பதியில் வாழ்ந்த பக்கீர் மீரான் சாகிப் என்பவருக்கு ஐந்தாம் மகனாராய்ப் பிறந்தவர் நமது பாவலர்.,False
307,அவர் தாயார் சமய ஒழுக்கத்தில் பெயர் பெற்ற குடும்பத்தைச் சேர்ந்தவர்.,False
308,தந்தையாரும் தாயாரும் குணச்சிறப்புப் பெற்றவரே அன்றிப் பணச் சிறப்புப் பெற்றவரல்லர்.,False
309,"சுருங்கக் கூறின், அவர் பள்ளியில் சேர்க்கப்படுமுன்னரே, இவன் கல்வியில் கருத்துடையவன் என்னும் எண்ணத்தைத் தம் பெற்றோர்க்கு உணர்த்திவிட்டார் எனலாம்.",False
310,அவர் ஐந்து வயதில் தம் சமூக வழக்கப்படி குர்ஆன் கற்க அனுப்பப்பட்டார்.,False
311,அவர் மூன்றாண்டுகள் சமயக் கல்வியைக் கற்ற பிறகு எட்டாம் ஆண்டில் தொடக்கப் பள்ளியில் சேர்ந்தார்.,False
312,எட்டு வயதுடைய அவர் அரை வகுப்பில் சேர்க்கப்பட்டார்.,False
313,ஆயின் அவரது அறிவு நுட்பத்தைக் கண்ட தலைமையாசிரியர் இருபது நாட்களில் அவரை முதல் வகுப்புக்கு மாற்றினார்.,False
314,ஒரு திங்கள் கழித்து அவரை இரண்டாம் வகுப்புக்கு மாற்றினார்.,False
315,பின்னர்ச் சில மாதங்களில் நான்காம் வகுப்பிற்கு மாற்றினார்.,False
316,பாவலர் அடுத்த ஆண்டு ஐந்தாம் வகுப்பிற் சேர்ந்து படித்துத் தேர்வில் சிறந்து விளங்கினார்.,False
317,வறுமையும் வாட்டமும் மேற்கல்வி கற்க ஆர்வம் கொண்ட பாவலரை வேறு பள்ளிக்கனுப்பிப் படிக்கவைக்கப் பெற்றோரிடம் பண வசதியில்லை.,False
318,என்று பெற்றோர் துடித்தனர்.,False
319,முடிவு யாது?,False
320,பாவலர் தம் தந்தையாருடன் நெசவுத் தொழிலில் ஈடுபட்டார்.,False
321,ஆயினும் அவர் உள்ளம் கல்வி கற்பதிலேயே அவாவி நின்றது.,False
322,புலவர் சங்கரநாராயணர் சங்கரநாராயணர் என்ற பெயருடைய ஆசிரியர் ஒருவர் இளங்கடையில் வாழ்ந்துவந்தார்.,False
323,அவர் அக்காலத்தில் வாழ்ந்த பெரும் புலவருள் ஒருவர்.,False
324,அப்பெரியார் நன்னூல் முதலிய தமிழ் இலக்கண நூல்களையும் கம்பராமாயணம் முதலிய இலக்கிய நூல்களையும் நன்கு படித்தவர்.,False
325,மாணவர் பலர் அவ்வாசிரியரிடம் தமிழ்க் கல்வி பயின்றுவந்தனர்.,False
326,புலவர் பெருந்தன்மை பாவலரும் வேறு சில மாணவரும் சங்கர நாராயணரிடம் தமிழ் பாடம் கேட்க விரும்பினர்.,False
327,புலவர் அவர்களது விருப்பத்திற்கு இசைந்தார் மாணவர்கள் நன்னாளில் ஆசிரியர் திருமுன்னர் கூடினர்.,False
328,பாடம் தொடங்குமுன் அவரவர் ஆசிரியர்க்குத் தரவேண்டிய காணிக்கையை வெற்றிலையில் வைத்து மடித்துக் கொடுத்தார்.,False
329,"நமது பாவலர் வறுமைவாய்ப் பட்டவராகலின், எட்டணாவை வெற்றிலையில் வைத்துக் கொடுத்தார்.",False
