Line Number,Sentence
330,ஆசிரியர் அதனை மட்டும் தனியே வைத்துவிட்டுப் பாடம் தொடங்கினார்.,False
331,பாடம் முடிந்த பின்னர் ஆசிரியர் பாவலரை மட்டும் நிறுத்திக்கொண்டு மற்ற மாணவரை அனுப்பிவிட்டார்.,False
332,அவர் தமது எட்டணாக் காணிக்கையை ஏற்காது தம்மை விரட்டி விடுவாரோ என்று பாவலர் கண்கலங்கினார்.,False
333,அவ்வமயம் புலவர் பாவலர் கொடுத்த வெற்றிலையை எட்டணாவுடன் பாவலரிடம் நீட்டினார்.,False
334,"அது கண்ட பாவலர் கண்கலங்கி நின்று, ஆசிரியர் அவர்களே, அடியேன் ஏழைக் குடும்பத்தைச் சேர்ந்தவன்.",False
335,நான் பல நாள் பாடுபட்டு இந்த எட்டணாவைச் சேர்த்தேன்.,False
336,"எனது காணிக்கை குறைவானதென்று கருதி, என்னைப் புறக்கணிக்கலாகாது என்று கூறி வேண்டினார்.",False
337,"புலவர் நகைத்து, தம்பீ, நீ கொடுத்ததை நான் ஏற்றுக் கொண்டேன்.",False
338,நான் இப்பொழுது உனக்கு அதனைத் தருகின்றேன் ஏற்றுக்கொள்.,False
339,நீ தவறாது வந்து படி உன் அவா அடங்கும் வரை வந்து படி.,False
340,இன்று இல்லாவிடினும் எதிர்காலத்தில் உன்னிடம் நான் காணிக்கை பெறுவேன்.,False
341,நீ கவனத்துடன் படி என்று நன்மொழி கூறினார்.,False
342,மாணவர் புலவரது பெருந்தன்மையைப் பாராட்டி அவரிடம் விடைபெற்றுச் சென்றார்.,False
343,தமிழிற் புலமை புலவர் ஒருநாள் கற்பித்த பாடங்களைப் பாவலர் மறுநாள் ஒப்பிக்கலானார்.,False
344,"ஏனைய மாணவரினும் பாவலர் சிறந்து நின்றதைக் கண்ட புலவர் மனம், பாவலர் நன்மையில் நாட்டங் கொண்டது.",False
345,புலவர் பாவலரிடம் மிக்க அன்பு காட்டலானார்.,False
346,பாவலர் நீர் வேட்கை கொண்டவரைப் போலத் தமிழ்க்கடல் நீரைப் பருகலானார்.,False
347,"நன்னூல், இலக்கண விளக்கம், தொல் காப்பியம் முதலிய இலக்கண நூல்களை நன்கு பயின்றார்.",False
348,"நாலடியார், திருக்குறள் போன்ற அறநூல்களைப் பாடங் கேட்டார்.",False
349,"கம்பராமாயணம், பெரியபுராணம், பாரதம் போன்ற பெருங்காவியங்களைக் கற்றார்.",False
350,பேச்சாற்றல் பலர் நன்றாய்ப் படித்திருப்பார்கள் பேச அறியார்கள்.,False
351,பலர் திறம்படப் பேசுவர் நன்கு பயின்றிலர்.,False
352,சிலர் நன்றாய்ப் படித்திருப்பர் நன்கு பேசுவர் ஆயின் எழுதுவதில் சுவை யற்றிருப்பர்.,False
353,இம்மூன்றிலும் வல்லமை பெற்றவர் மிகச் சிலரே யாவர்.,False
354,நமது பாவலர் இச்சிலருள் ஒருவராவர்.,False
355,அவர் பல நூல்களை நன்றாய்ப் படித்தவர் கடல்மடை திறந்தாற் போலப் பேசும் ஆற்றல் பெற்றவர் திறம்பட எழுதுவதிலும் வல்லவர்.,False
356,அவர் தம் பதினைந்தாம் வயதிலேயே நன்றாய்ப் பேச வல்லவர் எனப் பெயர் பெற்றார்.,False
357,ஆயினும் அவை பாக்கள் எனப் பாராட்டுப் பெறும்.,False
358,வேறோரு வகையினர் இலக்கண வரம்புக்கு உட்பட்டுப் பாடுவர் பாக்கள் சொற்செறிவும் பொருட் செறிவும் பெற்றிருக்கும்.,False
359,அவை மொழி வளர்ச்சிக்கேற்ற இலக்கிய வரிசையிற் சேர்க்கத் தக்கவை.,False
360,இத்தகைய பாக்களைப் பாடுவதில் நமது பாவலர் வல்லவர்.,False
361,"அவர் தமது பதினைந்தாம் வயதிலேயே அந்தாதி, பிள்ளைத் தமிழ் முதலிய பிரபந்தங்களும், பலவகைச் சித்திரக்கவிகளும் பாடினார்.",False
362,"அவற்றுள் இன்று அச்சாகி யுள்ளவை திருநாகூர்த் திருவந்தாதி, திருக்கோட்டாற்றுப் பதிற்றுப்பத்தந்தாதி என்பன.",False
363,"நிரம்பிய இலக்கணஇலக்கியப் புலமையுடன் பாடிய கவிகள் ஆதலின் அவை, தமிழன்னையின் தமிழ்த் தோட்டத்தில் வாடா மலர்களாய்க் காட்சி அளிக்கின்றன.",False
364,அவர் அங்குத் தங்கியிருந்த பொழுது ஸ்ரீபத்மநாப விலாசம் என்னும் அச்சகத்தின் உரிமையாளரான இட்டாபார்த்தசாரதி நாயுடு என்பவரது நட்புக் கிடைத்தது.,False
365,நாயுடு தமிழில் மிக்க ஈடுபாடு உடையவர் புலவர்களுடன் பொழுது போக்குவதில் பெருமகிழ்ச்சி கொண்டவர்.,False
366,அவர் தம்மிடம் காட்டிய அன்பினைப் பாராட்டிப் பாவலர் சென்னையில் தங்க இசைந்தார்.,False
367,பிழையற்ற நூல்கள் நாயுடுவின் அச்சகத்தில் அச்சான நூல்கள் பல.,False
368,"அவை இலக்கண நூல்கள், இதிகாச நூல்கள், புராண நூல்கள், நிகண்டுகள் எனப் பலதிறப்பட்டவை.",False
369,அவற்றைப் பார்க்கப் புலவர் பலர் அச்சகத்தில் நியமனம் பெற்றிருந்தனர்.,False
370,அவர்கள் அனைவருக்கும் மேலாகப் பாவலர் இருந்தார்.,False
371,"செய்யுட்களைச் சீர் பிரித்து எழுதுதல், அச்சிடுதல் என்பன சிரமமான வேலை.",False
372,யாப்பிலக்கணத்தைப் படித்தவரே அவற்றைச் செய்ய முடியும்.,False
373,பாவலர் அவற்றைத் திறம்படச் செய்துவந்தார்.,False
374,நாயுடு அடைந்த மகிழ்ச்சிக்கு அளவில்லை.,False
375,அவர் பாவலர் சொற்படி நூல்களைப் பதிப்பித்துவந்தார்.,False
376,அருட்பாமருட்பா பூசல் பாவலர் இங்ஙனம் தமிழ்ப்பணி ஆற்றிவந்த பொழுது சென்னை மாநகரில் புலவர்க்குள் பூசல் ஒன்று தோன்றியது.,False
377,இராமலிங்க அடிகள் பாடிய ஆறாயிரத்திற்கு மேற்பட்ட பாடல்கள் அருட்பா என்னும் பெயர் கொண்ட நூலாக வெளிவந்தன.,False
378,அந்நூல் அருட்பா அன்று அடிகளுடைய பாக்கள் அருட்பாக்கள் அல்ல அவை மருட்பாக்களே ஆகும்.,False
379,ஆகையால் நூலுக்கு மருட்பா என்று பெயரிடுதலே ஏற்புடையது என்று ஒருசார் புலவர்கள் கொதித்தெழுந்தனர்.,False
380,அருட்பாக் கட்சியினர்க்கு அடிகளார் மாணவரான தொழுவூர் வேலாயுத முதலியார் தலைவராக விளங்கினார்.,False
381,மருட்பாக் கட்சியினர்க்கு யாழ்ப்பாணத்துக் கதிரைவேற் பிள்ளை என்பவர் தலைவரானார்.,False
382,இருதிறத்தாரும் பெரும் புலவர்கள் தத்தம் காரணங்களை விளக்கிப் பல கூட்டங்களிற் பேசினர் துண்டு வெளியீடுகள் விடுத்தனர்.,False
383,வரவர இரண்டு கட்சிகளும் நெருங்கிப் பூசலிடத் தொடங்கின.,False
384,மருட்பாக் கட்சியினர் அடிகள் நூலுக்கு அருட்பா என்று பெயரிடலாகாது என்று வழக்குத் தொடுத்தனர்.,False
385,இஃது அன்பு ஒன்றையே அடிப்படையாகக் கொண்டு எழுந்த நூல்.,False
386,"இந்நூல் அருட்பா என்னும் பெயருடன் இருத்தலே ஏற்புடையது, என்ற முடிவுக்கு வந்தார்.",False
387,"ஆதலால் அவர், தாம் முலிம் என்பதையும் மறந்து, தமிழன் என்ற முறையில் சொற்போரிற் குதித்தார்.",False
388,"பொது மக்களாகிய நீங்களே முடிவு கூறுங்கள், என்று நயம்பட நவின்றார்.",False
389,பாவலரது கட்சி நாள்தோறும் வலுப்பெற்று வந்தது.,False
390,அதனா ல் மருட்பாக் கட்சியினர் தம் கிளர்ச்சியை விட்டொழித்தனர்.,False
391,அருட்பாவிற்காக வாதிட்டு வென்ற பாவலர் புகழ் சென்னையில் மட்டுமின்றித் தமிழகம் முழுவதும் பரவியது.,False
392,அவர்கள் நாடோறும் பாவலரைக் கண்டு அளவளாவுதல் செய்தனர்.,False
393,அப் புலவருள் காஞ்சிபுரம் மஹாவித்தவான் இராமசாமி நாயுடு என்பவர் ஒருவர்.,False
394,அப்பெரியார் சென்னை வண்ணாரப் பேட்டையில் குடியிருந்தார்.,False
395,உத்தியோகதரும் வணிகரும் பிறருமாகக் பலர் அவரிடம் தமிழ்ப் பாடம் கேட்டுவந்தனர்.,False
396,அவரிடம் கல்வி கற்றுப் பெரும் புலவரானவர் பலர்.,False
397,அப்பெரியார் கம்ப ராமாணயத்திற்கு முதலில் உரை வரைந்து புகழ் பெற்றவர்.,False
398,அப்பெரியார் பாவலருக்கு உயிர் நண்பரானார்.,False
399,பாவலர் சென்னையில் வாழ்ந்த காலத்தில் சென்னையில் பெரும்புலவர் பலர் இருந்தனர்.,False
400,அவருள் டாக்டர் உ.,False
401,"சாமி நாதையர், பூண்டி அரங்கநாத முதலியார், கா.",False
402,"நமச்சிவாய முதலியார், அஷ்டாவதானம்பூவைகலியாண சுந்திர முதலியார், திருமயிலை வித்துவான் சண்முகம் பிள்ளை முதலியோர் குறிப் பிடத்தக்கவர் ஆவர்.",False
403,பாவலர் இப்பெரியார்களை அடிக்கடி சந்தித்துப் பேசிவந்தார் இப்பெரியார்களுடைய சொற்பொழிவு களைக் கேட்டு மகிழ்ந்தார்.,False
404,இப்பெரியார்களும் பாவலருடைய நற்பண்புகளிலும் புலமையிலும் ஈடுபட்டுப் பழகினர்.,False
405,கற்றாரைக் கற்றாரே காமுறுவர் என்பது ஆன்றோர் அநுபவ வாக்கன்றோ?,False
406,அவருள் மதுரை மாவட்டத்து முதுகுளத்தூரைச் சேர்ந்த கலியாணசுந்தரம் பிள்ளை ஒருவர்.,False
407,அவர் சிறந்த தமிழ் அறிஞர் செய்யுள் செய்தலில் சமர்த்தர்.,False
408,அவருக்கு அவதானம் செய்யவும் தெரிந்திருந்தது.,False
409,"அவதானம் என்பது, மனத்தில் நினைவுறுத்திக் கொள்ளல் ஆகும்.",False
410,பத்துவிதக் கேள்விகட்கு விடையளித்தல் தசாவதானம் எனப்படும்.,False
411,நூறு விதக் கேள்விகளையும் மனத்தில் நினைவுறுத்தி விடைகூறுதல் சதாவதானம் எனப் படும்.,False
412,இதற்கு மிகுந்த நினைவாற்றல் வேண்டும்.,False
413,அவதானத்தில் சோதனை பாவலர் அவதானத்தில் நட்பிக்கையற்றவர்.,False
414,அது புரட்டு நிறைந்தது என்பது அவர் கருத்து.,False
415,"அதனால் அவர், கலியாணசுந்தரம் பிள்ளை தமக்கு அவதானம் தெரியும் என்றபோது நம்பவில்லை அவநம்பிக்கையோடு பேசினார்.",False
416,"அதனால் வருத்தம் கொண்ட பிள்ளையவர்கள், நான் கூறுவது உண்மை.",False
417,"நான் அவதானம் செய்து காட்டுவேன், என்றார்.",False
418,பாவலர் மறுநாள் பகலில் இரண்டு மணிக்கு அவரை வருமாறு கூறினார்.,False
419,அடுத்த நாள் குறிப்பிட்ட நேரத்தில் பிள்ளையவர்கள் வந்தார்.,False
420,பாவலர் தம் நண்பர் ஒருவருடனும் பிள்ளையவர் களுடனும் அச்சகத்தின் மாடிக்குச் சென்றனர்.,False
421,"அவதானியும் தமக்குத் தரப்படும் எழுத்துக்களைத் தம் மனத்தில் இருத்தி, இறுதியில் சேர்த்துக் கூறிவிடுவர்.",False
422,அவர் கூறிய பாட்டுப் பாவலர் இயற்றிய பாட்டே என்பதைப் பாவலரும் அவரது நண்பரும் கண்டு பெருவியப்புக் கொண்டனர்.,False
423,பிள்ளையவர்கள் நகைத்தனர்.,False
424,பாவலர் அவதானம் செய்தல் அப்பொழுது மாடியின் கதவு தட்டப்படும் ஓசைகேட்டது.,False
425,"கதவு திறக்கப்பட்டதும், அச்சகமுதலாளியின் மகனாரும் அலுவலர் சிலரும் உள்நுழைந்தனர்.",False
426,"அவர்கள், இங்கு என்ன நடந்தது?",False
427,"எங்களுக்கும் செய்துகாட்டுங்கள், என்று ஆவலுடன் கூறினர்.",False
428,"அவ்வமயம் பிள்ளையவர்கள் நடந்ததை விரிவாய்க் கூறி, அதை மற்றொரு முறை செய்து காட்ட ஒப்புக்கொண்டார்.",False
429,"வந்தவர்கள், பாவலர் முன்னர்ச் செய்தபடி செய்தனர்.",False
430,"அப்பொழுது பாவலர் பிள்ளையவர்களைப் பார்த்து, இதற்கு நீங்கள் விடை கூறுகின்றீர்களா?",False
431,நான் கூறட்டுமா?,False
432,என்று கேட்டார்.,False
433,"உடனே பிள்ளையவர்கள், நீங்களும் சொல்வீர் களோ?",False
434,"என்று கேட்க, இதோ சொல்லுகிறேன், என்று கூறி விடையைக் கூறினார்.",False
435,அதுகேட்ட அனைவரும் வியப்புற்றனர் பிள்ளையவர்கள் சொல்லொணா வியப்படைந்தார்.,False
436,பாவலர் அன்றுமுதல் நாள்தோறும் தம் அலுவலகத்தில் அவதானம் செய்து வரலானார் அதனால் அவதானத்தில் தேர்ச்சி மிக்கவரானார்.,False
437,நான் உனது குருபக்தியைப் பெரிதும் பாராட்டுகிறேன்.,False
438,"நீ நலம் பெற்று வாழ்வாயாக, என்று உளமார வாழ்த்தினர் சென்னை வாழ்க்கையை விசாரித்தனர்.",False
439,அப்பொழுது பாவலர் தமக்கு அவதானம் செய்யத் தெரியும் என்பதைப் பணிவுடன் குறிப்பிட்டார்.,False
440,"ஆசிரியர் மிக்க வியப்புற்று, நான் அதனைப் பார்க்கவேண்டும், நான் அதனைப் பார்க்கவேண்டும், என்றார்.",False
441,சோடசாவதானம் செய்தல் பாவலர்க்கு அவதானம் செய்யத் தெரியும் என்ற செய்தி கோட்டாற்றிலும் சுற்றுப்புறங்களிலும் காற்றாய்ப் பறந்தது.,False
442,முலிம் பெருமக்கள் அதனைக் காண விரும்பினர்.,False
443,ஒரு நாள் இலாமிய மதகுரு ஒருவரது தலைமையில் பள்ளிவாசல் முன் அறிஞர் கூட்டம் ஒன்று கூடியது.,False
444,குறித்த நேரத்தில் அவதானம் தொடங்கிற்று.,False
445,பாவலர் அவதானம் என்பது பற்றி விளக்கமாய்ப் பேசிச் சோடச பதினாறு அவதானத்தைப் பற்றி விளக்கினார்.,False
446,உடனே வரிசைக்கு எட்டுப்பேராய் இரண்டு வரிசைகளில் பதினாறு அறிஞர்கள் உட்கார்ந்து பாவலரைச் சோதித்தனர்.,False
447,"பாவலர் கூட்டத்தில் உலவிக்கொண்டே ஒவ்வொருவர் கூறியவற்றையும் மனத்தில் இருத்திக்கொண்டார் பதினாறு பேரும் கூறி முடித்தபின், ஒவ்வொருவர்க்கும் தனித்தனியே விடையளித்தார்.",False
448,அனைவரும் வியப்பும் களிப்பும் அடைந்தனர்.,False
449,அன்று அவருக்கு அளிக்கப்பட்ட ஆடைகள் பல.,False
450,நாஞ்சில் நாட்டு மக்கள் அன்று அடைந்த மகிழ்ச்சிக்கு எல்லை இல்லை.,False
451,சென்னையில் சதாவதானம் செய்தல் சோடசாவதானியாகிய பாவலர் சில நாட்கள் கழித்துச் சென்னை மீண்டார்.,False
452,அவர் சென்னை மீள்வதற்கு முன்னரே கோட்டாற்றில் செய்த சோட சாவதானத்தைப் பற்றிய விவரங்கள் அச்சக முதலாளிக்கு எட்டிவிட்டன.,False
453,"நீங்கள் மறுத்தல் ஆகாது, என்று கூறினார்.",False
454,மறுக்க வழியின்றிப் பாவலர் ஒப்புக்கொண்டார்.,False
455,உடனே சதாவதான அறிக்கைத் தாள்கள் ஆயிரக் கணக்கில் அச்சிடப் பட்டுச் சென்னை மாநகரில் கொடுக்கப்பட்டன.,False
456,சதாவதானம் என்பது மிகவும் கடினமானது.,False
457,பாவலரைச் சோதிக்க வரிசைக்கு ஐம்பது பேர் வீதம் உட்கார்ந்துகொண்டனர்.,False
458,கேள்விகள் தொடங்கின.,False
459,இவற்றுக்கிடையே கண்டப் பத்திரிகையாகக் கொடுக்கப்பட்ட எழுத்துக்களை அவ்வப் போது கேட்டுக்கொண்டார் பிழையின்றி விடையளித்தார்.,False
460,இச்சோதனைகளுடன் ஈற்றடி கொடுத்துச் செய்யுள் இயற்றும் சோதனையும் தரப்பட்டது.,False
461,விராடனையே பெண்ணெனலாமே மாமனுக்குக் கந்தன் மகன் இவ்விரண்டையும் ஈற்றடிகளாய்க் கொண்ட இரண்டு வெண்பாக்கள் பாடவேண்டும்.,False
462,பாவலர் இரண்டு வெண்பாக்களைப் பாடிக்காட்டினார்.,False
463,அதனைக் கொடுத்தவர் அப்பொழுது மாணவராயிருந்த இன்றைய ரசிகமணி டி.,False
464,சிதம்பரநாத முதலியார்.,False
465,"அவர், கண்டப்பத்திரிகைக்கு விடை யெங்கே?",False
466,உடனே பாவலர் அதற்கும் விடை அளித்தார்.,False
467,அவையோர் அடைந்த மகிழ்ச்சிக்கு எல்லையே இல்லை.,False
468,அன்றைய இந்த நிகழ்ச்சிகள் அனைத்தும் சதாவதானச் சிறப்பு என்னும் சிறு நூலாக வெளிவந்தது.,False
469,"அன்று முதல் பாவலர், சதாவதானி செய்குதம்பிப் பாவலர் என்று மக்களால் அழைக்கப்பட்டார்.",False
470,பாவலருடைய புகழ் தமிழகம் முழுவதும் பரவியது.,False
471,இல்லற வாழ்க்கையும் தமிழ்த் தொண்டும் திருமணம் பாவலர் ஆம் ஆண்டின் இறுதியில் தம் சொந்த ஊருக்குத் திரும்பினர்.,False
472,அப்பொழுது அவருக்குத் திருமணம் ஏற்பாடாகியிருந்தது.,False
473,பாவலரது திருமணத்திற்குத் தமிழ் நாட்டின் பல ஊர்களிலிருந்தும் புலவர்களும் நண்பர்களும் வந்திருந்தனர்.,False
474,திருமணத்தன்று வெளியூர் நண்பர் சிலர் வாழ்த்துச் செய்திகள் அனுப்பினர் பலர் பரிசுகள் அனுப்பினர்.,False
475,நண்பர்களும் உறவினர்களும் சூழ்ந்திருந்த நன்னாளில் திருமணம் திருவுடன் நடந்தேறியது.,False
476,அதற்குப் பிறகு அவர் சென்னை செல்ல இயலவில்லை.,False
477,இல்லற வாழ்க்கை பாவலர் இல்லற வாழ்க்கையில் ஈடுபட்டார்.,False
478,ஆதலின் அவ்வம்மையார் தம் கணவர் மனம் மகிழுமாறு நடந்துவந்தார்.,False
479,அவருடைய நல்லியல்புகளைக் கண்ட பாவலர் மட்டற்ற மகிழ்ச்சி அடைந்தார்.,False
480,காதலர் இருவரும் கருத்தொருமித்து இல்லறத்தை இனிதே நடத்த லாயினர்.,False
481,ஊற்றார் உறவினரும் நண்பர்களும் பாவலரை இளங்கடையிலேயே தங்கிவிடுமாறு வற்புறுத்தினர்.,False
482,ஏதேனும் ஒரு தொழில் செய்யப் பொருள் வழங்குவதாகச் சிலர் முன்வந்தனர்.,False
483,பாவலரிடம் பாடம் கேட்க வேண்டும் என்னும் நோக்கத்துடன் பலர் அவரைக் தங்கிவிடுமாறு வற்புறுத்தினர்.,False
484,சிலர் பொருள் உதவி செய்து நூல்கடை ஒன்று வைத்துக் கொடுத்தனர்.,False
485,பொது மக்கள் ஆர்வத்தைக் கண்ட பாவலர் தம்மூரிலேயே தங்கத் தீர்மானித்துத் தொழிலை நடத்தலானார்.,False
486,பாடம் கற்பிக்கும் சிறப்பு நூல்கடை வாணிக நேரம் போக எஞ்சிய நேரங்களில் பலர் போந்து பாவலரிடம் பாடம் கேட்கலாயினர்.,False
487,பாவலர் கற்பிக்கும் ஆற்றல் மிக்கவர்.,False
488,"அவரிடம் கல்வி கற்றபின் கடைமாணாக்கரும் முதல் மாணவராவர், என்று பாவலரைப் பாராட்டுவோர் இன்றும் கூறுவது வழக்கம்.",False
489,அவரது நூல் கடையில் கணக்கப் பிள்ளையாக இருந்த ஒருவர் அவரிடம் தமிழைக் கற்றுச் சொடசாவதானியாகவும் சமய விரிவுரையாளராகவும் ஆயினார்.,False
490,இன்று நாஞ்சில் நாட்டிலுள்ள புலவர் பலர் பாவலருடைய மாணவர்களே யாவர்.,False
491,பாடம் சொல்லுதலே தமிழை வளர்க்க விரும்புவோர் மேற்கொள்ளும் சிறந்த தொண்டாகும் என்று டாக்டர் உ.,False
492,சாமிநாதையர் அவர்கள் கூறுவது வழக்கம்.,False
493,அக்கூற்றைச் செயலளவில் செய்து காட்டியவர் சிலரேயாவர்.,False
494,அச்சிலருள் நமது பாவலர் ஒருவர்.,False
495,சிறந்த தமிழ்த் தொண்டு தமிழ் நூல்களைப் பிறருக்குக் கற்பிப்பதால் பலரும் தமிழின் அருமை பெருமைகளை உள்ளவாறு உணர்கிறார்கள்.,False
496,அங்ஙனம் உணர்ந்து தமிழ்ப் புலமை பெறுபவர் பலருக்குத் தமிழ் நூல்களைக் கற்பிப்பர்.,False
497,இத்தொண்டினால் நாட்டில் தமிழறிந்தார் தொகை மிகுதிப்படும்.,False
498,"தமிழ் படித்தவர் தொகை மிகுதிப்படின், தாய்மொழியின் சிறப்பும் பழமையும் பலராலும் பாராட்டப்படும் தாய்மொழி அப் பலராலும் வளர்ச்சி பெறும்.",False
499,ஆதலின் அத்தகைய சிறந்த தொண்டினைச் செய்தலே ஏற்றது எனக் கருதியே பண்டைப் புலவர்கள் பாடம் சொல்லும் தொழிலை மேற்கொண்டிருந்தனர்.,False
500,மஹா வித்துவான் மீனாட்சிசுந்தரம் பிள்ளையவர்களிடம் பாடம் கேட்டார் பலர்.,False
501,அப்பலரால் தமிழிலக்கியம் வளம் பெற்றது.,False
502,இவ்வாறே ஒவ்வோர் ஆசிரியரிடமும் பயின்ற மாணவர்களால் மொழி வளர்ச்சி பெற்றது.,False
503,ஒரு மரத்திலிருந்து பல கிளைகள் தோன்றுதல் போல ஓராசிரியரிடமிருந்து மாணவர் பலர் தோன்றுகின்றனர்.,False
504,"அந்தப் பலரும் ஆசிரியர்களாக மாறின், அவர் ஒவ்வொருரும் சிறந்த முறையில் தமிழ்த் தொண்டு புரியலாமன்றோ?",False
