Line Number,Sentence
206,தொழில் நுணுக்கம் .,False
207,தலைமைச் சிறப்பு .,False
208,சுற்றமும் பணிவும் .,False
209,நீதிமுறை .,False
210,இரக்கம் .,False
211,பிறர் மனம் அறிதல் .,False
212,ஊக்கம் .,False
213,வள்ளுவர் கண்ட இன்பம் .,False
214,முயற்சி பொதுமணித்திரள் .,False
215,புரட்சிக் கவிஞன் வாழ்க!,False
216,நாற்பது ஆண்டுகட்கு முன் நான் கண்ட மணிமொழியார் .,False
217,அறிஞர் அண்ணாவின் அடிச்சுவடு .,False
218,வியப்பிறந்த மேன்மையர் .,False
219,ஈன்ற பொழுதிற் பெரிதுவக்கும்...,False
220,புலமைப் புரவலர் .,False
221,அருள் திரு.,False
222,விபுலானந்த அடிகள் .,False
223,விபுலானந்த அடிகள் மறைந்தது குறித்துப் பாடியவை .,False
224,பாராட்டற்குரியது .,False
225,கன்றும் உதவும் கனி .,False
226,முன்னணியில் நிற்பவர் .,False
227,தலைமையானவர் .,False
228,இரு துருவங்கள் .,False
229,நிலையான அறிஞர் .,False
230,தமிழன்னையின் தனிப்பெருந் தொண்டர் .,False
231,முத்தமிழ் காவலன் கவிதை .,False
232,எழுத்தாளர் மன்றம் .,False
233,வள்ளலார் கண்ட வள்ளன்மை .,False
234,பாரத சமுதாய ஒருமை நலம் .,False
235,விஞ்ஞானம் .,False
236,எழில் உருவம் .,False
237,பண்டிதமணியின் மாண்பு .,False
238,சித்தாந்தப் பேராசிரியர் .,False
239,கரந்தைக்கவியரசு மறைவு .,False
240,வாணிக மந்திரம் .,False
241,சுந்தரகாண்டம் முதற்பகுதி மாதிரிப்பதிப்பு மதிப்புரை .,False
242,வாழ் நாள் .,False
243,கருவிலே வாய்த்த திரு .,False
244,ஞானியார் சுவாமிகள் பொன்விழாப் பாராட்டுரைகள் .,False
245,இருபெரும் தமிழறிஞர்கள் .,False
246,செய்தி மடலில் ஓர் இனிய காட்சி .,False
247,உயிர்களின் நுண்ணறிவு .,False
248,அருள் விருந்தளிக்கும் அழகரடிகள் திருக்குறள் தெளிவு கட்டுரைகள் .,False
249,வள்ளுவர் காட்டும் சமயக்கருத்துகள் ஆசிரியர் குறிப்பு இவர் பிறந்த ஊர் ஒளவையார் குப்பம்.,False
250,பிறந்த ஆண்டு .,False
251,"முறையாகத் தமிழ் பயின்ற இவர் தமிழ்மொழி, வரலாறு இரண்டிலும் பேரறிவு படைத்தவர்.",False
252,தற்பொழுது மதுரைத் தியாகராசர் கல்லூரியில் தமிழ்ப் பேராசிரியராகப் பணியாற்றி வருகின்றார்.,False
253,மொழிப் புலமையோடு சைவ சமயப் புலமையும் வல்லார்.,False
254,எழுத்தாற்ற லோடு நாநலமும் மிக்கார்.,False
255,இவருக்கு உரை வேந்தர் என்ற பட்டம் சூட்டப்பெற்றுள்ளது.,False
256,இவர் பல அரிய உரைநடை நூல்களும் தமிழக வரலாற்று நூல்களும் எழுதியுள்ளார்.,False
257,திருவள்ளுவர் அருளியுள்ள திருக்குறளைக் கற்றுணர்ந்த பழம்பெருஞ் சான்றோர்களுள் கல்லாடனார் ஒருவர்.,False
258,திருவள்ளுவ மாலையில் காணப்படும் சான்றோர்களில் கல்லாடர் என ஒருவர் காணப்படு கின்றார்.,False
259,"உயிர்கட்கு மறுபிறப்பும் வினையும் உண்டென்பதை இசுலாம், கிறித்துவம் என்ற இரண்டும் உடன்படுவதில்லை.",False
260,இந்திய சமயங்கள் அனைத்தும் இவ்விரண்டையும் இன்றியமையாச் சமயவுண்மையாகக் கொண்டுள்ளன.,False
261,தமிழகத்தின் முந்து நூல்கள் எல்லாவற்றிலும் வினையுணர்வும் மறுபிறப்புக் கொள்கையும் நிலைபெற்றுள்ளன.,False
262,அவை எக்காலத்தில் யாவரால் காணப்பட்டன என்பது வரலாறு காணாத ஒன்று.,False
263,திருவள்ளுவர் இவ்விருகொள்கைகளையும் உடன்பட்டு ஏற்ற இடங்களில் எடுத்துக் காட்டுகின்றார்.,False
264,வினையென்பது மனத்தால் நினைப்பதும் வாயாற் பேசுவதும் உடம்பால் செயல் புரிவதும் ஆகிய யாவற்றையும் குறிக்கும்.,False
265,"சமயநூல்கள் மனம், மொழி, மெய் என்ற மூன்றின் அசைவும், அசைவின்மையும் வினை என்று கூறும்.",False
266,எனவே மக்கள் செய்யும் ஓவ்வொரு செய்கையும் வினையாம் என்று அறியலாம்.,False
267,"வினைகளில் நன்மை விளைவிப்பவை நல்வினை என்றும், தீமை விளைவிப்பவை தீவினை என்றும் கூறப்படும்.",False
268,இவ்விரண்டாலும் முறையே உண்டாகும் இன்பமும் துன்பமும் வினைப்பயன் எனப்படும்.,False
269,"ஒருவினை தொடங்கும் போதே செயப்படு பொருளும் பயனும் உடன் தோன்றி, முடியுங்கால் அவ்விரண்டும் உருவாகும்.",False
270,"செயப்படு பொருளோடு பயனும் உடன் தோன்றுமாயினும், அப்பயனது நுகர்ச்சி காலம் தாழ்ந்தும் தாழாமலும் நிகழும்.",False
271,வினையால் உருப்பட்டு நுகரப்படாது நிற்கும் பயன் ஊழ்வினை என்றும் ஊழ் என்றும் வழங்கும்.,False
272,தீவினையால் விளைவது தீமை அதன் பயன் துன்பம்.,False
273,வினைப்பயன் அவ்வினையைச் செய்தார்க்கே உரியது அதனை அவர் ஒரு காலும் நுகராமல் கழிக்க முடியாது.,False
274,"வினையால் உண்டாகும் செயப்படு பொருள் பொறிபுலன் கட்குப் புலப்படுவதுபோல, அவ்வினைப் பயனான இன்பமும் துன்பமும் வினையைச் செய்பவனுக்குப் புலனாவதில்லை.",False
275,"ஆதலால், வினை முதல் வினைப்பயனை நுகர்தற்குப் பிறிதொன்று இடைநின்று அதனைக் கூட்டல் வேண்டும்.",False
276,அவ்வாறே சில சமயத்தவரும் கருதுகின்றனர்.,False
277,"வினைகள், மனம் மொழி மெய்களால் பிறப்பன என்று முன்பே கண்டோம்.",False
278,மன முதலிய மூன்றும் சேர்ந்தது உடம்பு.,False
279,ஆகவே உடம்பு உள்ளளவும் வினை பிறந்து கொண்டேயிருக்கும் வினை பெருகப் பெருகப் பெருகி இருந்து கொண்டே இருக்கும்.,False
280,அப்போது நுகரவேண்டிய பயன் நுகரப்படாது எஞ்சி விடுகிறது.,False
281,"அதுதானும் நுகர்ந்தே கழிக்க வேண்டியிருப்பதால், அது தீர்தற் பொருட்டு வினை செய்தற்கேற்ற புத்துடம்பு வேண்டப் படுகிறது.",False
282,அதனால் மறுபிறப்புக் கொள்கை எய்துவதாயிற்று.,False
283,"ஆகவே, வினை காரணமாகப் பிறப்பதும் பிறப்பு வாயிலாக வினை செய்வதும் மாறிமாறி நிகழ்கின்றனவாம்.",False
284,"இதனை நன்கு எண்ணு மிடத்து, பிறப்பில்லையாமாறு செய்வதுதான் வினையினின்று விடுதலை பெறும் வழி என்று அறியலாம்.",False
285,"அது பற்றியே திருவள்ளுவர் மற்றும் தொடர்ப் பாடு எவன்கொல் பிறப்பறுக்கல், உற்றார்க்கு உடம்பும் மிகை என்று உரைக்கின்றார்.",False
286,இங்கே காட்டிய எழுபிறப்பும் பிறந்து வினை செய்து பயன் நுகர்வதால் உயிர்எய்தும் பயன் யாது?,False
287,"வினை செய்தற்கண் உடம்பும் உள்ளமும் ஒன்றிநின்று அவ்வினையை முடிக்குங்கால், உயிர்க்கு உவட்டாத இன்பம் உண்டாகிறது.",False
288,"அவ்வாறின்றி, துன்பம் உறவரினும் துணிவாற்றிச் செய்க, வினை இன்பம் பயக்கும் என இயைத்துரைப்பது நேரிது.",False
289,வினை இன்பமேயன்றி அறிவு விளக்கமும் நல்குவது.,False
290,வினை நலம் வேண்டிய எல்லாம் தரும் என்பது திருக்குறள்.,False
291,உலகில் பிறக்கும் ஒவ்வொருவனும் தொடக்கத்தில் அறியாமை யிருள் சூழ்ந்து இருக்கிறான்.,False
292,இவை யாவும் வினையாகும்.,False
293,"இருள் நீக்கம் காரணமாக வினை நிகழ்வதால், திருவள்ளுவர், இருள் சேர் இருவினை என வினைகளைக் குறிக்கின்றார்.",False
294,"வினைவழியாக அறிவு இருள் நீக்கம் பெறுகிறது எனினும், விளக்கேந்திச் செல்பவனது போல அறியாமை தோன்றுகிறது.",False
295,அறிதோறு அறியாமை கண்டற்று என்று குறள் கூறுகிறது.,False
296,இருள் நீங்கியவழிப் பிறப்பு வேண்டா மையால் பிறப்பென்னும் பேதைமை நீங்கும் என்கிறார்.,False
297,உடம்பொடு கூடி உலகில் இருந்தே செம்பொருளை உணர வேண்டும்.,False
298,இருக்கும் போதோ வினைசெய்தே தீரவேண்டும்.,False
299,"வினையால் மேன்மேலும் பிறப்பு எய்துமன்றோ என ஓர் ஐயம், இங்கே எழுகிறது.",False
300,இக்கருத்தைச் சார்புணர்ந்து சார்புகெட ஒழுகின் மற்றழித்துச் சார்தரா சார்தரும் நோய் என்கிறார் வள்ளுவர்.,False
301,வினைதோன்றுதற்கு உடம்பு உலகுகளின் மேல் உண்டாகும் பற்றே காரணம் அப்பற்றை விடுவதுதான் செம்பொருளைச் சார்தற்கு வழி.,False
302,"பல்வேறு பற்றுக்களிடையே வாழும் உயிர், ஒன்றைப் பற்றுவதும் ஒன்றைவிடுவதுமாக இருக்கும்.",False
303,"இனி, அச்செம்பொருளின் இயல்பைக்கடவுள் வாழ்த்து என்ற பகுதியில் விளங்க உரைக்கின்றார்.",False
304,செம்பொருள் உயர்திணையா அஃறிணையா என ஆராய்ந்து இன்னதிணை என வரையறுத்துக் கூறலாகாதது.,False
305,அதுபற்றியே செம்பொருளை ஆண்பால் ஒருமையில் வைத்து உரைப்பது இயற்கையாயிற்று.,False
306,அதனால் செம்பொருளாகிய முதற்பொருளை ஆதிபகவன் என ஆண்பாலில் வைத்து உரைக் கின்றார்.,False
307,"இவ்வகையே நோக்கின், உலகிலுள்ள மக்கள் அனைவருமே பிறவாப் பெருநிலைக்கு உரியர் என்பது தோன்றும்.",False
308,"அறைவன் என ஆண் பாலால் கூறினமையால், அவன் சார்பை அடியென்றும் தாள் என்றும் வள்ளுவர் வற்புறுத்துகின்றார்.",False
309,திருவள்ளுவர் விழாமலர் அக்டோபர் .,False
310,"எனவே, பின்னர் திருவள்ளுவரைப் பற்றிய கதைகளும் வரலாறுகளும் பலவாக நிலவத் தொடங்கின.",False
311,உண்மை காண்பது அரிதாயிற்று.,False
312,எனினும் உண்மைகாண முயல்வதே இக் கட்டுரையின் நோக்கமாகும்.,False
313,ஞானாமிருதம் என்னும் நூல்மட்டும் வள்ளுவருடைய தந்தைபெயர் யாளிதத்தன் என்பது எய்தக் கூறுகின்றது.,False
314,"சமணக்கதை, கரமுண்டன் என்பது தந்தை பெயரென்றும், சீமதியென்பது தாய் பெயர் என்றும் கூறுகின்றது.",False
315,ஆடவர் ஆதன் என்னும் பெயர் பெறுதல்போலப் பண்டை மகளிர் ஆதியென்னும் பெயர் பெற்றிருந்தனர் போலும்.,False
316,"தொகை நூல்களுள், ஆதி மந்தி எனவரும் பெண்பாற் பெயரும் இதற்கு ஒரு புடையால் சான்றாகிறது.",False
317,இக் காலத்தும் மகளிர்க்கு ஆதியென்ற பெயர் வழங்குவதுண்டு.,False
318,"புலவர் புராணமும் பிறவும் பகவனார் அந்தணரென்றும், ஆதியார் இழிந்த சாதி மகள் என்றும் கூறுகின்றன.",False
319,"ஞானாமிர்தமும் ஆதியாரை, ஆதிப்புலைச்சி ஆதிப்புலைச்சிபோலும்! என்றே கூறுகின்றது.",False
320,பொல்லாப் புலாலை நுகரும் புலையரை திருமந்.,False
321,எனத் திருமூலனார் கூறுதல் காண்க.,False
322,"புலாலுண்டலின்றிச் செந்தண்மை பூண்டிருந்தமையின், பகவனார் அந்தணர் ஆகவே இருந்தனர் போலும்.",False
323,"எனவே, பகவனாரும் ஆதியாரும் ஒருசாதிப் பிறப்பினராய், உணவொழுக்கத்தால் அந்தணரும் புலையருமா யினார் என்பது முடிபாம்.",False
324,"பண்டையில், பார்ப்பனர் முதலிய பலரும் புலாலுணவு மேற்கொண்டிருந்தமை ஆராய்ச்சியாளர் அறிந்த செய்தியாகும்.",False
325,"பகவனார்க்கும் ஆதியார்க்கும் நட்புண்டான முறை பலவேறு வகையாகக் கூறப்படுகின்றமையின், அதன் உண்மை புலப்பட வில்லை.",False
326,"ஆயினும், இவர்கள் ஓரிடத்தும் நிலையுறத் தங்காது நாடோடிகளாய்ச் சென்ற செய்தி ஒருமையாய்க் கூறப்படுகிறது.",False
327,"திருவள்ளுவரை யுள்ளிட்ட மக்கள் எழுவரை இவர்கள் பெற்று, ஆங்காங்கே அன்பின்றிக் கைவிட்டு நீங்கினர் என்பதும் ஒருமைப் பட வழங்குகிறது.",False
328,"ஏனெனில், அக்காலத்தே பார்ப்பனர் முதல் நான்கு வருணத்துள்ளும் புலையரும் அந்தணரும் இருந்தனர்.",False
329,"பார்ப்பனருள் புலாலுண்போர் பார்ப்பனப் புலையர் எனவும், பிறவகுப்பினருள் புலாலுண்போர் பிறவகைப் புலையர் எனவும் நூலோர் கருதின ரென்பது உய்த்துணரப்படுகின்றது.",False
330,"திருவள்ளுவரை உள்ளிட்ட உடன்பிறப்பினர் எழுவர் என்பது ஒருமைவழக்காயினும், அவர்தம் பெயர்வகை வேறுபடுகிறது.",False
331,"திருவள்ளுவர் குழவிப்பருவத்தே பெற்றோரால் கைவிடப்பட்டனர் என்பது ஒருமைச் செய்தியாயினும், வளர்க்கப்பட்ட செய்தி வேறுபடுகிறது.",False
332,எல்லாச் சான்றோராலும் இவர் பெயர் வள்ளுவர் என்றே கூறப்படுவதால் இதுவே இவரது இயற்பெய ரென்றே கோடல் வேண்டும்.,False
333,"ஆனால் இது பெற்றோரால் இடப்பட்ட தென்றாதல், வளர்த்தோரால் இடப்பட்ட தென்றாதல் துணிவதற்குக் கூடவில்லை.",False
334,இவர் வளர்ந்து சிறந்து வாழ்ந்தவிடம்திருமயிலை யென்பது பெரும்பான்மையான வழக்கு.,False
335,சமணர் கதையும் மயிலையைக் குறிக்கிறது.,False
336,ஆனால் திருவள்ளுவமாலை மட்டில் மதுரையைக் குறிக்கிறது.,False
337,"இதற்கேற்ப, திருவள்ளுவர் நூற்கு உரைகண்ட பரிமேலழ கரைக்குறித்த தொண்டை மண்டல சதகம், அம்மண்டலத்ததாகிய மயிலையில்வாழ்ந்த வள்ளுவரைக் குறித்திலது.",False
338,"திருக்காஞ்சி வாழ் பரிமேலழகன் வள்ளுவனார்க்கு வழிகாட்டினான் தொண்டை மண்டலமே என்ற சதகம், வள்ளுவன் சிறந்த மயிலையைச் சிறப்பியாமை காண்க.",False
339,"ஆனால் ஆதியார், பகவனார் என்னும் பெயர்களை நோக்க, வாசுகி யென்னும் பெயர் ஆராய்தற்குரிய தொன்றாகிறது.",False
340,"வாசுகி யென்னும் வடமொழிப் பெயர், அந்நாளில் தமிழ் நாட்டில் வழங்கிய தமிழர் பெயராகத்தோன்றவில்லை.",False
341,"அதனால் திருவள்ளுவர்க்குக் கற்புடைய மனைவியார் இருந்தாராயினும், அவரது பெயர் வாசுகி என்பது மாத்திரம் நம்புதற்கு இடந்தருகின்றலது.",False
342,"ஆனால், அத்தொழில் பற்றிய சிறு குறிப்பும் அவர் நூலிற் காணப்படவில்லை.",False
343,"அது செய்யாமையின், அவரது தொழில் இன்னதெனத் துணிதற்கில்லை.",False
344,"இவர் காலத்தே மக்கள் கூட்டத்தில் கடவுள் உண்மையும், வினைத் தொடர்பும், வீடு பேறும், நரகத்துன்ப வுணர்வும் நிலவி நின்றன.",False
345,"அந்தணர் மறையும், துறவியர் நெறியும் விரவி யிருந்த மையின், அவர் காலம் வடவரது வேத நெறியும்.",False
346,இரண்டன் பயிற்சியால் மக்கட்டொகுதி உலகியலில் சீரிய நாட்டம் பெறாது சீர்குலைவதாயிற்று.,False
347,ஏனைய இருதிறத்தாரும் இவ்வுலகியலைக் கருவியாகக் கொண்டு தத்தம் சமயக் கருத்தினைச் சாதிக்க முயன்றனர்.,False
348,"வள்ளுவரோ, அவர்கள் பொதுவாகக் கொண்ட உலகியலையே நூற் பொருளாக விளக்கத் தொடங்கினார்.",False
349,"மேலும், உலகியலை அறம், பொருள், இன்பம் என்ற மூன்று குறிக்கோளின் கண் வைத்து ஆராய்ந்த முதன்மை தொல்காப்பியர்க்கு உரித்து.",False
350,"அதனைப் பயன்பட வுணர்ந்து, உண்மை யுணர்வால் மக்கட்கு உணர்த்திய உயர்நிலைப் பெருமை வள்ளுவர்க்கே உரித்து.",False
351,"இத்திருக்குறள் நூல் அமைந்துள்ள முறை வேறு எம்மொழியினும் காணப்படாமையால், அது வள்ளுவர் தாமே படைத்துக் கொண்ட உண்மை முறையாகும்.",False
352,திருக்குறள் நூல் மதுரையிலிருந்த சங்கத்தில் அரங்கேற்றப் பட்ட தென்னும் செய்திக்கும் மேற்கூறிய செய்திகளே ஆதாரமாகும்.,False
353,சமணர் குழுவும் அதனை ஒப்புக்கொள்ளுகிறது.,False
354,"அதனால், இந்நூல் மதுரையிலிருந்த புலவர்களால் ஆராய்ந்து ஆதரிக்கப் பெற்ற தென்பது கோடற் பாலதாம்.",False
355,"மற்றும், சங்கமிருந்ததென்பதே பொய் யென்பாரும் உளராதலின், அவர் கூற்று உண்மையானால், இக்கதையும் ஆதாரமிழந்துபோம்.",False
356,திருவள்ளுவமாலை சங்கப் புலவர்களால் இயற்றப்பெற்ற தன்றென்பது சிலர் கொள்கை.,False
357,"இவை எத்துணை உண்மையானவை என்பது அறியக் கூடாதாயினும், இருவர்க்கும் தொடர்பிருந்த தென்பது மட்டில் கோடற் பாற்றேயாம்.",False
358,"திருவள்ளுவர் மனையறம் புரிந்து வருங்காலத்து, இவர்க்கு எத்துணைமக்கள் பிறந்திருந்தனர் என்பது தெரிந்திலது.",False
359,திருவள்ளுவர் விண்புகுவதன் முன்பே அவர் மனைவியார் தம்பூத உடம்பு நீத்தனர் என்பது தெரிந்த செய்தியாகக் கூறப்படுகிறது.,False
360,அவர் பிரிவாற்றாது வள்ளுவர் வருந்திப் பாடியதாகக் கூறும் பாட்டொன்றும் காட்டப்படுகிறது.,False
361,உலகநாத முதலியார் அவர்களின் மணிவிழாமலர் .,False
362,அவர் கம்பரது இராமாயணத்தில் மிக்க ஈடுபாடு கொண்டு ஒவ்வொரு பாட்டிலும் புதைந்து கிடக்கும் அருங்கருத்துக்களை ஆராய்ந்துரைக்கும் வன்மை படைத்தவர்.,False
363,"அந்நாளிலேயே அவர் கம்பராமாயண அருங்கவித்திரட்டு என்ற நூலொன்றைத் தொகுத்துப் பொருளும், விளக்கமும் எழுதி வெளி யிட்டார்.",False
364,அதனால் ஆண்டுகட்கு முன்பே அவருடைய புலமைப் புகழ் தமிழ்ச் சான்றோரிடையே பெரிதும் விளக்கமுற்று இருந்தது.,False
365,அவரிடம் திருக்குறள் மூலம் மாத்திரம் எழுதிய ஏடு ஒன்று இருந்தது.,False
366,அதனை என் பழைய நண்பர்களில் ஒருவரான கதிர்வேல் மூப்பனார் முன்பொருகால் எனக்குக் காட்டக் கண்டேன்.,False
367,சில நாட்களுக்கு முன் நான் மாயூரத்தில் என் நண்பர் வழக்கறிஞர் திரு.,False
368,அவரிடம் இருந்த அந்தத் திருக்குறள் மூல ஏட்டுப் பிரதியைக் காணும் பேறுபெற்றேன்.,False
369,"அதன்கண், முதல் அதிகாரத்தின் பெயர் இறைவணக்கம் என்று இருப்பதை மிக்க விருப்போடு எடுத் துரைத்தார்.",False
370,நானும் பார்த்து வியந்தேன்.,False
371,வேறு எத்தகைய குறிப்பையும் தாம் இன்னும் காண வில்லை என்று கூறினார்.,False
372,இக்குறிப்புக்களின் சொன்னடையால் அவற்றை யெழுதியவர் உயரிய புலமைச் செல்வர் என்று விளங்கின மையின் அக்குறிப்புக்களை யான் ஆர்வத்தோடு எழுதிப்போந்தேன்.,False
373,"உடையவனாகிய முருகனை நோக்க, பொருள் உடைமையாய் அடங்கி அவனுக்கு ஏற்றம் தருகிறது.",False
374,அவ்வுடைமையை வேட்டவாறு செய்யும் முதன்மையை உடையனாகிய தன்மையால் முருகன் எய்துகிறான்.,False
375,"உலகை உடையவன் ஆதிபகவனும், உடைமை உலகுமாக வைத்துக் கூறுவதுதான் நேரியமுறை.",False
376,"சொன்னயம் நோக் காமையின், ஏனை மணக்குடவர் முதலாயினார் இவ்வாராய்ச்சியில் தலைப்படவில்லை.",False
377,ஊழ் என்பது ஊழ்த்தல் என்னும் வினைமுதல் நிலை.,False
378,"எனவே, வினையாகிய ஊழிற்கு இடம் உயிராவது தெளிகின்றோம்.",False
379,"இவ்வாறு ஊழ் நிகரற்ற பெருவலியுடையதெனினும், உயிரின்கண் இடையிற் புகுந்து இடையிற் கெடுவதாகும்.",False
380,பயன் கழிந்த வழி ஊழ்வலி யழியும்.,False
381,ஊழின் தீப்பயனை நற்பயன்போல நுகருமிடத்து அதன் கொடுமை வலி தேய்ந்து போகும்.,False
382,"அதுபற்றியே, நன்றாங்கால் நல்லவாக் காண்பவர் அன்றாங்கால் அல்லற்படுவது எவன் என்று திருவள்ளு வர் தெளிவிக்கின்றார்.",False
383,"இவ்வுண்மை விளங்கவே, திருக்குறள், ஊழை யும் உப்பக்கம் காண்பர் உலைவின்றித் தாழாது உஞற்று பவர் என்று எடுத்துரைக்கின்றது.",False
384,இத்திண்மை நிலையைச் சித்தாந்த சைவ நூல்கள் இரு வினை யொப்பு என்று கூறுகின்றன.,False
385,"இதனால் துனி வேண்டப்படாதது எனவும், புலவி முயக்க இன்பத்துக்கு ஆக்கமாதலின் வேண்டத்தக்க தெனவும் பெறப்படும்.",False
386,"அதன் சிறப்புணர்த்தவே, காமம் புணர்தலின் ஊடல் இனிது என்பர்.",False
387,"ஆங்கிலம் பயின்றவர்பால் காணப்படும் இவ்வித்தகம், தமிழ் பயின்றார்பால் காணப்படாமைக் குக் காரணம் இதுவேயாம்.",False
388,"செயற்பண்பின் மேனிற்கும் ஊடல், துனி பயக்கும் நீர்மை யுடையது.",False
389,ஊடலில் தோன்றும் சிறுதுனி என்பது திருக்குறள்.,False
390,புலவி சொல்லிலும் மெய்ப்பாட்டிலும் நின்று வேட்கையை மிகுவிக்கும் மேன்மையுடையது.,False
391,"ஆதலால், ஊடல் இன்பத்துக்கு ஆக்கமாய், முயக்கத்தால் இன்ப நுகர்ச்சியை நிறைவிக்கும் இயல்பினதாகிறது.",False
392,முயக்கம் பெறாவிடின் அதற்குக் காரணம் ஆராயப்படும்.,False
393,"ஆராய்ச்சி, ஊடலில் தோன்றிய சிறுதுனி பெரிதாகி வெறுப்பையும் வெகுளியையும் பயந்தமை வெளிப்படுத்தும்.",False
394,"இதனை நுணுகி நோக்கிய குறிப்புரைகாரர், பெறாமை துனி பயத்தலின் பெறின் என்றார் எனக் குறிக்கின்றார்.",False
395,அவருடைய குறிப்புக்கள் பாட்டுத்தோறும் அமைந்திருக்குமாயின் எத்துணையோ புதுப்புது உண்மைகள் புலப்பட்டிருக்கும்.,False
396,திருவள்ளுவர் ஈராயிரம் ஆண்டு சிறப்புமலர் .,False
397,ஊழ்வினை திருவள்ளுவர் வழங்கிய திருக்குறளைப் படிப்பதில் இந்நாளைய நன்மக்கட்குப் பேரீடுபாடு உண்டாகியிருக்கிறது.,False
398,அரசியலறிஞர் முதல் பள்ளிச் சிறார்கள் ஈறாக அனைவரும் இந்நெறியில் ஒத்த கருத்துடையராக இருக்கின்றனர்.,False
399,உலகிற்கே நல்லறமுரைத்த வள்ளுவர்பால் மக்கட்கு நன்மதிப்பு உண்டாகி யிருப்பது நல்வாழ்வுக்கு அறிகுறி.,False
400,இவ்வாறு உண்டாகிய மன மாசு இன்னும் நீங்கவில்லை அடிமையுணர்வு அகலவில்லை.,False
401,வந்தது போல இல்லாவிடினும் ஒளிவர நீங்கும் இருள் போல விரைய நீங்காதன்றோ?,False
402,"உரிமை வாழ்வுபெற்று இயலும் நாம் உள்ளத்தாலும், உரையாலும், செயலாலும் இன்னும் அந்த அடிமைப் பண்பு நீங்காதேயிருக்கின்றோம்.",False
403,அதனால் தூய உரிமைக் கண்கொண்டு எழுதப் பெற்ற திருவள்ளுவரை நாம் அடிமைக் கண்கொண்டு காண்கின்றோம்.,False
404,அதுதான் இப்போது நம்மால் செய்ய முடிகிறது.,False
405,இந்த வகையில் திருவள்ளுவர் வழங்கிய திருக்குறளில் பல பகுதிகள் தெளிவாய் விளங்கவில்லை.,False
406,பல ஐயங்கள் உண்டாகின்றன.,False
407,பல புதிய கருத்துகளைப் புகுத்திப் பார்க்கின்றோம்.,False
408,உண்மைக் கருத்துகள் சிலவற்றை உண்மைக்கு மாறாகக் கொள்கின்றோம்.,False
409,இவை யாவும் இயல்பாக உண்டானவை.,False
410,உரிமை ஞாயிறு தோன்றுங்கால் இத்தகைய கலக்கங்கள் உண்டாவது இயல்பு.,False
411,திருவள்ளுவரது திருக்குறள் ஊழ் என்றொரு பகுதியைக் கொண்டுளது.,False
412,அஃது அறத்துப்பாலின் இறுதியில் பொருட்பாலுக்கு முன்னர் இருக்கிறது.,False
413,"அதனை அங்கே கொணர்ந்து திருவள்ளுவர் வைப்பானேன், என்பது ஒரு கேள்வி.",False
414,இது நெடுங்காலமாக நின்று நிலவும் பழமையான கேள்வி.,False
415,திருவள்ளுவர் இதனைக் கூறியிருப்பாரா?,False
416,என்பன போன்ற சில கேள்விகள் இப்போது புதியனவாய் எழுகின்றன.,False
417,அதுபற்றி இச் சிற்றாராய்ச்சி இங்கே செய்யப்படுகிறது.,False
418,நல்லறிஞர்கள் ஆராய்ந்து நலங் கொள்வார்களாக.,False
419,திருவள்ளுவப் பெருமான் வழங்கிய திருக்குறளின் அடிப்படையான கருத்துகள் யாவையென முதற்கண் காண்போம்.,False
420,"நம் நாட்டு மக்கள் வாழ்வில், பேச்சில், செயலில் சில அடிப்படைக் கருத்துகள் உண்டு.",False
421,இவற்றுள் சிறப்பாக மூன்றைக் காணலாம்.,False
