Line Number,Sentence
422,"அவை வினை, மறுபிறப்பு, மேலுலக கீழுலக வாழ்வு ஆகிய மூன்றுமாகும்.",False
423,இம்மூன்றனுள் வினையே மறுப்பிறப்புக்கும் மேலுலக கீழுலக வாழ்வுக்கும் காரணம்.,False
424,நல்வினை செய்தார் மறுபிறப்பில் மேலுலக வாழ்வு பெறுவர் தீவினை செய்தார் மறுபிறப்பிற் கீழுலகடைந்து துன்புறுவர்.,False
425,நலந்தீங்கு கலந்த வினை செய்தார் பிறப்புகளை யெய்துவர்.,False
426,இக்கருத்துகளையும் நாம் இத்திருக்குறளிலேயே காணலாம்.,False
427,"வீட்டுலகத்தைத் திருவள்ளுவர் வானோர்க்கு உயர்ந்த உலகம் என்றும், வரன் என்னும் வைப்பு என்றும், இறைவன் அடி என்றும் கூறுகின்றார்.",False
428,மேலுலகத்தைப் புத்தேளுலகம் தாமரைக்கண்ணான் உலகு மேலுலகம் என்று சிறப்பித்துரைப்பர்.,False
429,இவ்வினையுணர்வும் மறுபிறப்புணர்வும் பிறவும் திருவள்ளுவரே படைத்து மொழிவன அல்ல.,False
430,அவர்க்கு முன்னிருந்த சான்றோர்களே கூறியிருக்கின்றனர்.,False
431,இவ்வாறே மிகப் பழைய தமிழ் நூலாகிய தொல்காப்பியத்தும் இம்மூவகையுணர்வும் குறிக்கப்பெறுகின்ன.,False
432,வடநூல்களிலும் வேதங்கள் தவிர ஏனை எல்லா நூல்களிலும் இவை கூறப்படு கின்றன.,False
433,உலகாயதம் ஒழிந்த ஏனையச் சமயங்கள் யாவும் இவற்றை மேற்கொண்டுள்ளன.,False
434,ஆதி வைதிகம் ஒழிந்த இந்திய சமயங்கள் பலவற்றிற்கும் வினையுணர்வு அடிப்படை எனத் தெளிய உணர வேண்டும்.,False
435,வினை யென்பது யாது?,False
436,"மனம், வாய், உடம்பு என்ற கருவிகளின் இயக்கமும் இயக்கமில்லாமையும் வினையென்று கூறப்படும்.",False
437,நாம் செய்யும் ஒவ்வொரு செயலும் வினையாகும்.,False
438,உலகில் நாம் செய்யும் ஒவ்வொரு செயலுக்கும் பயன் உண்டு.,False
439,"இராசராசன் தஞ்சைப் பெரிய கோயிலைக் கட்டினான் என்றால் கட்டுதல் வினையும், பெரிய கோயில் செயப்படு பொருளுமாகும்.",False
440,அதனால் அவன் அடைந்த பயன் இன்பமாம்.,False
441,இப்படியே ஒவ்வொரு வினைக்கும் செயப்படு பொருளும் பயனும் உண்டு.,False
442,"தொடக்கத்தில் சமய நூல்கள், செய்கையை வினையென்றும், செயப்படுபொருளைக் கன்மம் என்றும் கூறின.",False
443,ஒருவினை செயப்படுங்கால் அதனால் விளையும் பயனும் உருவாகிறது.,False
444,"அவ்வினை செயப்பட்டதும் பயனும் உருவாகி இன்பமோ, துன்பமோ நல்குகிறது.",False
445,சில வினைகள் முடிந்தபின் சிறிது காலங்கழித்துப் பயனைத் தருகின்றன.,False
446,இவையெல்லாம் நாம் உலகியல் வாழ்வில் நாளும் காணும் காட்சியாகும்.,False
447,இவ்வினைக் குறிப்பு வேதங்களில் காணப்படவிலையென அவற்றை யாராய்ந்த அறிஞர் கூறுகின்றனர்.,False
448,"ஆயினும், அவ்வேதங்களிற் குறிக்கப்படும் மந்திரங்களைப் பிழை சிறிதுமின்றி ஓதினால் கருதிய பயன் விளையுமெனப் பிற்காலவைதிகர்கள் கூறுவர்.",False
449,மந்திரங்களை வாயால் பிழை சிறிதுமின்றி ஓதுவதும் வினையே யென்பது நன்கு தெளிய வேண்டியதொன்று.,False
450,"எனவே, தமிழ் நூன்முறைப்படி எல்லா நாட்டு எவ்வுயிரிடத்தும் வினையுணர்வு உண்டு என்பது தேற்றம்.",False
451,இனி மந்திரங்களை ஓதுங்கால் அவற்றின் பயன் அருவாய் உருவாகிறது.,False
452,"அம்மந்திரங்களை விதிப்படி யோதி முடித்தவழி, மந்திரப்பயன் உருவாகி ஓதுவோர் விரும்பிய பயனை நல்குகிறது.",False
453,அருவாய் உருவாகும் மந்திரப்பயனை அதிருஷ்டம் என வட நூல்கள் ஓதுகின்றன.,False
454,இதனால் வினையுண்டென்பதும் மறு பிறப்புண்டென்பதும் பிறவும் பிற்கால வைதிகர்களுக்கும உடன்பாடானமை தெளிகின்றோம்.,False
455,"செய்வினையின் முடிவில் நிற்கும் வினைப்பயன் உடனே வந்தெய்துவதும், காலங்கழித்து வந்தெய்துவதும் உண்டெனக் கண்டோம்.",False
456,"வினை முடிவில் எய்தக்கூடிய பயன், வினை முடிந்த சிறிது காலத்திற்குப் பின்னர் வந்து எய்துவானேன்?",False
457,ஏன் உடனே எய்துவதில்லை?,False
458,என்பன முதலிய ஐயங்கள் எழுவதற்கு இடமுண்டு.,False
459,"வினை நிகழுங்கால் அருவாய் உடன் பிறக்கும் அதிருஷ்டம், தனக்குரிய பயனை விளைவித்தற் குரிய பக்குவம் எய்த வேண்டியிருக்கிறது.",False
460,"வினையைச் செய்தவர், அதற்குரிய பயனை நுகர்தற்குரிய காலம் வரும்வரையில், அதிருஷ்டம் பக்குவம் பெற்றுக் கொண்டு வரும்.",False
461,பக்குவமானவுடன் தன் பயனை அந்த அதிருஷ்டம் நுகர்வித்து விடும்.,False
462,செய்வினையின் பயனைச் செய்தவர் பெறுதற்குரிய அதிருஷ்டம் பக்குவப்படுவதைச் சார்ந்திருக்கிறது.,False
463,அதிருஷ்டமும் செயப்படு பொருள் போல வினையிடத்தே தோன்றுவதால் தமிழ் நூலார் கூறும் வினைக்கண் அடங்கிநிற்கும்.,False
464,ஒருவினை அதிருஷ்டம் பக்குவப்படுவதற்குள் வேறுபல வினைகள் வந்து சேர்ந்துவிடும்.,False
465,இவற்றில் பக்குவப்பட்டவை இப்பிறப்பிலேயே பயனை நல்கும்.,False
466,எஞ்சியற்றை நுகர்வது குறித்து மறுபிறப்பு வந்து சேர்கிறது.,False
467,வினைப்பயன்களின் கூறுபாட்டிற் கேற்ப மறுபிறப்பில் புல் முதல் தெய்வமீறாகப் பல்வகையுடம்புகள் தோன்றுகின்றன.,False
468,இதனால் எடுக்கும் பிறப்புகளும் பலவாகின்றன.,False
469,பிறவிதோறும் எடுக்கும் உடம்பு கருவியாகக் கொண்டே வினைப் பயன்களை நுகரவேண்டும்.,False
470,நுகருந் திறம் உடம்பு தோறும் வேறுபடும்.,False
471,அதற்கேற்பச் சில பயிற்சிகள் உண்டாகிக்குணம் போல ஒன்றிவிடும்.,False
472,அவையே அவ்வுடம்புகருவியாக வினைப்பயன் நுகர்வதற்கு வாயிலாய்ச் செயற்படுகின்றன.,False
473,இவற்றை வாதனை என்பர்.,False
474,தமிழ் நூல்கள் வாதனையை அவா என்று குறிக்கும்.,False
475,பக்குவமெய்தி நிற்கும் வினைப்பயன் வாதனையின் வாயிலாக உயிரை வந்து அடைகிறது.,False
476,வினைகள் பக்குவப்படுவதற்குரிய காலமும் பயன்களின் அளவும் அவ்வினைகளின் வன்மைகளைச் சார்ந்திருக்கின்றன.,False
477,சில வினைகள் பக்குவமுற்றுப் பயன் நல்குங்கால் வேறான சில வினைகளும் பக்குவமெய்தி நிற்கலாம்.,False
478,"அவற்றுள் வலியதனால், மெலியது பக்குவமெய்திருப்பினும் பற்றுக் கோடாகிய வாதனை யில்லாமையால் கெட்டழியும்.",False
479,அதனால் அவன் வினைத் தொடர்புகளின் நீங்கி வீடுபெறும் திறம் பெறுகின்றான்.,False
480,"நம் நாட்டு அறிவு நெறிச் சமயங்கள் பலவும் இறைவன், உலகம், உயில், என்ற மூன்று பொருள்களையும் கண்டிருந்தன.",False
481,கடவுள் என்ப தொன்றுண்டு என்பதைத் தொடக்கத்தில் வற்புறுத்தாத நையாயிகரும் சாங்கியரும் பின்னர் அதனை யுணர்ந்து மேற்கொண்டனர்.,False
482,இம்மூன்றனுள் இறைவன் உயிர் என்ற இரண்டும் அறிவுடைப் பொருள் என்றும் பிறவெல்லாம் அறிவில்லா தவையென்றும் கூறுவர்.,False
483,"வினையும், வினைப்பயனும் வாதனையும் ஆகிய யாவும் அறிவில்லாதவை.",False
484,"அறிவில்லாத வினைப்பயன் அறிவில்லாதவாதனையைப் பற்றுக் கோடாகக் கொள்வதும், இன்பமும், துன்பமுமாகிய வினைப்பயன்களை உயிர்கட்கு நல்குவதும் கூடா.",False
485,அறிவுடைய உயிரை அறிவில்லாத வினைப்பயன்கள் வந்து எய்துவதற்கு அறிவுடைய இறைவன் வேண்டப்படுகின்றான்.,False
486,அவன் உலகைப்படைத்து அவரவர் செய்த வினைப் பயன்களை அவரவரோடு கூட்டி நுகரச்செய்வதும் அந்த இறைவன் வேலை என்று கண்டனர்.,False
487,அது பற்றியே தொல்காப்பியரும் கடவுளைப் பால்வரை தெய்வம் என்றார்.,False
488,சுக்கில கன்மம் நல்வினை கிருஷ்ண கன்மம் தீவினை இரண்டு மிலாத வினை அசுக்கில கிருஷ்ண கன்மம்.,False
489,அவனுடைய விருப்பு வெறுப்புகள் பசைபோல் ஊறி அக்கன்மத்தைத் தன்பால் ஈர்த்துக்கொண்டு சீவ பதார்த்தத்தில் ஒட்டிக்கொள்ளும்.,False
490,"இவ்வாறு, பல பிறவிகளிலும் ஈட்டப்படும் கன்மம் சீவனைச் சூழ்ந்துகொண்டு கன்ம சரீரமாகிறது.",False
491,"புத்த சமயம் ஆன்மா உண்டென்பதை மேற்கொள்ளா தொழியினும் வினையும், மறுபிறப்பும் பிறவும் மேற்கொண்டொழு கிறது.",False
492,"இச்சையை நீக்கியவன், அறியாமை வெறுப்பு ஆசை முதலியவற்றைக் கெடுத்துப் பிறப்பறவுயரும் பெரியோனாவான்.",False
493,அவன் முன்னை வினைப்பயன்களை மட்டில் இப்பிறப்பில் நுகர்வான்.,False
494,அவன் வினைத் தொடர்பால் கீழ்நிலை எய்தான்.,False
495,அவன் அருக பதம் பெற்ற பரமேட்டி எனவுரைக்கின்றனர்.,False
496,உலகாயதருள்ளும் சுசிட்சித சாருவாகர் என்போர் ஆன்மா என ஒன்று உண்டெனக்கொண்டு அதுவும் இறக்குங்கால் உடம்போட அழிந்துவிடுகிற தென்பர்.,False
497,ஆசீவகருள் வினையும் மறு பிறப்பும் பிறவுமாகிய கொள்கைகளை ஏற்பதிலர்.,False
498,இவர்களை அஜிதகேச கம்பளர் என்பர்.,False
499,ஆசிரியர் திருவள்ளுவர் வினையும் மறுபிறப்பும் பிறவும் மேற்கொண்டொழுகும் கொள்கையினர் என்பதை முன்பே கண்டோம்.,False
500,"ஒருவருடைய நினைவு, சொல், செயல்களாகத் தோன்றும் வினைப்பயன் பழுத்து நிற்கும் நிலையில் ஊழ்வினை என்று கூறப்படுகிறது.",False
501,இதன் பொருள் பயனுண்டாக முதிர்தல் என்பதும் அறிகின்றோம்.,False
502,"மலர்ந்து மணமாகிய பயன் நல்கும் பூ, ஊழ்முகை நற்.",False
503,"என்றும், கனிந்து பயன்படும் பழத்தை ஊழுறுபழம் அகம்.",False
504,என்றும் சான்றோர் வழங்குகின்றனர்.,False
505,இதனால் ஊழ்வினை யென்பது முதிர்ந்து பயன் நல்கும் வினை என்று பொருள்படுமாறு இனிது விளங்குகிறது.,False
506,பழுத்த பழம் விதைப்பயனை வெளிப்படுத்தாது ஒழியாமை போல ஊழ்வினையும் தன் பயனை ஊட்டாது கழியாது என்பது விளங்குகிறது.,False
507,ஊழ்கனிக்கு அஃது இயற்கையறமா தல்போல ஊழ்வினைக்குப் பயன் நல்குதல் இயற்கையறமாம்.,False
508,பழுத்து வரும் பழம் இடையே மாறுபட்ட பொருள்களால் வெம்பிப் பயன் ஊழ்க்காது போதலும் உண்டு.,False
509,அதுவும் இயற்கை நிகழ்ச்சி.,False
510,அதனால் ஊழ்த்துவரும் வினையும் பயன் நல்காது கெடுதற்கு வாய்ப்புண்டு என்பது பெறப்படும்.,False
511,கனி வகைகள் பலவும் பெரும்பாலும் ஊழ்த்துப் பயன்படுதலும் மிகச் சிலவே இடையிற் கெடுதலும் இயல்பு.,False
512,அதுபோல ஊழ்வினையுள் ஒரு சில மாறுபட்ட வினைகளால் பயன் ஊழ்க்காது கெடுதற்கு இடமுண்டு என்று சான்றோர் கண்டனர்.,False
513,"அதனை ஆராய்ந்தவர், உலையா முயற்சியால் ஊழ்வினையும் பயன் ஊழ்க்காது கெடும் என்று தெறிந்து, ஊழையும் உப்பக்கம் காண்பர் என்றனர்.",False
514,"இது பற்றியே, சார்புணர்ந்து சார்புகெட ஒழுகின் மற்றழித்துச் சார்தரா சார்தரும் நோய் என்ற திருக்குறளும் தோன்றுவதாயிற்று.",False
515,"சான்றோரும் வினை பெருவலியுடையதாயினும், வெல்லத்தக்கது கெடுத்தற் குரியது என்றெல்லாம் பேசுவராயினர்.",False
516,உரையனுபவம் தமது தமிழ் மொழிக்குப் பெருமை தருகின்ற நூல்களில் தொல்காப்பியம்.,False
517,திருக்குறள் என்ற இரண்டு நூல்களும் தலை சிறந்தனவாகும்.,False
518,"திருக்குறள் தமிழரிடை நிலவிய அறமும், பொருளும், இன்பமுமாகிய நினைவும் சொல்லும் செயலுமாகிய கூறுகளைக் குறட்பாக்களால் உரைக்கின்றது.",False
519,அதற்கு உரைகண்ட ஆசிரியர் பலர்.,False
520,அவர்களில் நுண்மாண் நுழைபுலச் செல்வராய்.,False
521,தமிழ் மரபோடு வடநூல் மரபும் நன்குணர்ந்த தமிழ்ச் சான்றோராய் விளங்கியவர் பரிமேலழகர்.,False
522,அவர் திருக்குறளுக்கு எழுதியுள்ள உரை தனிப்பெரும் நூலாகப் பயிலத் தக்க பண்பு அமைந்தது.,False
523,"தமிழில் மேன்மையான நூல்கள் எனச் சிலவற்றை நானூறு, ஐந்நூறு ஆண்டுகட்கு முன் ஒரு பெரியவர் ஆராய்ந்து தொகுத்துக் கூறினார்.",False
524,அவர் இன்னார் என்று திட்டவட்டமாகத் தெரியவில்லை.,False
525,"ஆயினும், அவர் உரைத்தது வெண்பா வடிவில் இருக்கிறது.",False
526,"மேலும், பரிமேலழகர் சங்க இலக்கியங்களில் எட்டுத் தொகையுள் ஒன்றாகிய பரிபாடலுக்கு உரை எழுதியிருக்கிறார்.",False
527,"என்றாலும், அது திருக்குறள் உரை போல வளமும், வனப்பும், திட்பமும், நுட்பமும் செறிந்தில்லை.",False
528,அதனால் அந்த உரை பரிமேலழகர் உரைதானோ?,False
529,என்று ஐயுறுவாரும் உண்டு.,False
530,இத்தகைய சிறப்போடு விளங்குவதால் தான் பரிமேலழகர் உரையின் அழகு காண்பதில் அறிஞர்களுக்குப் பெரும் விருப்பம் உண்டாயிற்று.,False
531,அதனை நோக்குவோம் செவிக் குணவு இல்லாத போழ்து சிறிது வயிற்றுக்கும் ஈயப்படும் என்பது ஒரு திருக்குறள்.,False
532,"செவிக்குணவாகிய நல்ல அறிவுடைக் கருத்துக்களைக் கேட்கும் வாய்ப்பில்லாத போது, வயிற்றுக்கு உணவு தரவேண்டும் என்பது இதன் பொருள்.",False
533,இதற்குப் பரிமேலழகர் செவிக் குணவாகிய கேள்வியில்லாத பொழுது வயிற்றுக்கும் சிறிது உணவு இடப்படும் என்று உரை கூறுகின்றார்.,False
534,இனி இந்த உரையிற் கருத்தைப் புகுத்திப் பரிமேலழகர் அழகு செய்வதைக் காண்போம்.,False
535,திருவள்ளுவர் செவிக்குணவு என்பது எதனை?,False
536,செவிக் குணவாவது கேள்வி என்று சொல்லுகிறார் திருவள்ளுவர்.,False
537,"செவிக்குணவு இல்லாதபோது வயிற்றுக்குத் தரப்படும் என்றால், செவிக்குணவு இருக்கும்போது வயிற்றுக்கு உணவு தரப் படாது என்று தெரிகிறது.",False
538,"ஆகையால், இரண்டையும் சமமாக்குவதற்குப் பரிமேலழகருக்கு விருப்பம் இல்லை.",False
539,வயிற்றுக்கு உணவு தரப்படும் என்றார் எனக் குறிக்கின்றார்.,False
540,"இனி, செவிக்குணவு இல்லாத போது தரப்படும் வயிற்றுணவையும் சிறிது ஈயப்படும்.",False
541,என்பது எவ்வாறு பொருந்தும் என்று ஒரு கேள்வியை மாணவன் பரிமேலழகரிடம் கேட்கிறான்.,False
542,"அதற்கு விடை கூறும் பரிமேலழகர், வயிற்றுணவு மிகுமானால் இடையூறு உண்டாகும் என்று நினைக்கிறார்.",False
543,இது கேட்ட மாணவன்.,False
544,சிறிது என்பது ஏன்?,False
545,சிறிதும் இல்லையானால் நோய் முதலியன குறையும் அல்லவா?,False
546,என்று வினவுகிறான் அவனுக்குப் பரிமேலழகர் விளக்கம் தருகிறார்.,False
547,அது தானும் பின்னிருந்து கேட்டற் பொருட்டு என்று சொல்லுகிறார்.,False
548,"பின்னிருந்து கேட்டற் பொருட்டு என்பதாயின், அவ்வாறு கேட்பதற்குரிய வலிமையும், தெளிவும் தருவது வயிறு.",False
549,அவ்வயிற்றிற்குத் தருகின்ற உணவை இழிந்தோர்க்குச் சொல்வது போல ஈயப்படும் என்று சொல்வது பொருத்தமா?,False
550,என மாணவன் கேள்வி கேட்கிறான்.,False
551,இவ்வாறு ஒவ்வொரு குறட்பாவுக்கும் அழகொழுகத் தருக்க நெறியில் உரை எழுதும் பரிமேலழகர் கி.பி.,False
552,ஆம் நூற்றாண்டில் காஞ்சிபுரத்தைச் சூழவுள்ள நாட்டில் வாழ்ந்தவர்.,False
553,"அவர் காலத்தில் மன்றாம் இராசராசனும், மூன்றாம் இராசேந்திரனும் சோழ நாட்டை ஆண்டனர்.",False
554,திக்கன் என்ற விசயகண்ட கோபாலன் காஞ்சிபுரப் பகுதியில் நாடு காவல் புரிந்தான்.,False
555,"அந்நாளில் வாழ்ந்தவர் பரிமேலழகர், திரிபுவனச் சோழனான ஆனைமேலழகர், கல்.",False
556,"நச்சினார்க்கினியர், வண்டுவரைப் பெருமாளான பரிமேலழகர் கல் முதலிய சான்றோரின் தூய தமிழ்ப் பெயர்கள் பின்னாளில் மறைந்து வீழ்ந்தன.",False
557,இப் பரிமேலழகர் திருக்குறட்கு எழுதியுள்ள உரை மிகவும் சிறந்ததெனத் தமிழறிஞர் அனைவரும் ஒரு முகமாகப் பாராட்டு கின்றார்கள்.,False
558,"அருஞ் சொற்களுக்கும், சொற்றொடர்களுக்கும் பொருள் உரைத்தலும், அவற்றிற்குப் பொழிப்புரைத்தலும் ஒரு வகை.",False
559,"அவற்றுன் முதல் வகையை அரும் பதவுரை என்றும், கண்ணழித்துரை என்றும், பதவுரை என்றும், பின்னதைப் பொழிப்புரை என்றும கூறுவர்.",False
560,அதற்கு முன்னே நிலவிய உரைகளைப் பற்றி ஒன்றும் அறிய முடியவில்லை.,False
561,எனினும் இறையனார் களவியலுக்கு நக்கீரர் கண்ட உரை பழமை வாய்ந்தது.,False
562,"எடுத்தோத்து, இலேசு, உத்தி என்ற மூன்று நெறிகளால் மேற்கொண்ட இலக்கண இலக்கியங்கட்கு உரை காண்பது அம்மரபு.",False
563,"அம்மரபு, பிற்கால நூல்களான நன்னூல்.",False
564,"நேமிநாதம், யாப்பருங்கலம் முதலிய இலக்கண நூல் உரைகளில் மேற்கொள்ளப் பெற்றிருக்கிறதேயன்றி, இலக்கியங்கட்கு எழுதிய உரைகளில் தெளிவாகக் காணப்படுவதில்லை.",False
565,"பழைய உரை முறையே மறவாது கடைப்பிடித்த தொன்றே, பரிமேலழகர்க்குத் தனிச் சிறப்பையும் அவர் உரைக்கு அழகையும் தருகிறது.",False
566,மேற் போக்காக நுனிப்புல் மேயும் விலங்கு நோக்கம் இந்நாளில் வேற்றுமொழிப் பயிற்சியால் மக்களிடையே பெரிதும் பரவி இருக்கிறது.,False
567,"நூலாசிரியர் கூறும் கருத்துகளை, ஏன்?",False
568,"அதனால், கல்வி பயில்வோரிடையே காரண, காரிய முறையில் ஆராய்ந்து உண்மை காணும் பயிற்சி தேய்ந்து போயிற்று.",False
569,"பரிமேலழகர் ஒருவரே, அதனை ஓரளவு விடாது கடைப்பிடித்து உண்மை உரை காண்பதில் பெரிதும் முயன்று வெற்றி பெற்றுள்ளார்.",False
570,"ஆனாலும், அது பற்றி அவரது உரை மாண்பும் அழகும் குன்றுவதில்லை.",False
571,எடுத்தோத்து என்பது எடுத்து ஓதப்படும் பாட்டும் அதன் கருத்துமாகும்.,False
572,இதனை எடுத்துரை என்பது வழக்கம்.,False
573,இங்ஙனம் எடுத்தோதப்படும் உரையில் ஒரு நாளை இன்பம் என்பதும் பொன்றுந் துணையும் புகழ் என்பதும் விளக்கப்பட வேண்டுவன.,False
574,இதனை விளக்குதற்குப் பரிமேலழகர் ஒரு சூழ்ச்சி செய்கிறார்.,False
575,"இலேசு என்பது எடுத்துரைக்கும் கூற்றில் வேண்டாத சொற்களைப் பெய்தலும், வேண்டுவதைத் தொகவைத்தலும்.",False
576,முறை பிறழ்ந்து உரைத்தலும் எனப் பலதிறமாக வரும்.,False
577,தீய சொற்களைச் சொல்வதைத் தீய வாயாற் சொலல் எனத் திருவள்ளுவர் கூறுகின்றார்.,False
578,தீய சொலல் என்றாலே தீய சொற்களை வாயினாற் சொல்லுதல் என்று பொருள்பட நிற்பதால்.,False
579,வாய் என்ற சொல் இலேசு.,False
580,இந்த இலேசினால் திருவள்ளுவருடைய உள்ளக் குறிப்பு யாது?,False
581,எனக் காணலுற்று வாயாற் சொலல் என்றால் ஏன்?,False
582,எனக் கடாவிக் கொண்டு வாய் என வேண்டாது கூறினார்.,False
583,நல்ல சொற்கள் பயின்றதுஎனத் தாம் வேண்டியதன் சிறப்பு முடித்தற்கு என உரைக்கின்றார்.,False
584,உத்தி என்பது நூல் உரைக்கும் ஆசிரியன் கைக்கொள்ளும் அறிவு நெறி.,False
585,அறிவுப் பெருக்கத்துக்கும் நுண்மைக்கும் ஏற்ப அது விரிந்து செல்லும் என்று இலக்கணப் புலவர் இயம்புவர்.,False
586,"ஊழ் என்ற பகுதியில், நல்லவை யெல்லாஅம் தீயவாம் தீயவும் நல்லவாம் செல்வம் செயற்கு. என்ற குறட்பா வருகிறது.",False
587,"இது எடுத்தோத்து, இலேசு என்ற இரண்டாலும் விளக்கம் பெறாமல் உத்தியை நாடி நிற்கிறது.",False
588,ஏமம் சாரா என்ற தொடர் சிறியவர் என்ற சொல்லோடு இயைவது பொருத்தமா?,False
589,புன்கேண்மை என்ற சொல்லோடு இயைவது பொருத்தமா?,False
590,என்று ஒரு மயக்கம் உண்டாகிறது.,False
591,அதை எண்ணிய பரிமேலழகர் ஏமம் சாராச் சிறியவர் என்று இயைப்பது உண்டு அது கூடாது.,False
592,சிறியவர் என்பதனைக் கொள்ளின் செய்து என்பது நின்று வற்றும் என உரைக்கின்றார்.,False
593,உரை எழுதும்போது இத்தகைய குற்றம்படக் காண்பது முறையா காது.,False
594,மறத்தல் வெகுளியை யார்மாட்டும் தீய பிறத்தல் அதனால் வரும். என்பது வேறொரு குறட்பா.,False
595,இதன்கண் இரண்டு கருத்துக்கள் கூறப்படுகின்றன.,False
596,ஒன்று வெகுளியை மறத்தல் வேண்டும் என்பது.,False
597,மற்றொன்று அதனால் தீயவை பிறக்குமென்பது.,False
598,"இவ்விரண்டிற்கும் ஒரு தொடர்பு காட்டினாலன்றி, இரண்டும் ஒரு குறட்பாவில் கூறுதற்கு ஆகா.",False
599,கூறப்பட வேண்டுமாயின் இரண்டிற்கும் ஒரு தொடர்பு இருத்தல் வேண்டும்.,False
600,தொடர் பில்லாத இரண்டு கருத்துக்கள் ஒரு குறட்பாவில் கூறப்படா என்பது உரை மரபு.,False
601,அது அவரது உரைக்கு ஏற்றமும் அழகும் தருகிறது.,False
602,உரைகாரன் அதற்கு விடை கூறவேண்டும்.,False
603,அது உரை மரபு.,False
604,பயன் என்கொல் என்பதற்கு விடை கூறும் பரிமேலழகர் பயன் இல்லை என்று கூறல் வேண்டும்.,False
605,இங்ஙனம் கூறுபவர் என்கொல் என்பதைப் பற்றிக் கொண்டு.,False
606,இதன்கண் எவன் எனும் வினாப் பெயர் என்னென்றாய் ஈண்டு பயன் இன்மை குறித்து நின்றது என்கின்றார்.,False
607,அவை யாவை?,False
608,எனக் கேட்கும் மாணவருக்கு விடை கூறுவது உரையாசிரியர் கடன்.,False
609,"இக் கடமையை அறிந்தாற்றுகின்ற பரிமேலழகர், உரையின்கண் மெய்யாக் கண்டவை, ஆகமங்கள் என உரைக்கின்றார்.",False
610,ஆகமங்களை அவர் ஏன் எழுதினார் என்பதற்குக் காரணமும் காட்டுகின்றார்.,False
611,"இக்குறளைக் கேட்கும் மாணவன் உள்ளத்தில், இரண்டறத்துள்ளும் யாது சிறந்தது என்ற ஐயம் எழுகிறது.",False
612,"திருவள்ளுவரே, முதன்மையைக் கொல்லாமைக்கு வைத்து அதற்குப்பின் பொய்யாமையை வைத்து உரைக்கின்றார் என்று சொல்வது ஒருவாற்றால் விடையாகும்.",False
613,"அதன்கண், காரணம் காட்டப்படாமையால், காரண காரிய முறையில் வைத்து உரைப்பது உரைகாரர் கடமையாகிறது.",False
614,இதனை இந்நாளைய சீர்த்த இலக்கிய விமர்சகர்கள் என்று கூறுகின்றனர்.,False
615,இது ஒரு சமய சாத்திரம் படிக்கின்றோமோ என நம்மை மருட்டி இன்பம் செய்கிறது.,False
616,"எனப்படுவது என்பதற்கு, என்று சிறப்பித்துச் சொல்லப்படுவது என்று பொருள் கூறுதல் பொருத்தமா?",False
617,என்று வினா எழுப்பிய மாணவனுக்கு விடை கூறுகிறார் பரிமேலழகர்.,False
618,"வழக்கில், ஊர் என்று சிறப்பித்துச் சொல்லப்படும் உறையூரை எடுத்துக்காட்டி, ஊரெனப்படுவது உறையூர் என்றாற் போல என உரைக்கின்றார்.",False
619,"நூல் உரை காண்பவர் இலக்கணத்தையோ, வேறு நூற்களையோ காட்டாமல் வழக்கினை எடுத்துக் காட்டுவது முறையாகுமோ?",False
620,"ஆகையால், என்று சிறப்பித்துச் சொல்லப்படுவது என்று வழங்குதல் பொருத்தமே என உய்த் துணர வைக்கின்றார் பரிமேலழகர்.",False
621,கடுத்தபின் ஐயம் தோன்றிய பின் தேற்றுதல் யார்க்கும் அரிது என்பது எவ்வாறு பொருந்தும் என மாணவன் கேட்கின்றான்.,False
