Line Number,Sentence
622,பரிமேலழகரது உரையிற் காணப்படும் பல்வேறு அழகுகளில் அரிய சொல்முடிவு காட்டி இலக்கண அமைதி கூறுவது ஒன்று.,False
623,"காரணம் என்ன எனின், செவ்வை உடையதனைச் செவ்விது என்றல் தொல்காப்பியர் மரபு.",False
624,"எவ்வயிற் பெயரும் வெளிப்படத்தோன்றி அவ்வியல் நிலையல் செவ்விது என்ப, என்பது தொல்காப்பியம்.",False
625,"அதை நினைவிற் கொண்டு பரிமேலழகர், செவ்விது என்றாற் போல என உரைக்கின்றார்.",False
626,இவ்வாறே ஒரு குறட்பாவில் புலப்பாயாக என்பது புலத்தி என்று வராமல் புலத்தை என வருகிறது.,False
627,"அவ்வாறு வருதற்குச் சொல்லியல் காண்கின்ற பரிமேலழகர், தமிழ் மரபு காணாது புதியதொரு சூழ்ச்சி செய்கின்றார்.",False
628,புலாதை என்பதன் ஈற்றெழுத்தைப் பிரித்து விகுதி என்று பெயரிட்டு.,False
629,அதற்கு மேற்கோளாகக் கலித்தொகைப் பாட்டில் ஒன்றைப் பற்றிக் கொண்டு புலத்தை என்புழி ஐகாரம்.,False
630,பரிமேலழகரே மேற்கொண் டுரைப்பது புது மரபு பல்லவர் காலத்திற்குப் பின் வந்த இலக்கணப் புலவர் செயல் வகை.,False
631,"தன் உயிரைக் காக்க வேண்டி வருமிடத்து, ஒருவன் மானம் கருதல் ஆகாது என்பது வடநூல் மரபு.",False
632,"இன்றியமையாச் சிறப்பின ஆயினும் குன்ற வருப விடல் என்று திருக்குறள், வடநூல் மரபுக்கு மாறுபட நிற்பது காண்கிறார் பரிமேலழகர்.",False
633,நாளென ஒன்றுபோற் காட்டி உயிரீரும் வாள துணர்வார்ப் பெறின். என்பது திருக்குறள்.,False
634,"இதற்குத் தாம் ஓர் உரை வகுத்துக் கொண்டு, பிறர் கூறும் உரையை மறுத்து ஒதுக்குகின்றார்.",False
635,"இதன்கண், நாளென ஒன்று என்பதற்கு நாள் என்பது ஒன்று எனப் பொருள் பிறரால் உரைக்கப்படுகிறது.",False
636,இவ்விடத்து என என்ற சொல் என்பது எனப் பொருள்படுகிறது.,False
637,என என்பது ஓர் இடைச் சொல்லேயன்றி பெயர்ச்சொல் அன்று என்பது பரிமேலழகர் கொள்கை.,False
638,அது என என்பது எனப் பொருள்படக் கூடாது.,False
639,ஒன்று போல் காட்டி என்பதற்கு ஒரு பொருள் போலத் தோன்றி என்று பொருள் உரைக்கப் பட்டிருக்கிறது.,False
640,அப்படிச் சொல்வதில் பொருள் சிறப்பு இல்லை என்பது பரிமேலழகர் கொள்கை.,False
641,வாளது என்றவிடத்து அது என்பது குற்றியலுகரம் அன்று.,False
642,அவ்வாறு இல்லாமையால் இதற்கு பிறர் கூறுவது பொருந்தாது என்ற கருத்துப்படி என என்பது பெயரன்றி.,False
643,இனி பரிமேலழகர் கருத்தை ஆராய்வோம்.,False
644,என என்னும் சொல் இடைச்சொல்லே யன்றி பெயர்ச் சொல் அன்று எனப் பரிமேலழகர் கருதுவது தொல்காப்பியத்திற்கு முரண் ஆனது.,False
645,இடை என்று தொல்காப்பியம் கூறுகிறது.,False
646,அடுத்து ஒன்றுபோல் காட்டி என்பதற்கு ஒரு பொருள் போலக் காட்டி என்றதில் பொருள் சிறப்பில்லை என்கிறார்.,False
647,"ஆனால், அவர் இல்லை என்பதற்குத் தக்க காரணம் கூறாமையால் அவர் உரை செல்லாதாகிறது.",False
648,அவ்வாறு கொள்வது உரை முறைமையன்று.,False
649,இனி ஓரிடத்தில் எழுவாய் பயனிலையைத் தெளிய நோக்காமல் தடுமாறுகின்றார் பரிமேலழகர்.,False
650,"இங்ஙனம் ஒரு சில தவறுகள் ஆங்காங்கே காணப்படினும் பழமையிற் புதுமையும், தருக்கத்தில் இலக்கணமும், விளக்கத்திற் சுருக்கமும்.",False
651,"இறைமாட்சி இரண்டாயிரம் ஆண்டுகட்கு முன் திருவள்ளுவர் வாழ்ந்த போது நாட்டில் பேரரசும், சிற்றரசுமாகப் பல அரசுகள் நிலவின.",False
652,"அவற்றுள் நல்லரசும், வல்லரசும் பொல்லா அரசுகளும் இருந்தன.",False
653,அவற்றையெல்லாம் நுணுகிக் கண்டவர் திருவள்ளுவர்.,False
654,"அவற்றின் வளர்ச்சியும், தேய்வும், உயர்ச்சியும், வீழ்ச்சியும் நோக்கினார்.",False
655,அவற்றிற்குரிய காரண காரியங்களை ஆராய்ந்தார்.,False
656,நன்மை தீமைகளைத் தெளிந்தார்.,False
657,உலகில் அரசுகள் யாவும் நிலைபெறத் தக்க உண்மைகளை எண்ணித் தமது திருக்குறளில் உரைக்கின்றார்.,False
658,"முதலில் அரசுக்குத் தலைவனான மன்னனைப் பொறுத்த அளவில் அவனிடம் இருக்கவேண்டிய பண்புகளையும், செயல் வகை களையும் முறையாக உரைக்கின்றார்.",False
659,"முடிசூடி நாடாளும் தலைவனைத் தமிழ் முன்னோர் அரசன், மன்னன், வேந்தன் என்று குறிப்பது வழக்கம்.",False
660,"திருவள்ளுவரும் அரசருள் ஏறு, பண்புடை மன்னன், வேந்தர்க்கு இயல்பு என்றுதான் குறிக்கின்றார்.",False
661,ஆனால் மன்னவர் மாட்சி கூறும் இவ்வதிகாரத்துக்கு இறைமாட்சி என்று பெயர் குறிக்கின்றார்.,False
662,என்ன காரணம்?,False
663,முறை செய்வதும் நாடு காவல் புரிவதும் மன்னவன் பணியாகும்.,False
664,அவற்றை சிறப்புறச் செய்தால் அவன் மக்கட்கு இறையாகின்றான்.,False
665,"இதனை, முறைசெய்து காப்பாற்றும் மன்னவன் மக்கட்கு இறையென்று வைக்கப் படும் என்று திருவள்ளுவர் கூறுகிறார்.",False
666,"வீட்டுக்குத் தலைவன் வாழ்வாங்கு வாழ்வானாயின், அவன் தெய்வத்துள் வைக்கப்படுவான் என்றா ரல்லவா?",False
667,"அதுபோலவே நாட்டுக்குத் தலைவன் முறையும் காவலும் செம்மையாய்ச் செய்வானாயின், நாட்டு மக்கட்கு இறை என்று வைக்கப்படும் என்று கூறுகின்றார்.",False
668,"முறை செய்தல், காப்பாற்றல் என்ற இரண்டினுள் முறை என்பது யாது?",False
669,"அதுபற்றியே, அஞ்சாமை ஈகை அறிவூக்கம் இந்நான்கும் எஞ்சாமை வேந்தர்க் கியல்பு என்று கூறுகின்றார்.",False
670,"அதற்காகவே, தூங்காமை கல்வி துணிவுடைமை இம்மூன்றும் நீங்கா நிலனாள் பவற்கு என்று கூறுகின்றார்.",False
671,இச் செவ்விய பண்பு இல்லையாயின் வேந்தனைப் பேய் என்று நாட்டவர் தூற்றுவர்.,False
672,"அது நினைந்தே, காட்சிக் கெளியன் கடுஞ்சொல்லன் அல்லனேல் மீக்கூறும் மன்னன் நிலம் என்று கூறுகின்றார்.",False
673,"நிலம் மீக்கூறுதலால் நிலத்தவர் புகழ்தல் இவ்வாறு முறை செய்தற்குரிய மாட்சிகளையுரைத்த திருவள்ளுவர், நாடு காவற்கு வேண்டும் மாண்புகளை உரைக்கின்றார்.",False
674,"நாட்டின் அரசியல் அமைப்பு, படை, குடி, கூழ், அமைச்சு, நட்பு, அரண் என ஆறு கூறுபடுகிறது.",False
675,"முதலாவதாகிய படையையும் குடிகளையும் ஆளுகின்ற வேந்தன்பால் அறம் பிறழாமையும் மறம் இழுக்காமையும், மனவுணர்வும் நன்கு அமைய வேண்டும்.",False
676,"அது பற்றியே, அறனிழுக்கா தல்லவை நீக்கி மறனிழுக்கா மானம் உடைய தரசு என்று கூறுகின்றார்.",False
677,இங்கே வகுத்துரைத்த படையும் குடியும் நேராக ஆளப் படுவன.,False
678,அமைச்சும் நட்பும் ஆட்சிக்குத் துணை.,False
679,இவை இரண்டும் அரசுக்கு இன்றியமையாதவை.,False
680,ஆயினும் பொருள் இல்லையாயின் இவை பயன்படா.,False
681,இப்பொருளை விளைவிப்பவர் குடிகள்.,False
682,உழவாலும் தொழிலாலும் தான் பொருள் விளையும்.,False
683,"அதனைக் கருதியே திருவள்ளுவர், கொடையளி செங்கோல் குடியோம்பல் நான்கும் உடையானாம் வேந்தர்க் கொளி என்று எடுத்துரைக்கின்றார்.",False
684,"இத்தகைய கொடை, அளி முதலிய மாண்பினால் நாட்டில் பொருள் விளைவு மிகுதிப்படும்.",False
685,"ஆதலால், இயற்றலும் ஈட்டலும் காத்தலும் காத்த வகுத்தலும் வல்ல தரசு என்று கூறுகின்றார்.",False
686,"ஈட்டற்குச் செல்லும் உள்ளம், இயற்றலை நாடாது ஒழிவதும், காத்ததை வகுத்தலில் பிழைபடுவதும் இயல்பு.",False
687,சினம் உண்டாகக்கூடிய சிறு சொற்களும் பேசப்படும்.,False
688,அவற்றால் அறிவு அறை போகாமல் பொறுத்து ஆற்றும் பண்பும் வேந்தனுக்கு மிகவும் வேண்டற்பாலதாம்.,False
689,"இல்லையாயின், அறிஞர் நீங்குவர் அரசு அல்லற்படும்.",False
690,"ஆதலால் தான் திருவள்ளுவர், செவிகைப்பச் சொல்பொறுக்கும் பண்புடை வேந்தன் கவிகைக்கீழ்த் தங்கும் உலகு என்று கூறுகின்றார்.",False
691,"அஃது எங்ஙனம் எனில், அவர்கட்கு வேண்டுவதை அறிந்து ஈதல் வேண்டும்.",False
692,"இதனை, இன்சொலால் ஈத்தளிக்க வல்லார்க்குத் தன்சொலால் தான்கண் டனைத்திவ் வுலகு என்று கூறுகின்றார்.",False
693,"இப் பண்பும் சூழ்ச்சியும் வன்மையுடையார்க்கே அமைவது என்று குறிக்கவே, வல்லார்க்கு என்று உரைக்கின்றார்.",False
694,"கல்வி கல்வியின் நோக்கம் திருவள்ளுவர் காலத்தில் அறிவு பெறு வதும், ஒழுக்கத்தைப் பெறுவதுமாக இருந்தது.",False
695,இன்றைய கல்வி தொழில் நோக்கமும் வேலை தேடும் நோக்கமும் குறிக் கொண்டு நிற்கிறது.,False
696,இதற்கு ஏற்ப கற்பிக்கும் முறையும் கற்பிக்கும் சாதனங் களும் மாறியிருக்கின்றன.,False
697,இந்நிலையில் கல்வி நெறியில் மிகப்பல கசடுகள் நிறைந்துள்ளன.,False
698,அவற்றை அறவே நீக்குவது கல்வியாக இருக்கவேண்டும்.,False
699,"கல்வி கற்கும் இளைஞர்கள், கற்கப்படும் நூல்களும், கற்பிக்கும் முறைகளும் காலந்தோறும் வேறுபடுகின்றன.",False
700,ஆயிரம் ஆயிரம் ஆண்டுகட்கு முன் தோன்றிய நூல்களும் ஆண்டுகளுக்கு முன் தோன்றியனவும் இருக்கின்றன.,False
701,"இவை அவ்வக்காலச் சூழ்நிலைக்கும், சமுதாயத்தின் நோக்கத்துக்கும் ஏற்றவாறு அமைந்துள்ளன.",False
702,காலச்சூழ்நிலை மாற்றத்தால் இக்காலத்தில் அக்கால வாழ்க்கை முறைகளைக் கடைப்பிடிக்க நினைப்பது முறையாகாது.,False
703,இக்காலக் கண்கொண்டு அவற்றிற்குப் பொருள் செய்து நடைமுறையில் அமையச் செய்வது வேண்டப்படுகிறது.,False
704,பொருளிலார்க்கு இவ்வுலகம் இல்லை என்பதையும் வெளிப்படையாகப் பிறிதோரிடத்தில் விளம்பினார்.,False
705,அப்பொருள் ஒருவனுக்குப் பிறக்கும் போதே வருவதில்லை.,False
706,அவனால் இடையிலே தேடப்படுவது அது போல இடையிலே தேடிப் பெறுவதாகிய கல்வியைப் பொருளோடு ஒப்ப நிறுத்தி இரண்டையும் சீர்தூக்குகின்றார்.,False
707,செலவிட்ட இடத்துப் பொருள் குறையும்.,False
708,கல்வியோ பிறர்க்கு ஈயும்போது குறைபடலின்றிப் பெருகும்.,False
709,இந்த இயல்பைக் காண்கின்றார் திருவள்ளுவர்.,False
710,கேடில் விழுச்செல்வம் கல்வி ஒருவற்கு மாடல்ல மற்றை யவை என்று எடுத்துரைக்கின்றார்.,False
711,மாடு என்றால் செல்வம்.,False
712,"அது பற்றியே, எண்ணென்ப ஏனை எழுத்தென்ப இவ்விரண்டும் கண்ணென்ப வாழும் உயிர்க்கு என்று கூறுகின்றார்.",False
713,அவ்வறிவு எவ்வாறு கல்வியால் எய்துகிறது?,False
714,கல்வி ஒரு மணற்கேணி அதாவது கிணறு போல்.,False
715,கேணி தோண்டத் தோண்ட நீர் சுரப்பது போலக் கல்வியும் கற்கக் கற்க அறிவு விளங்கிப் போகும்.,False
716,தொட்டனைத்து ஊறும் மணற்கேணி மாந்தர்க்குக் கற்றனைத்து ஊறும் அறிவு என்று கூறுகிறார்.,False
717,"ஒருவனிடத்தில் இருக்கும் பொருளைப் பெற வேண்டு மானால், அவனோடு அன்பாய்ப் பணிவாய், உரையாடிப் பெற வேண்டியிருக்கிறது.",False
718,"ஆனால் ஒன்று பொன்னும் பொருளும் போல இக்கல்வி, ஒருவன் தானே கண்டு எடுத்துக் கொள்ளத் தக்கதன்று.",False
719,கற்றவர் ஒருவரையடைந்து கற்றால் வருவது.,False
720,"அது போல கல்வியுடை யவன் முன் அன்பும் பணிவும் உடையவனாய் நின்றால், அவன் மனம் உவந்து கல்வியை வழங்குவான்.",False
721,"இவ்வுண்மை விளங்கவே, உடையார்முன் இல்லார்போல் ஏக்கற்றுங் கற்றார் கடையரே கல்லா தவர் என்று திருவள்ளுவர் கூறுகிறார்.",False
722,அன்பால் வணங்கிக் கற்பவன் உயர்வான் அவ்வாறு வணங்கி வழிபடாதவன் கல்லாதவனாய்க் கீழ்மையடைவான்.,False
723,அதற்குத்தான் எக்கற்றுக் கல்லாதவர் கடையரே என்று குறித்துக் காட்டுகிறார்.,False
724,"எக்கூறுதல், வணங்குதல்.",False
725,"இவற்றைக் கேட்டதும், இவ்வண்ணமே கற்பேன் என்று எழுகின்றவனைப் பார்க்கிறார் வள்ளுவர்.",False
726,கற்க கசடற கற்பவை கற்றபின் நிற்க அதற்குத் தக என்று கூறுகிறார்.,False
727,கற்பவற்றைக் கற்பதென்றால் கசடறக் கற்க வேண்டும்.,False
728,இவை எல்லாவற்றிலும் குற்றம் குறைகள் உண்டு.,False
729,அவற்றைக் கசடு என்பர்.,False
730,"இக்கசடு நீங்கி நிறைவும் தெளிவும் உண்டாகுமாறு கற்க வேண்டும் என்பதற்காகவே, கற்க கசடு அறக் கற்பவை என்று கூறுகிறார்.",False
731,இங்ஙனம் கல்வியைக் கற்றவரேயன்றி கல்லாதவரும் இவ் வுலகில் வாழத்தானே செய்கிறார்கள்.,False
732,வாழும் உயிர்க்குக் கல்வி இன்றியமையா என்பது ஏன்?,False
733,"எனில், மக்களும் உயிர் வாழ்கின்றனர் விலங்குகளும் உயிர் வாழ்கின்றன.",False
734,அது போலக் கற்றவர்களும் கல்லாதவர்களும் வாழ்க்கை நடத்துகிறார்கள்.,False
735,என்றாலும் விலங்கு களோடு ஒப்பாக மக்களை எண்ணுவதில்லை.,False
736,ஏனெனில் விலங்கி னிடத்து மனவுணர்வு அதாவது பகுத்துணர்வு இல்லை.,False
737,அது போலக் கற்றவனிடத்து விளங்கும் தெளிவுணர்வு கல்லாதவனிடத்து இல்லை அதனால் கற்றவனோடும் கல்லாதவன் ஒப்பாக முடியாது.,False
738,"அதனால், விலங்கொடு மக்கள் அனையர், இலங்குநூல் கற்றாரோடு ஏனை யவர் என்று கூறுகிறார்.",False
739,கற்றவர்க்கு இத் தெளிவும் விளக்கமும் எவ்வாறு உணர் கின்றன?,False
740,"எனின், அவர்கள் கற்பவை, உயிரறிவைத் தெளிவித்து விளங்கச் செய்வன என்று கூறுவாராய் இலங்குநூல் கற்றார் என்று உரைக்கின்றார்.",False
741,"அது கருதியே, கல்லாதான் ஒட்பம் கழியதன் றாயினும் கொள்ளார் அறிவுடை யார் என்று திருவள்ளுவர் கூறுகிறார்.",False
742,"அதனால்தான், கல்லா ஒருவன் தகைமை தலைப்பெய்து சொல்லாடச் சோர்வு படும் என்று திருவள்ளுவர் கூறுகிறார்.",False
743,"நம்முடைய கண், காது, மூக்கு, வாய், உடம்பு ஆகிய ஐந்தும் அறிவு பெறுதற்குக் கருவிகளாகும்.",False
744,"ஆயினும், இவற்றுள் கண்ணும் செவியும் சிறப்புடையவை.",False
745,"தொல்காப்பியரும், கண்ணினும் செவியினும் திண்ணிதின் உணரும் உணர் வுடை மாந்தர் என்று கூறுகிறார்.",False
746,கண்ணால் உலகியற் பொருள்களைக் கண்டும் அவற்றின் பண்பும் செயலும் உரைக்கும் நூல்களைப் படித்தும் அறிவு பெறுவது கல்வி.,False
747,"நம்மாற் காணமாட்டாத பொருள்களையும் நூல்களால் காட்டப்படாத நுட்பங்களையும், அறிந்தோர் சொல்லக் கேட்பது கேள்வி.",False
748,கற்பவை கற்கும்போது காணப்படும் கசடுகள் கேள்வியால் தான் எளிதில் நீங்கும்.,False
749,"கல்வியிலும் கேள்வி சிறந்ததாயின், கல்லாதவர் இதனைப் பெறலாமோ?",False
750,"ஊன்றுகோல் துணை செய்யும் என்பதற்கு, ஊற்றாம் துணை என்கின்றார்.",False
751,கல்வியைத்தான் சாகும் வரை கற்க வேண்டும் என்கிறீர்கள் கேள்வி எவ்வளவில் கேட்பது என்று கேட்கலாம்.,False
752,அதற்குத் திருவள்ளுவர் எவ்வளவு நல்லது கேட்கிறோமோ அவ்வளவும் நமக்கு அது பெருமையே தரும் என்று சொல்கிறார்.,False
753,எனைத்தானும் நல்லவை கேட்க அனைத்தானும் ஆன்ற பெருமை தரும் என்பது அவரது திருக்குறள்.,False
754,"கற்றறிவுடையவர் கேள்வியறிவும் உடையவர் என்பதை எங்ஙனம் அறிவது எனின், அதனை அவருடைய சொல்லால் அறியலாம்.",False
755,"எப்படி எனில் கல்வியும் கேள்வியும் உடையவர், ஒன்றைத் தவறாக உணர்ந்து கொண்டாலும் சொல்லும்போது பேதைமைப்படச் சொல்ல மாட்டார்கள்.",False
756,"இதனை, பிழைத்துணர்ந்தும் பேதைமை சொல்லார் இழைத்துணர்ந் தீண்டிய கேள்வி யவர் என்று இசைக்கின்றார்.",False
757,கல்வியுமில்லை கேள்வியும் இல்லை இப்படி ஒருவன் இருந் தால் என்ன செய்வது என்று ஒருகேள்வி எழுகிறது.,False
758,திருவள்ளுவர்க்கு ஓரளவு ஆத்திரம் வருகிறது.,False
759,அவன் இருப்பதாலும் மக்கட்கு ஒருவகை நன்மையும் இல்லை இல்லாமல் இறப்பதாலும் ஒருவகை நட்டமும் இல்லை என்கிறார்.,False
760,செவியிற் சுவையுணரா வாயுணர்வின் மாக்கள் அவியினும் வாழினும் என் என்று வருந்துகிறார்.,False
761,இதனை அறிந்தே இக்கால அரசுகள் நாட்டில் கல்லாதவரே இல்லாமற் செய்வதே நோக்கமாகக் கொண்டு பெரும் பொருளைச் செலவிடுகின்றன.,False
762,ஞானம் உண்டாக்குதல் நலமாகும் நாட்டிற்கே என்ற திருமந்திரம் நன்கு உருவாகி வருகிறது.,False
763,உயர்ந்த பண்பாடுகள் இளைஞரிடத்தே உருக்கொண்டு வருகின்றன.,False
764,"அறிவுடைமை கல்வி கேள்விகளால் மனிதனுடைய அறிவு கூர்மையும், விளக்கமும் பெறுகிறது.",False
765,அந்த அறிவு நம்மிடத்தில் எங்கே இருக்கிறது?,False
766,"அந்த மறைப்பையும் மறதியையும் நீக்கி, அறிவை ஒளிவிட்டு விளங்கச் செய்வது தான் கல்வி கேள்வியின் பயன்.",False
767,இவ்விரண்டும் ஒன்று சேர்ந்ததுதான் உண்மையறிவு.,False
768,அந்த அறிவை உடையவரையே அறிஞர் என்றும் அறிவுடையவர் என்றும் கூறுவர்.,False
769,அவர்களை எவ்வாறு அறியலாம் எனின் அதற்கு இரண்டு வழி கூறுகிறார்.,False
770,அறிவுடையார் ஆவது அறிவார் அறிவிலார் அஃதறி கல்லா தவர். என்பது அவரது திருக்குறள்.,False
771,அடுத்தது அவர்கள் அஞ்சவேண்டியதற்கு அஞ்சுவார்கள்.,False
772,அறிவில்லாதவர் அஞ்சமாட்டார்கள்.,False
773,"இதனை, அஞ்சுவது அஞ்சாமை பேதைமை அஞ்சுவது அஞ்சல் அறிவார் தொழில் என்று கூறுகிறார்.",False
774,அதைத் திருவள்ளுவர் நமக்கு வடித்துக் கூறுவதைக் கேளுங்கள்.,False
775,அதனைத் தன் போக்கில் விட்டால் இன்பத்தை விடத் துன்பம்தான் மிகுதியாய்க் கிடைக்கும்.,False
776,"ஆகையால், கண்டபடி ஓடாமல், தீயதை விலக்கி நல்லதையே நாடும்படி மனத்தை அடக்கியாள்வது அறிவு.",False
777,சென்ற இடத்தால் செலவிடா தீதுஓரீஇ நன்றின்பால் உய்ப்பது அறிவு என்று கூறுகிறார்.,False
778,அறிவுக்கு இந்த ஆற்றல் இருப்பதால்தான் உலகில் உயர்ந்த பண்புடைய நன்மக்கள் தோன்ற இடம் இருக்கிறது.,False
779,அதனால்தான் இராமலிங்க வள்ளலார் மனம் எனும் ஓர் பேய்க் குரங்கு மடப்பயலே என்று கடிந்துரைக்கின்றார்.,False
780,"அன்றியும் நம்மைச் சூழ்ந்துள்ள மக்களில் நமக்கு நண்பரும் உண்டு, பகைவரும் உண்டு, தீயவரும் உண்டு.",False
781,இவ்வாறன்றிப் பொதுவானவரும் உண்டு.,False
782,"இவர்களோடு பேசும்போது, நல்லதும் சொல்லுவார்கள், தீயதும் சொல்லுவார்கள்.",False
783,"அறிவுடையவரோ சொல்வார் சொல்வதையெல்லாம் ஏற்றுக்கொள்ள மாட்டார்கள், யார் எதைச் சொன்னாலும் கேட்டு அவர் சொல்லின் மெய்ம்மை யைத்தான் காண்பார்கள்.",False
784,"ஏனெனில், எப்பொழுதும் எப்பொருளி லும் உள்ள மெய்ம்மையைக் காண்பதுதான் அறிவுக்கு இயல்பு.",False
785,"அதனால்தான், எப்பொருள் யார்யார் வாய்க்கேட்பினும், அப்பொருள் மெய்ப்பொருள் காண்பது அறிவு என்று திருவள்ளுவர் கூறுகிறார்.",False
786,இத்தகைய அறிவுடையவர் சொல்லாடுவதே ஒரு தனி முறையாகும்.,False
787,"தான் சொல்லும் பொருள் எவ்வளவு அருமை வாய்ந்ததாக இருந்தாலும், கேட்பவர் எளிதாக அறிந்து கொள்ளத்தக்க சொற்களினால் உரைப்பார்கள்.",False
788,"அதே சமயத்தில் மற்றவர் சொல்லக் கேட்கும் போது, அவர்களுடைய சொல்லைப் பார்க்காமல், சொல்லப்படும் பொருள் நலத்தையே நுணுகிக் காண்பார்கள்.",False
789,நுணுகிச் சொல்வதுதானே இயல்பு.,False
790,"அதுபற்றியே, எண்பொருள் வாகச் செலச்சொல்லித் தான்பிறர்வாய் நுண்பொருள் காண்பது அறிவு என்று திருவள்ளுவர் சொல்லுகிறார்.",False
791,அறிவுக்கு நுட்பமும் வளர்ச்சியும் விளக்கமும் தருவது உலகம்.,False
792,அது பற்றியே உயிர்க்கு உலகத்தின் தொடர்பு உண்டாகி யிருக்கிறது.,False
793,ஆதலால் உலகம் எவ்வாறு இயங்குகிறதோ அவ்வாறு இயங்கித்தான் அறிவு வளர்ச்சியும் விளக்கமும் பெறுகிறது.,False
794,"அதை கருத்திற்கொண்டே, எவ்வது உறைவது உலகம் உலகத்தோடு அவ்வது உறைவது அறிவு என்று திருக்குறள் கூறுகிறது.",False
795,அது கூடாது.,False
796,மாறுவது உலகின் தன்மையாயினும் அறிவுக்கு விளக்கம் தருவதில் மாறுதல் கிடையாது.,False
797,அறிவும் மேன்மேலும் விளக்கம் பெறும் இயல்பினதே அன்றி விரிவதும் சுருங்குவதுமாகிய மாறும் தன்மை உடையதல்ல....,False
798,ஆதலால் விளக்கம் தரும் உலகத்தை விடாது தழுவிச் செல்வதுதான் அறிவுடைமை.,False
799,"அதனால்தான், உலகம் தழீஇயது ஒட்பம் மலர்தலும் கூம்பலும் இல்லது அறிவு என்று திருவள்ளுவர் கூறுகிறார்.",False
800,வரப்போவதை முன்கூட்டியறியும் திறம் உண்டாகும்.,False
801,அப்போது நம்மைக் காத்துக் கொள்ளும் ஆற்றல் பெற்றுத் துன்பம் இன்றி இருக்கலாம்.,False
802,"இது பற்றித்தான் திருவள்ளுவர், எதிரதாக் காக்கும் அறிவினார்க்கு இல்லை அதிர வருவதோர் நோய் என்று கூறுகிறார்.",False
803,"வருவது தெரியாமல் துன்பம் வந்து தாக்குமானால் நமது உடம்பும், உள்ளமும் அதிர்ச்சியடைந்து நடுங்கும்.",False
804,"வருவது முன்பே தெரியுமானால், மனதில் அதிர்ச்சியோ உடம்பில் நடுக்கமோ உண்டாகாது.",False
805,அதனால் தான் இல்லை அதிரவருவதோர் நோய் என்று கூறுகிறார்.,False
806,"இனி, நடந்ததை மறந்து குற்றப்படும் நிலைமை யும் உண்டு.",False
807,அந்த நிலையை அற்றம் என்பர்.,False
808,"ஒரு பொருளை மறந்து விட்டோம் எனில், ஒன்றை இருட்டறையில் வைத்து விட்டது போலாம்.",False
809,அதனால் மறந்ததை நினைவில் கொணர்வதற்கு அறிவு சிறந்ததொரு கருவியாவதைக் காணலாம்.,False
810,"அதனைத் திருவள்ளுவர், அறிவுஅற்றம் காக்கும் கருவி செறுவார்க்கும் உள்ளழிக்க லாகா அரண் என்று கூறுகிறார்.",False
811,அரண் என்னும்போதே அது பகைவர் உட்புகுந்து அழிக்காத படி தடுப்பது குறித்து அமைக்கப்படுவது என்ற கருத்து நினைவில் எழுகிறது.,False
812,பகைவருக்கும் அரண்களைத் தகர்த்து உட்புகுந்து அழிப்பதே நோக்கம்.,False
813,"அறிவை அரண் என்போமாயின் அதனைத் தாக்கும் பகைவரும், உட்புகுந்து அழிக்கும் செயலும் யாவை என்ற கேள்வி எழும்.",False
814,எனவே அறிவு ஒருவனது வாழ்க்கைக்கு எவற்றாலும் அழிக்க முடியாத பாதுகாப்பு என்று அறிகின்றோம்.,False
815,அதனால் அவர்கள் எல்லாவற்றையும் உடைய செல்வராகின்றார்.,False
816,"இதையே சுருக்கமாக, அறிவுடையார் எல்லாம் உடையார் அறிவிலார் என்னுடைய ரேனும் இலர் என்று திருக்குறள் கூறியது.",False
