Line Number,Sentence
1005,உதவி செய்பவர் தமது அளவறிந்து அதற்கு ஒத்த நிலையில் பிறர்க்குப் பொருளை ஈதல் வேண்டும்.,False
1006,அதுதான் பொருள் வலி குறையாமல் நின்று நிலவுதற்கு உரிய வழியாகும்.,False
1007,"இதனை எண்ணியே, ஆற்றின் அளவறிந்து ஈக அதுபொருள் போற்றி வழங்கும் நெறி என்று கூறுகிறார்.",False
1008,நேற்றுவரையிற் பெருஞ்செல்வராய்க் காட்சி அளித்தவர் இன்று வறியராய்த் துன்புறுதற்கு இதுவே காரணம்.,False
1009,"இதற்காகத்தான், அளவறிந்து வாழாதான் வாழ்க்கை உளபோல இல்லாகித் தோன்றாக் கெடும் என்று திருக்குறள் அறிவிக்கிறது.",False
1010,இப்பொருளுக்கு வருவாய் தொழில் அத்தொழில் காலத்தைச் சார்ந்தது.,False
1011,காலமோ எப்போதும் மாறிக் கொண்டே இருப்பது.,False
1012,தனக்குரிய காலம் வரும்போது தான் தொழிலும் வளம் பெறும்.,False
1013,அதனால்தான் சில காலத்தில் நடக்கும் தொழில் வேறு காலங்களில் நடப்பதில்லை.,False
1014,விதைக்கும் தொழில் அறுவடைக் காலத்தில் நடவாது.,False
1015,மழைக் காலத்தில் நடப்பது வேனிற்காலத்தில் பயன்படாது.,False
1016,"காலம் அறிந்து செய்யும் தொழில்தான், இடையறாமல் பொருளைத் தந்துகொண்டிருக்கும்.",False
1017,"அதுபற்றித்தான், பருவத்தோடு ஒட்ட ஒழுகல் திருவினைத் தீராமை ஆர்க்கும் கயிறு. என்கிறது வள்ளுவம்.",False
1018,அதனை விளக்கவே திருவினைத் தீராமை ஆர்க்கும் கயிறு என்று கூறுகிறார்.,False
1019,எதனையும் காலமறிந்து செய்யும் அறிஞர் ஒவ்வாக் காலத்தில் ஒன்றும் இல்லாதவர்போல ஒடுங்கியிருப்பர்.,False
1020,"காலம் வந்தவுடன், அவர் செயல்படுவது தெரியாது.",False
1021,பொருளைக் குவிப்பது தெரியாது.,False
1022,காலம் கழிவதற்குள் மேற்கொண்ட வேலையை முடித்து வெற்றி யோடு விளங்குவார்கள்.,False
1023,அரிசியும் பருப்பும் உண்டானால் அடை மழையிலும் மணம் நடத்தலாம் என்பது பழமொழி.,False
1024,அதாவது ஆட்படையும் ஆற்றலும் இருந்தால் காலம் பார்க்க வேண்டியதில்லை என்று சிலர் கூறுவர்.,False
1025,அவர்களுக்குக் காலத்தின் சிறப்புத் தெரியாது என்று சொல்லுகிறார் திருவள்ளுவர்.,False
1026,கூகைகள் கூட்டமாய் வாழ்பவை இரவில் அவற்றால் ஒன்றும் செய்ய முடியாது.,False
1027,"அதைக் காட்டி, பகல்வெல்லும் கூகையைக் காக்கை இகல்வெல்லும் வேந்தர்க்கு வேண்டும் பொழுது என்று கூறுகிறார்.",False
1028,"பெரும்படை உடையராயினும், காக்கைக்குப் பகற்காலம் வேண்டும் என்று இதனால் விளக்குகின்றார்.",False
1029,"ஆனால், காலம் பொருந்தாமை கண்டு ஒடுங்கியிருக்கும் போது மனதைச் செம்மையாக வைத்துக் கொள்ள வேண்டும்.",False
1030,அவ்வாறின்றி ஒடுங்கியிருக்கும் போது மனநிலையைக் கலக்கக் கூடிய எண்ணங்கள் எழுந்து பெருகிப் பெருங்கலக்கத்தை உண்டு பண்ணும்.,False
1031,மேற்கொண்ட தொழில் சுருங்கி வலியிழந்து போன தாகவும் பொய் நினைவுகள் தோன்றி அலைக்கும்.,False
1032,"அதுபற்றியே திருவள்ளுவர், காலம் கருதி யிருப்பர் கலங்காது ஞாலம் கருது பவர் என்று கூறுகிறார்.",False
1033,"ஞாலம் கருதுவதாவது, உலகில் உழைப்பால் உயர்ந்து நிலைத்த புகழ் நிறுவுவது.",False
1034,"தொழில் செய்வதற்கு இதுகாறும் சொல்லிய வலியும், காலமும் அறிந்தால் மாத்திரம் போதாது.",False
1035,அதனை நடத்துவதற்கு ஏற்ற இடம் அறிய வேண்டும்.,False
1036,எத்தகைய தொழிலுக்கும் இடம்தான் ஆதாரம்.,False
1037,"திருவள்ளுவரும் தொழிலுக்கு வேண்டிய வலியும், காலமும் தெளிந்துகொண்டாலும், இடங் கண்ட பின்பே தொடங்க வேண்டும் என்று அறிவுறுத்துகிறார்.",False
1038,தொடங்கற்க எவ்வினையும் எள்ளற்க முற்றும் இடம்கண்ட பின்னல் லது என்று கூறுகிறார்.,False
1039,அது நோக்கியே முற்றும் இடம் கண்ட பின்னலல்லது எவ்வினையும் தொடங்கற்க என்று சொல்லுகிறார்.,False
1040,அந்நிலையில் அவனுக்கு அஞ்சாமை என்ற ஒன்று தான் பெருந்துணை.,False
1041,"அதனால், அஞ்சாமை யல்லால் துணைவேண்டா எஞ்சாமை எண்ணி இடத்தால் செயின் என்று கூறுகிறார்.",False
1042,அவ் விடத்தின் அருமைப்பாடு பெரும் படையுடையனானாலும் பகை மன்னனது ஊக்கத்தை அழித்துவிடும்.,False
1043,"இதனை, சிறுபடையான் செல்லிடம் சேரின் உறுபடையான் ஊக்கம் அழிந்து விடும் என்று அறிவுறுத்துகிறார்.",False
1044,கால்ஆழ் களரில் நரிபடும் கண்ணஞ்சா வேலாள் முகத்த களிறு என்பது திருக்குறள்.,False
1045,பகை மன்னன் வலிய அரண்களும் பிற சிறப்பும் இல்லாதவனாயினும் அவனது நாட்டுட் புகுந்து போர் தொடுப்பது கூடாது.,False
1046,"அதனை வற்புறுத்தவே, சிறைநலனும் சீரும் இலர்எனினும் மாந்தர் உறைநிலத்தோடு ஒட்டல் அரிது என்று திருவள்ளுவர் உரைக்கின்றார்.",False
1047,அதுவே நீர் நிலையை விட்டு நிலத்தின் மேல் வந்து விடுமாயின் சிறு விலங்கும் அம் முதலையைக் கொன்றுவிடும்.,False
1048,நெடும்புனலுள் வெல்லும் முதலை அடும்புனலின் நீங்கின் அதனைப் பிற என்று கூறுகிறார்.,False
1049,தலைமைச் சிறப்பு நாடாளும் அரசு பல்வேறு துறைகளை உடையது.,False
1050,அவை எல்லாவற்றையும் வேந்தன் ஒருவனே பார்ப்பது என்றால் முடியாது.,False
1051,ஆதலால் ஒவ்வொரு துறைக்கும் தக்க தலைவரைத் தேர்ந்து நிறுத்துவது முறை.,False
1052,அத்தலைவர்களைத் தேர்ந்தெடுப்பது ஓர் அரிய செயலாகும்.,False
1053,"அவன் பிறந்த குடிக்கு ஏற்ப, குற்றமில்லாமல், பழிப்புக்கு அஞ்சி நாணும் தன்மையடையவனாக இருக்க வேண்டும்.",False
1054,"அதனை, குடிப்பிறந்து குற்றத்தின் நீங்கி வடுப்பரியும் நாணுடையான் கட்டே தெளிவு என்கிறார் திருவள்ளுவர்.",False
1055,"பழிப்புண்டாகுமானால் அது புண் வடுப்போல எப்போதும் மாறாதாகையால், வடு என்று கூறுகிறார்.",False
1056,அரியகற்று ஆசற்றார் கண்ணும் தெரியுங்கால் இன்மை அரிதே வெளிறு என்கிறது திருக்குறள்.,False
1057,அறியாமை இங்கே வெளிறு என்று குறிக்கப்படுகிறது.,False
1058,தலைமைக்குரிய அறிவுத் தகுதியில்லையாயினும் ஒருவனு டைய உறவினரும் சுற்றத்தாரும் உயர்நிலையில் அரசுக்கு வேண்டியவர் களாயிருப்பர்.,False
1059,அந்தத் தொடர்பு பற்றி ஒருவனுக்குத் தலைமைப் பதவி அளிக்கப்படுவதுண்டு.,False
1060,காதன்மை கந்தா அறிவறியார்த் தேறுதல் பேதைமை எல்லாம் தரும் என்று கூறுகிறார்.,False
1061,ஒருவனைத் தலைவனாகத் தேர்ந்து எடுப்பதாயின் அவனுடைய குணங்களையும் குற்றங்களையும் ஆராய்ந்து காணவேண்டும்.,False
1062,குணமே உருவாக அமைந்தவர் ஒருவரும் இல்லை.,False
1063,குற்றமே வடிவாக உள்ளவரும் உலகத்தில் இல்லை.,False
1064,இரண்டும் கலந்தவரே மக்கள்.,False
1065,ஆகையால் குணமும் குற்றமும் நாட வேண்டியது முறை யாகும்.,False
1066,அங்ஙனம் நாடியபோது குணம் மிகுதியாகவும் குற்றம் குறைவாகவும் இருந்தால் அவனைத் தேர்ந்துகொள்ள வேண்டும்.,False
1067,குற்றம் மிகுதியாக உடையவனைத் தள்ள வேண்டும்.,False
1068,"இதனை, குணம் நாடிக் குறற்மும்நாடி அவற்றுள் மிகைநாடி மிக்க கொளல் என்று திருக்குறள் உரைக்கின்றது.",False
1069,இந்த முறையில் தலைவர்களைத் தேர்ந்தெடுப்பதென்றால் மிகவும் கடினமாகவே இருக்கும்.,False
1070,அதுபற்றியே தலைவர்களை ஆராயாமல் ஏற்படுத்தவும் கூடாது என்கிறது திருக்குறள்.,False
1071,இன்ன துறைக்கு இத்தகைய தலைவர் வேண்டும் எனத் தேடுவது அருமை.,False
1072,மக்களில் தலைமைப் பண்புடையவர் பலர் உண்டு.,False
1073,"முதலில் அவர்களைத் தேர்ந்து, அதன்பின் அவர்களுக்குத் தக்க துறை யாது எனத் தேர்ந்து அதற்குத் தலைவராக்க வேண்டும்.",False
1074,தேறற்க யாரையும் தேராது தேர்ந்தபின் தேறுக தேறும் பொருள் என்று திருவள்ளுவர் கூறுகின்றார்.,False
1075,"தேர்ந்தபின் எவ்வாறு தேறுவது எனின், அதற்கு அவர்கள் செய்துள்ள செயல்களே துணை புரியும்.",False
1076,"இதனை, பெருமைக்கும் ஏனைச் சிறுமைக்குத் தத்தம் கருமமே கட்டளைக் கல் என்கிறார்.",False
1077,"மேலே சொல்லிய முறையில் தலைவர்களைத் தேர்ந்து கொள்ளும்போது, ஓர் எச்சரிக்கையையும் திருவள்ளுவர் தருகின் றார்.",False
1078,"நல்லறிவும், நற்செயலும் உடையவர் ஒருவரைக் கண்டதும் தலைமைக்குத் தக்கவர் என்ற எண்ணமுண்டாகும்.",False
1079,அவரது வளர்ந்த சூழ்நிலை யாது?,False
1080,உற்றார் உறவினர் எத்தகையார் என நாடறிய வேண்டும்.,False
1081,"குடிச்சிறப்போ, உறவினர் தொடர்போ ஒன்றும் இல்லாதவரானால், அரசியல் தலைமைப் பதவிகட்குத் தக்கவரல்ல என்று விலக்கச் சொல்லுகிறார்.",False
1082,"ஒரு தொடர்பும் அற்றவர், வாழ்க்கையில் பற்றில்லாதவராவர் மக்களின் நல்வாழ்க்கையை நாடிப் பணிபுரிவது அரசு.",False
1083,கருத்து முரண்படுவதால் அரசியல் தலைமைக்கு ஆகாதவரா கின்றார்.,False
1084,இத்தகைய பற்றில்லாதவர் பழிபாவங்களுக்கு நாணவும் மாட்டார்களாம்.,False
1085,"இதனை, அற்றாரைத் தேறுதல் ஓம்புக மற்றவர் பற்றிலர், நாணார் பழி என்று திருவள்ளுவர் கூறுகின்றார்.",False
1086,"இவ்வகையில் தக்கவரைத் தேறியபின், அவர்களைத் தலைமை நிலையில் வைத்து ஆளும் திறமை ஒரு பெருஞ் செயலாகும்.",False
1087,"எவ்வளவு தெளிவாக ஆராய்ந்து தேர்ந்தெடுத்த போதிலும், பதவி பெற்றதும் மிகப் பலர் முன்னை நிலையிலிருந்து வேறாக மாறிவிடு கின்றார்கள்.",False
1088,"தேர்தல் நிகழும்போது பண்பும், பரிவும் தோன்ற நிற்பவர்கள் பதவியேற்றதும் வேறுபடுவதை உலகியலில் நாளும் காணலாம்.",False
1089,"அது கண்டே, எனைவகையான் தேறியக் கண்ணும் வினைவகையான் வேறாகும் மாந்தர் பலர் என்று கூறுகின்றார்.",False
1090,"அதனால், தேற்றம் அவா இன்மை என்பவைகளை எடுத்து மொழிகின்றார்.",False
1091,"பதவிக்குரிய செயல் புரியும்போது, அவனுடைய மனம் எவ்வாறு இயங்குகிறது என்பதை ஆட்சியாளர் அறிய வேண்டும்.",False
1092,செய்யும் செயலால் விளைவிது நன்மையாக இருக்க வேண்டும் என நினைப்பவனே அவ்வப் பதவிக்கும் தக்கவன்.,False
1093,நன்மையும் தீமையும் நாடி நலம்புரிந்த தன்மையான் ஆளப் படும் என்று கூறுகின்றார் திருவள்ளுவர்.,False
1094,வாரி பெருக்கி வளம்படுத்து உற்றவை ஆராய்வான் செய்க வினை என்று திருக்குறள் கூறுகின்றது.,False
1095,வருவாயைப் பெருக்குவது நாட்டை வளப்படுத்துவதற்கே என்பது அரசியல் செலவைச் சுருக்கி ஊதியத்தைப் பெருக்குவது வாணிகத்தின் குறிக்கோள்.,False
1096,சில வாணிகச் செல்வர் அரசியல் தலைமை ஏற்கும்போது நாடு வளம்படாமல் போவதற்கு இவ்வேறு பாடு அறியாமையே காரணம்.,False
1097,அதனால்தான் வருவாய் மிகுவித்து வளம்படுத்தலையும் அதற்கு நாட்டின் நலங்களை ஆராய்வதையும் இங்கே எடுத்து வற்புறுத்துகிறார்.,False
1098,செல்வத்தாலும் சுற்றம் நிறைந்த சூழ்நிலையாலும் சிறந்துள் ளான் என்பது கொண்டு ஒருவனைத் தலைமை தாங்கிப் பணிபுரியச் செய்வது கூடாது.,False
1099,"வருவாய்க்குரிய வழி முறைகளை அறிந்து, இடைநிற்கும் தடைகளைத் தாங்கி செயற்படும் ஆற்றலுடை யவனே தலைவனாதல் வேண்டும்.",False
1100,அறிந்துஆற்றிச் செய்கிற்பார்க்கு அல்லால் வினைதான் சிறந்தான்என்று ஏவற்பாற் றன்று என்று அறிவிக்கின்றார் திருவள்ளுவர்.,False
1101,"செய்தற்குரிய செயலின் இயல்பையும், அதற்குரிய காலத்தையும், நேர்நின்று செய்பவன் திறமையையும் எண்ணிச் செய்யவேண்டும்.",False
1102,அதற்கு ஏற்ற ஆற்றல் இன்றியமை யாதது.,False
1103,"அதனை விளக்குவதற்காகவே, செய்வானை நாடி வினைநாடிக் காலத்தோடு எய்த உணர்ந்து செயல் என்று திருவள்ளுவர் கூறுகிறார்.",False
1104,"ஏனெனில் பணிபுரிவோர் நேர்மை தவறுவாராயின் நாடு ஊழல்களும், கொடுமைகளும் மலிந்து கெடும்.",False
1105,"இதனை நினைந்தே, நாடோறும் நாடுக மன்னன் வினைசெய்வான் கோடாமை கோடாது உலகு என்று கூறுகிறார்.",False
1106,"நாடோறும் இவ்வாறு மேற்பார்வை செய்வதால் சிலவகைச் செயல்களுக்குத் தலைமை தாங்குவோர் பொருந்தாதொழிவதும், வேறு சிலர் பொருந்துவதும் காணப்படும்.",False
1107,பலருடைய திறமை களும் தெரிந்து கொள்வதற்கு இது பயன்படுகிறது.,False
1108,"இவ்வகையில் செயல் தலைவர்களைத் தேர்ந்தெடுக்கும் போது, செயல் அளவுக்கு ஒவ்வொருவர்க்கும் தன் உரிமை இருக்க வேண்டும்.",False
1109,"இதுபற்றியே, வினைக்குரிமை நாடிய பின்றை, அவனை அதற்குரிய னாகச் செயல் என்கிறார் வள்ளுவர்.",False
1110,அது காணும்போது வேறு வகையாக நினைக்கும் தலைவர்கள் சிலர் உண்டு.,False
1111,அவர்களால் மேற்கொண்ட வேலை இனிது நிறைவுறாது பெருங்கேடுதான் விளையும்.,False
1112,இதையும் திருவள்ளுவர் காண்கின்றார்.,False
1113,வினைக்கண் வினையுடையான் கேண்மைவே றாக நினைப்பானை நீங்கும் திரு என்று வருந்திக் கூறுகின்றார்.,False
1114,"பல்வேறு துறைகளின் தலைவர் வேந்தனைச் சூழ இருப் பினும், தனி நிலையில் அவனுக்கு உறவினரும் அறிவுடைய நண்பரும் உண்டு.",False
1115,"அவர்கள் அவனுடைய உடலோடும், உயிரோடும் அன்பால் பிணிப்பூண்டவர், அதனால் சுற்றம் எனப்படுகின்றார்கள்.",False
1116,"ஒருவனது தனி வாழ்வில், அவனைப் பிறர் வந்து சார்தற்குப் பற்றாக உள்ளவை அவனின் வேறாகவுள்ள செல்வமும் நிலையு மாகும்.",False
1117,அவை அவனிடத்தில் நிலையாக இருப்பதில்லை.,False
1118,"ஆதலால், அவை தொலைந்த வழி நீங்குவோர் சுற்றமாக எண்ணப்படுவ தில்லை.",False
1119,"அதனை வேறுபடுத்திக் காட்டவே, பற்றற்ற கண்ணும் பழமைபா ராட்டுதல் சுற்றத்தார் கண்ணே உள என்று திருவள்ளுவர் கூறுகின்றார்.",False
1120,"நில்லாது நீங்கும் செல்வமும் சிறப்பும் நிலைக்குமாறு அறிவும், செயலும் அவற்றிற்கு உடன் வேண்டிய உதவியும் செய்பவர் சுற்றத்தார்.",False
1121,அவர்களால் ஒருவனுக்கு உண்டாவன ஆக்கமே.,False
1122,"அதனை, விருப்பறாச் சுற்றம் இயையின் அருப்பறா ஆக்கம் பலவும் தரும் என்று கூறுகிறார்.",False
1123,"சுற்றத்தார் விளைவிக்கும் நலங்கள் பலவகையிற் கிளைப்பதால், அவைகளை அருப்பறா ஆக்கம் என்று வள்ளுவர் உரைக்கின்றார்.",False
1124,செல்வம் பெற்றவிடத்து அதனைப் பேணிக் காப்பதற்குப் பிறர் துணை வேண்டும்.,False
1125,"துணையில்லையாயின் செல்வமே, உடையவனைக் கொன்றுவிடும்.",False
1126,துணைவகையில் அன்புடைய சுற்றத்தாரைவிட உலகில் வேறுயாரும் இல்லை.,False
1127,"ஆதலால் அச்சுற்றத் தார் எப்போதும் சூழ இருக்கும் நிலையும், அதற்கு ஏற்ப ஒழுகும் திறமையும் செல்வமுடையவனுக்கு மிகவும் வேண்டப்படுகின்றன.",False
1128,"அதை வற்புறுத்தவே, சுற்றத்தால் சுற்றப் படஒழுகல் செல்வம்தான் பெற்றத்தால் பெற்ற பயன் என்று சொல்கிறார்.",False
1129,"இனி, சுற்றத்தார் தன்னை நிழற்போற் சுற்றிச் சூழ்ந்திருக்கச் செய்வது எப்படி?",False
1130,எனின் அவர்க்கு வேண்டுவன அறிந்து கொடுப்பன ஒன்று சொற்களைப் பேசி மகிழ்விப்பது ஒன்று.,False
1131,"இவைகளை, கொடுத்தலும் இன்சொலும் ஆற்றின் அடுக்கிய சுற்றத்தாற் சுற்றப் படும் என்று கூறுகிறார்.",False
1132,இனிமையான சொல்லைச் சொல்வது போதாது.,False
1133,"வேண்டு வது கொடுத்தால்தான் சுற்றம் துணை செய்யும் என்பது விளங்கவே, கொடுத்தலும், இன்சொல்லும் எடுத்து மொழிகின்றார்.",False
1134,இவ்வாறு சுற்றம் சூழ வாழ்பவர் குறையாத நலம் பல உடையராவர் என்பதை ஒரு எடுத்துக்காட்டால் விளக்குகிறார்.,False
1135,காக்கைகளில் ஒன்று ஏதேனும் இரை கிடைக்குமாயின் தான் தனித்து உண்பதில்லை.,False
1136,"பெருங்கொடையான் பேணான் வெகுளி, அவனின் மருங்குடையார் மாநிலத்து இல் என்று மொழிகின்றார்.",False
1137,மருங்கு என்பது சுற்றம்.,False
1138,இச் சுற்றத்தாரின் உறவினரின் பேறாய் அறிவும் ஆற்றலும் கொண்ட சான்றோர் சுற்றம் மிகவும் சிறந்ததாகும்.,False
1139,அவர்களோடு அளவளாவுவது எப்போதும் வேண்டியதொன்று.,False
1140,அரசன் ஏரி நிறைந்தனைய செல்வனாக இருக்கலாம் அளவளாவுவது அந்த ஏரியின் கரையை வலிமைப்படுத்துவதாகும்.,False
1141,"இதனை, அளவளா வில்லாதான் வாழ்க்கை, குளவளாக் கோடின்றி நீர்நிறைந் தற்று என்று கூறுகிறார்.",False
1142,குளவளா என்பது குளம் அல்லது ஏரி கோடு என்பது கரை.,False
1143,இச்சான்றோர் சுற்றம் ஏனைய உறவினர் போல்வதன்று.,False
1144,"கொடுத்தலும் இன்சொல்லும் மட்டும் இச்சான்றோர் சுற்றத்தை ஈர்க்கவோ, கட்டிப் பிடிக்கவோ போதாது.",False
1145,சுற்றத்தார் என்ற வகையில் பொதுப்படி நோக்காமல் அவரவர் சிறப்பறிந்து அதற் கேற்ப ஒழுகவேண்டும்.,False
1146,சான்றோருள் பலர் அச்சிறப்புக்கென்றே உயிர் வாழ்பவர்.,False
1147,"இதனை, பொதுநோக்கான் வேந்தன், வரிசையா நோக்கின், அதுநோக்கி வாழ்வார் பலர் என்று கூறுகிறார்.",False
1148,பொது நோக்கு ஒழிமதி புலவர்மாட்டே என்று சங்கச் சான்றோரும் கூறுவர்.,False
1149,"மேலும், சுற்றத்தாரைத் தழுவி ஒழுகும்போது சிலர் வேறு பட்டு நீங்கிவிடுவர்.",False
1150,"நீங்கினால் வேந்தனது வன்மையும், செல்வமும் குறைதற்கு வழி உண்டாகும்.",False
1151,அதனால் நீங்கினதற்குக் காரணம் யாது என்று ஆராய்ந்து அறிந்து அதற்கு ஒத்தது செய்து பிரிந்தவரைச் சேர்த்துப் பிணித்துக்கொள்ள வேண்டும்.,False
1152,"பிரிந்தவர் தாமாகவே வந்தாலும், காரணத்தை நன்கறிந்து ஏற்பதுதான் முறை என்பர்.",False
1153,உழைப்பிரிந்து காரணத்தின் வந்தானை வேந்தன் இழைத்திருந்து எண்ணிக் கொளல் என்பர்.,False
1154,"அரசனும் மனிதனாகையால் அவனுக்கும், மறதியும் சோர்வும் ஆகாதவையே.",False
1155,இம்மறதி சோர்வுகளை ஒரு சொல்லில் அடக்கிப் பொச்சாப்பு என்கிறார் திருவள்ளுவர்.,False
1156,அதனால் விளைகிற தீமை அளவிறந்த சினத்தினால் உண்டாவதைவிடப் பெரிது என்று சொல்லுகிறார்.,False
1157,"இறந்த வெகுளியின் தீதே, சிறந்த உவகை மகிழ்ச்சியின் சோர்வு என்பது திருக்குறள்.",False
1158,"இப் பொச்சாப்பு, உள்ளத்தில் நிலவுகிறபோது அறிவு மழுங்கி விடும்.",False
1159,அதனால் வருவதை முன் அறிந்து காக்கும் திறம் இழந்து விடுகிறான்.,False
1160,அதனால் பின்னே துன்பம் வந்து தாக்கும்போது பெரிதும் வருந்துகின்றான்.,False
1161,"இதனை, முன்னுறக் காவாது இழுக்கியான் தன்பிழை பின்ஊறு இரங்கி விடும் என்று கூறுகிறார்.",False
1162,அதனால் பொச்சாப்புடையவன் இவ்வொரு பிறப்போடு நில்லாமல் எழுபிறப் பும் துன்பத்துக்குள்ளாகின்றான் என்று திருவள்ளுவர் வருந்துகிறார்.,False
1163,"ஒருவனுக்கு வறுமை வந்துவிடுமாயின், அது அவனுடைய அறிவையே கெடுத்து விடுகிறது.",False
1164,அது போலப் பொச்சாப்புடை யவர்க்குப் புகழ்பெறும் தன்மை இல்லாதொழியும் என்று கூறுகிறார் வள்ளுவர்.,False
1165,பொச்சாப்பார்க்கு இல்லை புகழ்மை அதுவுலகத் தெப்பால்நூ லோர்க்கும் துணிவு என்று உரைக்கின்றார்.,False
1166,"நினைப்பும், மறதியும், மனத்தில் நிகழ்வதால் அதனைப் பொச்சாவாக் கருவி என்று புகழ்கின்றார்.",False
1167,"மனதில் கருதிய கருத்துக்களை மறவாமல், மறதிக்கும் சோர்வுக்கும் இடம் கொடாமல், நினைத்த வண்ணம் இருக்க வேண்டும்.",False
1168,நினைந்து கொண்டே இருப்பவன் நினைத்ததை நினைத்தபடியே முடிப்பான் பயனும் நினைந்த அளவே எளிதில் வந்து சேரும் என்று கூறுகிறார்.,False
1169,சோர்வில்லாமல் மகிழ்ச்சியோடு இருக்கும்போதே மறதி வந்துவிடுகிறதே என்று விடை வருகிறது.,False
1170,சோர்வு வரும்போது சோர்வினால் அழிந்தவரை நினைக்க வேண்டும்.,False
1171,"அப்படிச் செய்தால் மறதியும் சோர்வுமாகிய பொச்சாப்பு தலை காட்டாது, நீயும் புகழ் பெறுவாய் என்று அறிவுறுத்துகிறார்.",False
1172,"இகழ்ச்சியின் கெட்டாரை உள்ளுக, தாம்தம் மகிழ்ச்சியில் மைந்துறும் போழ்து என்பது அத் திருக்குறள்.",False
1173,நீதிமுறை நாடாளும் வேந்தன் மறதியும் சோர்வுமாகிய பொச்சாப்பு என்னும் குற்றம் கல்லாதவனாயின் அவனது ஆட்சியில் உண்டாகும் நன்மைகள் பல.,False
1174,அவற்றில் நீதிமுறை தலைசிறந்ததாகும்.,False
1175,உலகில் வாழும் உயிர்வகை அனைத்தும் மழையை எதிர்நோக்கும்.,False
1176,ஆனால் மனவுணர்வுடைய மக்களினம் மழைக்குக் காரணம் ஆட்சி புரியும் மன்னனது நீதிமுறை என்று அறிந்து அதையே நோக்கி வாழ்கிறது.,False
1177,இது பற்றியே.,False
1178,"வான்நோக்கி வாழும் உலகெல்லாம் மன்னவன், கோல்நோக்கி வாழும் குடி என்று கூறுகிறார்.",False
1179,மக்களினம் குடும்பம் குடும்பமாக வாழ்வது.,False
1180,"குடும்பம் என்பது கணவன், மனைவி என்ற இருவர் சேர்ந்தது இதைக் குடி என்று கூறுவர்.",False
1181,அதனால் தான் மக்கள் என்று கூறாமல் குடி என்று குறிக்கின்றார்.,False
1182,"குடும்ப வாழ்வுக்கு நீதியும், முறையும், பாதுகாப்பும் இனறியமையாதவை.",False
1183,அதனால் மன்னவன் செய்யும் நீதிமுறையை மக்கள் நோக்குகின்றார்கள்.,False
1184,நீதிமுறை என்பது மன்னவனால் எங்ஙனம் செய்யப்படுகிறது?,False
1185,"மக்களிடம் குணமும், குற்றமும் கலந்திருப்பதால் மன்னவன் நடுவுநிலையுடையவனாக வேண்டும்.",False
1186,"இதை, ஓர்ந்து கண்ணோடாது இறைபுரிந்து யார்மாட்டும் தேர்ந்துசெய் வஃதே முறை என்று திருக்குறள் கூறுகிறது.",False
1187,இதை செங்கோன்மை என்று நூல்கள் குறிக்கும்.,False
1188,இவ்வாறு மன்னவன் மேற்கொள்ளும் இறைமைச் செயல் தான் நாட்டுமக்களின் நல்வாழ்வுக்குச் சிறந்த பாதுகாப்பாகிறது.,False
1189,"இந்த மன்னவனுக்குப் பாதுகாப்பு யாது எனின், மக்களுக்கு நேர்மை கெடாமல் அவன் வழங்கும் நீதியேயாகும்.",False
1190,"ஆதலால்தான், இறைகாக்கும் வையகம் எல்லாம் அவனை முறைகாக்கும் முட்டாச் செயின் என்று திருவள்ளுவர் செப்புகின்றார்.",False
1191,உலக நாடுகள் எல்லாவற்றிற்கும் இது பொதுவுண்மை.,False
1192,ஆதலால் வையகம் எல்லாம் இறை காக்கும் என்று குறிக்கின்றார்.,False
