Line Number,Sentence
1383,அதனால் பொருளைவிட ஏக்கம் குன்றாமல் இருப்பதுதான் பொருள்உடையவராய் வாழ் வதற்குக் காரணம் என்று காண்கிறார்.,False
1384,"அதனால், உள்ளம் உடைமை உடைமை பொருளுடைமை நில்லாது நீங்கி விடும் என்று கூறுகிறார்.",False
1385,உழைப்புத்தான் பொருளுக்கு வருவாய்.,False
1386,"பள்ளமிருந்தால் நீர்ஓடி நிறைவதுபோல், உழைப்பவரிடம் பொருள் வந்து சேரும்.",False
1387,"அது பற்றியே, ஆக்கம் அதர்வினாய்ச் செல்லும் அசைவிலா ஊக்கம் உடையான் உழை என்று கூறுகின்றார்.",False
1388,"அதை வற்புறுத்தவே, இக்குறட்பாவின், ஊக்கமுடையவனை நாடி ஆக்கம் அதர் அதாவது வழிவினாய்ச் செல்லும் என்று திருவள்ளுவர் உரைக்கின்றார்.",False
1389,ஊக்கம் இத்தகைய சிறப்புடையதானால் இதற்கு ஏதேனும் அளவு உண்டோ?,False
1390,ஆசைக்கும் ஓர் அளவு வேண்டும் என்று சொல்கிறார்கள் அல்லவா?,False
1391,அதுபோல ஊக்கத்துக்கும் ஓர் அளவு இருக்கவேண்டுமே என்றால் உண்டு என்று கூறுகிறது திருக்குறள்.,False
1392,யாவரும் உயர்வையே விரும்புவார்கள்.,False
1393,அவரவர் விரும்பும் உயர்வு எவ்வளவோ அவ்வளவுதான் ஊக்கத்துக்கும் அளவு.,False
1394,ஒரு தாமரைக் குளம் இருக்கிறது.,False
1395,"அக்குளத்தில் தண்ணீர் எத்தனை அடி இருக் கிறதோ, அதற்கேற்பத் தாமரையின் நீளம் இருக்கிறது.",False
1396,பத்தடி நீர் என்றால் கொடியும் பத்தடி நீள்கிறது ஐந்தடி என்றால் கொடியும் ஐந்தடி அளவில் இருக்கிறது.,False
1397,அதுபோல ஊக்கத்தின் அளவே உயர்வாகும் என்று விளக்குகிறார் திருவள்ளுவர்.,False
1398,அதை மனத்திற் கொண்டே உழைக்கின்றான்.,False
1399,ஆனால் அந்த ஊக்கத்தளவு உயர்வு வரவில்லையே என்று கேட்கலாம்.,False
1400,இக் கேள்வியைத் திருவள்ளுவரும் நினைக்கின்றார்.,False
1401,ஊக்கம் மிகுதியாக இருக்கிறது.,False
1402,"உழைப்பிலும் குறைவில்லை எனின், உயர்வு கட்டாயம் வந்தே தீரும்.",False
1403,ஊக்கத்தை விடக்கூடாது.,False
1404,"உழைப் பாகிலும் காலம், இடம், கருவி, உடல்வலி ஆகியவற்றைச் சார்ந்திருக் கிறது.",False
1405,"இச்சார்புகள் தவறுவதற்கு இடமுண்டு அதனால், கருதிய பொருளும், உயர்வும் நினைந்த அளவு வராமல் போகலாம்.",False
1406,அதனை எண்ணி ஊக்கம் குறையக்கூடாது.,False
1407,ஒரு காலத்தில் குறையினும் பிறிதொரு காலத்திலேனும் வந்தே தீரும் என்று சொல்லுகிறார்.,False
1408,ஆனால் ஊக்கம் குறையவில்லை அதை அவர்கள் கைவிடவும் இல்லை...,False
1409,முடிவு என்னாயிற்று?,False
1410,"இன்று நாம் விடுதலை வாழ்வு பெற்று, உலக நாடுகள் நன்கு மதிக்கும் அளவுக்கு உயர்வு பெற்றிருக்கிறோம்.",False
1411,இந்த ஊக்கத்துக்கு இத்தனை ஆற்றல் எப்படி அமைந்தது?,False
1412,இதையும் திருவள்ளுவர் சிந்திக்கிறார்.,False
1413,காடுகளில் புலியும் உண்டு...,False
1414,யானைகளும் உண்டு.,False
1415,பருத்த உடம்பும் கூர்மையான கொம்பும் உடையது யானை.,False
1416,புலிக்கு உடம்பும் சிறியது கொம்பும் கிடையாது.,False
1417,"ஊக்கமும், வலிமையுமே அதனிடம் உள்ளன.",False
1418,ஆனால் புலி தாக்கு மாயின் பெரிய யானையும் எதிர் நிற்கமாட்டாமல் தோற்றுப் போகும்.,False
1419,அதுபோலவே ஊக்கத்துக்கு எதிராக எந்த வகையான தடையும் நிற்கமாட்டாது.,False
1420,"இதனை, பரியது கூர்ங்கோட்டது ஆயினும் யானை வெரூஉம் புலிதாக் குறின் என்று விளக்குகின்றார்.",False
1421,இந்த ஊக்கத்துக்கு மாறான தன்மை மடி அல்லது சோம்பல் என்று முன்னமே கூறினேன்.,False
1422,"மாசு மறுவில்லாத ஆடையில் மாசு படிவதுபோல, ஊக்கம் நிறைந்த உள்ளத்தில் இந்த மடியென்னும் சோம்பல் பையப் படிந்துவிடும்.",False
1423,"இதற்கு இடம் கொடுக்கக் கூடாது, என்பதற்காகவே, ஊக்கத்தை அடுத்து மடியைப் பற்றி திருவள்ளுவர் உரைக்கின்றார்.",False
1424,உழைக்கின்ற மக்களைக் கெடுத்து வறுமைக்கு உள்ளாக்கும் தீய தன்மைகளில் சோம்பல் முதன்மைவாய்ந்தது.,False
1425,"இதற்கு இனமாக மறதி, தூக்கம், எதனையும் காலம் நீட்டித்துச் செய்யும் தன்மைகள் உடன்வந்து சேர்கின்றன.",False
1426,இந்த நான்கு விரும்பத்தக்கவை போலத் தம்மைக் காட்டும்.,False
1427,"மேற்கொண்டவுடன், துன்பத்தில் கொண்டு சேர்க்கும்.",False
1428,குடியென்னும் குன்றா விளக்கம் மடிஎன்னும் மாசூர மாய்ந்து கெடும் என்று திருவள்ளுவர் கூறுகிறார்.,False
1429,"இக்கொடிய சோம்பல் ஒருவனிடம் பொருந்துமாயின், அவனுடைய இயல்பான மானவுணர்ச்சியே கெட்டுப் போகிறது.",False
1430,எவர் இகழ்ந்தாலும் பொறுத்துக் கொள்வான் நெஞ்சு சுடுவது போலும் கடுஞ்சொற்களைப் பேசினாலும் அவன் காதில் ஏறாது.,False
1431,வெறும் புன்சிரிப்பே அவன் பாழ் முகத்தில் காணப்படும்.,False
1432,"அதனால், மாண்புதரும் செயல்கள் எவற்றையும் அவனால் செய்யமுடியாது.",False
1433,"அதுபற்றியே, இடிபுரிந்து எள்ளுஞ்சொல் கேட்பர் மடிபுரிந்து மாண்ட உஞற்றி லவர் என்று கூறுகின்றார்.",False
1434,"இம் மடி என்னும் சோம்பல், காலத்தில் செய்ய வேண்டிய தைச் செய்யாமல் நீடித்து, உறக்கத்தில் வீழ்த்துகிறது.",False
1435,அதனால் தன் குடிக்கு எத்தகைய பாதுகாப்பையும் அவன் செய்துகொள்ள மாட்டான்.,False
1436,பகைவர் எளிதில் அவனைக் கைப்பற்றி அடிமை யாக்கிக் கொள்வர்.,False
1437,"அரசனாயினும் சோம்பலுற்றவன், பின்பு தன்னுரிமை யிழந்து துன்பப்படுவான்.",False
1438,மடிமை குடிமைக்கண் தங்கின்தன் ஒன்னார்க்கு அடிமை புகுத்தி விடும் என்று கூறுகிறார்.,False
1439,குடிமடிந்து குற்றம் பெருகும் மடிமடிந்து மாண்ட உஞற்றி லவர்க்கு என்று உரைக்கின்றார்.,False
1440,மக்களாகப் பிறந்தவர் மாண்புடைய செயல்களையே செய்தல் வேண்டும்.,False
1441,மழுங்குகின்ற விளக்கத்தை தூண்டுவது போலத் தக்கவர் துணையாகி நின்று சோம்பலைப் போக்கி ஊக்கமுறச் செய்யலாம் அல்லவா?,False
1442,"எனின், சோம்பேறிக்கு அவர்கள் துணையிருந்து தூண்டினாலும் பயன்படாது.",False
1443,"இதனை, படியுடையார் பற்றமைந்தக் கண்ணும் மடியுடையார் மாண்பயன் எய்தல் அரிது என்று கூறுகிறார்.",False
1444,இவர்கள் கடைத்தேற வழி இல்லையா?,False
1445,உண்டு அவன் தன்னைப் பற்றியிருக்கும் சோம்பலை மாற்ற வேண்டும்.,False
1446,"மாற்ற, தனக்கும், தன் குடும்பத்துக்கும் வந்த குற்றம் நீங்கி வாழ்வு பெறுவான்.",False
1447,வள்ளுவர் கண்ட இன்பம் இன்பம் என்பது எல்லா வுயிர்களுக்கும் இயல்பிலே ஊறி நிற்கும் விருப்பம் என்பர் தொல்காப்பியர்.,False
1448,எல்லா வுயிர்க்கும் இன்பம் என்பது தான் அமர்ந்து வரூஉம் மேவற்றாகும் என்பது தொல்காப்பியம்.,False
1449,இன்பத்தை விரும்பாத உயிர் எங்கும் கிடையாது இன்பம் நாடுவது உயிர் வாழ்வின் பண்பு.,False
1450,உயிர்கள் நினைப்பதும் செய்வதும்.,False
1451,யாவும் வினை யெனப்படும்.,False
1452,"வினையால் விளைவது பொருள் என்றும், அப் பொருளால் உண்டாகும் பயன் இன்பம் என்றும் யாவரும் அறிவர்.",False
1453,"வினையும் அறமாதலால், அறத்தாற் பொருளாதலால், அறம் பொருள் இரண்டாலும் இன்பம் உண்டாகிறது என்று திருவள்ளுவர் உரைக் கின்றார்.",False
1454,"அறத்தால் வருவதே இன்பம் என்றும், அறன் ஈனும் திறனறிந்து தீதின்றி வந்த பொருள் என்றும் திருவள்ளுவர் கூறுவதனால் அறிகின்றோம்.",False
1455,ஒருவர்க்கு இன்பமாக இருப்பது மற்றொருவருக்குத் துன்பமாகத் தோன்றுவதுண்டு.,False
1456,"அதனால் இன்னது தான் இன்பம், இன்னது துன்பம் என்று வரையறை செய்வது அரிது.",False
1457,இன்பம் என்பது உணர்பவர் உணர்வு வகைக்கு ஏற்ப அமைவது.,False
1458,இதுவே தான் அமர்ந்து வரூஉம் மேவற்று என்ற தொல்காப்பியக் கருத்துக்கும் ஒத்து நிற்கின்றது.,False
1459,"அறத்தால் வருவதே இன்பம் என்ற குறள், இந்த இன்பம் வரும் வழியைக் குறிக்கின்றது.",False
1460,அறம் என்பது செய்கை.,False
1461,"எனவே, ஒருவன் ஒரு செய்கையைச் செய்வதற் குரிய வழிகள் எவையோ அவையே இன்பம் தோன்றுவதற்கு வழியாம்.",False
1462,"உடம்பு, உள்ளம், அறிவு முதலியன செய்கைக்கு இன்றியமையாத வாயில்களாகும்.",False
1463,சிறுமையுள் நீங்கிய இன்சொல் மறுமையும் இம்மையும் இன்பம் தரும் என்பது வாயாற் பேசும் சொல்லும் இன்பத்துக்கு வாயிலாவதைக் காட்டுகிறது.,False
1464,இவ்வாறு பெறப்படும் இன்பத்தில் உயிர்களுக்கு ஈடுபாடு உண்டாவதால் அந்த இன்பத்தைப் பெருக்கிக் கொள்வது உயிர்களின் முயற்சியாக இருக்கிறது.,False
1465,"துன்பம் உறவரினும் துணிவாற்றிச் செய்க, இன்பம் பயக்கும் வினை என்பது இதற்குச் சான்றாகும்.",False
1466,"இன்பம் பயக்கும் வினையை மிகுதியாகச் செய்யின், அதனால் பெறப்படும் இன்பம் பெரியதாகிறது.",False
1467,"சிற்றின்பம் வெஃகித் திறனல்ல செய்யாரே மற்றின்பம் வேண்டுபவர் என்ற குறள், இன்பம் சிறிதும் பெரிதுமாக வகைப்படுவதைக் காட்டுகிறதன்றோ!",False
1468,சிற்றின்பம் என்பது சிறிதுகால மிருந்து மறைந்து போவது நெடிதிருந்து மகிழ்விப்பது இன்பத்துக்குப் பெருமை.,False
1469,துன்பத்துக் குரிய காரணங்களில் இகல் என்பது ஒன்று.,False
1470,"அதாவது, எதற்கும் பிறரோடு மாறுபடுத்தி முரணுவதாகிய செய்கை.",False
1471,இச் செயல் வகைகளில் மிகவும் கடினமான செயலாகத் திருவள்ளுவர் கருதுவது ஒருவரிடம் சென்று இன்றை வேண்டி இரப்பது.,False
1472,ரத்தலின் இன்னாது மன்ற இரவு உள்ள உள்ளம் உருகும் என்ற திருக்குறள்கள் திருவள்ளுவர் உள்ளத்தை நன்கு தெளிவுபடுத்திக் காட்டுகின்றன.,False
1473,"இதனை இன்பம் ஒருவற்கு இரத்தல், இரந்தவை துன்பம் உறாஅ வரின் என்று வள்ளுவர் வடித்துக் கூறுகின்றார்.",False
1474,வாய்க்கும் மனத்துக்கும் இனிமை தரும் பொருள் கிடைப்பின் அதனை உண்பதில் துன்பமுண்டாகியது.,False
1475,ஆயினும் அந்த இன்பத்தைப் பெருகப்பெற வேண்டுமென்று வேட்கை எழுவது இன்பம் நாட்ட முடைய உயிர்க்கு இயல்பு.,False
1476,"வேட்கை வயப்படாமல் கொள்ளும் அய்வறிந்து உண்பதுதான், அதனால் பெறப்படும் இன்பத்தை நுகரும் வழியாம்.",False
1477,இன்ப நுகர்ச்சி பற்றி மேலும் ஒரு கருத்தைத் திருவள்ளுவர் வற்புறுத்துகின்றார்.,False
1478,இவ்வாறு ஒழுகுவதுதான் இன்பத்தை நன்முறையில் பயன்கொண்டு பிறர்க்கும் தனக்கும் பயன்பட வாழும் நன்வாழ்க்கையாகும்.,False
1479,இல்வாழ்க்கை மேற்கொண்ட ஒருவன் ஒருத்தியாகிய இருவர் உள்ளத்திலும் ஒத்த காதலுணர்ச்சி அமைந்தால் அது இன்பத்துக்கு சிறந்த வாயிலாகும்.,False
1480,முயற்சி வினையே ஆடவர்க்கு உயிர் என்பர் சங்கச் சான்றோர்.,False
1481,வினை என்பது உழைப்பு.,False
1482,உழைப்பு என்றால் எடுத்த வேலையைச் சோர்வு படாமல் செய்வது.,False
1483,"வேலையை வினையென்றும், அதனை முடித்தற்காகச் செய்யும் உழைப்பை வினையாளுதல் என்றும் இலக்கியங்கள் கூறுகின்றன.",False
1484,வினையாளுதற்கு வேண்டிய மனவுறுதி யினை முயற்சி என்றும் ஆள்வினையுடைமை என்றும் கூறுவதுண்டு.,False
1485,"அதனால், சோம்பலின்றி ஊக்கத்தோடு செயலாற்றும் உழைப்பாளி யிடத்தில் காணப்படும் முயற்சியை ஆள்வினையுடைமை என்று அழகிய பெயரிட்டுத் திருவள்ளுவர் உரைக்கின்றார்.",False
1486,உண்மையோடு உழைக்கும்போது கருதிய அளவு பயன் கிடைக்காமல் போவதுண்டு.,False
1487,"அதற்குக் காரணம் ஊழ்வினை என்று சொல்லுவரே தவிர உழைப்பாளியை, யாரும் குறை கூறிப் பழிப்ப தில்லை.",False
1488,எடுத்த வேலைக்கு வேண்டிய கூறுகளை நன்கு அறிந்து உண்மையாக முயன்று செய்யாதவனைப் பழிப்பார்கள்.,False
1489,அவன் ஊழ்வினை என்று சொல்வானானால் அதைவிட மானக்கேடு வேறில்லை.,False
1490,"இதனை, பொறியின்மை யார்க்கும் பழியன்று அறிவறிந்து ஆள்வினை இன்மை பழி என்று திருவள்ளுவர் கூறுகிறார்.",False
1491,இக்குறட்பாவின் பொறி என்பது ஊழ்வினை.,False
1492,ஊழ்வினை என்றால் என்னவெனில் நம்மால் முன்பு செய்யப்பட்ட வினையின் பயன்.,False
1493,"அது இன்பவடிவிலோ, துன்ப வடிவிலோ இருக்கும் அது நமக்குத் தெரிவதில்லை யாதலால், அதை நாம் எடுத்துக் கொள்ள முடியாது.",False
1494,வினைப் பயனும் அறிவில்லாதது ஆதலால் அதுவும் தானாக நம்மை வந்து அடைய முடியாது.,False
1495,"தெய்வத்துக்குத் தெரிவதால், வினைப்பயனைத் தெய்வம் நம்மிடம் சேர்த்து நுகரப் பண்ணுகிறது.",False
1496,அதனால் ஊழ்வினையை தெய்வம் என்று கூறுவதுண்டு.,False
1497,"அதுபற்றியே, தெய்வத்தால் ஆகாது எனினும் முயற்சிதன் மெய்வருத்தக் கூலி தரும் என்று கூறுகிறார்.",False
1498,ஊதியம் ஊழ்வினையால் கெட்டாலும் தக்க வகையில் முயற்சி செய்பவர்க்கு முதல் கெடாது என்று உரைக் கின்றார்.,False
1499,இந்த ஊழ்வினையும் நம்மால் செய்யப்பட்ட வினையே முயற்சியும் நாம் செய்யும் வினையே.,False
1500,ஊழ்வினை ஒரு குறிப்பிட்ட காலத்தைச் சார்ந்திருப்பது காலமோ நிலையின்றி ஓடிக்கொண்டே யிருப்பது.,False
1501,"இதுபற்றியே, ஊழையும் உப்பக்கம் காண்பர் உலைவின்றித் தாழாது உஞற்று பவர் என்று அறிவிக்கின்றார்.",False
1502,"முயற்சிக்குச் சிந்தனை ஆற்றலுண்டோ எனின், முயற்சியும் நம்மால் செய்யப்படுவது முன்னை வினையென்ற ஊழும் நம்மால் செய்யப்பட்டது.",False
1503,நம்மால் செய்யப்பட்டதை நம்மால் அழிக்க முடியாதா?,False
1504,"மேலும் ஊழ்வினை செயலின்றிக் கிடப்பது முயற்சி யாகிய செய்வினையோ, தொடர்ந்து செல்லும் வலியுடையது.",False
1505,"ஊழ்வினை இன்ப வடிவாகவும், துன்ப வடிவாகவும் இருக்கும் குறையுடையது முயற்சியோ இன்பமே வடிவாக இருப்பது.",False
1506,"அதுபற்றி, முயற்சி திருவினையாக்கும் முயற்சி யின்மை இன்மை புகுத்தி விடும் என்று கூறுகிறார்.",False
1507,செல்வத்தைத் தந்து இன்பம் பெறுவிக்கும் என்பதைத் திருவினையாக்கும் என்கிறார்.,False
1508,இங்ஙனமாயின் ஒருவன் முயற்சியுடையவனாவதற்கு என்ன செய்யவேண்டும் என்ற கேள்வி எழுகிறது.,False
1509,முதலாவது இன்பம் என்று சொல்லப்படுபவைகளை அவன் விரும்பமாட்டான் மேன் மேலும் வேலை செய்வதையே விரும்புவான்.,False
1510,"இதனை, இன்பம் விழையான் வினைவிழைவான் தன்கேளிர் துன்பம் துடைத்தூன்றும் தூண் என்று கூறுகின்றார்.",False
1511,"இவ்வாறு இன்பத்தை வேண்டாமல், வேலைகளையே விரும்புவது நல்லதுதான்.",False
1512,இங்ஙனம் பிறர்க்கு உதவி வாழ்வதுதான் வேளாண்மை.,False
1513,அதுதான் ஒருவனுக்குப் பெருந்தன்மை.,False
1514,அதனைச் சார்ந்துதான் அவனுக்கு மேம்பாடு உண்டாகிறது.,False
1515,இதற்கெல்லாம் அடிப்படை அவனது முயற்சி.,False
1516,தாளாண்மை என்னுந் தகைமைக்கண் தங்கிற்றே வேளாண்மை என்னுஞ் செருக்கு என்று கூறுகிறார்.,False
1517,"இக்குறளில் முயற்சியைத் தாளாண்மை என்றும், பிறர்க்கு உதவி செய்வதை வேளாண்மை என்றும் குறிக்கின்றார்.",False
1518,இந்நாளில் வேளாண்மை என்பது பயிர்த்தொழிலுக்குப் பெயராய் விட்டது.,False
1519,வேளாளர் என்பது புலால் உண்ணாத ஒரு சாதியைக் குறிப்பதாயிற்று.,False
1520,இது காலத்தால் வந்த கோளாறு.,False
1521,முயற்சியில்லாதவன் வேளாண்மை செய்வானானால் ஒரு சில நாட்களில் உள்ள பொருளை யிழந்து தனக்கே கேடு செய்து கொள்வான்.,False
1522,அவனை அதைச் செய்யச் சொல்வதே குற்றம்.,False
1523,முயற்சியில்லாதவன் பேடி அவனைப் பிறர்க்கு உதவும் வேளாண்மை என்னும் பெருமை வாய்ந்த செயலைச் செய்யவிடுவது.,False
1524,பேடியின் கையில் கூரியவாளைக் கொடுத்துப்போர்க்கு விடுவதுபோல் ஆகும்.,False
1525,"ஆதலால்தான், தாளாண்மை இல்லாதான் வேளாண்மை, பேடிகை வாளாண்மை போலக் கெடும் என்று கூறுகிறார்.",False
1526,முயற்சியை விரும்பாமல் சோம்பியிருக்கும் செல்வர்களும் உலகில் உண்டு.,False
1527,தம்மை அனைவரும் பாராட்டவேண்டியும் போலிப் புகழ் வேண்டியும் வருபவர் அனைவர்க்கும் வேண்டிய உதவியைச் செய்வர்.,False
1528,அது சுரக்காத கிணற்றில் உள்ள தண்ணீரை மேன்மேலும் இறைப்பதுபோலாகும்.,False
1529,நச்சினார்க்கினியர் உரையும் இக்கருத்தை வலியுறுத்துகின்றது.,False
1530,வியாசபாடியமும் தத்துவ வைசாரதியும் அத்த சாலினி பக்.,False
1531,பச்சையப்பர் கல்லூரிப் பேராசிரியரும் மறைமலையாரின் மாணவருமான மணி.,False
1532,திருநாவுக்கரசரின் தம்பி மணி.,False
1533,வேலூர் மகந்தை உயிர்நிலைப்பள்ளித் தலையாசிரியர்.,False
1534,ஆங்கிலத்தில் சிறந்த பேச்சாளர்.,False
1535,"இதிகாசங்கள் என்ற தலைப்பில், இதன் சுருக்கம், திருச்சி அகில இந்திய வானொலி நிலையத்தால் ஒலிபரப்பப்பட்டது.",False
1536,இக் கட்டுரையின் தொடர்ச்சி கிடைக்கவில்லை.,False
1537,பொதுமணித்திரள் கட்டுரைகள் .,False
1538,புரட்சிக் கவிஞன் வாழ்க!,False
1539,சுமார் அறுநூற்றைம்பது ஆண்டுகட்கு முன் நம் தமிழ் நாட்டுத் தில்லை நகரின் கண் ஒரு புரட்சிக்கவி தோன்றினார்.,False
1540,அவருடைய புரட்சியுள்ளம் சைவ சமயத் துறைக்கண் சென்றது.,False
1541,அக்காலத்தே அது வேண்டியிருந்தது போலும்.,False
1542,அவரைக் கொற்ற வன் குடி உமாபதி சிவனார் என்று கூறுவர்.,False
1543,அக் கலக்கத்திலின்றும் மக்களைத் தெளிவுறுத்தற்கு எளிய முறையில் அமைந்த தமிழ் நூல்கள் மிகச் சிலவே இருந்தன.,False
1544,"அவையும் பழமைக்கண் வேட்கையும், புதுமைக்கண் வெறுப்புமுடைய மக்களால் புறக்கணிக்கப்பட்டன.",False
1545,"பலரும், பழமையான நூல்கள் குற்றமில்லாதன புது நூல்கள் பலவும் குற்றமுடையன என்றனர்.",False
1546,"மக்களும் தமக்குப் பகுத்தறிவென்ப தொன்றுண்டென வுணராது, பலர் புகழின் தாமும் புகழ்வதும், இகழ்வாராயின் இகழ்வதும் செய்து திரிந்தனர்.",False
1547,இவருக்குப் பின் பல நூற்றாண்டு கழிந்தும் நம் நாட்டில் தமக்கென ஒன்று இலர் எனப்பட்ட மக்களே நிரம்புவாராயினர்.,False
1548,தமிழ்ச் சான்றோரும் தமக்கென வொன்றிலராய் அவர் வழி யொழுகுவதே நெறியெனக் கொண்டனர்.,False
1549,அந்நெறி அண்மையில் தோன்றிய பாரதியாரையும் விட்டிலதென்பதை ஆரியநாட்டினர் ஆண்மையோடியற்றும் சீரிய முயற்சிகள் சிறந்து மிக்கோங்குக என்று பாடுதலாலும் துணியலாம்.,False
1550,இந்நிலையில் மக்களது நல்லறிவையெழுப்பி அவர்களை ஒடுக்கி நிற்கும் தடைகளையுணருமாறு பண்ணும் ஒருவரைத் தமிழகம் எதிர்பார்ப்பதாயிற்று.,False
1551,இந்நாளில் அவர்கள் மீளத்தலையெடாவாறு பிற மொழியும் பிற தொடர்புகளும் மேம்படலாயின.,False
1552,ஆயினும் மக்கள் தம்மைத் தமிழரென்றும் தமது தொன்மை நலம் இதுவென்றும் மெல்லத் தெரிந்து கொண்டனர்.,False
1553,தமிழ்ப் புலவர்களின் தமிழ்ப் பணியின் தவறு நலங்களைப் பகுத்தறியலானார்கள்.,False
1554,அவர்களிடையே பாரதிதாசனார் போலும் தகவுடைய கவிகள் தோன்றலாயினர்.,False
1555,அவருட் பாரதிதாசனார் தலைமையிடம் பெற்றுத் திகழ்கின்றார்.,False
1556,"அவற்றின் அறிவு, மக்களை ஒருசிறிதும் முன்னேற்ற வில்லை.",False
1557,வையத்து வாழ்வாங்கு வாழ்வதே வாழ்வு எனத் திருவள்ளுவர் முதலிய சான்றோர்கள் அறிவுறுத்திய செய்தி மக்கட்கு நன்கு உணர்த்தப்படவில்லை.,False
1558,இக்குறைபாட்டால் தமிழரினம் தலைமையிழந்து இன்றைய தாழ்நிலை எய்திற்று.,False
1559,இந்நிலை இக்காலப் புலமையுள்ளத்தைப் பணி கொள்வதாயிற்று.,False
1560,ஆகவே இக்கவிகள் பலவும் இம்மை வாழ்வின் செம்மை நிலை குறித்தே அழகிய கருத்துக்களை வழங்குவதற்குரிய கருக்கொள்ளுவ வாயின.,False
1561,"உரிய காலம் நன்கு வாயாதிருந்த காலம், இராமலிங்க அடிகள் காலம்.",False
1562,எனினும் அவருள்ளம் தமிழரினத்தைக் கெடுக்கும் தடைகளையும் தளைகளையும் தகர்த்தெறியப் பெரும்பாடு பட்டுள்ளது.,False
1563,அக் காலைத் தமிழரினத்துப் பிளவுகளையும் பிரிவுகளையும் தமக்குப் பயன்படுத்தி கொண்ட தன்னலக் கூட்டம் பெரும் போர் உடற்றிற்று.,False
1564,பின்னர்த் தோன்றிய பாரதியார் காலத்தில் உரிமைப்போர் நிலவுவதாயிற்று.,False
1565,அக்காலம் ஓரளவு பயன்படுவது கண்ட புலமை யுள்ளம் பாரதியாரைப் பணி கொண்டது.,False
1566,இது புலமை வரலாறு.,False
1567,கவிபாடும் புலமையுள்ளம் இக்கால வெள்ளத்தைக் கண்ட வண்ணம் இருந்தது.,False
1568,மேனாட்டுப் போக்கு வரவும் கலையறிவும் புலமையுள்ளத்துக்குத் துணிவும் ஆக்கமும் பயந்தன.,False
1569,தாழ்ச் சமூக ஊழல்களையும் தடைகளையும் தளைகளையும் தமிழ்க் கவியுள்ளம் நன்கு கண்டு பாட்டுருவில் எடுத்துக் காட்டலுற்றது.,False
1570,இவர் காணும் தமிழரினத்தை ஒரு சிறிது காட்டி என்பணியை நிறைவு செய்வேன்.,False
1571,தமிழ் மகன் ஒவ்வொருவனும் சஞ்சீவி பருவத்தின் சாரலில் தோன்றும் குப்பன் தமிழ்மகள் அவனோடு போந்து அறிவு கொளுத்தும் வஞ்சி.,False
1572,சஞ்சீவி பருவதம் பல மூலிகைகள் கொண்டு நிற்கிறது.,False
1573,ஒரு மூலிகையைத் தின்ற குப்பனும் வஞ்சியும் புதுக் காட்சி பெறுகின்றனர்.,False
1574,வஞ்சிக்கும் குப்பனுக்கும் வையத்து மாந்தர்களின் நெஞ்சம் வசமாக நேரிலவர் பேசுதல் போல் செந்தமிழில் தங்கள் செவியிற் கேட்கப் பெறுகின்றார்கள்.,False
1575,இங்கே இவர்களுண்ணும் மூலிகை கலை யறிவோடு கலந்தூறியெழும் பகுத்தறிவாய் நின்று உண்மை நிலையையுணர்த்துவது காண்மின்!,False
1576,தமிழ் மக்களுள் பெண் மக்கள் தம் தமிழகத்தின் தாழ் நிலையை முன்னுறவுணர்ந்து தெளிந்து செயல் மேற்கொள்கின்றனர்.,False
1577,இதுதானே இந்நாளைய தமிழ் மக்களின் நிலை!,False
1578,உள்ளபகுத் தறிவுக் கொவ்வாத ஏடுகளால் எள்ளை யசைக்க இயலாது மானிடர்கள் ஆக்குவதை யாகா தழிக்குமோ?,False
1579,போக்குவதைத் தேக்குமோ?,False
1580,சித்தம் சலியாத் திறன்வேண்டும்!,False
1581,எக்காரணத்தாலும் இன்மையிலே யுண்மையுண்டோ?,False
1582,இது பாரதிதாசனார் காட்டும் தமிழுலகம் உண்மையும் இதுவே.,False
