Line Number,Sentence
1583,இவ்வாறு உண்மையை உள்ளவாறு காட்டுவதே புலமையும் கவி வன்மையுமாகும்.,False
1584,இத்தகைய தொண்டால் தமிழரினத்தை மேம்படுவிக்கும் இன்றமிழ்ப் புலவன் பாரதிதாசன் இனிது வாழ்க.,False
1585,நாற்பது ஆண்டுகட்கு முன் நான் கண்ட மணிமொழியார் திரு.,False
1586,காஞ்சி மணிமொழியார்க்கு எழுபது ஆண்டு நிறை வுற்றமை அறிந்ததும் எனக்கு ஒரே வியப்புத் தோன்றியது.,False
1587,"அதனால்தான், இந்த வியப்பு.",False
1588,காஞ்சி கலியாணசுந்தரத்தோடு கலந்து உரையாடும் போதெல்லாம் மணிமொழியாரின் உரைகளும் உண்மையுழைப்பும் ஊக்கமும் எங்கள் பேச்சின் பொருளாகும்.,False
1589,மணிமொழியார் வணிகராகவும் தமிழாசிரியராகவும் கழகத் தொண்டராகவும் அரும்பணி புரிந்தவர்.,False
1590,"கழகத்தின் வளர்ச்சியும் சிறப்பும், சுடச் சுடர்விடும் பொன்போல் இலங்குவன.",False
1591,"அதன் தொடக்கம் கண்டு, வளர்ச்சி எண்ணிப், பயன்தருவது காணும் பேரின்பத்தில், என்னினும் மணிமொழியார் மிக்க வுரிமையுடையவர்.",False
1592,"என் மனம் விரும்பும் மாண்பும், மதிப்பளிக்கும் மேதகவும் உடைய நண்பர் திரு.",False
1593,காஞ்சி மணிமொழியார் பல்லாண்டு வாழ்தல் வேண்டும்.,False
1594,அவரது பழுத்த அறிவும் பண்பின் நீங்காத ஆக்கவுரையும் இப்போதைய தமிழினத்துக்குப் பெறலரும் பேறுகள்.,False
1595,வாழ்க காஞ்சி மணிமொழியார் வளர்க அவரது அரும்பணி.,False
1596,"காஞ்சி மணிமொழியார் வதுஆண்டு பிறந்த நாள் மலர், .",False
1597,அறிஞர் அண்ணாவின் அடிச்சுவடு மாண்புமிகு கல்வி அமைச்சர் திரு.,False
1598,நெடுஞ்செழியனார்க்குப் பொன்விழா என்ற செய்தியை அறிந்ததும் என் முதுமையுள்ளம் பெருவியப்பில் ஆழ்ந்தது.,False
1599,இங்ஙனம் உள்ளத்தில் ஊற்றெழுந்து வரும் நினைவுகள் பல ஒரு சில கூறுவது இக்கட்டுரை.,False
1600,சுப்பிரமணியப் பிள்ளையவர்கள் பணித்தார்கள்.,False
1601,நெடுஞ்செழியனைக் குறிப்பது தொடக்கப் பள்ளிச் சிறுவர் சிறுமி யரிடத்தும் நன்கு தெரிந்திருக்கிறது.,False
1602,அவரவர் நலங்களை அளவளாவி மகிழ்ந்திருக்கையில் எதிரில் இருந்தவர் பேச்சுக் கொடுத்தார்.,False
1603,அவர் வேலூர் மாவட்டக் கூட்டுறவுத் தலைமையலுவலகத்தவர் என்று அறிமுகம் செய்து கொண்டு சமயச் சார்பாகச் சில கருத்துக்களை வினவத்தலைப்பட்டார்.,False
1604,அதனால் அவர் அண்ணாமலைப் பல்கலைக் கழகம் நாத்திகம்தானே வளர்க்கிறது வேறு என்ன செய்கிறது? என வெகுண்டார்.,False
1605,"முடிவில் அவர் நாவலர் சொல்வதை அமைவுறக் கேட்பவராகி, இன்றைய சமயம் மக்களின் அறியாமை மேல் நிற்கிறது.",False
1606,சில ஆண்டுகட்குப்பின் நமது நாவலர் சென்னைச் சட்டமன்றத்து எதிர்க்கட்சித் தலைவராய் ஏற்றம் பெற்றார்.,False
1607,அவருடைய வினாக் களும் விளக்கங்களும் மக்கள் மனதில் அவரிடத்தே நன் மதிப்புத் தோற்றுவித்தன.,False
1608,அறிஞர் உரையாடல்களில் அவருடைய உரைகள் ஆழ்ந்து சிந்திக்கப்படுவதுண்டு.,False
1609,தம்முள் பேசுவர்.,False
1610,அவற்றைக் கேட்குந்தோறும் அறிஞர் குழுவில் தக்கார் தலைமையின் நாவலரது தகவுடையின் சிறப்பு இனிது வெளிப்படும்.,False
1611,நாவலரது கட்சி அடுத்து வந்த தேர்தலில் ஆளுங்கட்சி யாயிற்று அறிஞர் அண்ணாவின் அருமந்த அமைச்சரவையில் நாவலர் நல்ல கல்வியமைச்சரானார்.,False
1612,"அப்போது, சொற் பொழிவு ஒன்றில் தம்மை எனக்கு மாணவர் என அவர் குறித்தது இளையர் உள்ளத்தில் வியப்பை உண்டுபண்ணிற்று.",False
1613,பொருந்துமா என்பது பற்றிச் சொல்லாடல் பிறந்தது.,False
1614,"தொடக்கத்தில் நாவலர், பாண்டி நாட்டவர், அவர் உறவினர் சோழவந்தானில் உளர் என்பது தெளிவானது.",False
1615,அவ்விளைஞர்க்கு மகிழ்ச்சி மலர்ந்தது.,False
1616,பின்னர் சங்க காலப் பாண்டியருள் தலையாலங்கானத்துச் செருவென்ற பாண்டியன் தமிழ் பயிலும் மாணவர் பலர்க்கும் தெரிந்தவன்.,False
1617,"ஆரியப்படை கடந்த நெடுஞ்செழியன், நம்பி நெடுஞ் செழியன் எனப் பலர் உளரெனினும் தலையாலங்கானத்து வென்ற நெடுஞ்செழியனே வீறு கொண்டவன்.",False
1618,இளங்கோவடிகள் புகழும் நெடுஞ்செழியன் கோன்முறை தவறிய மானம் பொறாது உயிர் கொடுத்த உரவோன்.,False
1619,இவ்வேந்தரது கடமையுணர்வும் பெருந்தகை மானமும் நாவலர் நெடுஞ் செழியன்பாலும் நன்கு நிலை பெறுகின்றன.,False
1620,நெடுஞ்செழியன் என்ற பழங்கால நெடுந்தகைகளின் இனிய பெயரை நாவலர் தமக்குப் பெயராகக் கொண்டது சாலவும் பொருந்துவதே எனத் தெளிந்தனர்.,False
1621,நாவலர் நெடுஞ்செழியன் பொன்விழா மலர் .,False
1622,"வாழ்வில் உயர்ந்தோரை நாடின், அவர்கள் சிலர்க்கு ஆனவரும் சிலர்க்கு ஆகாதவருமாகப் பேசப்படுவதுண்டு.",False
1623,ஆனால் பேராசிரியர் மு.,False
1624,வரதராசனார் அவர்களை ஆகாதவரெனப் பேசுபவரை நான் கண்டதில்லை.,False
1625,புலமைத் துறையாயினும் ஆட்சித் துறையாயினும் எவ்விடத்தும் ஒப்ப உயர்ந்த அவரது ஒட்பம்.,False
1626,வியத்தொறும் வியத்தொறும் வியப்பிறந்த மேன்மை சான்றது என்பேனாயின் அது மிகையாகாது.,False
1627,டாக்டர் மு.வ.,False
1628,நினைவுமலர் நவம்பர் செந்தமிழ்ச் செல்வி .,False
1629,ஈன்ற பொழுதிற் பெரிதுவக்கும்...,False
1630,என்பால் தமிழ்பயின்ற நன் மாணாக்கர்களில் தலைமை தாங்கும் புலவர் கோவிந்தன்.,False
1631,அதற்குரிய சான்றாண்மை அவர்பால் இருப்பதால் இப்பணியையும் அவர்பால் சேர்ப்பிக்கிறேன்.,False
1632,"இவ்வாழ்த்துரை, புலவர் அவர்களின் மணிவிழாவின் போது வழங்கியது. புலவர் கா.",False
1633,கோவிந்தன் பவளவிழா மலர் .,False
1634,"மன்றல் கமழும் தென்றல் போந்து மெல்லென, சில்லென வீசி, மெய் குளிர, மனம் களிக்க உலவிக் கொண்டிருந்தது.",False
1635,"முத்தைய செட்டியார் அவர்களது எழில் வரவும், சௌக்கியமா? என்ற இன்னுரையும் மிக்க இன்பம் தந்து, என் அறிவை மயக்கிவிட்டன.",False
1636,வணக்கம் என்ற ஒரு சொல்லைத்தான் அப்பொழுது என் நாவால் மொழிய முடிந்தது.,False
1637,எங்கள் தலைவரின் திருவளர் தலைமகனான திரு.,False
1638,"சுந்தரம் செட்டியார் அவர்கள், அரசர் பெருமான் அவர்களை நிழல்போல் தொடர்ந்து வந்து உரிய சிறப்புச் செய்து உயர்வு செய்தார்.",False
1639,"அப்பொழுது, எங்கள் திருமிக்க தலைவர் செம்புலச் செல்வர் கருமுத்து.",False
1640,தியாகராசர் அவர்களும் மனைமாண் தலைவி திரு.,False
1641,இராதா அம்மையார் அவர்களும் வெளியூர் சென்றிருந்தனர்.,False
1642,"பணிபுரியும் இளைஞர், ஒளி மிக்க குவளையில் தெளிந்த இனிய பருகுநீர் கொணர்ந்தனர்.",False
1643,அண்ணாமலைப் பல்கலைக் கழகத் தமிழ்த்துறைத் தலைவர் பேராசிரியர் திரு.,False
1644,இராமநாதன் செட்டியார் அவர்களின் பெருமனையில் நடந்த திருமண விழாவிற்கு நாங்கள் சென்றிருந் தோம்.,False
1645,தம்மையும் தங்கள் தலைமையையும் பார்த்து உயர்ந்தோர்.,False
1646,இராமநாதன் செட்டியார் அவர்கள்பால் இருந்த நன்மதிப்பை உயர்த்திக் காட்டிற்று.,False
1647,"மதுரைத் திருவள்ளுவர் கழகம், ஆண்டுதோறும் முதுமைப் புலமைச் சிறப்புடைய ஒருவரை வருவித்துப் பாராட்டுவது வழக்கம்.",False
1648,"அம் முறையில், அண்ணாமலைப் பல்கலைக் கழகத்து ஆராய்ச்சித் துறையில் பல்லாண்டு பணி புரிந்து புலமை பழுத்து விளங்கிய திரு.",False
1649,சதாசிவப் பண்டாரத்தார் அவர்களுக்குப் பொன்னாடை போர்த்தும் சிறப்புடைய பணியைச் செட்டிநாட்டு அரசர் திரு.,False
1650,பண்டாரத்தார் அவர்களுடைய பண்பு நலன்களையும் அழகிய முறையில் மக்களெல்லாம் மனம் கொண்டு போற்றும்படியாக உரைத்தது மிக்க உருக்கமாக இருந்தது.,False
1651,அரசர் பெருமான் அவர்களின் உள்ளம் அறிவரிய அகல முடையது அளக்கலாகா ஆழமுடையது.,False
1652,தமிழ்த் துறையில் எம்.,False
1653,முதலிய பட்டம் பெறுபவர்கள் ஆங்கிலத்தைப் புறக்கணிக்கக் கூடாது.,False
1654,"செட்டிநாட்டு நகரத்தார் வாழும் சிறப்புடைய ஊர்களுள் ஒக்கூர் என்பது, சங்க இலக்கிய காலந் தொட்டே சான்றோர் உறையும் சால்புடையது.",False
1655,அவ் ஊரவரான திரு.,False
1656,"அவர், செட்டிநாட்டு அரசர் குடும்பத்துடன் நெருங்கிய தொடர்புடையவர் அக் குடும்பத்தின் தொடர்பினால் தாம் உயர்வு பெற்றதாகத் திரு.",False
1657,சோமசுந்தரம் செட்டியார் அவர்கள் அடிக்கடி கூறுவார்.,False
1658,பெருமை சிறுமைக்குள் அடங்காது சிறுமை பெருமைக்குள் அடங்கும் என்பது தகுந்த நூல் முடிபு.,False
1659,"அதனால், பெரியது, என்றும் சிறியதைப் புறக்கணியாது தன்னொடு சேரத் தழுவிச் செல்கிறது என்பர்.",False
1660,"இவ்வுண்மைக்குச் சான்றாக விளங்குவது, செட்டிநாட்டு அரசர் குடியின் செப்பரும் பெருமை நலம்.",False
1661,"செட்டிநாட்டு அரசர் அவர்கள், மிக விரிந்த மனம் உடை யவர்கள்.",False
1662,"அதனால், இவர்களுடைய நிறுவனங்களில் பல்வேறு இனத்தவரும் பணிபுரிகின்றனர்.",False
1663,நகரத்தார் இனத்து இளைஞர்கள் உயர்ந்த கல்வி பெற வேண்டும் ஆடவரையொப்ப மகளிரும் உயர்கல்வி பெறுவதில் ஊக்கம் கொள்ளவேண்டும்.,False
1664,வெளிநாட்டுப் போக்குவரவு சீர்குலைந்தமையின் நம் நாட்டிலேயே பணிபுரியும் பண்பாளராதல் வேண்டும்.,False
1665,ஆனால் சிறு ஊதியம் நல்கும் சிறு பணிகளை நகரத்தார் இளைஞர்கள் விரும்பலாகாது.,False
1666,"உயர்நிலைப் பணிகளை அடை வதிலும் புரிவதிலும் அவர்களுடைய கருத்து, ஒன்றுதல் வேண்டும் என்றார்கள்.",False
1667,"இந் நாளில் நம் நாட்டில் செல்வமுடைமை, குறைவாகக் கருதப்படுகிறது.",False
1668,"ஒரு கூட்டம், செல்வமுடைய செல்வர்களை வெறுத்த உள்ளமும் கறுத்த நோக்கமும் கொண்டு நோக்குகிறது.",False
1669,செல்வர்களின் செல்வத்தைத் தேய்த்துச் சீர்குலைத்துத் தரை மட்டமாக்குவது.,False
1670,சமுதாயப் பணி என்று ஒரு கூட்டம் கருதுகிறது.,False
1671,மணி விழாவில் அணி கொண்டு திகழும் திருமிக்க செட்டி நாட்டு அரசர் உயர்திரு.,False
1672,"இவர்களது பெரு வாழ்வு, நம் நாட்டின் பெறலருஞ் செல்வமாகும்.",False
1673,அருள் திரு.,False
1674,விபுலானந்த அடிகள் அகத்தியர் வளர்த்த தமிழ் என்று படிக்கின்றோம் கண்ட தில்லை.,False
1675,தமிழனுக்கு இசைஉண்டு என்று ஆராய்ந்து காட்டினவர் ஆபிரகாம் பண்டிதர்.,False
1676,தமிழகம் தாங்கவொண்ணாப் பேரிழப்புக் களில் அடிகளார் பிரிவும் ஒன்று.,False
1677,அவர்கட்குப் பின் சேரன் இளங்கோ தோன்றிச் சிலப்பதிகாரம் வழங்கி முத்தமிழின் மும்மை வடிவும் செம்மையுறக் காட்டினர்.,False
1678,"இப்பெருமக்கட்குப் பின் பலப்பல அறவோர் தோன்றினராயினும், அவர்கள் தத்தம் சமயத்துறைக்கு வேண்டும் அறவுரைகளை மட்டில் வழங்கி மறைந்தனர்.",False
1679,இடைக்காலத்தே தமிழகம் தமிழரசும் தமிழ் வாழ்வும் இழந்து தலைதடுமாறிச் சாதுயர் உற்றதை வரலாறு கூறுகிறது.,False
1680,ஏனை இசையும் கூத்தும் இருந்தவிடம் தெரியாத அளவு ஒளிமழுங்கின.,False
1681,அறத்துக்குக் கேடு வருங்கால் அறக்கடவுள் தோன்றி அதனை நிலை நிறுத்துமென அறவோர் கூறுவதுண்டு.,False
1682,தமிழர் கட்குத் தமிழே அறம் அத்தமிழறம் கெட்டுளது ஆகவே தமிழறவோர் தோன்றித் தமிழை நிலைநிறுத்துவரெனத் தமிழகம் எதிர்நோக்கிற்று.,False
1683,தமிழன்னையின் தவம் அவமாகவில்லை.,False
1684,விபுலானந்த ரென்னும் தமிழ் அறவோர் தோன்றித் தமிழறத்தை நாட்டும் தகவு பெற்றார்.,False
1685,கருவிலே தமிழறம் பேணும் திருவுடையராகிய அடிகள் பிள்ளைப் பெயர் மயில்வாகனனா ரென்பது.,False
1686,இதற்கிடையே மதுரைத் தமிழ்ச் சங்கத்தார் நடத்தும் பண்டிதத் தேர்விலும் வெற்றி பெற்றுப் பண்டிதராகவும் விளக்க முற்றார்.,False
1687,அடிகள் அருள் திரு விபுலானந்தராகி இலங்கையில் ஐந்தாண்டுகள் இராமகிருட்டின சங்கப் பள்ளிக்கூடங்களைப் பேணும் அறத்தொண்டாற்றினர்.,False
1688,பின்பு அண்ணாமலைப் பல்கலைக் கழகத்தில் தமிழ்ப் பேராசிரியராக மூன்றாண்டுகள் இருந்து சீரிய தமிழ்ப்பணி புரிந்தார்கள்.,False
1689,அக்காலையில் ஞானசம்பந்தப் பெருமானோடு உடனிருந்து இசைகொண்டு புரிந்த திருநீலகண்ட யாழ்ப்பாணனார் கைக்கொண்டிருந்த யாழியல்பைக் காணவேண்டுமென்ற திருவுள்ளம் அடிகளார்க்கு எழுந்தது.,False
1690,அண்ணாமலைப் பல்கலைக் கழகத்தின்றும் நீங்கிய அடிகளார் இலங்கையிலும் இமயவரையடியிலும் இருந்து தொண்டாற்றிய போதும் யாழாராய்ச்சியினைச் செய்து கொண்டே வந்தனர்.,False
1691,"இதற்குள் யாழ்நூலின் பண்ணியல், தேவாரவியல், ஒழிபியல் என்னும் பகுதிகளை எழுதி முடித்தார்கள்.",False
1692,பெருஞ்செல்வர் கோனூர் சமீன்தார் திரு.,False
1693,சிதம்பரஞ் செட்டியா ரவர்கள் பெரும்புலவர் அண்ணா மலைப் பல்கலைக் கழக ஆராய்ச்சிப் பகுதி விரிவுரையாளர் திரு.,False
1694,வெள்ளைவாரணனார் அவர்கள்.,False
1695,ல் சென்னைச் சைவ சித்தாந்த மகா சமாசத்தின் தலைவராக விளங்கினார்கள்.,False
1696,வாழ்க அருளறம் வாழ்க அறவோர்.,False
1697,விபுலானந்த அடிகள் மறைந்தது குறித்துப் பாடியவை.,False
1698,பாராட்டற்குரியது உலக வாழ்வில் இன்றைய நிலை பெரிதும் வியந்து யாவரும் விரும்பும் சிறப்புடையதாகும்.,False
1699,மக்களினத்தின் விஞ்ஞான அறிவு மிகவும் வளர்ந்திருக்கிறது.,False
1700,புராண இதிகாசங்களிலும் கற்பனைக் கதைகளிலும் மக்கள் இவ்வாறு போக்கு வரவு புரிந்த தாகப் படித்திருக்கிறோம்.,False
1701,பெரியோர் ஞானக்கண் கொண்டு நெடுந்தொலைவில் நடந்த நிகழ்ச்சிகளை அறிந்து கொண்டதாக அந்நூல்கள் கூறுகின்றன.,False
1702,அக்கற்பனைக் காட்சிகள் இன்று உண்மை நிகழ்ச்சியாய் நம்முன்னே நிகழ்வதைப் பார்க்கிறோம்.,False
1703,அவற்றைத் தான் இன்று நம்மால் காணமுடியவில்லை.,False
1704,ஆனால் இக்கால விஞ்ஞானிகள் வானத்தில் தோன்றும் கோள்களைக் கண்டு அங்கே போய்வர நினைக்கின்றனர்.,False
1705,"மண்ணுலகத்தில் மக்கள், விஞ்ஞானக் காட்சியால் கண்டகருவி களின் வாயிலாக அக்கோள்களின் தொடர்பு பெற முயன்று வருகின்றனர்.",False
1706,ஒரு காலத்தில் மக்கள் பலரும் நிலம் நீர் காற்று முதலிய எல்லாவற்றிற்கும் முதற்காரணம் அணு என்றே கூறிவந்தனர்.,False
1707,வைசேடிகர் முதலிய சமயக் கணக்கர் எல்லாவற்றுக்கும் காரணம் அணு என்றுதான் இசைத்துள்ளனர்.,False
1708,இன்று அணுவைத் துளைத்து உடைத்து அதற்கு முதற்காரணம் ஆற்றல் சக்தி என்ற முடிவுக்கு விஞ்ஞானம் வந்திருக்கிறது.,False
1709,"இக்கல்வி வளமுற வளர்ந்திருப்பது மேனாடுகளிலும், அமெரிக்கா விலும் என்பதை நாம் அறிந்திருக்கின்றோம்.",False
1710,அந்நாடுகளுள்ளும் உருசிய மொழி வழங்கும் உருசியாவும் ஆங்கில மொழி வழங்கும் அமெரிக்காவும் இத்துறையில் முன்னேறியுள்ளன.,False
1711,நமது நாடும் இத்துறையில் முயன்று வருகின்றது.,False
1712,"இந்த அறிவியற் கலையும், கல்வியும் நமது நாட்டு மொழி களில் பெறுதற்கு வாய்ப்பில்லை.",False
1713,இவற்றை அறிந்து கொள்ளுதற்கு இன்று ஆங்கில மொழிதான் சிறந்த வாயிலாக இருக்கிறது.,False
1714,ஆங்கில மொழி நமது நாட்டிற் பரவக் கால் கொண்டது ஒரு நூற்றைம்பது ஆண்டுகட்கு முன்புதான்.,False
1715,அதனை முதற்கண் புகுத்தியபோது நமது நாட்டை ஆண்டவர் ஆங்கிலேயர்.,False
1716,அவர்கள் தமது ஆட்சியைத் தமக்குத் தெரிந்த மொழியில் நடத்துதற்கு நம் நாட்டு மக்களில் கற்றவரைத் துணைக் கொள்ள வேண்டியவராயிருந்தனர்.,False
1717,"தாம் சொல்வதை அறிந்து எழுதவும், சொல்லவும் கூடிய ஆங்கில அறிவு நம்மவர்க்கு உண்டாகும் வகையில் கல்வி முறையை வகுத்தனர்.",False
1718,"அவர்கள் தந்த ஆங்கில மொழியறிவு பெருகியபோது அரசியல் வாணிகம், நீதிமன்றம் ஆகிய துறைகள் யாவும் ஆங்கிலமொழியில் நடைபெறலாயின.",False
1719,கல்வியின் குறிக்கோளும் அரசியல் முதலிய மூன்று துறையிலும் வேலைபெற்று அதனால் எய்தும் ஊதியங்கொண்டு வயிறு வளர்ப்பது என்று மாறுவதாயிற்று.,False
1720,இதற்கேற்ற வகையில் அமைந்த கல்வியும் ஆங்கிலத்தில் நடைபெறத் தொடங்கியது.,False
1721,கற்போர் வேலை எதிர்பார்த்த துறைகளுள் கல்வி கற்பிக்கும் ஆசிரியர் தொழிலும் ஒன்றாயிற்று.,False
1722,இவ்வாற்றால் நம் நாட்டில் கற்பதற்கும் வேலை தேடி வயிறு வளர்ப்பதற்கும் உரியது ஆங்கிலமே என்ற எண்ணம் மேலிட்டது.,False
1723,நாட்டு மொழிகள் வாழ்க்கைக்குத் துணையாகா என வெறுத்துப் புறக்கணிக்கப்பட்டன.,False
1724,ஆங்கிலேயருடைய ஆட்சி நிலைபெறுமுன் தமிழகத்தில் அரசு நிலையின்மையும் போர் அச்சமும் எங்கும் நிலவின.,False
1725,அதனால் மக்களிடையே அமைதியான வாழ்வு இல்லாதொழிந்தமையால் வறுமையும் பிணியும் கல்லாமையும் நாட்டிற் பெருகியிருந்தன.,False
1726,ஆங்கிலேயர் ஆட்சி நிலைகொண்டதும் போர் அச்சம் ஒழிந்தது.,False
1727,வாழ்வில் மக்கட்கு ஓரளவு அமைதி தோன்றிற்று.,False
1728,"பொருளும் வாணிகமும், தொழில்களும் தொன்று தொட்டு வந்த முறையில் உயிர்ப்புப் பெற்றன.",False
1729,அதுகண்ட மக்கள் அரசினர் மனமகிழத்தக்க வகையில் தங்கள் வாழ்க்கையை நடத்த முற்பட்டனர்.,False
1730,தமக்கென ஒன்று இன்றித் தமக்கு வேண்டுவனவற்றைச் சிந்திப்பதும் அரசினர் செயல் எனத் தேர்ந்து அவர்கட்கு முழுத்த அடிமையாயினர்.,False
1731,"அரசின் செல்வாக்குப் பெற்றோருடைய சொல்லும், செயலுமே அவர்கட்கு வழிகாட்டியாயின.",False
1732,"கல்வியும், செல்வமும் செல்வாக்குடையோரிடமே இருந்து வரலாயின.",False
1733,"நாளடைவில் ஆங்கிலேயர்களுக்குத் தம்மால் ஆளப்படும் மக்களிடையே காணப்படும் கல்லாமை, வறுமை, வேற்றுமைகள் தெரியவந்தன.",False
1734,"ஆங்கில மொழியிற் காணப்படும் அரசியல், வாணிகம், விஞ்ஞானம் முதலிய கலைகளை நம்மவர்க்கு வழங்கினர்.",False
1735,"மருத்துவம், பொறியியல் முதலிய கலைகளும் நாட்டு வரலாறு, பொருளாதாரம், மெய்யுணர்வு முதலியனவும் வந்து புகுந்தன.",False
1736,இதனால் அவர்கள் ஆட்சியில் கல்விமுறையிற் குற்றம் குறைகள் இல்லை என்பது கருத்தன்று.,False
1737,இத்தனைக் கலைகளும் கலையுணர்ச்சிகளும் நிறைந்து இன்று உலகப் பொது மொழியாக ஆங்கில மொழி இடம் பெற்று விட்டது.,False
1738,ஆங்கிலேயரை வெறுப்பவரும் அவர்களுடைய ஆங்கில மொழியின் கலைவளம் கண்டு அதனைப் பெரிதுங் காதலித்துக் கற்கின்றனர்.,False
1739,அதற்கு அச்சிறப்பு எங்ஙனம் உண்டாயிற்று?,False
1740,ஆங்கிலேயருடைய நாடு மேலை நாட்டுக் கடற்கண் உள்ள சிறு தீவு என்பது யாவரும் அறிந்தது.,False
1741,மேலும் அது குளிர் மிகுந்து ஓராண்டில் பலதிங்கள் வெளியே செல்ல முடியாதவாறு பனி யுறைந்து கிடக்கும் இயல்பினதாகும்.,False
1742,அக்காலத்தே அவர்கள் தங்கள் மனைகளில் அடைபட்டுக் குளிர் காய்ந்து கொண்டும் தனியே இருந்து சிந்தித்துக் கொண்டும் இருப்பர்.,False
1743,இவ்வியல்பால் குளிர்காலத்துக்கெனப் பொருளீட்டுவது அவர்கட்கு இயற்கை வேட்கையாயிற்று.,False
1744,குளிர்காயும் நெருப்புக்கு விறகு தேடப் புகுந்த சிந்தனை அவர்களை நிலத்தைக் குடைந்து நிலக்கரி காணச் செய்தது.,False
1745,நிலக்கரிக்குப் பின் நீராவி கண்டனர் புகை வண்டி விடுத்தனர்.,False
1746,இடையிடையே இவற்றுக்கு வேண்டும் கருவிகளையும் படைத்தனர்.,False
1747,அதனால் கடலிற் கலம் செலுத்தி வேறு நாடுகட்குச் சென்று பொருளீட்டும் செயலை மேற்கொண்டனர்.,False
1748,அவற்றால் அவர்களுடைய மொழியிலுள்ள சொற்களும் பலவாய்வளர்ந்து பெருகத் தலைப்பட்டன.,False
1749,அவர்களாலும் பற்பல புதுப் பொருட்கள் காண்டலும் புதுக் கருவி படைத்தலும் உண்டாயின.,False
1750,நாளடைவில் அவைகள் அவர்களிடையே விரவத் தொடங்கின.,False
1751,இவ்வாறு தோன்றி வளர்ந்ததன் பயனே இன்று நாம் ஆங்கிலத்திற் காணும் கலைப் பெருக்கமாகும்.,False
1752,நல்ல காலத்தின் குறியாக ஆங்கிலர் நாட்டில் சமயக் கொடும்பூசல் ஒன்று சுமார் நானூறு ஆண்டுகட்கு முன் தோன்றிற்று.,False
1753,வலியார் பலர் எளியாரைத் துன்புறுத்தினர்.,False
1754,அவர்கள் கடல் கடந்து அமெரிக்கா முதலிய நாடுகளிற் குடியேறினர்.,False
1755,இவ்வாறு நிலவுலகு முற்றும் பொருள் வேண்டியும் இடம் வேண்டியும் திரிந்த ஐரோப்பியர்பால் அரும் பண்பு ஒன்று அமைந்திருந்தது.,False
1756,கிரையர்சன் முதலியோர் மக்கள் பேசும் மொழிக்கூறுகளைக் கண்டு குறித்தனர்.,False
1757,"தர்ச்டன் முதலியோர் மக்களினத்தின் பல்வேறு பிரிவுகளையும், அவர்களுடைய வாழ்க்கை முறை, குணம், செயல் ஆகியவற்றையும் தொகுத்துரைத்தனர்.",False
1758,ஊல்சு முதலியோர் கல்வெட்டுக்களை கண்டனர்.,False
1759,மெக்கன்சி முதலியோர் பழங்கால வரலாற்றுக் குறிப்புக்களைத் தொகுத்து வைத்தனர்.,False
1760,"செர்பாட்சிகி முதலியருசியர், பௌத்தம் முதலிய சமய தத்துவங்களை ஆராய்ந்து கண்டனர்.",False
1761,இவை யாவும் ஆங்கில மொழியின் செல்வங்களாகத் திகழ்கின்றன.,False
1762,இந்த ஆங்கில மொழி போலத்தான் நமது நாட்டிலும் வடமொழி தோற்றம் பெற்றது.,False
1763,ஐரோப்பியர் மொழிக்குப் பேச் சொலியோடு எழுதப்படும் எழுத்தும் இருந்தது.,False
1764,ஆனால் வடமொழியாளருடைய வடமொழிக்கு எழுதுதற்குரிய எழுத்து இலதாயிற்று.,False
1765,அவர்கள் தமிழகத்துக்கு வந்தபோது அவர்களது வடமொழி எழுதாக்கிளவியாகவே இருந்தது.,False
1766,அவர்களும் இந்த நாட்டைப் பார்க்க வந்தவர் என்ற பொருள்படத் தம்மைப் பார்ப்பனர் என்றே கூறிக் கொண்டனர்.,False
1767,தொடக்கத்தில் அவர்கள் ஆறுவகைத் தொழில்களே மேற்கொண்டிருந்தனர்.,False
1768,"எனவே, அவர்கட்கு உழவு வாணிகம் முதலிய தொழில்கள் இல்லை என்பது தானே பெறப்படும்.",False
1769,"படவே, அவர்கள் பண்டை நாளில் பொருள் மிகவும் உடையவரான அரசர் சார்பிலும் செல்வர் ஆதரவிலும் வாழ்ந்து வந்தனர்.",False
1770,அவர்கட்குப்பின் வந்த பாண்டியர் காலத்தில் அம்மரபு சின்னாளிருந்தது.,False
