Line Number,Sentence
1771,பின்பு தோன்றிய சோழ பாண்டியர் காலத்தில் அவ்வழக்காறு வீழ்ந்து போயிற்று.,False
1772,அவ்வடமொழிப் பகுதியும் தேவநாகரி என்ற எழுத்தில் உள்ளது.,False
1773,அவ்வெழுத்தும் மராட்டர் மொழிக்குரிய எழுத்துக் களாகும்.,False
1774,நுட்பம் கூறும் நூல்களைப் பெற்றுத் தமது வடமொழியில் ஆக்கிக் கொண்டனர்.,False
1775,அந்தணர்கட்கு அவை தொழில்கள் அல்லவாயினும் சிறந்த கலை நூற்களைத் தமது மொழியில் பெயர்த்துக் கொள்வது அவர்களுடைய நல்ல பண்பாகும்.,False
1776,"அவர்கள் எப்போதும் அரசர், குறுநிலத்தலைவர், வணிகர் முதலிய செல்வர் சார்பிலேயே இருந்து வந்ததால் இச்செயல்கள் அவர்கட்கு எளிதில் இயன்றன.",False
1777,அரசு நிலையில்லாமையால் நாட்டில் அடிக்கடி நிகழ்ந்த போர்களில் பார்ப்பனர் ஒழிய ஏனையாவரும் கலந்து கொள்ளும் கடமையுடையவர்.,False
1778,அதனால் அவர்களுடைய கலைச் செல்வங்கள் பலவும் வடமொழியாளரிடம் இருப்பது நலம் என்றும் அந்நாளை யோர் கருதினர்.,False
1779,அவ்வாறு கருதியிருந்ததில் தவறில்லை.,False
1780,மேலை நாட்டு ஐரோப்பியரிடம் காணப்படாத ஒரு தீயபழக்கம் வடமொழியாளரிடம் இருந்தது.,False
1781,அவர்களுடைய நூல்களைக் காண்போமாயின் இது இன்னார் கூறியது இதைக் கூறியவர் இன்ன நூலிற் கூறியுள்ளார். என்பதைத் தவறாமற் குறிப்பர்.,False
1782,வடமொழியாளரோ எனில் அப்பெயரை வடமொழியில் மொழி பெயர்த்து அவர்களுடையதாகத் தோன்றுமாறு செய்துகொள்வர்.,False
1783,விரிஞ்சிபுரத்திலுள்ள இறைவனுக்குப் பழம்பெயர் வழித்துணை நாயனார் என்பது.,False
1784,விருத்தாசலத்துக்குப் பழமையான பெயர் முதுகுன்றம் என்பது.,False
1785,இவ்வாறே சைவத் திருமுறைகளிலும் நாலாயிரப் பிரபந்தங்களிலும் காணப்படும் பலபெயர்கள் வடமொழியில் பெயர்க்கப் பட்டுள்ளன.,False
1786,அப்போது தமிழ்நாட்டுத் தமிழர் ஊர்க்குரிய வரலாற்றை வேறு எவரோ எந்த நாட்டிலோ கூறியதாக வரலாறுகள் வேறுபடலாயின.,False
1787,இசையும் கூத்தும் சமயக் கருத்தும் பிறவும் பழம்பெயர் மறைந்து போக வடமொழிப் பெயரால் வெளிவரலாயின.,False
1788,பின்வந்தோர் உண்மை உணர மாட்டாமல் எல்லாம் வடமொழியிலே உள்ளன தமிழ் மொழியே வடமொழியிலிருந்து தோன்றியதுதான் என்று கூறலுற்றனர்.,False
1789,வேள்வி செய்தோர்க்கும் செய்வித்தோர்க்கும் பண்டைநாளில் வேந்தரும் செல்வரும் காமக்காணி என்று சிறப்புப் பெயர் நல்குவது வழக்கம்.,False
1790,இடைக்கால கல்வெட்டுக்கள் மிகப்பல இதனைக் கூறுகின்றன.,False
1791,இவ்வாறு சிறப்புப் பெயர் பெற்ற சான்றோர் ஒருவர் சங்க இலக்கியத்தில் வருகிறார்.,False
1792,அவர் பெயரை ஏட்டில் எழுதினோர் காமக்கணி என்று எழுதிவிட்டனர்.,False
1793,அதைக் கண்ட இக்கால அறிஞர் அது காமாட்சி என்பதன் மொழிபெயர்ப்பு என்று எழுதி யொழிந்தார்.,False
1794,காஞ்சிபுரத்திலுள்ள காமக்கோட்டத்துக் காமாட்சிக்கு அப்பெயர் மிகவும் பிற்காலத்தே உண்டானது என்பது வரலாறு கூறும் உண்மை.,False
1795,உலகில் அறவாழ்விற் சிறந்த சான்றோர்களைத் தமிழர் கடவுளர் என்பர்.,False
1796,அப்பேயரைத் தெய்வ மாகவும் ரிசி களாகவும் மொழி பெயர்த்து அவர்கள் வரலாற்றுள் பலவற்றைத் தெய்வச் செயல்களாக உரைக்கலாயினர்.,False
1797,சாதிசமுதாய வேற்றுமைகள் நிலைபெறு தற்கேற்பப் புராணங்கள் பல வடமொழி வாயிலாகத் தோன்றின.,False
1798,ஆங்கில அறிவும் அதன் வாயிலாக வடநூற்கருத்துக்களும் வரலாற்றுண்மை களும் தமிழ் மக்கட்குத் தெரியவந்தன.,False
1799,என்று திட்ட வட்டமாகக் கூறுவாராயினர்.,False
1800,இதற்கிடையே நல்ல காலமாக மொழிநூல் நெறி பொய்யான கருத்துக்களை மறுத்து விட்டது.,False
1801,உண்மை ஒளிவிட்டுத் திகழ்வதாயிற்று.,False
1802,இப்போது இந்தியப் பேரரசு வடமொழிப் பல்கலைக் கழகங்களை நிறுவி வடமொழியை நாட்டிற் பரப்ப முயலுகின்றது.,False
1803,வடமொழியை யாவரும் எளிதிற் கற்பதற்கேற்ற வழிமுறைகளை ஆராய்தற்கென அறிஞர்குழு ஒன்றை அமைத்துள்ளனர்.,False
1804,இப்போது பரவியுள்ள வடநூலறிவே வடநூற் கடலுட் புதைந்து மறைந்து கிடக்கும் தமிழ்ச் சொற்கள் கருத்துக்கள் பலவற்றை எடுத்துக்காட்டி வருகிறது.,False
1805,வடநூல் அறிவு நாட்டில் பலரும் அறியப் பரவுமாயின் மேலே கூறிய தமிழ் வரலாறுகளும் உண்மைகள் பலவும் மக்கட்குத் தெரிந்துவிடும்.,False
1806,அவ்வந்நாட்டு மொழிகள் தத்தம் தனியியல்பை யுணர்ந்து தழைத்து வளரத் தலைப்படும்.,False
1807,நீதி மன்றங்களில் நிலவும் சட்டங்களில் புகுத்தப்பட்டிருக்கும் வழக்குக் கொவ்வாத கருத்துக்கள் பலவற்றின் புன்மை நாட்டு மக்களுக்கு நன்கு விளங்கும்.,False
1808,ஆதலால் நமது பேரரசு வடமொழி பரவுதற்குச் செய்யும் இந்த முயற்சி பெரிதும் தமிழர் பாராட்டற்குரியதாகும்.,False
1809,"தமிழ் நாட்டுக்குரிய தமிழ், உலகியலுக்குரிய ஆங்கிலம் என்ற மொழிகளைப் போல, வடமொழி இன்றைய வாழ்க்கைக்குப் பயன்படும் தகுதியுடைய தன்று.",False
1810,"தமிழ்ப்பொழில், ஆம் துணர், மார்ச்சு .",False
1811,அப்போது அதனடியில் வேறொரு கன்று தோன்றிவிடும்.,False
1812,"வேள் பாரியின் வள்ளன்மை அவன் மகளிரிடத்தும் இருந்தமையால், அவரது வரலாற்றை ஆராய்ந் தெழுதிய புலவர் திரு.",False
1813,"என்று சொல்லக் கேட்டதும், எனக்கு மட்டற்ற மகிழ்ச்சி யுண்டா யிற்று.",False
1814,இத்தகைய செயலொன்று சென்ற வாரத்தில் நடைபெற்றது.,False
1815,மதுரை மீனாட்சி மில் முதல்வர் கரு.முத்து.,False
1816,"உயர்கலாசாலை களும், உயர்நிலைக் கல்லூரியும் நிறுவிக் கல்வியை நாட்டு மக்கட்கு வழங்குவது அவரது பொதுத் தொண்டு.",False
1817,தமிழ்நாடு என்னும் நாள் தான் வாயிலாக நல்ல தமிழில் உலக நிகழ்ச்சிகளை நாடோறும் வெளியிடுவது ஒரு சிறப்புத் தமிழறமாகும்.,False
1818,இதற்காக ஒரு வகை ஊதியமும் இன்றி இதுகாறும் இரண்டு லட்சரூபாய்க்கு மேல் செலவாகியிருக்கிறது.,False
1819,"இவற்றைச் சீர்தூக்கிக் காணும் நல்லோர் கூட்டம், கரு.முத்து.",False
1820,அவர்களைத் தமிழ் வள்ளல் என்று கூறிப் பாராட்டி வருகிறது.,False
1821,இல்லது புனையும் இயல்பு இக்காலத்தில் இல்லை யென்பது உண்மை.,False
1822,உள்ளதன் உண்மையை உள்ளபடி யெடுத் துரைத்து இன்புறும் இன்றைய அறிஞர் உலகம் கரு.முத்து.,False
1823,"அவர்களைத் தமிழ் வள்ளல் என்று பாராட்டுகிறது என்றால், வேறு கூறல் வேண்டா.",False
1824,இத்தமிழ் வள்ளலுக்கு மக்கள் இருவர் உள்ளனர்.,False
1825,இருவரும் தந்தையைப் போலவே தமிழார்வம் நிறைந்தவர்.,False
1826,தமிழறிஞர்களை நன்கு மதித்துச் சிறப்பிக்கும் நலம் வாய்ந்தவர்.,False
1827,"அவர்களில் முன்னவர் சுந்தரம் என்றும், இளையவர் மாணிக்கவாசகம் என்றும் பெயர் பூண்டவர்.",False
1828,இவ்விருவர் பெயர்களே இவர் தந்தையான நம் தமிழ் வள்ளலின் சிவநெறிப் பற்றினைச் சிறப்புறக் காட்டுகின்றன.,False
1829,"இது நிற்க, திரு.",False
1830,எது செய்வதாயினும் அதனை நன்றாக ஆராய்ந்து குறித்த காலத்தில் முடிக்கும் குறிக்கோள் உடையவர்.,False
1831,விரிந்த மனப் பண்பும் சிறந்த நோக்கமும் அவர்நெஞ்சில் நிலவுவதை அவரோடு சொல்லாடுந் தோறும் விளங்குவதை யாவரும் எளிதில் காணலாம்.,False
1832,தூத்துக்குடி வணிகர் திரு.,False
1833,சேதுராமலிங்கம் பிள்ளையவர்களுடன் திருச் செந்தூர் சென்று செந்திலாண்டவன் திருமுன் வைத்து அப்பணியைத் தொடங்கினேன்.,False
1834,சின்னாட்களுக் கெல்லாம் நற்றிணை மூல ஏடு ஒன்று கிடைத்தது.,False
1835,அதனை அண்ணாமலைப் பல்கலைக் கழக விரிவுரையாளரான திரு.வெள்ளை வாரணம் அவருடன் ஆராய்ந்ததில் பல பாடவேறுபாடுகள் கிடைத்தன.,False
1836,முயன்றால் வேறு ஏடுகளும் பெறலாம் என்ற ஊக்கமும் உண்டாயிற்று.,False
1837,இந்நிகழ்ச்சியை உடனே தமிழ் நாட்டில் வெளியிட்டேன்.,False
1838,செட்டி நாட்டுப் பகுதியில் மிதிலைப் பட்டியில் டாக்டர் திரு.,False
1839,"அவர்களில் தெக்கூர் விசாலாட்சி காலாசாலைத் தமிழாசிரியர் திரு.வித்துவான், கதி.",False
1840,சுந்தரமும் ஒருவர்.,False
1841,சென்ற வெள்ளிக்கிழமை இரவு யான் தமிழ் நாடு அலுவலகத்தில் இருந்தேன்.,False
1842,"அப்போது திரு.தி.சுந்தரம் செட்டியார் அவர்கள் வந்து, என்ன அவ்வை, நாளைக்கு ஊருக்குப் போகலாம் வருகிறீர்களா? என்றார்.",False
1843,எனக்கிருந்த வேலையைக் காட்டி வர இயலாமையைத் தயக்கத்தோடு யான் மொழிந்தேன்.,False
1844,நாளைக் காலை . மணிக்குத் தயாராய் இருங்கள் என்று சொல்லிவிட்டுப் போய் விட்டார்.,False
1845,சிறிது நேரத்திற் கெல்லாம் அங்கே திரு.,False
1846,மாணிக்க வாசகம் செட்டியார் வந்து சேர்ந்தார்.,False
1847,நாளை நடப்பதை யாவர் அறிவார்?,False
1848,மறுநாட் காலையில் குறித்த நேரம் கடந்து விலையுயர்ந்த மோட்டார்கார் ஒன்று என் வீட்டுநோக்கி வந்தது.,False
1849,அது திரு.தி.,False
1850,அவர்கள் வழக்கமாக வரும் கார் அன்று அவர் தம்பி திரு.,False
1851,வரும் காராகும்.,False
1852,அது கண்டதும் என் மனதில் தோன்றிய திகைப்பு திரு.தி.சு.,False
1853,அவர்கள் குரலால் நீங்கிற்று.,False
1854,பிறகு தி.சு.,False
1855,அவர்கள் தான் வரும் கார் வரஇயலாது போனதை யுரைத்து என் ஐயத்தை நீக்கினார்கள்.,False
1856,பின்பு நாங்கள் இருவரும் காலை நேரத்தேயே தெக்கூர் சென்று சேர்ந்தோம்.,False
1857,தெக்கூரில் திரு.கரு.முத்து.,False
1858,"அங்கே நீராடி வழிபாடு முடித்துச் சிற்றுண்டி கொண்ட யான், சிறிது போதில் திரு.",False
1859,சுந்தரம் அவர்கள் வரக்கண்டேன்.,False
1860,அவர் வலையப்பட்டிக்குச் செல்ல விருப்பதாகச் சொன்னார்.,False
1861,அவர்கள் நாமும் வலையப்பட்டிக்குப் போகலாமே என்றார்.,False
1862,"எனக்கென்னவோ, தெக்கூர்ப் பேரகத்திலே தங்கிஎன்னோடு கொண்டு சென்ற குறை வேலையை முடிப்பதிலே கருத்து ஊன்றி யிருந்தது.",False
1863,"அப்போது, கதி.",False
1864,பின்பு நாங்கள் அனைவரும் வலையப்பட்டிக்குச் சென்றோம்.,False
1865,இப்பகுதியில்தான் முதலைப்பட்டி மிதிலைப்பட்டி உள்ளது என்றபோது எனக்கு இங்கே பழைய ஏடுகள் கிடைக்கலாம் என்ற எண்ணமுண்டாயிற்று.,False
1866,சிறிது போதில் நாங்கள் சென்ற கார் ஒரு வீட்டின் வாயிலில் நின்றது.,False
1867,அதைக் கண்டதும் எப்படியோ என் உள்ளத்தில் இங்கே சில நல்ல ஏடுகள் கிடைக்கலாம் என்ற நம்பிக்கை உறுதியாயிற்று.,False
1868,"யான் சென்ற காரைக் கண்டதுமே, அவ்வீட்டில் உள்ளவர்க்கு என்பால் நன்மதிப்பு உண்டாயிற்று.",False
1869,உள்ளே சென்ற கதி.,False
1870,"சுந்தரம், வீட்டு ஆச்சிக்கு வந்த நோக்கத்தைத் தெரிவித்து விட்டு என்னை உள்ளே அழைத்துச் சென்றார்.",False
1871,அங்கே இருந்தோர் பலரும் என்னை அன்போடு வரவேற்றார்கள்.,False
1872,ஏடுகளின் காட்சியும் ஆச்சியின் மொழியும் என் உள்ளத்தைச் சிறிது நேரம் அசைவின்றி நிறுத்தின.,False
1873,பிறிதோரேட்டின் தொடக்கத்தில் வான் பெயனனைந்த புறத்த நோன்பியர்தை யூணிருக்கையிற் றோன்று நாடன் என்ற அடிகள் காணப்பட்டன.,False
1874,அதன் இறுதியில் இது நல்லேட்டினார் என்பதும் எழுதப்பட்டிருந்தது.,False
1875,உடனே இது நற்றிணை யென்பது தெரிந்தேன் என் உள்ளத்தில் உண்டான மகிழ்ச்சிக்கு எல்லையில்லை.,False
1876,இவற்றோடு என் நெஞ்சிலெழுந்த ஆசை நிற்கவில்லை.,False
1877,எல்லா ஏடுகளையும் பார்த்து விடுவதெனத் துணிந்தேன்.,False
1878,"விறலி விடு தூதன், மன்னராயன் மடல் முதலிய வேறு சில நூல்கள் கிடைத்தன.",False
1879,மணியும் மணிக்கு மேலாயிற்று.,False
1880,பின்பு தனது மனைக்குச் சென்றிருந்த கதி.,False
1881,சுந்தரம் வந்தார்.,False
1882,அவருடன் வீட்டாரது அன்பார்ந்த விடையும் ஏடுகளும் பெற்றுக் கொண்டு திரு.தி.சு.,False
1883,அவர்கள் இருந்த வீட்டுக்கு வந்தேன்.,False
1884,"அவர் முகம் பசியாலும், வெயிற் கடுமையாலும் வாடியிருந்தது.",False
1885,நண்பகற்போதில் நெடிது நேரம் கழிந்தது பற்றித் திரு.தி.சு.,False
1886,"அவர்கள் வருத்தப்படுவரோ என்ற அச்சம் என் மனதில் தோன்றி, யான் கொண்ட மகிழ்ச்சியனைத்தையும் மாற்றியது.",False
1887,என் மன நிலையை யறிந்து அவர்கள் அன்போடு உரைத்த மொழிகள் எனக்கு ஊக்கத்தை யளித்தன.,False
1888,"நாங்கள் வேறொரு வீட்டில் விருந்துண்டு, நெற்குப்பையில் களைப்பாறி மாலையில் தெக்கூர் வந்து சேர்ந்தோம், பின்னர், திரு.",False
1889,"அவர்கள் தெக்கூர் கலாசாலையின் சார்பாக செய்ய வேண்டிய அலுவல்களைச் செய்தாராக, யான் என் வேலைகளையும் செய்து முடித்தேன்.",False
1890,இரவு மணிக்குத் தெக்கூரிலிருந்து புறப்பட்டு மணிக்குள் மதுரை வந்து சேர்ந்தோம்.,False
1891,அன்றிரவு உறங்குகையில் ஒரு பழைய நினைவு நெஞ்சில் தோன்றிற்று.,False
1892,தமிழ் வள்ளல் திரு.,False
1893,அரம்பையின் கீழ்க்கன்றும் உதவும் கனி என்ற சான்றோரது நல்லரையின் சால்புதான் என்னே!,False
1894,வாழ்க தமிழ் வள்ளல்.,False
1895,"தமிழ்ப்பொழில் , .",False
1896,முன்னணியில் நிற்பவர் இன்றைய தமிழ் நன்மக்களுக்குத் திருவள்ளுவரது திருக்குறள் பெறலரும் அறிவு ஒழுக்கக் கருவூலமாவது தெரியத் தொடங்கி விட்டது.,False
1897,எங்கும் யாவரும் திருக்குறளைப் பற்றிப் பேசுகின்றனர்.,False
1898,எவருடைய பேச்சிலும் திருக்குறள் கருத்து ஒளிர்கின்றது.,False
1899,இந்நிலைமை எய்துவதற்கு முயன்று பயன்கண்டு மகிழ்ப வருள் நண்பர் கி.ஆ.பெ.,False
1900,விசுவநாதம் முன்னணியில் நிற்கின்றார்.,False
1901,"அவருடைய பேச்சிலும், எழுத்திலும், திருக்குறளின் சொல்லும் பொருளும் திகழ்வது யாவரும் அறிவர்.",False
1902,"இனிய மொழி நடையும் இடையிடையே நகை நலமும் கனிந்து, தெளிந்த ஆறுபோல் ஓடுவது அவரது சொற் பெருக்கு.",False
1903,வரலாறு காண்போர் நன்கறிவர்.,False
1904,இந் நாளில் அவர்கள் மீளத் தலையெடாவாறு பிறமொழியும் பிற தொடர்புகளும் மேம்படலாயின.,False
1905,"ஆயினும் மக்கள் தம்மைத் தமிழர் என்றும், தமது தொன்மை நலம் இதுவென்றும் மெல்லத் தெரிந்து கொண்டனர்.",False
1906,தமிழ்ப் புலவர்களின் தமிழ்ப் பணியின் தவறு நலங்களைப் பகுத்தறியலானார்கள்.,False
1907,அவர்களிடையே பாரதிதாசனார் போலும் தகவுடைய கவிகள் தோன்றலாயினர்.,False
1908,அவருள் பாரதிதாசனார் தலைமையிடம் பெற்றுத் திகழ்கின்றார்.,False
1909,பாவேந்தர் நிதிஅளிப்பு மலர் .,False
1910,இரு துருவங்கள் உரைவேந்தர் ஒளவை சு.,False
1911,துரைசாமி பிள்ளை பழுத்த சைவர் ஆத்திகர்.,False
1912,பாவேந்தர் பாரதிதாசன் பழுத்த சீர்திருத்தவாதி நாத்திகர்.,False
1913,"என்றாலும் தமிழ் இந்த இரு துருவங்களையும் இணைக்கும் பாலமாக இருந்து, இவர்கள் நட்பை வளர்த்தது.",False
1914,கொள்கை வேறுபாடு எப்போதும் இவர்கள் குறுக்கே நின்றதில்லை.,False
1915,என் சொந்ததவூர் வடவார்க் காடுமாவட்டத்தைச் சேர்ந்த ஒளவையார் குப்பம்.,False
1916,நான் செய்யாற்றில் ஆசிரியராகப் பணிபுரிந்த நேரத்தில் பாவேந்தர் புதுவையில் ஆசிரியராகப் பணிபுரிந்து கொண்டிருந்தார்.,False
1917,மயிலம் முருகன் பேரில் எனக்கும் ஈடுபாடு அவருக்கும் ஈடுபாடு.,False
1918,அவர் மயிலம் முருகன் மீது சுப்பிரமணியர் துதியமுது பாடினார்.,False
1919,நானும் முருகனைப்பற்றிப் பாடல் எழுதும் பண்புடையேன்.,False
1920,மயிலம் கோவிலில் அவரும் நானும் சந்தித்து அளவளாவுவோம்.,False
1921,நான் கரந்தைத் தமிழ்ச்சங்கத்தில் நூலகராக இருந்து கொண்டு கரந்தைக் கவியரசு வெங்கடாசலம் பிள்ளையிடம் தமிழ்ப் பயின் றேன்.,False
1922,அப்போது பாரதிதாசனார் தஞ்சாவூர் வரும்போதெல்லாம் தமிழ்ச் சங்கத்துக்கு வருவார்.,False
1923,எங்கள் நட்பு வளர்ந்தது.,False
1924,சுயமரியாதைக் கூட்டங்களுக்கும் மாநாடுகளுக்கும் நான் செல்வதுண்டு ஆனால் தீவிரமாகப் பங்கேற்பதில்லை.,False
1925,திருவாரூர்ச் சுயமரியாதை மாநாட்டில் சந்தித்தோம் ஒன்றாகத் தங்கியிருந்தோம்.,False
1926,நான் உரை எழுதிய ஐங்குறு நூறு மருதத்திணை வெளிவந்தபோது பாரதி தாசனாரின் பாடல் முதல் தொகுதி வெளியாயிற்று.,False
1927,ஞானியார் சுவாமிகள் தலைமையில் சைவ சமாஜக் கூட்டம் புதுவையில் நடைபெற்றது.,False
1928,நானும் மணி.,False
1929,கோடீசுவரனும் கூட்டத்துக்குச் சென்றிருந்தபோது பாரதிதாசனார் வீட்டில் தங்கியிருந்தோம்.,False
1930,தமிழைப் பற்றியும் சைவத்தைப் பற்றியும் ஆர்வத்தோடு பேசுவார்.,False
1931,"நான் அண்ணாமலைப் பல்கலைக் கழகத்தில் பணிபுரிந்த போது, அடிக்கடி மனைவியோடு எங்கள் வீட்டுக்கு வருவார்.",False
1932,அவர் மனைவிக்கும் என் மனைவிக்கும் நெருங்கிய நட்பு.,False
1933,தங்கள் சுகதுக்கங்களை நீண்டநேரம் பரிமாறிக் கொள்வர்.,False
1934,"தஞ்சை, நாகர்கோவில், திருநெல்வேலி ஆகிய இடங்களில் நடைபெற்ற புலவர் குழுவில் நாங்கள் ஒன்றாகக் கூடியிருக்கும் வாய்ப்புக் கிடைத்தது.",False
1935,நாகர்கோவில் புலவர் குழுவுக்குச் சென்றிருந்த போது என் மாணவன் நாஞ்சில் ஆரிது வீட்டில் தங்கியிருந்தோம்.,False
1936,காலையில் கன்னியாகுமரி சென்று எழுகதிரின் அழகைக் கண்டு களித்துத் திரும்பினோம்.,False
1937,நாங்கள் தனியாக இருக்கும்போது நான் பாடும் பாட்டி லுள்ள குறை பற்றிச் சொல்லு பார்ப்போம்.,False
1938,நீர் சொன்னால் சரியாக இருக்கும் என்று கேட்பார்.,False
1939,நான் குறை சொல்லமாட்டேன் குறையும் இல்லை என்று நான் சொல்லுவேன்.,False
1940,புதுவையிலே ஆட்சிக்குவரும் தலைவர்களெல்லாம் நீங்கள் திட்டினால் பொறுத்துக் கொள்கிறார்களே!,False
1941,ஏன்? என்று நான் கேட்பேன்.,False
1942,எல்லாத் தலைவனும் லிருந்தே எனக்குப் பழக்கம் என்று அவர் சொல்லுவார்.,False
1943,நாங்கள் அரசியல் வாதிகளாயிருந்தால் அடிக்கடி சந்திக்கும் வாய்ப்புண்டு நாங்கள் இலக்கிய வாதிகள்.,False
1944,எப்போதாவது இலக்கியக் கூட்டங்களில் சந்திப்போம்.,False
1945,சந்திக்கும்போது ஒருவரை யொருவர் கேலிசெய்து சிரித்துப்பேசி மகிழ்வது எங்கள் வாடிக்கை.,False
1946,நாங்கள் கூடியிருப்பதையும் பேசிமகிழ்வதையும் எல்லாரும் வியப்போடு பார்ப்பார்கள்.,False
1947,குயில் கூவிக் கொண்டிருக்கும் முருகு சுந்தரம் .,False
1948,நிலையான அறிஞர் நண்பர்.,False
1949,அண்ணாதுரை அவர்கட்கு ஆண்டு ஐம்பது ஆகிறது என்ற செய்தி அறிய எனக்கு வியப்பு உண்டாயிற்று.,False
1950,அவரை நினைக்கிறபோது அவருடைய உருவம்.,False
1951,இளமை நலமும் அறிவொளியும் கொண்டு என் மனக் கண்ணில் தோன்றுவது இயல்பு.,False
1952,பகட்டான உடையும் பரபரப்புக் கலந்த நடையும் எந்தக் காலத்தும் அவரிடம் தோன்றியதில்லை.,False
1953,அண்ணாதுரை யவர்களை யான் முப்பத் தொன்பது ஆண்டுகட்கு முன்பே அறிவேன்.,False
1954,அவருடைய பேச்சும் எழுத்தும் அந்த நாளிலேயே அறிவு மணம் கமழ்ந்து.,False
1955,கேட்போர் படிப்போர் உள்ளத்தை ஈர்த்துப் பிணிக்கும் இயல்பு பெற்று விளங்கின.,False
1956,இதழாசிரியராய் தமிழ் மக்களை இருளின் நீங்கி நல்ல அறிவொளி பெறுமாறு இயக்கந் தொடங்கிய காலத்தில்.,False
1957,இளங்கதிர் ஞாயிறு ஒன்று தமிழ் வானத்தில் எழுகிறது என எண்ணி இறும்பூது கொண்ட நண்பர்களில் யானும் ஒருவன்.,False
1958,நண்பர் திரு.,False
1959,அண்ணாதுரை அவர்களால் தமிழ்ப் படிப்பும் தமிழ்ச் சொல்வன்மையும் எழுத்து நடையும் புது மலர்ச்சி பெற்றன.,False
1960,செந்தமிழின் செம்மை சிறப்புறத் தோன்றிற்று.,False
1961,அவருடைய அறிவு செறிந்த ஆதரவால் செந்தமிழில் செம்பாகமான செய்யுள் பிறந்தது.,False
1962,தீவிய இனிய செய்யுள் நூல்கள் எழுந்தன செய்தித்தாள்கள் சீரிய நடைகொண்டன அரசியல் வாழ்வில் புதிய நோக்கம் துலங்கிற்று.,False
1963,இத்துணை நலங்கட் கெல்லாம் தலைமை இளைஞராய்.,False
1964,நிலைகுலையா அறிஞராய்.,False
1965,வாழ்க அண்ணாதுரை!,False
1966,வளர்க தமிழ் உணர்வு!,False
1967,முரசொலி பொன் விழா மலர் அண்ணா ஆண்டு நிறைவு விழா .,False
1968,தமிழன்னையின் தனிப்பெருந் தொண்டர் ஆண்டுகட்கு முன் கரந்தைத் தமிழ்ச் சங்கப் பணியாளனாக இருந்தபோது என் நண்பர் சிவ.,False
1969,குப்புசாமிப் பிள்ளை அவர்கள் காலஞ்சென்ற உயர்திரு திருவரங்கம் பிள்ளை அவர்களின் தொடர்பு பெற்றுச் சில திங்களில் நண்பனாயினேன்.,False
1970,அன்று முதல் கழகத்தின் தொடர்பு பெருகிற்று.,False
1971,சுப்பையா பிள்ளை அவர்கள்.,False
1972,"கழகம் வளரத் தாம் வளர்ந்து, தாம் உயரக் கழகம் வளர்த்துத் தனி மாண்பு பெற்றவர்.",False
1973,உயிர் வேறு உணர்வு வேறெனப் பிரித்தறிய இயலாதவாறு போலத் திரு.,False
1974,வேறு கழகம் வேறு என பிரித்துக் காணவியலாதவாறு பிரிப்பறப் பின்னிப் பிணைந்து நிற்கும் பெருமகனாவர்.,False
1975,சுப்பைய்யா பிள்ளை பவள விழா மலர் .,False
1976,விசுவநா தன்சீர் மிகுந்து!,False
1977,இதனால் எழுத்தாளர் தொகை வளர்ந்து வருகிறது.,False
1978,இது மிகவும் வரவேற்கத் தக்க நற்செயலாகும்.,False
1979,"எழுத்தாளர் என்ற பெயர், எழுத்தை ஆள்பவர் என்ற பொருளைத் தரும் மிகப் பழைய தொரு தமிழ்ச் சொல்லாகும்.",False
1980,இரண்டாயிரம் ஆண்டுகட்கு முன்பே தோன்றி இடைக்காலத்தும் நிலவியிருந்த இச்சொல் மறைந்து போயிற்று.,False
1981,சேந்தம்பூதனார் என்ற சங்கச் சான்றோர் ஒருவர் குறுந்தொகையிற் காணப்படும் சான்றோர் நிரலில் உள்ளார்.,False
1982,அவர் அந்நாளில் மதுரையில் வாழ்ந்த எழுத்தாள ராவர்.,False
1983,அதுபற்றி அவரை மதுரை எழுத்தாளன் சேந்தம் பூதனார் என்றனர்.,False
1984,"பிற்காலத்தே, இவ்வெழுத்தாளர் பெயர், வடமொழி வியாகரணிகட் கொப்ப எழுத்திலக்கணம் அறிந்த மக்கட்குச் சிறப்புப் பெயராகவும் நிலவ முயன்றது.",False
