Line Number,Sentence
1985,சென்ற இருநூறு ஆண்டுகளில் இச்சொல் மறைந்து போயிற்று.,False
1986,"ஆங்கிலமே அரசியல் மொழியாக இருந்தபடியால், அதனைப் பிழையற எழுதுவதும் பேசுவதுமே கல்வி நிலையங்களில் குறிக் கொண்டுபேணப்பட்டன.",False
1987,ஏனைத் தமிழ் மொழியைப் பிழைபட எழுதினாலும் பேசினாலும் குற்றமாகக் கருதாத புறக் கணிப்பு நிலை உண்டாயிற்று.,False
1988,ஏனை ஆந்திரர் மலையாளர் முதலியோர் துணைகொண்டு வடமொழியை அதற்குரிய ஒலி குன்றாமல் தமிழில் நுழைத்துப் பார்த்தனர்.,False
1989,வடசொற்கிளவி வட எழுத்து ஒரீஇ நீக்கி எழுத்தொடு புணர்ந்த சொல்லாகும்மே என்ற தொல்காப்பியத்தைச் செல்லாக் காசாக்கக் கருதினர்.,False
1990,கலைச்சொற்களை ஆக்கும் முயற்சியில் நுழைந்து அவற்றை வடமொழியில் ஆக்கித் தமிழில் பரப்ப முயன்றனர்.,False
1991,எப்படியோ காலப்போக்கில் தமிழர் விழித்துக்கொள்வாராயினர்.,False
1992,"அரசியல் மேடைகளிலும், பொது மேடை களிலும், இசையரங்குகளிலும், திரைப்படங்களிலும் நல்ல தமிழ் தோன்றி இனிமை செய்வதாயிற்று.",False
1993,அரசியலையும் இனிய தமிழில் நடத்தும் மேன்மை தமிழர்க்குத் தோன்றிவிட்டது.,False
1994,"இந்நிலையில் திங்கள் வெளியீடுகளும் கிழமை வெளியீடு களும், சிறுகதைகளையும் கட்டுரைகளையும் வெளியிடத் தலைப் பட்டன.",False
1995,அவையாவும் ஆங்கில நெறியைப் பின்பற்றித் தோன்றியன வாகும்.,False
1996,அவற்றை எழுதும் அறிஞர்களை ரைட்டர்கள் என்பது ஆங்கில நெறி.,False
1997,அச்சொல்லை வேரோடுமொழிபெயர்த்தனர்.,False
1998,"நாளடைவில் சிறுகதைகளும் கட்டுரை களும், செல்வாக்கும் முன்னே கூறியபடி பொருள் வருவாயும் நலகின.",False
1999,அதனால் எழுத்தாளர் பலர் தோன்றுவது இயல்பாயிற்று.,False
2000,"ஆயினும் அவ்வெழுத்தாளர் கூட்டத்தில் எழுத்து அறிந்தோரும், அறியாதோரும், பிறமொழி அடிவருடிகளும் வேற்றுமையின்றிக் கலந்து இடம் பெற்றனர்.",False
2001,அதனால் அவர் வரைவனவற்றுள் தமிழுக்குக்கேடு செய்யும் எழுத்துக்களும் சொற்களும் கலந்து தோன்றுவனவாயின.,False
2002,"அவற்றைக் கண்டதும், விழிப்புற்ற தமிழ் மக்கள் பழம்பகை நட்பாகாது என்ற உண்மையை உணர்ந்தனர்.",False
2003,உள்ளம் மலர்ந்தனர்.,False
2004,இவற்றுள் கலந்து தொண்டாற்றுவதில் கற்ற இளைஞர்கள் பெரிதும் ஈடுபட்டு இருக்கின்றனர்.,False
2005,அவர்கள் முயற்சியும் தொண்டும் உறுதியான பயனை விளைத்து வருகின்றன.,False
2006,ஆங்கில எழுத்தாளருள் உயரிய சிந்தனையாளர் கலந்து பணி புரிகின்றனர்.,False
2007,இசையறிஞரும் நாடக நன்மக்களும் எழுத்தாளர் மன்றத்தின் இனிய உறுப்பினராவர்.,False
2008,எல்லாரும் இன்புற்று இருக்கும் நல்வாழ்வு நாட்டில் அமைவதே இம்மன்றங்களின் குறிக்கோள்.,False
2009,உளத்தூய்மை யும் வினையாண்மையும் மொழிவன்மையும் இந்த எழுத்தாளர்க்கு இன்றியமையாத இலக்கணமாகும்.,False
2010,வள்ளலார் கண்ட வள்ளன்மை பொருள்களை நோக்கும் சான்றோர் இரு திறத்தார்.,False
2011,ஒருவர் பொருள் நோக்கினர் மற்றவர் அருள் நோக்கினர்.,False
2012,பொருள் நோக்கினர் நாம் வாழும் உலகினை நோக்குமிடத்து முதலில் கீழுள்ள நிலத்தையும் மேலுள்ள வானத்தையும் நோக்குவர்.,False
2013,சேரமன்னனைப் பாடப்புகுந்த முடிநாகனார் பொருள் நோக்கினர்.,False
2014,"அவர் மன்னனை வாழ்த்தக் கருதி, மண்திணிந்த நிலனும் நிலன்ஏந்திய விசும்பும் என்று தொடங்குகின்றார்.",False
2015,முதலில் கீழே மண்படிந்த நிலமும் மேலே வானமும் பின்னர் இரண்டின் இடைப்பட்ட பூதங்களும் அவரால் காணப்படுகின்றன.,False
2016,மணிவாசகப் பெருமான் அருள் நோக்கினர்.,False
2017,பொருள் நெறிக்கு நிலமும் நீரும் நெருப்பும் முறையே வேண்டப்படும்.,False
2018,அருள் நெறிக்கு வானமும் காற்றும் முறையே நினைக்கப்படும்.,False
2019,உயிர்ப்பொருள்களும் திருவருளால் உடம்பும் உயிருமாய் இயைந்திருப்பதை எண்ணுகிறார்.,False
2020,"இப்படி நினைந்தும், பேசியும், செயல் செய்தும், பொருள் ஈட்டுகின்றார்கள்.",False
2021,"இது எனது கருத்து, இது எனது சொல், இது எனது பொருள் என்று பொருளிடத்து உரிமையும் பற்றும் கொள்கிறார்கள்.",False
2022,இவைபோலும் செயல்களைச் செய்வதற்கும் அவற்றால் பொருள்பெற்று வாழ் வதற்கும் துணைபுரிகின்றன.,False
2023,அதற்காகத்தான் இறைவன் அவரவரைக் சுத்தாட்டுவானாகி நின்றான் என்று மணிவாசகர் உரைத்தருளினார்.,False
2024,உலகியல் இன்பம்தரும் பொருள்மேல் உண்டான பற்றை விட்டா லன்றி பொய்ப்பொருள் அறிவும் மெய்யின்பமும் பெறலாகாது.,False
2025,இனிமைச் சுவை தரும் இன்பத்தால் இனிப்புப் பொருள்மேல் பற்று விட்டாலன்றி சர்க்கரை நோய் நீங்கா தல்லவா?,False
2026,"அதனால்தான் திருவள்ளுவர், பற்றி விடாஅ இடும்பைகள் பற்றினைப் பற்றி விடாஅ தவர்க்கு என்றார்.",False
2027,இதனால் பற்றை விடுவதுதான் நல்லது என்று தெரிகிறது.,False
2028,ஆனால் அதை விடுவது எப்படி?,False
2029,அதுதானே அருமை என்று கேட்கலாம்.,False
2030,"அக் கேள்விக்கு விடைகூறுவது போலத் திருவள்ளுவர், பற்றுக பற்றற்றான் பற்றினை அப்பற்றைப் பற்றுக பற்று விடற்கு என்று கூறுகின்றார்.",False
2031,இதனைச் சிந்திக்கின்றார் நம் வடலூர் அருள் வள்ளல்.,False
2032,நம்மிடத்தில் பேரருள் உடையவராகையால் அவருடைய பேருள்ளம் இதனைச் சிந்திக்கின்றது.,False
2033,எங்ஙனம் பற்றை விடுவது?,False
2034,என்று சிந்தனை எழுகின்றது.,False
2035,தேனினும் இனிய சொற்களால் தெரிவிக் கின்றார்.,False
2036,"சுகம் பெறுதற்கு எவ்வாறு இருந்தால் இயலும் எனின், அம்ம!",False
2037,இவ்வாறு இருந்தால் இயலாது என்று கண்ட அவரது சிந்தனையில் இத்திருக்குறள் தோன்றி ஒளி செய்கிறது.,False
2038,அவரது அருளுரையைப் பாருங்கள் பற்றற்றான் பற்றினைப் பற்றுக என்று திருக்குறள் கூறுகிறது.,False
2039,"பற்றற்றான் பற்றினையே பற்றியிடல் வேண்டும், அது பற்றற்றா லன்றிப் பலியாது என்று விளக்குகின்றார்.",False
2040,இவ்வாறு பற்றின் வன்மையைக் கூறிய வள்ளலார்.,False
2041,அதனை விடக்கூடாது என்று சொல்லவில்லை.,False
2042,விட்டே தீர்தல்வேண்டும் என்கிறார்.,False
2043,ஈங்குவிரியும் சகப்பழக்க வாதனைபோய் நீங்கிலன்றி வாராதால் என்று கூறுகிறார்.,False
2044,அதாவது மேன்மேல் விரிந்து பெருகிடும் உலகியல் பழக்கம் நீங்கினாலன்றிப் பற்றறும் தன்மை உண்டாகாது என்று உரைக்கின்றார்.,False
2045,அங்ஙனமானால் உலகியலான சகப் பழக்கத்தை எவ்வாறு விட்டொழிவது என்று வள்ளலார் வளமாகச் சிந்திக்கின்றார்.,False
2046,அதனால் மாயா காரியங்களில் உண்டாகும் பழக்கம் பற்றை விளைவிக்கிறது.,False
2047,அதாவது திருவருள் ஞானத்தால் சகப்பழக்க வாதனை நீங்கும் வாதனை நீங்கின் பற்றறும் பற்றற்றால் இறைவனை அடையலாம்.,False
2048,அதற்கு அநித்திய நித்திய விவேகம் வேண்டும் என்று அறிவுறுத்துகின்றார்.,False
2049,வடலூர் வள்ளலாரின் இவ்வள்ளன்மை சிவஞான நூலறிஞர்க்குப் பெரும்பேறாகும்.,False
2050,"பாரத சமுதாய ஒருமை நலம் பாரத சமுதாயத்தின் பண்பு பலவற்றையும் காண்பதற்கு, அதனிடையே நிலவும் இலக்கியங்கள் பெருந்துணையாகும்.",False
2051,அவற்றுள் வேதங்களை அடுத்துத் தோன்றிய புராணங்களும் இதிகாசங்களும் பழமை வாய்ந்தவை.,False
2052,"இதிகாசம் என்ற சொல், அதர்வ வேதத்திலும், பிராமணங் களிலும், உபநிடதங்களிலும் காணப்படுகிறது.",False
2053,இதிகாசம் என்ற அச்சொல்லுக்கு வரலாறு என்று பொருள்.,False
2054,பாரதம் ஒன்றுதான் முன்னாளில் இதிகாசம் என்று குறிக்கப் பட்டது.,False
2055,இராமாயணத்தைப் பலரும் ஆதிகாவியம் என்றே வழங்கினர்.,False
2056,"பிற்காலத்தில்தான் பாரதமும், இராமாயணமும் இதிகாசம் என வழங்கலாயின.",False
2057,இராமனது வரலாறு கூறும் இராமாயணம் முதலில் வான்மீகி யாரால் எழுதப் பெற்றது.,False
2058,"அதனை அவர் முதலில் இராமனுடைய மக்களுக்குச் சொன்னார், என்று வான்மீகியின் வரலாறு கூறுகிறது.",False
2059,"சீதையைச் சிறப்பிக்கும் வகையில் இராமாயணத்தைச் சீதாசரிதம் எனவும், இராவணன் வீழ்ச்சி கூறுவது பற்றிப் புலத்திய வதம் எனவும் கூறுவர்.",False
2060,"நம் நாட்டு அறிஞர், இராமனைத் திருமாலின் அவதார மெனக் கருதுவர்.",False
2061,இராமன் திருமாலின் தோற்றம் என்ற கருத்தை முதற்கண் வெளியிட்டவர் வான்மீகி.,False
2062,"அது பின்பு பாரத நாடு முழுதும் பரவி, ஆங்காங்க வாழ்ந்த சான்றோர் உள்ளத்தில் வேரூன்றியது.",False
2063,"தமிழில் சிலப்பதிகாரம், மணிமேகலை என்ற இருபெருங் காப்பியங்களும் இராமனைத் திருமாலின் அவதார மாகவே குறிக்கின்றன.",False
2064,"இராமன் வேத முதல்வற் பயந்தோன் என்பது நீயறிந்திலையோ, நெடுமொழியன்றோ என்று இளங்கோ அடிகள் எடுத்துரைக்கின்றார்.",False
2065,"இராமனுடைய குணநலன்கள், தந்தை சொல்மிக்க மந்திர மில்லை, தாயிற் சிறந்ததொரு கோயிலுமில்லை என்ற பாரதப் பண்பாட்டை விளக்குகின்றன.",False
2066,"உடன் பிறந்தாரோடு உண்மையன்பால் பிணிப்புண்டு உள்ளமொத்து ஒழுகும் தம்பியர் மாண்பு, இலக்குவன், பரதன் என்ற இருவரிடத்தும் விளங்குகிறது.",False
2067,"அறத்திற்கு மாறுபடுவாராயின், உடன் பிறந்தாரையும் வெறுத்து நீங்கும் நல்லியல்பு சுக்கீரிவனிடத்தும், விபீடணனிடத்தும் விளங்கித் தோன்றுகிறது.",False
2068,கணவனையல்லாது மகளிர்க்கு உயிர்த்துணை வேறில்லை என்றொழுகும் பாரத சமுதாயத்தின் கற்பு நெறிக்குச் சீதையின் குணநலங்கள் சான்று பகர்கின்றன.,False
2069,"கங்கை பாயும் வடபுலத்து நிகழ்ச்சியாயினும், இராமாயணம் இரண்டாயிரமாண்டுகட்கு முன்பே, அதாவது சங்க காலத்தேயே தமிழ் மக்களுக்கு நன்கு தெரிந்திருந்தது.",False
2070,"இவ்வாறே சீவக சிந்தாமணி, பெருங்கதை என்ற பெருநூல்களும் ஞானசம்பந்தர் முதலியோருடைய தேவாரத் திருமறைகளும் இராமாயணக் குறிப்புக்களை நிரம்பக் கொண்டுள்ளன.",False
2071,"நம்மாழ்வார் முதலியோர், கற்பார் இராமபிரானையல்லாமல் மற்றும் கற்பரோ, என்கின்றனர்.",False
2072,இதனால் இராமாயணத்தில் தமிழ் மக்கட்கு இருந்த ஆர்வ மிகுதியை நன்கு காணலாம்.,False
2073,"இராமாயணத்தை அடுத்து நிற்கும் பாரதத்தை இதிகாசம் என்றும், ஐந்தாம் வேதம் என்றும் கூறுவர்.",False
2074,"அப்போரைக் கூறுவதால் இது, பாரதம் எனப் பெயர் கொண்டது.",False
2075,பாரதம் என்ற சொல்லும் பாணினி இலக்கணப்படி இப்பொருளே தருகிறது.,False
2076,இப்பாரதத்தை முதலில் நூல் வடிவில் வடமொழியில் எழுதியவர் வியாசர்.,False
2077,"இது உசனகவி என்ற யோக வியாசரால் பாரத சூத்திரமாய்த் தோன்றி, பார்க்கவ வியாசரால் பாரதமாயிற்று.",False
2078,மாபாரதம் பதினெட்டுப் பருவங்களை யுடையது.,False
2079,"முதலாவதான ஆதிபருவம், பாண்டவ கௌரவர்களின் குலமுறை வரலாறும், அவர்களின் பிறப்பு வளர்ப்பும் பிறவும் கூறுகிறது.",False
2080,கண்ணபிரான் திருமாலின் அவதாரமாகக் கருதப்படுகிறான்.,False
2081,"தான் ஒரு பேரரசனாக இருந்தும், அருச்னனுக்குத் தேரோட்டியான எளிமையால் பெருமை எய்துகிறான்.",False
2082,"அதனை வியந்தே,வில்லி புத்தூரர்.",False
2083,"விதுரனை, ஞான கஞ்சுக விதுரன் எனப் பாராட்டுவர்.",False
2084,பாண்டவர் மனைவியாகிய துரோபதையின் மாண்பு பெருமை வாய்ந்தது.,False
2085,பாரதத்தை ஐந்து தொகுதிகளாக பக்கங்களில் ஆராய்ச்சி புரிந்த ..,False
2086,பாரதத்தின் பெருமைக்குப் பேரிலக்காக நிற்பது பகவத் கீதை.,False
2087,"அது பாரதத்தின் ஒரு பகுதியா, தனி நூலா என்ற ஆராய்ச்சி இன்றுவரை முடிவாகவில்லை.",False
2088,"வைசம்பாயனரால் தொகுக்கப்பட்ட மாபாரதத்திலிருந்து, சுத்த தரும மண்டலத்தாரால் முதன் முதலிற் பகவத் கீதை தனி நூலாக வெளியிடப்பட்டது என்பர்.",False
2089,"அதனைச் சங்கரர், இராமானுசர் முதலிய சான்றோர் பலரும் பாராட்டி விரிவுரை கண்டிருக்கின்றனர்.",False
2090,இவற்றில் காணப்படும் அகலிகை வரலாற்றைத் திருப்பரங் குன்றத்து ஓவியங்களிலமைத்துச் சங்ககால மக்கள் இன்புற்றனர் என்று பரிபாடல் கூறுகிறது.,False
2091,இதிகாசம் உரைத்த கதைகள் பல மாமல்லபுரக் கற்கோயிலில் காட்சி தருகின்றன.,False
2092,"பாரத இராமாயண வீரர்களின் பெயரைத் தாம்பெற்ற மக்கட்கு இட்டு இன்புறுவது, பாரத நாடு முழுதும் பொது இயல்பாக இருக்கிறது.",False
2093,"புத்தார், சயினர் இடையிலும் இவை போற்றப் பட்டுள்ளன.",False
2094,இவ்வகையில் பாரத சமுதாயத்தின் ஒருமைப் பாட்டு வளர்ச்சிக்கு இந்த இதிகாசங்கள் செய்திருக்கும் தொண்டு அளப்பரியது.,False
2095,இவை மாநிலத்துப் பல்லாண்டு மருவி வாழ்க என வாழ்த்தி அமைகின்றேன்.,False
2096,செந்தமிழ்ச் செல்வி .,False
2097,சுப்பையா பிள்ளையவர்கள் ஒரு கடிதம் விடுத்தார்கள்.,False
2098,அதன் உள்ளுறை.,False
2099,"மதிமண்டலம் சென்றடைந்த விண்வெளிவீரர், மக்களினம் இன்றுவரையும் செய்யாத அருஞ்செயலைச் செய்து வெற்றிகண்டுள்ளனர்.",False
2100,அதனை என் நண்பர் ஒருவர்க்குக் காட்டினேன்.,False
2101,வியப்பு மிகுந்த அவர் இது செய்யத்தக்க சிறப்புடைய இன்றியமையாத செயல் என்று தமது இசைவைத் தெரிவித்தார்.,False
2102,"பின்பு, செய்தித்தாள், ஆந்திர நாட்டுப் பத்திரசாலத்தில் விண்வெளி வீரர்களின் வீறு நினைந்து இறைவனை வழிபட்ட செய்தியைக் கொணர்ந்தது.",False
2103,"இது கண்டதும், அந்த நண்பர் விரைந்து ஓடிவந்து, திரு.",False
2104,பிள்ளையவர்களின் எண்ணத்தின் உயர்வையும் விஞ்ஞான அறிவில் அவர்க்கிருக்கும் ஆர்வத்தையும் வியந்து புகழ்ந்தார்.,False
2105,"அந்நிலையில் அவர் கண்ணீர் துளிக்க, வாயிதழ் துடிக்க, தழு தழுத்த குரலுடன், தமிழகமே!",False
2106,ஈழநாட்டுமக்களின் எழுச்சியையும் ஆர்வத்தையும் எடுத்துரைத்துப் பாராட்டினார்.,False
2107,அவன் கலங்கா நல்லிசை என வாழ்த்துக்குரிய தாகவும் போற்றினான் பழந்தமிழன்.,False
2108,என்றொரு வினாவை எழுப்பினார்!,False
2109,விஞ்ஞான அறிவின் மெய்ம்மை காணாத சிறுமை என்று விடை வந்தது.,False
2110,விஞ்ஞானம் என்பது யாது?,False
2111,பொருள்களைக் கண்டும் கேட்டும் உண்டும் உயிர்த்தும் உற்றும் பெறும் அறிவு இயற்கையறிவு.,False
2112,"பொருள்களின் அமைப்பையும் அவற்றின் ஆக்கக் கூறுகளையும் நோக்கி, அவை எப்படி அமைந்துள்ளன?",False
2113,எம்முறையில் ஆகியுள்ளன?,False
2114,என அறிவது விஞ்ஞானம்.,False
2115,"வயஞானம், விஞ்ஞானம் என்ற இரண்டும்,பொதுவானஇயற்கையானஇயல்ஞானத்தினை அடிப்படையாகக் கொண்டு வளர்பவை.",False
2116,இளஞ்சிறுவர்களின் உள்ளத்தே இந்த இயல் ஞானம் தன்னியல்பில் ஆர்வ வடிவில்விழைவு வடிவில்இயங்குகிறது.,False
2117,"அவர்கள் எப்பொருளைக் காணினும் விழைவுணர்வால் உந்தப்பட்டு, ஆர்வத்தோடு கண்டு கேட்டு உண்டுயிர்த்து உற்றறிய முற்படு கின்றனர்.",False
2118,"இந்த அறிவை எத்துணையளவு ஊக்கி வளர்க்கின்றோமோ, அத்துணையளவு வயஞானமும் விஞ்ஞானமும் நாட்டில் பெருகும்.",False
2119,விஞ்ஞானம் இம்மையுலகில் பொருளின்ப வாழ்வு பெறவும் வயஞானம் அம்மை வாழ்வில் அருளின்ப வாழ்வு பெறவும் நன்கு அமைந்தவை.,False
2120,சிந்தித்தால் இவ்வுண்மைகள் விளக்கமுறும்.,False
2121,"இந்த விஞ்ஞானம், மக்களின் உள்ளத்தில் இளமையில், இந்த வானம் எவ்வளவு உயரத்தில் இருக்கிறது?",False
2122,மேலே எறிந்த கல் ஏன் நிலத்தில் விழுகிறது? என்பன போன்ற கேள்வி வடிவில் இயல் ஞானத்தில் முளைக்கிறது.,False
2123,இது விலக்கமுடியாதது விலக்கக் கூடாததுமாகும்.,False
2124,நமக்கு இரண்டும் தெரியாமல் போனது குற்றம்.,False
2125,உரைத்தும் என்?,False
2126,ஆண்டுகள் உருண்டனவேயன்றி அக்கருத்துக்கள் அறிவில் தோயவில்லை சிந்தையில் ஞானக் கண்ணினில்சிறந்து படியவில்லை.,False
2127,அந்நாளில் மற்றொரு கருத்தும் மக்கள் உள்ளத்தில் மாண்புடன் விளங்கி யிருந்தது.,False
2128,"மேலும், இது மக்களி னத்தின் மனத்தை விட்டு என்றும் நீங்கின தாகவும் தெரியவில்லை.",False
2129,உலக முழுதும் இந்த நன்னம்பிக்கை இருந்திருக்கிறது.,False
2130,இதனால்தான் ஓரிடத்தில் இன்றேனும் பிறவிடங்களில் விஞ்ஞானம் வளர்ந்து வந்துள்ளது.,False
2131,மொழிக்கு இலக்கணம் கண்டு உரைக்கும் மூத்த அறிஞர் போல விஞ்ஞானிகளும் சில உத்திகளை மேற்கொண்டுள்ளனர்.,False
2132,"இலக்கணங்கள் கூறும் உத்திகள் போலப் பலவாகாமல், மூன்று உத்திகளே விஞ்ஞானப் பேற்றுக்கு வேண்டப்படுகின்றன.",False
2133,"முதலாவது தொகுத்தல், இஃது இலக்கண நூல்களிலும் உள்ளது அங்கே தொகுத்துக் கூறல் எனப்படுகிறது.",False
2134,"விஞ்ஞானம் செயல்மேல் இருப்பதாகலின், இதனைத் தொகுத்தல் எனச் சொல்லி விடுகிறது.",False
2135,விரிந்து பரந்து கிடக்கும் உலகியற் பொருள்களை நேரிற் கண்டு தொகுப்பது முதலாவது செயலாகும்.,False
2136,இரண்டாவது வகுத்தல் கண்டகாட்சிப் பொருள்களை இனம் இனமாக வகுப்பது இலக்கணவுத்திகளில் இது வகுத்து மெய்ந் நிறுத்தல் எனப்படுகிறது.,False
2137,இவ்வாறு வகுப்பதால் பொருள்களின் பண்பும் தொழிலும் மாற்றமடையா.,False
2138,"சீட்டாட்டத்தில் இனமான சீட்டுகளை மதிப்புக் கேற்ப வகுத்துக் கையில் தாங்குவதுபோல, இவ்வகுத்தல் ஆராய்ச்சிக்கு அமைந்திருக்கிறது என விஞ்ஞானிகள் கொள்கின்றனர்.",False
2139,மூன்றாவது மெய்ம்மை துணிதல்.,False
2140,வகுத்துக் கொள்ளப்பட்ட பொருள்களிடையே அமைந்து கிடக்கும் பொதுப்பண்பைத் துணிந்து கொள்வதாகும்.,False
2141,பொருள் வகை அனைத்தினும் ஒன்றிய மெய்ம்மையாதலால் இதனை இறுதியாகக் கொள்கின்றனர் விஞ்ஞானிகள்.,False
2142,"சில சட்ட விதி வரம்புகளை வைத்துக் கொண்டு, வழக்குகளை அவற்றுள் அடக்குதற்காக வாதம் புரிய வேண்டிய சூழ்நிலையை உண்டுபண்ணிற்று.",False
2143,"இதனை வழக்குரைத்து முடிவு செய்யும் நீதிமன்றங்களிலும், இலக்கண இலக்கிய சமய நூலுரை களிலும் மிகவும் விளங்குவது காணலாம்.",False
2144,இம்முறை காண்பதற்கு இன்பமாகவே தோன்றும் அறிவியல் விளையாட்டாகவே இது கருத நிற்கிறது.,False
2145,இத்துறையில் பண்டை நாளில் நம்நாட்டு அறிஞர்கள் பேரூக்கங்கொண்டு பிறங்கினர்.,False
2146,பழைய உரைகாரர்களான சேனா வரையரும் பரிமேலழகரும் நச்சினார்க்கினியரும் சிவஞான முனிவரும் சிறந்த எடுத்துக்காட்டுக்களாவர்.,False
2147,இந்த முறையில் ஆராய்ச்சிக் கல்வியில் சில குறைபாடுகள் தோன்றலாயின.,False
2148,அவர்கள் சூழலில் நிலவிய விதிவரம்புகளை அறிவதும் அவற்றிற்குரிய கொள்கைகளையும் நூற்பொருள்களையும் கற்பதுமே மெய்யான ஞானப் பேறாகிவிட்டது.,False
2149,பண்டையோர் இதற்கே ஏற்றமளித்தனர்.,False
2150,இந்நூற்பொருள்களும் கொள்கைகளும் நுண்ணிய ஆராய்ச்சியின் விளைவாக இருக்கலாம் அவற்றை வழங்கியோரும் நுண்மாண் நுழைபுலச் செல்வர்களாக விளங்கலாம்.,False
2151,"ஆயினும், அவர்களது நூலறிவு பின்தொடரும் மக்களது அறிவுப் பேற்றுக்கு ஓர் எல்லையை வரையறுத்துவிட்டது.",False
2152,"இரண்டாவதாக, இக்கருத்து, ஏறிய ஏணியை மேலே சென்றபின் உதைத்துத் தள்ளும் சிறு செயலாகும் குற்றத்துக்கு உள்ளாக்கிற்று.",False
2153,அவர்களின் ஞானத்துக்கு வாயிலாக இருந்த உலகியலை வெறுத்து இகழ்ந்துரைப்பாராயினர் உலகியலறிவு நிலையாமையும் பொய்ம் மையும் உடையது என ஒதுக்கினர்.,False
2154,"இறைவன், காணப்படும் உலகின்கண் ஒன்றாயும் உடனாயும் கலந்து உயிர்களாகிய நம்மை வாழச்செய்து உய்தி பெறுவிக்கின்றான் என்பதையும் மறந்தனர்.",False
2155,இதுபோன்ற கருத்தே கிரேக்க அறிஞரிடையேயும் இருந்தது.,False
2156,நாட்டில் வாழ்ந்த கல்வியாளரும் அவற்றை எழுதாமையைக் குற்றமெனக் கூறவில்லை.,False
2157,அதனால் அவற்றை ஆதரிக்கும் உள்ளம் மக்களிடையே தோன்றவில்லை.,False
2158,இதே நிலைதான் முன்னாளைய கிரேக்கரிடமும் பொருந்தியிருந்தது.,False
2159,விஞ்ஞானத் துறைக்குரிய அடிப்படைக் கருத்துக்களைக் கண்டாய்ந்து உரைத்தவர் சைரப்கூசு என்னும் ஊரவரான ஆர்க்கிமிடீசு என்ற அறிஞர்.,False
2160,தாம் கண்ட உண்மையை அறிதற்கு மேற்கொண்ட செய்ம்முறையை எழுத மறுத்துவிட்டார்.,False
2161,மற்றொரு குறையும் அவர்கள் பால் இருந்தது.,False
2162,முன்னோர் மொழிபொருளேயன்றி அவர் மொழியும் பொன்னேபோல் போற்றுவம் என்பது அவர்களுடைய கொள்கைகளில் ஒன்று.,False
2163,முன்னோர் வகுத்துரைத்த கொள்கைகளும் கருத்துக்களும் சிறந்த நிலைபெற்ற உண்மைகள்.,False
2164,அவை ஒரு காலத்தும் பொய்படா.,False
2165,எல்லா அறிவும் அவற்றால் பெறப்படும் என்றே நம்பினர்.,False
2166,இக்கருத்தே தோன்றச் சிதைவில என்ப முதல்வன் கண்ணே என்று தொல்காப்பியர் கூறுவர்.,False
2167,"மேலும் அவர் என்ப என்பதனால், அவர்க்கு முன்னால் காலத்தேயே இக்கொள்கை தோன்றி நிலவிற்றென அறிகின்றோம்.",False
2168,இதுவே கிரேக்க நாட்டு அறிஞரிடையே இருந்தது.,False
2169,"அவர்கள், காணப்படும் உலகப் பரப்பில் நிலவுலகு ஒன்றுமே இயக்கமும் சுழற்சியுமின்றி விரிந்து பரந்து கிடப்பது.",False
2170,ஏனை நாளும் கோளும் நிலவுலகை மையமாகக் கொண்டு சுற்றிவந்தன வருகின்றன என்பது அவர்கள் கொண்டிருந்த கொள்கைகளில் ஒன்று.,False
2171,என்றும் மாறாத உண்மைகள் எனவும் எண்ணி மேற்கொண்டிருந்தனர்.,False
2172,மேலைநாட்டு வரலாற்றில் புத்துணர்ச்சியும் புரட்சியும் தோன்றியபோது மக்களிடையே மேற்கண்ட கொள்கைகட்கு நேர்மாறான உணர்ச்சிகள் தோன்றி மலரத் தலைப்பட்டன.,False
2173,அரியகற்று ஆசற்றார் கண்ணும் தெரியுங்கால் இன்மை அரிதே வெளிறு என்று திருவள்ளுவரும் கூறினர்.,False
2174,இது நமக்கு இன்று இயல்பாய்விட்டது முற்காலத்திலும் இடைக் காலத்திலும் வாழ்ந்து விளங்கிய ஞானிகட்கு முறையாகத் தோன்றவில்லை.,False
