Line Number,Sentence
2175,தாம் கண்டு தெளிந்த உண்மைகளைப் பிறர்க்குக் காட்டாமல் மறைத்தே ஒழுகினர்.,False
2176,கிரேக்க ஞானிகள் இதற்கு விலக்கல்லர்.,False
2177,பைதாகரசு முதலியோர் இவ்வாறு மறைத்தொழுகிய மாந்தராவர்.,False
2178,"அது கண்டு மனம் வெதும்பிய தார்த்தாகிலியா தெளிவெய்திய போது, இது காணப் பட்டவுடன் வெளியிடப் பட்டிருக்க வேண்டும்.",False
2179,இது போன்றவை அவ்வப்போது பிறர் அறிய வெளியாதல் நன்று என்று கூறினார்.,False
2180,விஞ்ஞானம் ஒருவரது உடைமையன்று விஞ்ஞானிகளின் கூட்டியக்கம்.,False
2181,இல் இலண்டன் ராயல் சொசைட்டி என்ற கழகம் தோன்றி கி.பி. இல் இரண்டாம் சார்லஸ் மன்னரின் ஆதரவு பெற்றது.,False
2182,அது கண்டு சிலர் அஞ்சி நீங்குவர்.,False
2183,"இந்த மாறுதல் ஐசக் நியூட்டன், இக்கழக்கத்தின் உறுப்பின ரானபோது ஏற்பட்டது.",False
2184,விஞ்ஞானத்தின் விளைப்பயனை நோக்க இஃது ஒரு குற்றமாகாது.,False
2185,நாட்கள் செல்லச் செல்ல விஞ்ஞானத்தின் எல்லை மிக்க விரிவடைந்தது.,False
2186,வழிவழியாக வந்த விஞ்ஞானி களால் ஒவ்வொன்றும் புலமை வளம் பெருகி விரிந்து செல்கிறது.,False
2187,அவர்களது புலமை நலம் கண்டு வியந்து பாராட்டுவது ஒருபுறம் இருக்க நெஞ்சில்அச்சம் மிகுந்தனர் இளைஞருட் சிலர் அஞ்சி யோடினர்.,False
2188,அஃது ஒரு காலம்.,False
2189,விஞ்ஞானிகள் இந்த நிலையைக் கண்டு கருத்து மாறலுற்றனர்.,False
2190,தமது ஆராய்ச்சியறிவும் அதனால் விளையும் பயனும் எதிர்காலப் பெருமக்களான இளைஞர் உலகை நோக்கி யிருப்பதை உணர்ந்தனர்.,False
2191,நாங்கள் உங்கள் நிலைக்கு இறங்குவதை விட நீங்கள் உயர்வது நல்லது என அறங்கூறவும் சிலர் முற்பட்டனர்.,False
2192,இந்நிலையில் மக்களிடையே விஞ்ஞானத்தை அறிதற்கு இளைஞர் உள்ளத்தில் விழைவும் ஆர்வமும் பெருகின.,False
2193,கல்வியாளர் கூட்டங்களில் இதனை ஒட்டியும் வெட்டியும் பேசுவோர் மிகுந்தனர்.,False
2194,துள்ளி வீழ்ந்து சுழன்று கலங்கும் நீர் பின்னர்த் தெளிவது போல விஞ்ஞானக் கல்வியாளர் குழுவில் தெளிவு பிறந்தது.,False
2195,விஞ்ஞானக் கருவிகளை இன்று எல்லா மக்களும் வேற்றுமையின்றிக் கையாளுகின்றார்கள்.,False
2196,"அவர்களை அறியாமை இருளில் அழுத்துவது கொடுமையாகும், என்கிறார் ஐசக் ஆசிமோவ்.",False
2197,வாழ்க விஞ்ஞானம் வளர்க விஞ்ஞானிகள்.,False
2198,செந்தமிழ்ச் செல்வி .,False
2199,எழில் உருவம் திரு.,False
2200,அவர்களின் மறைவு தமிழ்ப் புலமைப் செல்வர் ஒருவரது மறைவாகும்.,False
2201,தமிழ் இலக்கிய உலகில் நம் திரு.,False
2202,வி.க.சிறு சிறு வாக்கியங் களால் திருந்திய கருத்துக்களை அழுத்தம் திருத்தமாக எழுதும் புதுமுறை எழுத்து நடை கண்டவர்.,False
2203,எழுத்து நடையில் திரு.வி.க.,False
2204,நடையென்ற ஒரு சிறப்பு நடையும் நிலவுகிறது.,False
2205,"மனிதவாழ்க்கையும் காந்தியடிகளும் பெண்ணின் பெருமை, முருகன் அல்லது அழகு முதலிய நூல்கள் பயிலுந்தோறும் இன்பவொளி வீசி நிற்கின்றன.",False
2206,திரு.வி.க.பேசவருகிறார் என்றால் ஆண்களும் பெண்களுமாக மக்கள் திரண்டு விடுவர்.,False
2207,சமயவுலகில் திரு.வி.க.,False
2208,ஒரு தனித்துறவியாக விளங்கினார்.,False
2209,அவர் சமயக்கண்முன் குறுகிய நோக்கங்களும் பொருளற்ற கட்டுப் பாடுகளும் எதிர்நிற்பதில்லை.,False
2210,சைவசமயத் திருமுறைகளில் பேரிடம் பெறும் திருத்தொண்டர் புராணத்துக்கு அவர் பொறித்துள்ள முன்னுரையும் கருத்துரையும் அவரது விரிந்த உரையறிவை எடுத்துக்காட்டுவனவாகும்.,False
2211,"சமுதாய உலகில் தொழிலாளர் இயக்கம், பெண்ணுரிமை இயக்கம், சமதரும இயக்கம் ஆகியவை திரு.",False
2212,வி.கவின் பேராதரவு பெற்றவையாகும்.,False
2213,"எளிமையில் அருமையும் பணிவில் பெருமையும், வறுமையில் செம்மையும் திரு.வி.கவின் உருவில் திகழ்ந்து நின்றன.",False
2214,வெள்ளிய கதராடையுடுத்து நெற்றியிற் சந்தன மிலங்க மெல்ல நடந்துவரும் அவருடைய மேதக்க திருவுடல் மறைந்தது.,False
2215,மென்னகை தவழும் முறுவல் மறைந்தது.,False
2216,மெல்லிய தமிழ் ஒழுகும் பேச்சிடையே இடதுகையெழுந்து எண்ணத்தைக் காட்டும் திரு.வி.க.வின் எழில் உருவம் மறைந்தது.,False
2217,எல்லாம் மறையினும் அவருடைய எழுத்தும் பேச்சும் எம்முடைய நெஞ்சைவிட்டு மறையா.,False
2218,"அவர்க்கென அவர் நினைவுக்கென, இன்றைய தமிழறிஞர்கள் மண்டபம் நிறுவ முயல்கின்றனர்.",False
2219,அம்முயற்சி இனிது நிறை வெய்துக.,False
2220,செந்தமிழ்ச் செல்வி .,False
2221,பண்டிதமணியின் மாண்பு முதுபெரும்புலவர் மகாமகோபாத்தியாய பண்டிதமணி மு.,False
2222,கதிரேசன் செட்டியார் அவர்கள் இந்த நூற்றாண்டில் சிறந்து விளங்கிய புலவர் பெருமக்களுள் தலைமையிடம் பெற்றுத் திகழ்ந்தவர்.,False
2223,தமது தனியுழைப்பு ஒன்றாலே உயர்ந்த பெரியவர்.,False
2224,சான்றோர் பாராட்டும் தகவுடைப்புலமை எய்தியதும் பண்டிதமணியவர்கள் தாம் பயின்ற வடமொழிக்கண் சிறந்து நிலவிய நூல்களுள் சுக்கிரநீதியைத் தமிழில் மொழிபெயர்த்தார்கள்.,False
2225,"அதன்பின்சுலோசனா, மிருச்சகடிகம், உதயணகாவியம் ஆகியவற்றை இனிய தமிழில் மொழிபெயர்த்தார்கள்.",False
2226,பண்டிதமணியவர்கட்கு முன்னோரும் பின்னோருமாகப் பலர் தோன்றி வடமொழிநூல்கள் மொழிபெயர்த்தோர் உண்டு.,False
2227,அவர் பலரும் தமிழில் நிரம்பிய புலமையில்லாக் குறையால் கற்பவர் விரும்பத்தக்க நிலையில் அம்மொழிபெயர்ப்புக்களைச் செய்யும் திறம் குன்றினர்.,False
2228,பண்டித மணியின் மொழிபெயர்ப்புக்கள் முதனூலினும் சிறந்த சொன்னலமும் பொருள்வனப்பும்கொண்டு சிறப்புற்றன.,False
2229,"சுக்கிரநீதி, மிருச்சகடிகம் மண்ணியல் சிறுதேர் என்ற இரண்டன்மொழிபெயர்ப்புக்கள் அச்சாகி வெளிவந்துள்ளன.",False
2230,சன்மார்க்க சங்க நிகழ்ச்சிகளில் தமிழகத்தில் சிறந்து விளங்கிய தமிழ்ச்சான்றோர் பலரும் கலந்து இன்புறுவது வழக்கம்.,False
2231,இப் புலவர்பெருமக்கள் பண்டிதமணியவர்களின் புலமை நலத்தை வியந்து தம்மிற்கலந்து நல்கிய சிறப்புத்தான் பண்டிதமணியென்னும் பட்டம்.,False
2232,பண்டிதமணி யவர்களின் பெரும் புலமைநலத்தை நேரிற் கண்டு வியந்து பாராட்டி இன்புற்ற தஞ்சைக் கரந்தைத்தமிழ்ச் சங்கத் தலைவர் த.வே.,False
2233,உமாமகேசுவரன்பிள்ளை அவர்கள் வாயிலாக அண்ணாமலைப் பல்கலைக்கழகத்தார் பண்டிதமணியவர்களின் புலமைச் சிறப்புணர்ந்து பல்கலைக்கழகத்திற் பேராசிரியராகக் கொண்டு பெருமை யெய்தினர்.,False
2234,அக்காலத்தே அவரது புலமை விளக்கத்தை யறிந்து இந்திய அரசியலார் அவர்க்கு மகாமகோபாத் தியாயர் என்ற சிறப்புப் பெயர் தந்தனர்.,False
2235,அவருடைய சொற்பொழிவு எளியநடையில் அரிய கருத்துக்களை இலேசாக உரைக்கும் இயல்பினதாகும்.,False
2236,"பண்டிதமணியவர்கள் ஒரு கூட்டத்தில் தலைமை தாங்குகின்றார்கள் என்றால், சொற்பொழிவாளர் பலரும் மிக்க விழிப்புடன் தமது பணியை ஆற்ற முற்படுவர்.",False
2237,"சொற்பொழிவில் பொறுக்குமளவினும் மிக்க அளவில் குற்றம் நிகழின்,அவற்றைக் கண்ணோட்டமின்றி எடுத்துக் காட்டுவதில் பண்டிதமணியவர்கள் பின்வாங்கு வதில்லை.",False
2238,ஒருகால் அதுபற்றி அவரோடு சொல்லாட நேர்ந்தபோது அவர்கள் சொன்ன கருத்து மிக்க வியப்பை அளித்தது.,False
2239,"அவர் சொன்னது ஒருவன் ஒரு பொருள்பற்றிச் சொற்பொழிவு செய்யவருகின்றான் என்றால், அவனுக்காகப் பலரும் தமது காலத்தை ஒதுக்கிக்கொண்டுவருவர்.",False
2240,அக்காலம் அவர்களது வாழ்நாளின் ஒருகூறு அது கழிந்தால் மீளப்பெறலாகாதது.,False
2241,எல்லோரும் கை கொட்டி அமைச்சரின் அறிவுரையைப் பாராட்டினர்.,False
2242,இவ்வுலகில் கடவுளுக்கும் காதலுக்கும் மேலாக எப்பொருள் இருக்கிறது?,False
2243,"இந்த வகையில் தமிழ்ப் புலவர்கள் மாத்திரமல்ல, இங்கிலீஷ் புலவர்களும் அரசியல் நிபுணர்களும் எல்லாரும் ஒன்றுதான்.",False
2244,இந்த அறியாதவர் கூட்டத்தில் அமைச்சர் விலக்கல்ல என்று கூறினார்கள்..,False
2245,எல்லோரும் பண்டிதமணியவர்களின் நுண்மாண் புலமையைப் பாராட்டிப் பரவினர்.,False
2246,திருவாசகத்துக்கு உரைகாண்பது என்பது நெடுங்காலமாகத் தமிழறிஞர்கள் உலகில் பேரச்சத்தை விளைத்துக் கொண்டிருந்தது.,False
2247,பின்னர் அறிஞர் சிலர் தோன்றி உரையெழுதி வெளியிட முற்பட்டனர்.,False
2248,அவ்வுரைகளுள் மறைமலையடிகள் முதல் நான்குபகுதிகட்கு எழுதியவுரை கற்றோரிடையே செல்வாக்குப் பெறுவதாயிற்று.,False
2249,"ஏனைப் பகுதிகட்கு அவர் உரைவாராதாகவே, திரு.கா.சு.",False
2250,பிள்ளைய வர்கள் திருவாசக முழுதிற்கும் உரைகண்டு வெளியிட்டார்.,False
2251,அவ்வுரைக்குத் துணையாக அறிஞர் சிலர் உரைவகுத்து அளித்தனர்.,False
2252,இந்நிலையில் பண்டிதமணியின் திருவாசகச் சொற்பொழிவுகளின் நயங்கண்டு வியந்த அறிஞர் அவரையே திருவாசகத்துக்கு உரையெழுதுமாறு வேண்டினர்.,False
2253,அடுத்துள்ள திருவம்மானையில் முதல் மூன்று செய்யுட்களுக்கு ஒருவகையாக உரையெழுதி முடித்தற்குள் அவர்கள் இம்மண்ணுலக வாழ்வைத் துறந்து சென்றார்கள்.,False
2254,திருவாசக முழுதுக்கும் உரை நிரம்புதற்குள் பண்டிதமணி மறைந்தது சைவத் தமிழுலகின் தவக்குறையென்று சொல்லவேண்டும்.,False
2255,"தமிழ், நம் தமிழ்நாட்டில் அரசியல் மொழியாதல் வேண்டும் அரசியல் அவைகளிலும் நீதிமன்றங்களிலும் தமிழ்மொழியே இடம்பெறல் வேண்டும்.",False
2256,உயர்கலைகள் பலவும் தமிழிலே கற்பிக்கவும் எழுதவும்பட வேண்டும் என்பனபோன்ற கருத்துக்களை நம் பண்டிதமணியவர்கள் அடிக்கடி கூறிவந்தனர்.,False
2257,இன்னாதம்ம உலகம்!,False
2258,செந்தமிழ்ச் செல்வி .,False
2259,"சித்தாந்தப் பேராசிரியர் தூத்துக்குடி சித்தாந்தப் பேராசிரியர், ந.",False
2260,சிவகுருநாதப் பிள்ளை அவர்கள் மறைந்தார்கள் என்ற செய்தி இன்று பரவுகின்றது.,False
2261,சின்னாட்குமுன் திரு.வி.க.,False
2262,மறைந்தார் அவர்க்குப்பின் மகாமகோ பாத்தியாய பண்டிதமணி மறைந்தார் என்ற செய்தி இடிபோல் வந்தது.,False
2263,பழுத்த சமய வாழ்வும் முழுத்த கேள்வியும் உடைய பெரியவர்கள் ஒருவர்பின் ஒருவராக மறைகின்றனரே!,False
2264,இஃது என்னையோ?,False
2265,தமிழ்க்கு வரம்பாகிய தக்கோரும் சைவவரம்பாகிய மிக்கோரும் இவ்வாறு மறையின் தமிழும் சைவமும் வாழ்க என வாழ்த்துவது என்னாவது?,False
2266,உள்ளம் வேதனை தானே எய்துகின்றது?,False
2267,"தமிழ்மடந் தைக்குச் சென்னை திருமுடியும், செட்டி நாடு திருமார்பும், தென்பாண்டிநாடு திருவடியும் போல்வன.",False
2268,"அவர்களது மறைவு, தமிழன்னை முடிமணியும் மார்பணியும் சிலம்பணியும் கெடுத்து வருந்தும் கீழ்நிலையைக் காட்டி நினைக்கும் உள்ளத்தை நீராய் உருக்குகின்றது.",False
2269,கையறு நிலை .,False
2270,சித்தியுரை தெளிப்பார்யார்?,False
2271,திருவந்தி விரிப்பார்யார்?,False
2272,அத்துவிதப் பொருளதனை அகலவுரைத் திடுவார்யார்?,False
2273,அத்துவா ஆறனையும் அணிதிகழ அறைவார்யார்?,False
2274,மெத்துசிவ குருநாத மேதக்கோய் மறைந்தாயே!,False
2275,செந்தமிழ்ச் செல்வி .,False
2276,கரந்தைக்கவியரசு மறைவு கரந்தைக்கவியரசு திரு..,False
2277,வேங்கடாசலம்பிள்ளை அவர்கள் மறைந்தசெய்தி தமிழகத்துக்கு இவ்வாண்டில் உண்டான இழப்புகளில் ஒன்று.,False
2278,இனிய தமிழ்க்கவி செய்ய வல்ல இனிய புலவரைத் தமிழன்னை இழந்து வருந்துகிறாள்.,False
2279,யாங்கள் எங்கள் ஆசிரியரை இழந்தோம்.,False
2280,கண்டர் கோட்டை எனப்படும் கந்தருவக் கோட்டைக்கு அண்மையில் உள்ள மோகனூர் கவியரசர் தோன்றிய நல்ல ஊர்.,False
2281,தமிழ்ப்புலமை நலம் சிறந்த பழங்குடி அவரது உயர்ந்த குடி.,False
2282,அவரது தமிழ்வாழ்வு கரந்தைத் தமிழ்ச்சங்கத்தோடு இணைந்து விளங்குவது.,False
2283,சங்கத்தின் வாழ்வும் அவரது வாழ்வும் ஒன்றுபட்டவையாகும்.,False
2284,"தஞ்சைத் தமிழவேள் த.வே.உமாமகேசுவரம்பிள்ளை அவர்கள் தலைமை தாங்க, கவியரசர் .வேங்கடாசலம்பிள்ளையவர்கள் அமைச்சராய்ச் செயலாற்றக் கரந்தைத் தமிழ்ச்சங்கம் சிறந்த.",False
2285,தமிழ்ப்பணி புரிந்து நாடெங்கும் நல்ல புகழ்பெற்று மேம்பட்டது.,False
2286,அதன் வெள்ளிவிழா விளக்கத்தால் வீறு பெற்றது அதன்பின்னர்ச் சங்கத்திற்குப் பொருள் சிறிது சேர்ந்தது கடமைகள் பெருகின.,False
2287,தமிழவேள் மறைந்தார் பொருள் வளம் சுருங்கிற்று செயலொளி குறைந்தது.,False
2288,கடுகு சிறுத்தாலும் காரம் போகாது என்றபடி பொருளளவு சிறுமையுற்றுப் பெரும்பணி ஆற்றி வருகிறது.,False
2289,பல ஆண்டுகள் தமிழ்ப் பேராசிரியராய் இருந்த தன் விளைவாக மிகப்பல சிறந்த தமிழ்ப் புலவர்கள் நாட்டில் தோன்றுவாராயினர்.,False
2290,கவியரசர் க.த.சங்க அமைச்சராய் இருந்தபோது தமிழ்ப் பொழில் என்னும் திங்கள்வெளியீடு தோன்றிற்று.,False
2291,அதன் இரண்டா மாண்டில் எனக்குத் தமிழ்ச்சங்கத் தொடர்ப்பு உண்டாயிற்று.,False
2292,சங்கக் கல்விநிலையத்தில் ஆசிரியர்பணியும் நூல் நிலையப்பணியும் புரியும்பேறு எனக்குக் கிடைத்தது.,False
2293,அக்காலைக் கவியரசர் எனக்குத் தமிழ் கற்பிக்கும் பேருதவியைச் செய்யலுற்றார்கள்.,False
2294,தொல்காப்பியச் சொல்லதிகாரத்திற்குத் தெய்வச் சிலையார் எழுதிய உரையை வெளியிடும் பணி வந்தது.,False
2295,"ஏடு படித்தலும், பெயர்த் தெழுதலும் என் பணியாயின.",False
2296,உரை நலங்களைப் படித்து முடித்தேன்.,False
2297,நூலும் வெளியாயிற்று.,False
2298,யானும் வடஆற்காடு மாவட்டத்தில் தமிழ்ப்பணி புரியும் செயல்மேற் கொண்டு சென்றேன்.,False
2299,"வேங்கடசாமிநாட்டார், பண்டிதமணி.",False
2300,"கதிரேசன் செட்டியார், எல்.உலகநாதபிள்ளை முதலியோர்களின் தொடர்பு எனக்கு எய்துவதாயிற்று.",False
2301,அவர்கள்பால் என்னைப் பற்றி அன்புரை வழங்கி ஆதரவுசெய்த கவியரசரின் கல்விநலத்தை இன்று நினைப்பினும் என் நெஞ்சு கரைந்துருகுகிறது.,False
2302,ஒருகால் திருக்காட்டுப்பள்ளிக்கு டாக்டர் உ.வே.சாமிநாதையர் வந்திருந்தபோது ஒருவர் தேட்கடியில் வருந்தி மருந்துண்டு தேறினார்.,False
2303,கடியும் கடுக்கிறதும் ஒன்றுதானே என்று நாட்டார் அவர்கள் கூற எல்லோரும் நகைத்தனர்.,False
2304,"அது எப்படி யெனத் தமிழவேள் ஐயரவர்களைக் கேட்க, அவர்கள் என்னை விடை கூறப் பணித்தார்கள்.",False
2305,"யான் கடியென்னும் உரிச்சொல் கடுக்கிறது எனத் திரிந்து வினையாயிற்று கடுத்தது காட்டும் முகம், என்றாற்போல என்றேன்.",False
2306,அப்போது ஐயரவர்கள் எனக்கு இலக்கணம் கற்பித்த கவியரசரைப் பாராட்டியது இப்போது என் நினைவுக்கு வருகிறது.,False
2307,அவரது பிரிவு என் அறிவைப் பேதுறுவிக் கின்றது.,False
2308,தெய்வச்சிலையார் உரை எழுதிய ஏட்டைத் திரு.,False
2309,இதைநினைவில் கொண்டிருந்து பண்டிதமணி யவர்கள் திரு.,False
2310,என் இனிய ஆசிரியர் அவர்களின் நலங்கள் பல நினைவுக்கு வருகின்றன.,False
2311,எதனை நினைப்பேன்!,False
2312,எதனை எழுதுவேன்!,False
2313,இவ்வாண்டு என் மனதுக்கு அமைதி நிலவாதவகையில் பல இழப்புக்களை நல்கிவிட்டது.,False
2314,பொதுநோக்கால் புகழ்பெருகிய திரு.,False
2315,இக் கொடுங்காலம் இப் பெருமக்களை மறைக்கலாம்.,False
2316,வேறே என்ன செய்ய முடியும்?,False
2317,அவர் தம் புகழ் பொன்றாது நிற்பது.,False
2318,"வாழ்க அவர் புகழ், வளர்க தமிழ்.",False
2319,செந்தமிழ்ச் செல்வி .,False
2320,வாணிக மந்திரம் வாணிகம் என்பது நமது நாட்டில் பொதுவாக யாவரும் செய்யக் கூடிய தொழில் என்று பலரும்கருதுகின்றனர்.,False
2321,"இதன் விளைவாகக் கற்றவர் அரசியல் வேலையாட் களாகவும், பணிபுரிபவர்களாகவும் அலுவலாளர் களாகவும் புகுந்து வாழ்க்கை நடத்துவாராயினர்.",False
2322,கல்லாதவர் பலரும் உழவு முதலிய தொழில்களை மேற்கொண்டனர்.,False
2323,சில இடங்களில் கயவர்களும் வஞ்சகர்களும் இதி பண்புடையவர்களும் சூதுபுரியும் தொழிலாகவும் பயன்பட்டது.,False
2324,ஒரு சிலர்க்குப் பொழுது போக்காகவும் பயன்பட்டது.,False
2325,"முப்பதாண்டு வாணிகம் செய்து வாழ்ந்தவரும் இல்லை, கெட்டவரும் இல்லை என்றொரு பழமொழியும் உலகில் நிலவுகின்றது.",False
2326,அவர்கட்கு மாத்திரம் நிலையாக நின்று இப்படி விழாக்கள் நடத்த இயலுகின்றது ஏன்?,False
2327,என்று நினைப்பது இல்லை.,False
2328,"விதி யென்றும், வினையென்றும், கருமம் என்றும் சொல்லிக் கொள்வது பெருவழக்கு.",False
2329,"அப்படியிருந்தும் மிகப்பலர் தெளிவில்லாமல் ஐயோ வினையே என்று அழுவதும், அதற்காக நவக்கிரகங்களுக்கு வழிபாடு செய்வதும் மேற்கொண்டு அவதிப்படு கின்றார்கள்.",False
2330,வணிகர் சமுதாததில் இந்த இழிவானநிலை எப்படி உண்டாயிற்று?,False
2331,ஏன் உண்டாயிற்று?,False
2332,என்பன போன்ற ஐயங்கள் இப்பொழுது எழுந்துள்ளன.,False
2333,அவற்றை ஆராய்ந்தால் அது பெரிய புதிர் பாரதமாய் விரியும்.,False
2334,வாணிகத்தின் கீழ்நிலைக்குக் காரணமாக ஒன்றைமாத்திரம் இப்போது தெளிவாகக் கூறலாம்.,False
2335,வாணிபம் ஒரு சூதாட்டம் என்று எவன் எக்காலத்தில் சொன்னானோ தெரியவில்லை.,False
2336,அந்தப் படுபாவியின் சொல்லால் நமது நாடு வாணிகவுலகில் மதிப்பிழந்து போயிற்று.,False
2337,வணிகரிடையே பொய்யும் வஞ்சனையும் மோசமும் இயற்கைப் பண்பாக அமைந்து விட்டன.,False
2338,தூயநிலையில் பொருளை விற்பதும் கிடைக்கச் செய்வதும் பாவம் என்று இந்நாளைய வணிகர்.,False
2339,உலகம் மறைவாகத் தனக்குள் நினைக்கிறது.,False
2340,"வஞ்சமும், மோசமுத் தானே வணிகர் வாயிலும் கையிலும் நிலவுகின்றன.",False
2341,"மக்களுக்குத் தேவையான பொருள்களுள் அரிசி, பருப்பு, புளி, மிளகு, மிளகாய்ப்பொடி முதலியன மிகவும் சிறந்தவை.",False
2342,"நமது நாட்டுக் கடைத்தெருவில் விற்கப்படும் அரிசி முதலியவைகளை ஆராய்ந்தால் கல்லும் மணலும் கலவாத அரிசியும், பருப்பும் கிடையாது.",False
2343,"புளியில் களிமண்ணையும், மிளகில் வேறு விதை களையும் மிளகாய்ப் பொடியில் செங்கற் பொடியையும் கலந்துவிடு கிறார்கள்.",False
2344,"நல்லெண்ணெயில் வேறு எண்ணெய்களைக் கலப்பதும், சீனியில் மணலைக் கலப்பதும், பாலில் நீரையும் வெண்ணெயில் மெழுகையும் கலப்பதும் இயல்பாகவுள்ளன.",False
2345,துணிக்கடையில் நடக்கும் மோசங்களுக்கு எல்லையில்லை.,False
2346,எட்டு முழம் துணி வாங்கினால் அது மீள அளக்கும்போது ஏழரை முழத்துக்கு மிகுவ தில்லை எழு முழச்சீலை யென்பான்!,False
2347,அளந்தால் அது ஆறரை கசமே யிருக்கும் ஆறு முழம் வேட்டி யென்பதை அளந்தால் அது ஐந்தரை முழந்தான் இருக்கும்.,False
2348,இவற்றை நாடோறும் காண்பதால் மக்கள் மனதில் வாணிகம்என்பது சூதும் வஞ்சனையும் கலந்ததொழில் என்ற கருத்து வேரூன்றிவிட்டது.,False
2349,"ஆதலால், அவர்கள் நடத்தும் அரசியலும் இதைத் தீங்கு என்று நினைக்கவோ, இத்தீங்கை ஒழித்துக்கட்டுவதற்கேற்ற நடவடிக்கை மேற்கொள்ளவோ முன்வர வில்லை.",False
2350,"ஒரு பொருளின் விலை அவர் ஒரு ரூபா என்பாரானால், வாங்குபவர் அதைச் சிறிதும் நம்பாமல் முக்கால்ரூபா அல்லவா?",False
2351,என்று கேட்பார்.,False
2352,தனது சொல்பொய்படுவதையோ அதனால் தனது நாணயம் பொதுமக்கள் முன்பு கெட்டு நிற்பதையோ அவர் நினைப்பதும் இல்லை உணருவதும் இல்லை.,False
2353,வட அமெரிக்காவில் இல்லினாய்ஸ் என்பது ஒரு மாகாணம் அங்கே சிகாகோ என்றெரு பெரிய நகரம் உளது.,False
2354,அந்நகரத்தில் ஒரு வாணிக நிலையம் சிறப்புடன் தொடங்கி வாணிகம் புரிந்துவந்தது.,False
2355,பலசெல்வர்கள் அதற்குப் பங்காளிகளாக இருந்தனர்.,False
2356,பங்காளிகளுக்கு மனவேதனை மிகுந்தது.,False
2357,முதலிலார்க்கு ஊதியம் இல்லை என்றாற்போல முதலுக்கே கேடு தோன்றத் தலைப்பட்டது.,False
2358,அப்போது அதன் பங்காளிகளில் ஒருவரான ஹர்பார்ட் டெயிலர் என்பவர் தலைமையில் அதனை ஒப்படைத்தனர்.,False
2359,டெயிலர் . முதல்வராய் சிறிது காலம் அதன் நடை முறைகளை நன்கு ஆராய்ந்தார்.,False
2360,தொழிலாளிகளின் சொற்களையும் செயல்களையும் ஊன்றி நோக்கினார்.,False
2361,விற்கப்படும் பொருள்களின் நலம் தீங்குகளை நன்றாகப் பார்வையிட்டார்.,False
2362,வாணிகத்தின் மதிப்புக்கும் நாணயத்துக்கும் மாசுஉண்டாக்கிய காரணங்களைக் கண்டார் அவற்றைப் போக்கும் துறையில் அவர் கருத்து ஆழ்ந்து நின்றது.,False
2363,அவற்றைப் பின்பு ஒவ்வொரு தொழிலாளிக்கும் உபதேசித்து மறவாமல் கைக்கொள்ள வேண்டும் என்று வற்புறுத்தினார்.,False
2364,"தொழிலாளரின் மனதில் வேரூன்றிய மந்திரம், விரைவில் செயல்பட்டது.",False
2365,"மக்கள் அனைவருக்கும் அதன்பால் மிக்க நம்பிக்கையும் நன்மதிப்பும் உண்டாகவே, இப்போது யாவரும் பாராட்டும் பெருமை பெற்று விளங்குகிறது.",False
2366,அப்படியானால் அந்த மந்திரம் யாது என அறிய வேண்டு மன்றோ?,False
2367,அதனை அவர் ரோட்டரி யென்னும் சுழல்கழகத்தின் வாயிலாக உலக மக்கள் அறிந்து பயன்படுமாறு விளக்கமாகத் தெரிவித்துள்ளார்.,False
2368,"இது தான் முதல் மந்திரம், போலியாகவோ மோசமானதாகவோ அந்தப் பொருள் இருக்கக் கூடாது, உண்மையானதாக இருந்தால்தான் கொடுக்கவேண்டும்.",False
2369,ஒரு பொருளின் விலையைச் சொல்லி வாங்கும்போது நாம் வாங்கும் விலை நேர்மையானதா?,False
2370,என்று காணவேண்டும்.,False
2371,இஃது இரண்டாவது மந்திரம்.,False
2372,நேர்மையில்லாத வழியில் விலை குறிப்பதும் விற்பதும் மக்கள் மனதில் அருவருப்பை உண்டாக்கும் அதனால் வாணிகம் தடைப்பட்டுச் சீரழியும்.,False
2373,நாம் இப்படிச் சொல்லுவதாலும் செய்வதாலும் நம்மிடத்தில் பொதுமக்களுக்கு நல்ல நம்பிக்கை உண்டாகுமா?,False
2374,பொதுமக்களுக்கும் நமக்கும் இடையே உயர்ந்த நட்பு உண்டாகுமா?,False
