Line Number,Sentence
2375,என்று ஆய்ந்தறிய வேண்டுவது மூன்றாவது மந்திரம்.,False
2376,நம்பிக்கையால் வாணிகம் பெருகும் நட்பினால் அது செழிக்கும்.,False
2377,நாட்டில் நமது தொழிலுக்கு மதிப்பும் புகழும் தோன்றிச் சிறக்கும்.,False
2378,நமது இந்தச் செய்கையால் எல்லோர்க்கும் நன்மை விளையுமா?,False
2379,என்று நோக்குவது நான்காவது மந்திரம்.,False
2380,பிறர்க்கு நன்மை செய்வது குறித்தே வாணிகத் தொழில் உண்டாகியிருக்கிறது.,False
2381,அவரவர்க்குத் தேவைப்படும் பொருள்களை அவரவரும் தாமே தேடிக்கொள்வது எளிதில் நடக்கக்கூடியதன்று.,False
2382,நமது செயலால் வாங்குபவரும் விளைவிப்பரும் இடையில் பல நிலைகளில் வேலை செய்பவரும் யாவரும் நன்மை பெறவேண்டும்.,False
2383,"மேலும், தேவைப்பட்டு வாங்குவோருள்ளும் ஏழை எளியவர், சிறியவர் முதியவர், தெரிந்தவர் தெரியாதவர் யாவரும் இதனால் நன்மையடைய வேண்டும்.",False
2384,தேவைப் பட்ட பொருள் செம்மையான நிலையில் கிடைக்கப் பெற்றால் பெறுகின்ற மக்கள் மனதில் அமைதியும் இன்பமும் உண்டாகும்.,False
2385,வளர்க வாணிகம்!,False
2386,வாழ்க தமிழகம்!,False
2387,இராமசாமி ஐயர் அவர்களின் ஆங்கில முன்னுரையும் அவர்க்கு உதவியாய் இருந்த திரு.,False
2388,இராமநாதபிள்ளையவர்களின் தமிழ் முன்னுரையும் சேர்த்து வெளியிட்டுள்ளது.,False
2389,அஃது ஏழு காண்டங்களையுடையது எனினும் முதல் ஆறு காண்டங்களே கம்பர் பாடியவை என்ற கருத்துத் தமிழகத்தில் நன்கு வேரூன்றியுளது.,False
2390,கம்பராமாயணம் மூலம் மட்டில் சென்ற எழுபது ஆண்டுகளில் பல அறிஞர்களால் பல வேறு சமயங்களில் அச்சிட்டு வெளிப்படுத்தப் பெற்றுள்ளது.,False
2391,இப்போது கடைத்தெருக்களில் கம்பராமாயண மூலமே கிடைப்பது அரிதாய் விட்டது.,False
2392,சென்ற சில பல ஆண்டுகளாகக் கம்பராமாயணத்தைப் படிப்பதிலும் ஆராய்வதிலும் தமிழ்மக்களிடையே பேரூக்கம் எழுந்து நல்ல பயன் விளைத்து வருகிறது.,False
2393,அது பற்றித் தமிழகம் அண்ணாமலைப் பல்கலைக் கழகத்துக்கு நன்றி செலுத்தப் பெரிதும் கடமைப்பட்டுள்ளது.,False
2394,இதனைப் பல்கலைக்கழகம் வெளியிடுதற்குக் காரண முதல்வராயிருந்தவர் அதன் துணைவேந்தராய் விளங்கிய திரு.,False
2395,சண்முகம் செட்டியார் அவர்களாவர்.,False
2396,அவர்களுடைய இந்த அரும்பணியைத் தமிழகம் ஒருகாலும் மறவாது.,False
2397,இதற்கு ஆதரவளித்த தமிழ்ப் பெருமகனார் ராஜா.,False
2398,சுந்தரகாண்டத்தின் முதற்பகுதியாகிய இம் மாதிரி பதிப்பில் முதல் ஐந்து படலங்களே எடுத்துக் கொள்ளப்பட்டன.,False
2399,இத்தகைய அச்சு வேலைப்பாடு இது காறும் வெளிவந்துள்ள அண்ணாமலைப் பல்கலைக் கழக வெளியீடுகளுள் எதற்கும் வாய்த்ததில்லை.,False
2400,இம் மாதிரிப்பதிப்பு இம்முறையிலே நடைபெறுவதுதான் யாவரும் விரும்புவது.,False
2401,பல்லாயிரக்கணக்கில் உள்ள கம்பராமாயணப் பாட்டுக்கட்கு உரைக்குறிப்பு எழுதிச் சேர்ப்பது இக்காலத்துக்கு வேண்டுவ தொன்றே.,False
2402,சாமிநாதையர் முதல் அண்மையில் நம்மிடை இருந்து மறைந்த திரு.,False
2403,பண்டிதமணி மு.கதிரேசன்செட்டியார் உள்ளிட்ட அறிஞர் பலரும் கூறிச்சென்றனர்.,False
2404,இதற்கு டாக்டர் உ.வே.சா.ஐயர் வெளியிட்டுள்ள பாலகாண்டம் நேரிய வழிகாட்டியாகும்.,False
2405,"இவ்வழக்கம், வாழ்நாள் என்னும் தொடர்க்கு உயிர் உடலோடு கூடியுறையும் காலம் என்னும் பொருளைத் தருகின்றது.",False
2406,"கருத்துப் பற்றி, முப்பது வருஷம் வாழ்ந்தவரும், நிகழ்வு முதலிய வேறுபாடே பற்றிக் காலம் பலவென்றல் சாலாதெனின்!",False
2407,"இவ் விரிவுரையாற் காலம் உள்ளதே என்பதும், அது பலவாமென்பதும் பெறப்பட்டனவாம்.",False
2408,"ஒருபொருள் மற்றொரு பொருளொடு தொகுமிடத்து, அவ்விரண்டற்கும் தொடர்பொன்றும் இல்லையேல் தொகுதல் ஆகா தென்பது யாவரும் அறிந்தது.",False
2409,"ஆகலின், வினைக்கும் காலத்துக்கும் தொடர்புண்மையும் பெற்றாம்.",False
2410,உயிர்கள் உணருந் தன்மையுடையவாகலின் வினை முதலா தற்குரியனவாகும்.,False
2411,"இன்ப துன்பங்களை யுணர்தலும் நுகர்தலுமே உயிருணர்வின் பயனாகலின், அவ்வுயிர்கள் அவற்றைப் பெறுதற் குரிய வினைகட்கு வினைமுதலாகின்றன.",False
2412,"அங்ஙனம் தோன்றும் வினைக்கு அது வினைமுதலாய், அவ்வினையை நிகழ்த்துமிடத்து அதன் பயன் தோன்றாதொழிதல் ஒருகாலுமில்லை.",False
2413,"ஆதலால், தான் நுகர்தற் பாலதாகிய வினைப்பயன் குறித்து உயிர் வினை முதலாதலும் வினையுளதாதலும் ஒருதலை யென்று கோடல்வேண்டும்.",False
2414,"வினை, தொழில், செய்கையென்பன ஒரு பொருளன.",False
2415,"இனி, கலையால் விளக்கமுற்று வினைபுரிவான் வினை முதலாகிய உயிர்க்கு வேண்டுவது வினைப்பயனேயன்றி வேறு ஒன்றும் அன்று.",False
2416,"அப்பயனை விளைக்கும் வினை, அதற்குக் காரண மாயினும், அதனை வரையறைப்படுத்து, உயிரை நுகர்விக்கு மிடத்து, காலம் பெருந்தொடர்பு பெறுகின்றது.",False
2417,இப்பெருந் தொடர்பு தானும் துணைக்காரணத் தொடர்பேயாம்.,False
2418,இதனை நினையாது ஓருயிர்க்கு வாழ்நாள் இத்துணை என வகுத்தல் வாய்மையாகாது கழிதல் பெரும்பான்மை.,False
2419,"ஓருயிர் நுகர்தற்குரிய வினைப்பயனும், அதற்குரியவினையும் அவ்வுயிரால் அறியமுடியாமையின், வாழ்நாளை வரையறுத்துக் கூறுதல் கூடாமையின்பாற் படுவதாயிற்று.",False
2420,"முற்றத்துறந்த முனிவரரும், கற்றுத் துறைபோகிய காட்சியரும் இந்நெறியில் மயங்குகின்றனர்.",False
2421,"நெடிது வாழலாமெனக் கருதுமோருயிர், கடிதுபொழுதில் உடல் விட்டேகுதல் நாடோறும் நிகழும் நிகழ்ச்சியாயிற்று.",False
2422,என்றும் கூறிப்போயினர்.,False
2423,"இனி, இக்காலத்தையும் ஒருவாறு துணிந்து கூறுதலுமுண்டு.",False
2424,"வேதநூற் பிராயம் நூறு என ஓதிய பெரியார் வாய்மொழியினையும், பிறவாழ்க்கை நிலைகளையும் கண்டு மக்களுயிர்க்கு வாழ்நாளெல்லை நூறாண்டாகும் என்ப.",False
2425,அவருட்டலையாயவர் பபூன் என்பாராவர்.,False
2426,"அவர் கூற்று, நூறாண்டென்பார் கூற்றோடு நெருங்குதலின், உடன்படற்பாலதாயினும், வளர்ச்சிக் காலமாகிய வாலப்பருவத்துக்கு வகுத்த யாண்டுகள் சாலா.",False
2427,அவ் வாலப்பருவம் பதினான்கினும் மிக்க யாண்டுகள் வேண்டி நிற்பதை இன்றும் காணலாம்.,False
2428,"இவர் கூற்றினால் ஊக்கப்பெற்றெழுந்த பிளாரன்ஸ் என்பார், மக்களுயிரோடு விலங்கினங்களின் உயிரையும்கொண்டு, உயிர்கட் குரிய வாழ்நாளெல்லையை வரையறை செய்யத் துணிந்தார்.",False
2429,"இவற்றை நோக்குமிடத்து, பபூன் என்பார் கூறியதுபோலாது, வளர்ச்சிக்குரிய யாண்டுகள் வாழ்நாளெல்லைக்குவேண்டும் யாண்டுகளுட் சற்றேறக்குறைய ஐந்தனுள் ஒரு பகுதியாமென்பது பெறப்படுகின்றது.",False
2430,"இந்நுண்ணுணர் வில்லார் இன்பத்தோடியைந்த வாழ்வு, இணைவிழைச்சின்பத் தோடியைந்த வாழ்வு இரண்டுநாளைய வாழ்வாயினும் அமையும் என்பர்.",False
2431,"இத்துணிபினையுட்கொள்ளாராய், இப்பெற்றியோர், முதுக்குறைவும் இணைவிழைச்சும்பெற்று, முதுமையும், முடிவுநிலையாகிய சாக்காடும் விரையப்பெற்றுக் கழிவர்.",False
2432,இது மேலேகூறிய கருங்கை வினைஞர்குழுவில் என்றும் காணப்பெறும் காட்சியாகும்.,False
2433,"அப்பெண் இரண்டுமக்களைப் பயந்தாள், அவற்றுள் ஒன்று ஒரு திங்களும், மற்றொன்று சிலயாண்டுகளுமிருந்து, பின்னர் இறந்தொழிந்தன.",False
2434,"பத்துயாண்டுகட்குப்பின், இவர்தம் நூற்றிருபதாம் ஆண்டில் காதரைன் மில்டன் என்னும் குமரியைக்காதலித்து மணந்து, ஒருமகனைப் பெற்று, தம்நூற்றியைம்பத்திரண்டாமாண்டில் உயிர்துறந்தார்.",False
2435,"இவர் இறப்பதற்கு இருதிங்களின்முன் அருண்டேல் நாட்டுத்தலைவரான தாமஸ் , என்பார் வெஸ்டு மினிஸ்டர் என்னுமிடத்திற்குக் கொண்டு போந்தனர்.",False
2436,"இதனை நோக்க ஆசிரியர் நக்கீரனார் அறுநான் கிரட்டியிளமை நல்லியாண்டு, ஆறினிற் கழிப்பிய அறன்நவில் கொள்கை யரைக்கூறியது புனைந்துரையன்மை புலனாம்.",False
2437,"அங்கு, இவர் பெரும் பாலானகாலத்தை உறங்கியே கழித்தார்.",False
2438,"இவ்வகைய நீடியவாழ்க்கையர் அரியர் ஆகலின், இவருடல் வெஸ்ட் மினிஸ்டரைச்சார்ந்த இடு காட்டுக் கோட்டத்தே இடப்பெற்றுளது.",False
2439,யார்க்ஷயர் நாட்டைச் சேர்ந்துள்ள போல்டன் என்னுமிடத்தே என்ரிஜென்கின்ஸ் என்னும் பெயருள்ள ஒருவர் இருந்தனர்.,False
2440,அக்காலத்தே நீதிமன்றத்தில் நிலவழக்கொன்றின் பொருட்டுச் சான்று பகர்தல் வேண்டி இவர் போந்திருந்தார்.,False
2441,இவருடன் அம்மன்றத்தே எண்பது வயது நிரம்பியசான்றோர் இருவர் வந்திருந்தனர்.,False
2442,"அதுகேட்ட நீதிபதி, வியப்புற்று, அவ்விருவரையும் நோக்கினாராக, அவர்தாமும், அறவோர் தலைவ, இப்பெரியார்யாம் அறிந்தவரே.",False
2443,"யாங்கள் பள்ளியிற்பயிலும் போதே, இவர் எம்மிற்பலயாண்டு மூத்துத் தோன்றினர் எம்மின் மூத்துளயாண்டுகள் இத்துணைய வென்றலும் எங்கட்காகாது, என்று வலியமொழிந்தனர்.",False
2444,வீழ்நாள் படாஅமை நன்றாற்றின் அஃதொருவன் வாழ்நாள் வழியடைக்கும் கல். தமிழ்ப் பொழில் .,False
2445,கருவிலே வாய்த்த திரு உலகில் மக்கள் பலவேறுவகையான செயல்களைச் செய் கின்றனர்.,False
2446,"அவற்றைகாணுங்கால், அவர்பால் அச்செயற்குறிய தளர்ச்சியும், சோர்வும் புலனாகாமை கண்ட விடத்து, இன்னோரன்னவற்றைச் செய்வது இவர்கட்கு எளிதன்று.",False
2447,"இச் செயல்வன்மை இவர்கட்குக் கருவிலேவாய்த்த திரு, என்கின்றனர்.",False
2448,"கருவிலே வாய்த்ததிரு என்ற தொடருள், கருவென்பது பிறப்பையும், திருவென்பது சிறப்பையும் சுட்டிநிற்கின்றன.",False
2449,கருவாய்க்கிடந்து உருவு சிறந்து பிறவி பெறுதல் உயிர்கட்கு இயல்பு.,False
2450,"ஆதலால், இத்தொடரும் உயிருடைப் பொருளையே சுட்டி வருதலுடையதாகும்.",False
2451,மனிதவுயிர் மண்ணிற் றோன்றிப் பலநாள் கழித்த பிறகே தனக்குறியவற்றைத் தானே தேடிச் செய்வன செய்யும் திறம் பெறுகிறது.,False
2452,"ஏனைவுயிர்களை நோக்கப் புள்ளுயிர்கள், சில இயல்புகளைக் கருவிலேயே திருவுறப் பெற்றிருத்தலை நாம் நாளும் காணலாம்.",False
2453,ஆஸ்திரேலியாவில் ஒருவகை வான் கோழிகள் வாழ்கின்றன.,False
2454,அவற்றைத் தர்மா மீட்டர் பறவை யென்று அங் குள்ளவர் கூறுகின்றனர்.,False
2455,அவை ஆணும் பெண்ணுமாகக் கூடிவாழும் அமைதியுடையவாகும்.,False
2456,அவை கூடமைக்கும் முறை மிக அழகிது.,False
2457,இக் கோழி யமைக்கும் கூடு மூன்றடி உயரம் பெற்று வட்டமாக சமைந்து நிற்கிறது.,False
2458,இதன் குறுக்களவு நான்கடியாகும்.,False
2459,கூட்டின்புறம் குச்சிகளாலும் சிறுசிறு கொம்பு களாலும் சன்னல் பின்னலாகத் தொடுக்கப்பட்டுளது.,False
2460,"மேலும், இது, மிக்க வன்மை யுடையதாகலின், காற்றிற்கும் மழைக்கும் பிறவற்றிற்கும் சிறிதும் தளர்வுறுவதும் இல்லை.",False
2461,"இத்துணை வன்மை யுறக் கட்டப் பெற்ற இக்கூடு முடிவு பெற்றதும், இப்பறவைகள், இதன்கண் வந்து தங்குவதில்லை.",False
2462,"ஆறுநாட்களோ, ஒன்பதுநாட்களோ கழிந்தபிறகுதான், இக்கூட்டிற்குவரும்.",False
2463,"வரும்போது பெண்கோழி, புறத்தே வழியொன்று செய்து கூட்டின் உட்புகுந்து முட்டை யொன்றையிடும்.",False
2464,"பின்பு, அதனை மூடி விட்டுச் சேவலொடு நீங்கிவிடும் மறுபடியும் மூன்று நாள் கழித்தே கூடுநோக்கி வரும்.",False
2465,"வரும்போதும், அது, முன்போலவே குழிசெய்து, உட்புகுந்து ஒரே முட்டை யிட்டுவிட்டு நீங்கிவிடும்.",False
2466,"இவ்வாறு அது, மூன்று நாட்களோ, நான்கு நாட்களோ, இடை யிட்டு இடையிட்டு, பதினான்கு முட்டைகளை இடும்.",False
2467,"அதற்குமேல், பெண்கோழி முட்டையிடுவதாகத் தெரியவில்லை.",False
2468,"இவ்வாறு பதினான்கு முட்டைகளும் இடப்பட்டவுடன், அக்கோழி, அக்கூட்டிற்குள் நுழையாமல், புறத்தே தான் செய்த வழியையும் மூடிவிடுகிறது.",False
2469,"அதனால், கூட்டின் உட்புறத்தே புழுக்கம் உண்டாகிறது வெப்பமும் மிகுகின்றது.",False
2470,முட்டைக்குத் தொண் று திகிரி யளவுள்ள வெப்பமே வேண்டப்படுகிறது.,False
2471,இவ்வகையில் சுமார் நாற்பத்தைந்து நாட்கள் சென்றதும் முட்டைகள் பொரிக்கின்றன.,False
2472,"குஞ்சுகள் வெளிப்பட்டு, அக் குழியிலிருந்து மண்வழியே மேலேறி வெளிவருகின்றன.",False
2473,தாம் இருக்குமிடத்து வெப்பம் தமக்குப் போதாதென்று அக்குஞ்சுகள் வெளிவந்து விடுகின்றன என்பர்.,False
2474,"நம் தமிழ் நூல்களில், புள்ளினங்களை அறிஞர் ஐயறிவுயிராகக் கொண்டுளராயினும், இவற்றிற்கு மனவுணர்வு உண்டென்று கூறுவதிலர்.",False
2475,"ஆசிரியர் தொல்காப்பியனாரும் மாவும் மாக்களும் என்றற்றொடக்கத்து விதிகளால், பறவைகட்கு மனவுணர்வு இன்மை தோன்றவே கூறினர்.",False
2476,"மற்று, மேனாட்டு மக்கள் பலரும் புள்ளினங்கள் நுண்ணறிவுடையவென்றே கருதி வந்தனர்.",False
2477,"உயிர் நூற் புலவர்கள், ஆண்டுதோறும், இவற்றின் குணஞ்செயல்களை ஆராய்ந்து கொண்டே வருகின்றனர்.",False
2478,"அவர்கள், புள்ளினம் நுண்ணுணர்வுடையவென்றல் உண்மையன்று.",False
2479,அவற்றிற்கு நினைத்தல் என்ற செய்கையே கிடையாது நினைக்கவேண்டிய நியதியும் அவற்றிற்கு வேண்டா.,False
2480,"அமரிக்க நாட்டு நியூயார்க் நகரத்தில், உயிராராய்ச்சிக் கழகம் ஒன்று உளது.",False
2481,அங்கு உயிராராய்ச்சிப் புலவர்களுள் தலைமைப் புலமை நடாத்தும் ராபாட் குஷ்மான் மர்பி என்பார் பின் வருமாறு கூறுகின்றார்.,False
2482,"புள்ளினங்களுள் உயர்வுடையன எனக் கருதப்படும் கிளியும், காக்கையும், பிற இன்னிசைப் பறவைகளும் நினைத்தற்குரிய மனப்பொறி, மிகச் சிறிதே யுடையவாகும்.",False
2483,"சிறு புழுக்களுக்குரிய மனப்பொறியும், இவற்றின் மனப்பொறியும் பெரும்பாலும் ஒத்திருக்கும்.",False
2484,"ஒரு செயலைச் செய்தல் வேண்டும் என்றெழும் உயிர்க்கிளர்ச்சியும், செய்கையாற் பிறக்கும் அமைதியும் ஒன்றையொன்று இன்றி யமையாது தொடர் புற்றிருக்கின்றன.",False
2485,"அத்தொடர்புக்குரிய உயிர்ப்பண்பே, பறவைகளின் அருஞ்செயற்குப் போதிய ஏதுவா கின்றது.",False
2486,"எவ்வகையாலேனும் இத்தொடர்பு இடையறுமாயின், அவற்றிற்கு உளதாகும் கையறவு நம் நினைவு நிலையினைக் கடந்து நிற்கும் என்பது அப்பெரியார் கூறும்பொருள்.",False
2487,பறவைகள் சில காலங்களில் பாடுதலில் வேட்கை மிகுகின்றன.,False
2488,அக்காலத்து அவ்வேட்கையினை அடக்கிக்கொள்ளும் மனநிறை அவற்றிற்கு இருப்பது கிடையாது.,False
2489,"வேண்டுங் காலத்துப் பாடுதலும், வேண்டாக் காலத்துப் பாடாதமைதலும் அவற்றிற்கு ஒல்லுவதில்லை.",False
2490,"இதனாலும், அவற்றிற்கு நினைவுச் செய்கை இல்லை யென்பது விளங்குகின்றது.",False
2491,"இதைக்காணும் அறிஞர்க்கு, இக்காலத்திற் சிலர் கோழி முட்டைகளோடு வாத்துக்களின் முட்டைகளை வைத்துப் பொரிப்பிக்கும் இயல்பு புதுமையாகா தென்பது தோன்றும்.",False
2492,"முன்னே அமைந்த இடத்தில் அக்கூடு இன்மை கண்டதும், அது விரைந்து பறந்து நெடுந்தூரம் சென்று மீண்டு அவ்விடத்துக்கேவரு கின்றது.",False
2493,"பறவைகள் தம் கூடுகட்கு வருவதும் போவதும் செய்யுமிடத்து, சிறப்புடைய செயலொன்று அவற்றாற் செய்யப்படுகின்றது.",False
2494,வரும்போது ஏதாவதொன்றைக் கொணருவதும் போம்போது ஏதாவதொன்றைக் கொண்டேகுவதும் அவற்றிற் கமைந்த உயிர்த் தன்மை.,False
2495,"இத்தன்மை அவை தம் கூட்டைச் சுகாதார நிலையில் தூய்தாக, வைத்துக் கோடற்கு உபகாரமாகின்றது.",False
2496,"அவைதம் கூடுகளில் தங்கியிருக்குங் காலத்தில் அவற்றால் இடப்பெறும் எச்சங்களால், அக் கூடுகள் தூய்மையின்றிக் கெடலாம்.",False
2497,"போம் போது ஏதாவதொன்றைக் கொண்டேகுவதாகிய உயிர்த்தன்மையால், அவை குடம்பை நீங்கிப் போம்போது, அவ்வெச்சங்களை எடுத்தேகி விடுகின்றன.",False
2498,"அதனால், அக்கூடுகள் எப்போதும் தூயநிலையில் அமைந்து நிற்கின்றன.",False
2499,"இதனை நோக்கின், பறவைகள் மக்களைவிட எத்துணைச் சீரிய சுகாதார நெறியினவாக இருக்கின்றன என்பது தோன்றும்!",False
2500,"இவ்வாறு செய்வதால், குடம்பைகள் தூயவாதலோடு, பகையினங்கள், எச்சங்களின் நாற்றம் உணர்ந்து போந்து தீங்கு செய்தற்கும் ஏது இலதாகின்றது.",False
2501,"திரும்பி வந்த பறவை தான் கொணர்ந்த இரைப்பொருளைத் தன் காதற் பார்ப்புகட்கு அருத்திவிட்டு, ஒரு குச்சியினை எடுத்தேகிற்று.",False
2502,இதற்குள் பார்ப் புக்களும் முதிர ஆரம்பித்தன.,False
2503,முடிவில் அக்கூடு கலைந்தே போயிற்று.,False
2504,ஆப்பிரிக்கா நாட்டில் தூக்கணங் குருவி யினத்தைச் சேர்ந்த ஒருவகைப் பறவை இருக்கிறது.,False
2505,"இவற்றைக்கண்ட உயிர்நூல் அறிஞர்க்கு, இப்பறவைக்கு இவ்வாறு முடியிடும் வன்மை எவ்வாறு உண்டாயிற்றெனும் ஆராய்ச்சி தோன்றுவதாயிற்று.",False
2506,பலர் பல முடிவுகளைக் கூறுவாராயினர்.,False
2507,குலவிச்சை கல்லாமற்பாகம் படுமன்றோ!,False
2508,உயிர் நூலாராய்ச்சியாளர்களால் இதுகாறும் ஆராய்ந்து கூறப் பட்டவற்றால் பறவைகள் மிக்க நுண்ணிய பொறியுணர்வுடையன என்பது தெரிகிறது.,False
2509,"ஏனைய உயிரினங்களை நோக்க, பறவையின் பொறியுணர்வு சிறந்ததென்றே ஒரு சிலர் கூறுப.",False
2510,"நாகரிகக் குறை வுடைய மக்கள் வாத்து, கோழி முதலியவற்றைத் தங்கள் உறை விடங்களில் மிகுதியாக வைத்து வளர்ப்பர்.",False
2511,"அவற்றின் கண்கள் தலையின் இருபக்கத்திலும் நிற்றலின், அவற்றின் இருபார்வையும் நடுநிலைக்கண் ஒன்றும் தகுதிப்பேறு பெற்றில.",False
2512,நமது முகத்துக் கண்கள் நேர்முகமாக நின்று பொருளைப் பார்க்குமிடத்து நடுநிலைஒற்று பெறுமாறு அமைந்துள.,False
2513,அதனால் நாம் இருகண்களாலும் ஒரு பொருளையேநோக்கும் தகுதிப்பேறு உடையேமாயினோம் கண்களும் நிலைபெயராது நின்றாங்கு நோக்குகின்றன.,False
2514,பறவையின் பார்வையோவேறுபட்டுளது ஒரு கண்ணால் ஒரு பொருளை நோக்கு மிடத்து மற்றொருகண் செயலின்றித் தாழ்ந்துவிடுதலும்.,False
2515,மூடப் பெறுதலும் உண்டு.,False
2516,"இவ்வாறுவேறுபடும் இக் கண்கள், நேர்பொருளை ஆழ்ந்துநோக்கற்கண், தம்மிற்றாமே ஒப்ப அமைந்துகொள்ளும்.",False
2517,"இன்னோரன்ன திருவுடைக் காட்சி யுணர்வு, இவற்றிற்குப் பரமன் திருவருளால் கருவிலே வாய்த்துள தெனக் கூறுவதல்லது பிறிதுயாதும் கூறுதற்கில்லேம்.",False
2518,பறவைகளின் சிறப்பியல்புகளை ஆராயப்புகுந்த அறிஞர் பலரும் வேறுபுலம் பெயர்தல் என்னும் செய்கை யொன்று பறவைகளின்பால் சிறந்து நிற்கிறதென்கின்றனர்.,False
2519,இதனைப் பண்டைக்காலத்துத் தமிழறிஞரும் அறிந்திருந்தனர்.,False
2520,"பறவைகள் ஒருசில பருவகாலங்களில் ஓரிடத்திலும், வேறு காலங்களில் வேறிடங் களிலும் காணப்படுவதுண்டு.",False
2521,பருவ வரவு தேர்தலும் தேர்ந்து செய்வன செய்தலும் கூரிய உணர்வுடை யுயிர்கட்கே ஒல்லும் செய்கையாகும்.,False
2522,"அவ்வியல்பினால், பறவைகள் வேறுபுலம் பெயரும் இயல்பினவாதற்குக் காரணம் யாதாகும் எனச்சில அறிஞர் ஆராய்வாராயினர்.",False
2523,"அவருட் பலரும், பருவ வரவின்கண், பறவைகளின் யாக்கையமைப்பில் எழும் சில ரசாயனக் கிளர்ச்சியே, வேறுபுலம் பெயர்தற்கு ஏதுவாகும் என்கின்றனர்.",False
2524,இவ்வண்ணம் பருவ வரவு தேர்ந்து வேறுபுலம் படரும் பறவைகளின் செலவினைச் சில அறிஞர் ஆராய்ந்து வருகின்றனர்.,False
2525,இவ்வாராய்ச்சியின்கண் அரிய செய்திகள் பல அறியப்படுகின்றன.,False
2526,"தாட்டரல் என்னும் பறவை மாலையில் வடவாப்பிரிக்கா வில் உணவுகொண்டு, மறுநாட்காலையில் ஸ்காந்தி நேவியக் கடற்கரையில் இரைதேர்ந்துண்டு இன்புறுகிறது.",False
2527,அவற்றின் செலவு நாளொன்றுக்கு மைல் ஆகிறதெனக் கணக்கிட்டிருக்கின்றனர்.,False
2528,அந்நாட்டுப் பறவைகளுள் இராபின் என்பது நம் நாட்டுக் காக்கையைப் போல ஆங்காங்குத் தங்கி இரைகொள்ளும் இயல்பிற்று.,False
2529,"இனி, இவ்வண்ணம் வேறுபுலம் பெயரும் விரகுடை உயிர் கட்குத் திசைநிலை காட்டுவது யாதாகும்?",False
2530,"தாம் படர்ந்த நாட்டைத் தப்பாது சென்றடைதலின், இவற்றிற்குத் திசைகாட்டி நிற்கும் திருவுடைக் கருவியாது கொல்லோ?",False
2531,"இவை செல்லுநெறி யில், பிழையாது சேறற்கண் துணைபுரிதற்கு யாதானுமொன்று இருந்தே தீர்தல் வேண்டுமன்றோ!",False
2532,"அக்கருவியின் முன், அத்திப்பியக் கருவியின்முன், மனிதவுணர்வால் செய்யப்பட்ட செயற்கைத் திசையறி கருவி முன்னிற்றல் கூடுமா?",False
2533,"கூடாது, கூடாது.",False
2534,"இயற்கை வழியியங்கும் இயல்புடைக்கருவி முன், செயற்கை வழி இயலும் செய்வினைக்கருவி யாது செய்யவல்லதாம்?",False
2535,மேலை அமரிக்காவில் வாழும் புலாவர் என்னும் பறவைகள் அலாஸ்கா நாட்டிலிருந்து தெற்குநோக்கி அலூஷியன் தீவுகட்குச் செல்கின்றன.,False
2536,அச்சிறு நிலப் பகுதியினை நோக்கி இப்பொன்னிறப் புலாவரினம் படர்ந்து வருகின்றது!,False
2537,ஆர்க்டிக் உலகத்தில் தரன் என்னும் பறவைகள் வாழ்கின்றன.,False
2538,"வடதுருவத்தைக் காணப் புகுந்த வீரர்கள், தாம் இவற்றின் கூடுகளை வடதுருவத்துக்கு நானூற்றைம்பது மைல் தூரத்தே கண்டதாகக் கூறுகின்றனர்.",False
2539,"அங்குள்ள இவை மாரிக்கால வரவு தேர்ந்து, பதினோராயிரமைல் தூரத்தில் உள்ள தென் துருவ அன்டார்க்டிக் உலகுநோக்கிச் செல்கின்றன.",False
2540,இவ்வரிய காரியத்தை இவை எவ்வண்ணம் செய்கின்றன?,False
2541,இச்செயற்கண் இவை பிழையின்றி ஒழுகுதற்குத் துணையாவது யாது?,False
2542,இவையாவும் இவற்றால் இயல்பாகவே நடைபெறுவன இஃது இவற்றிற்குக் கருவிலே வாய்த்ததிரு என்பதல்லது பிறிதில்லை.,False
2543,செந்தமிழ்ச் செல்வி .,False
2544,"எனினும் இவர்தம் பெயர்க்கும், குணஞ் செயல்கட்கும் ஒற்றுமை பெரிதும் காண்பதரிது.",False
2545,"அவ்வாறு காணப்பெறும் தகுதி யுடையார் ஒருவர் உளரெனின், அவருண்மை அந்நாட்டின் அரும் பேறுகளுள் பெரும் பேறாகும்.",False
