Line Number,Sentence
2546,அத்தகைய பெருமக்களாம் பெருமை இன்று நமக்கு எய்தியுளது.,False
2547,எங்கள் ஆசிரியப் பெருந்தகையாகிய இப்பெருமான் திருவடிகள் இம்மாநிலத்துப் பல்லாண்டு மருவி வாழ்க!,False
2548,எங்கும் என்றும் இன்பமே நிலவுக!,False
2549,"நல்லதன் நலனும், தீயதன் தீமையும், உள்ளவாறு காண்டல் அறிவு என்பர்.",False
2550,"எப்பொருள் எத்தன்மைத் தாயினும், அப்பொருள் மெய்ப்பொருள் காண்பது அறிவு என்பர் நம் திருவள்ளுவப் பெருந்தகையார்.",False
2551,"இவ்வறிவு மக்களினத்து ஒவ்வொருவரிடத்தும் நிலவுகிறதெனினும், செயலாற் பலருமறிய விளங்கி நிற்குமிடத்திற்றான், தன்னுண்மையினை எடுத்துக் காட்டுகின்றது.",False
2552,அதனையுடையாரே அறிவுடையார் என உலகம் போற்றி மகிழ்கின்றது.,False
2553,"அவ்வறிவும், பிறர் அறிவுக்கு எளிதிற் புலனாகாச்சமய நுண்பொருளையெடுத்து விளக்குமிடத்து, ஞானம் என இந்நாளில் வழங்குகின்றது.",False
2554,"இந்த உயரிய ஞான முடையவரையே, ஞானியார் என்று பாராட்டி வழங்கற்கு அறிவுடையுலகம் ஒருப்படும்.",False
2555,"தமிழ்நாட்டில், அறிஞர் உலகில், மூன்று பெருமொழிகள் வழக்கில் உள்ளன.",False
2556,"அவை, தமிழ், ஆங்கிலம், சமஸ்கிருதம் என்பன வாகும்.",False
2557,இம்மூன்றினும் ஒத்த புலமையுடையர் மிகச்சிலரேயாவர்.,False
2558,நம் ஞானியார் சுவாமிகள் சீரிய சொல்வன்மையுடையர் என்பது உலகறிந்த செய்தி.,False
2559,"கேளாரும் வேட்பமொழிவதாம் சொல் என்னும் திருமறை, இவர்தம் சொல்லையே பேரிலக்கிய மாகக் கொண்டது என்னின், அது புனைந்துரையாகாது.",False
2560,"எனினும், இவர்தம் சொல்வன்மையின் சிறப்பியல்புகளுள் இரண்டொன்றினை ஈண்டுக் கூறிப் பாராட்டற்கு எம் உள்ளம் விழைகின்றது.",False
2561,அச்செயற்கு உரிய துணை செய்யும் சிறப்பு சொல்வன்மைக்கேயுண்டு.,False
2562,சொல்லப்படும் நுண்பொருளைக் கேட்போர் ஏற்கும் வகையறிந்து அவர் பயின்றுள்ள சொல்வழியாக உணர்த்துந்திறம் சொல்வன்மையின் முதற்பண்பாகும்.,False
2563,"ஒருகால் கொணர்ந்தபின், அறிவு வுரம் இன்மையின், கேட்போர் மனம் சொல்லப்படும் சொற்பொருள்வழி நில்லாது மெலிந்து நெகிழ்வது முண்டன்றோ!",False
2564,"அதனையறிந்து, அதற்குப் பிறவாற்றால் வன்மை யூட்டி, சொற்பொருளைக் கேட்குமாறு செய்வது சொல் வன்மைக் குரிய வேறொரு பண்பாகும்.",False
2565,"சைவசித்தாந்தம், விசிட்டாத்து வைதம், ஆருகதம், கௌமாரம் பௌத்தம்.",False
2566,"அந்நெறியே நோக்கின், நம் அடிகளார் சொற்பொழிவில் மிகவுயர்ந்த கருத்தமைந்த உவமைகள் பல்கித்தோன்றக் காண்கின்றோம்.",False
2567,சென்ற யாண்டில் அடிகளார் போளூர் போர்டு உயர்கலாசாலை மாணவர் கட்குச் சமயக் கல்வி என்றபொருள்பற்றிய சொற்பொழிவொன்று ஆற்றினர்.,False
2568,"அச்சொற்பொழிவின் முடிபொருள், பரம்பொருள் ஒன்று உண்டு அதனைப்பரவுவது அனைவர்க்கும் கடன்.",False
2569,அப்பொருள் சிவனாயினு மாகுக திருமாலாயினும் ஆகுக அல்லாவாயினு மாகுக யாவராயினு மாகுக.,False
2570,"யாவும் ஒன்றே ஒவ்வொன்றையும் வழிபடுவோர் ஒரு முடிவையே பெறுவர் அதனால் அவரைக் காய்தலும், பூசலிடுதலும் கூடா என்பதாகும்.",False
2571,யாவரும் அறிய என்னை ஆட்கொண்டான்.,False
2572,யாவர் என்றால் இன்னார் என்ன வேண்டாமா?,False
2573,உலகு அறிய என்னை ஆட்கொண்டான் உலகம் என்பது உயர்ந்தோர் மாட்டே என்று கூறுவரல்லவா?,False
2574,உயர்ந்தோர் அறிய என்னை ஆட்கொண்டான்.,False
2575,"அப்படி யாயின், உன்னை எவ்வாறு ஆட்கொண்டான்?",False
2576,நீக்கி உலகறிய ஆட்கொண்டான்.,False
2577,நீக்கி என்றால் எதனை நீக்கினான்?,False
2578,ஊனத்தை நீக்கி உலகறிய என்னை ஆட்கொண்டான் என்று ஒவ்வொரு சொல்லையும் அதன்பொருள் நிலை நிரம்பச் சொல்லியருளினர்.,False
2579,இவ்வாறு அவாய்நிலைமுறையால் செய்யுட்குப் பொருளுரைக்குந்திறம் நம் அடிகளார் சொல்வன்மையின் பலநலங்களில் ஒன்றாகும்.,False
2580,இம்முறையைப் பின்பற்றிச் சொல்லப் புகுவோர் சிலர் இப்போது உளர்.,False
2581,"இனி, அடிகளார் சொற்பொழிவு செய்யும்போது அதனைக் கேட்கும் மக்களது உள்ளப்பான்மைனய அறிந்து காலத்தை நீட்டுதலும் சுருக்குதலும் செய்துகொள்வர்.",False
2582,"சீரிய கூரிய அறிவினர் பாலும் பெருகக் காணப்பெறாத இவ்விரகு, இவர்கள்பால் மிக எளிதாய் உளது.",False
2583,மக்களின் ஒழுக்கக் குறைவுகளை எடுத்தியம்பித் திருத்த முயலுமிடத்துச் சில இனிய வுரைகள் பகர்வர்.,False
2584,அக்குறையுடையாரும் அவற்றை இனிதேற்கும் முறையில் சொற்கள் தென்னுண் தேனின் தேக்கிய வாய் அமைந்து நிற்கின்றன.,False
2585,"இனி, அடிகளோடு தனித்து உரையாடுமிடத்து இனிய நயமொழிகள் போந்து உள்ளுதோறுள்ளுதோறும் உள்ளம் உருக்கி நிற்கும்.",False
2586,யான் அடிகளோடு ஒருகால் உரையாடுங்கால் துறவி யொருவரைப் பற்றிய பேச்சு நிகழ்ந்தது.,False
2587,"அப்போது, அடிகளார், முகம் மலர்ந்து, இன்பமொழுக, அவர்கள்..................",False
2588,ஆதீன சம்பிரதாயங்களை நன்கறிவார்கள்.,False
2589,எவ்வெந்நூல்களை யாராய்வது என்பதை நோக்குதற்கு மட்டில் போதிய அவகாசம் அவர்கட்குக் கிடைத்திலது என்றார்கள்.,False
2590,"அவர்கள் கூற்றின் உண்மையை, இதுபோது வெளியாகும் தமிழ் உரை நூல்களின் இழிந்த தமிழ் நடையும் பொருளுயர்வின்மையும் இனிது காட்டுகின்றன.",False
2591,இவற்றை நோக்கின் அடிகள் சமயவொழுக்கத்துக்குரிய உண்மையாராய்ச்சியோடு சிறார்களின் கல்விவளர்ச்சியிலும் மிக்கநாட்டமுடையவர் என்பது நன்கு விளங்கும்.,False
2592,இதனை நினைக்கும்போது நம் கரந்தைக் கவியரசர் அடிகளைப் பாராட்டிக் கூறிய இனிய பாட்டொன்று நினைவிற்கு வருகிறது.,False
2593,இவ்வினிய பாட்டின் நான்காவதடி யுணர்த்தும் பொருள் யாரும் குறிக்கொள்ளற்குரிய பொன் மொழியாகும்.,False
2594,"சொற்பொழிவு செய்பவர் மிகக் குறைந்த தகுதியினராயினும், அவர்க்கு அடிகள் இருபது வெண்பொற்காசுகட்குக் குறையாத தொகையருளுகின்றார்கள்.",False
2595,"அருளுங்கால், அவர்கள் இத்தொகை உங்கள் புலமையை மதிப்பிட்டுத் தருவதன்று உங்களுடைய வரவுசெலவுகட்கு வேண்டும் படிச்செலவே.",False
2596,எம்பெருமான் திரு முருகக் கடவுள் திருவருளே உங்கட்கு எல்லாம் அருளவல்லது என்பர்.,False
2597,"ஒருஞான்று, செந்தமிழ்ப் புரவலரைப் பற்றிக் கூறுங்கால், யாம் ஆண்டவனைப் பரவுமிடத்து, ஒரு சிலரை எம் உள்ளத்து உள்ளுவதுண்டு.",False
2598,"அச்சிலருள், செந்தமிழ்ப் புரவலரின் சீரிய பெயர் தலை சிறந்து நிற்கும் என்றார்கள்.",False
2599,தமிழ்ப் பொழில் .,False
2600,"இருபெரும் தமிழறிஞர்கள் உயர்திரு திருவரங்கனார், கா.",False
2601,பிள்ளை ஆகிய இரண்டு பெருமக்களின் திருவுருவப் படங்களைத் திறந்துவைக்கும் பெருமையை எனக்களித்தமைக்கு நன்றி செலுத்துகிறேன்.,False
2602,பெரியார்களின் படங்களைத் திறந்து வைப்பதைவிட மிகவும் பழகிய நண்பர்களின் படங்களைத் திறந்து வைப்பதில் எனக்குப் பெருமகிழ்ச்சியுண்டு.,False
2603,"சிந்தனையில் அறிவு வளர்ச்சியில் புதுப்பார்வை, புது உணர்ச்சி இன்று உண்டாகியிருக்கின்றன.",False
2604,நன்கு சிந்தித்தல் வேண்டும் என்ற உணர்வு தலைதூக்கி நிற்கிறது.,False
2605,எல்லாக் கலைகளையும் தமிழில் பெறவேண்டும் என்ற உணர்ச்சி இன்று தோன்றியுள்ளது.,False
2606,எல்லாக் கலைகளையும் தமிழ் மொழி வாயிலாகவே பெறவேண்டும் என்ற சூழ்நிலை உருவாகியுள்ளது.,False
2607,இந்த நல்ல சூழ்நிலைக்கு அரசியலாரும் துணை நிற்கின்றனர்.,False
2608,தமிழ் வாத்தியாருக்குத் தமிழ் தவிர வேறென்ன தெரியும் என்ற காலமொன்றிருந்தது.,False
2609,ஆங்கிலம் அறிந்தவருக்கு உலகியல் தெரியும் என்று கருப்பட்ட காலமது.,False
2610,தமிழில் ஆங்கிலத்தைக் கலந்து பேசினால் பெருமைப்பட்ட காலம் நாற்பது நாற்பத்தைந்து ஆண்டுக்கு முன்பிருந்தது.,False
2611,அந்தந்தக் காலத்தில் ஆங்கிலம் அறிந்த வர்களும் தமிழ் அறிந்தவர்களும் ஒதுங்கி வாழ்ந்தார்கள்.,False
2612,இரு சாராரும் கலந்து பழகும் வாய்ப்பு சூழ்நிலை இல்லை.,False
2613,"தமிழ் கற்றவர்களையும், ஆங்கிலம் கற்றவர்களையும் கலந்து எண்ணவைத்த முதல் தமிழன் கா.",False
2614,கேட்கும் மாணவர்கள் இக்கருத்துக்கள் தமிழ் நூல்களில் உள்ள நல்ல கருத்துக்கள் என எண்ணுவர்.,False
2615,இக் கருத்துக்கள் ஆங்கில நூல்களில் உள்ளன என எடுத்துக் கூறி மாணவர்களை வியப்பில் ஆழ்த்துவார்.,False
2616,ஆங்கில நூல்களின் கருத்துக்களைத் தமிழில் மிக நயமாக எடுத்துக் கூறுவார்கள்.,False
2617,ஆங்கிலத்தில் வல்லுநர்கள் அதன் நயத்தை நல்ல தமிழில் மிகத் தெளிவாக எடுத்துக் கூறினால் கேட்போர் தமிழிலேயே சிந்திக்கத் துவங்குவார்கள்.,False
2618,இந்த அரும் பணியை ஆரம்பத்தில் எடுத்துப் பரப்பிய முதல் தமிழ் மகன் கா.,False
2619,இதனைத் தமிழன் மறக்கமுடியாது.,False
2620,வாழ்க்கைக்கு ஏற்ற கல்வி பெறவேண்டும் என்ற உணர்ச்சியைத் தூண்டியவர் அவரே.,False
2621,"படிப்பது வேலை செய்ய என்ற சூழ்நிலை மாறி, படிப்பது அறிவுவளர என்ற சூழ்நிலை ஏற்படவேண்டு மென்று எண்ணினார்.",False
2622,அவரிடம் பயின்ற மாணவர் பலர் அரசியல் வாதிகளாக மாறிவிட்டனர்.,False
2623,இன்று அமைச்சர்களாகவும் உள்ளனர்.,False
2624,பிள்ளையவர்கள் திருமுறையில் மிகவும் ஈடுபாடு கொண்டவர்கள்.,False
2625,சிவபூசையினால்தான் அறிவில் தெளிவு பெறமுடியும் என்ற திடமான நம்பிக்கை கொண்டவர்.,False
2626,எந்தக் கருத்தையும் விரிவாகவும் சுருக்கமாகவும் கூறவேண்டும்.,False
2627,அதுதான் அறிவுத் தெளிவு என்று கூறினார்கள்.,False
2628,ஆயிரத்தில் ஒருவர் இருவர்தாம் சித்தாந்த நூல்களைப் பயில்கின்றார்கள்.,False
2629,காரணம் தமிழ் இலக்கண இலக்கியத்தில் நல்ல புலமை பெற்றிருந்தால்தான் சித்தாந்த நூல்களைப் படித்தறிய முடியும்.,False
2630,பிள்ளை அவர்கள்தாம்.,False
2631,அதேபோல் இலக்கிய வரலாறு தமிழில் முதலில் தந்தவர் எம்.,False
2632,ஆங்கிலத்தில் தமிழ் இலக்கிய வரலாறு இயற்றியவர் எம்.,False
2633,பூரணலிங்கம் பிள்ளையவர்கள்.,False
2634,தமிழகத்தில் கற்றோர்க்கு அணியாகத் திகழ்ந்தவர் கா.,False
2635,இயற்கையறிவின் வரிவடிவம்தான் திருவரங்கனார்.,False
2636,செயற்கரிய காரியமாற்றுவதில் நுண்மாண் நுழைபுல மிக்கவர்கள்.,False
2637,கழக வாயிலாகத் தமிழில் உள்ள நூல்கள் அனைத்தும் வெளிவரவேண்டுமெனத் திருவரங்கனார் எண்ண மிட்டார்கள்.,False
2638,எடுத்த காரியத்தை முடிக்கப் பெருமுயற்சி மேற் கொள்வார்கள்.,False
2639,திருவரங்கனார் அவர்கள் கழகத்தைத் துவங்கிய காலத்தில் மிக அஞ்சாநெஞ்சத்தோடு தொடங்கினார்கள்.,False
2640,"தொல்காப்பியம் எழுத்ததிகாரம், தேவாரம் ஆகிய நூல்களைக் கண்ணைப் பறிக்கும் விதத்தில் அந்தக் காலத்திலேயே வெளியிட்டார்கள்.",False
2641,வெள்ளித் தகட்டில் பொன்னெழுத்துக்களில் பொறித்தாற்போல இந் நூல் களைப் பதிப்பித்தார்கள்.,False
2642,அப்போது மூவர் தேவாரத்தின் விலை ரூ.,False
2643,என எண்ணுகிறேன்.,False
2644,அந்தக் காலத்தில் அவ்வளவு விலை கொடுத்து நூல்கள் வாங்குவோர் மிகக் குறைவு.,False
2645,திருவரங்கனார் கூறுவார் புத்தக மதிப்புக்கன்று இந்த வில்லை.,False
2646,வாங்குகிறார்களோ இல்லையோ அது வேறு.,False
2647,அழகான காகிதத்தில் அச்சிட வேண்டும்.,False
2648,நூல்களின் மதிப்பு தரம் குறையக் கூடாது.,False
2649,இப்படிப் போனால் லாபம் வராதே என்று சிலர் குறைபட்டுக் கொண்டனர்.,False
2650,ஆனால் திருவரங்கனார் அஞ்சாமல் காரியமாற்றினார்.,False
2651,தான் ஈடுபட்ட தமிழ்த் தொண்டில் தம் இளவலையும் ஈடுபடுத்தினார்.,False
2652,வேறு துறைக்குப் பயின்ற திரு.,False
2653,சுப்பையா பிள்ளை யைத் தம்மோடு அழைத்துத் தம் துறையில் புகுத்தினார்.,False
2654,அதன் விளைவு தமிழ்நாட்டுக்குப் பெரும் பயனாக அமைந்தது.,False
2655,தவங் கிடந்தார் திருவரங்கனார்.,False
2656,தவப் பயனாக வந்தவர் சுப்பையா பிள்ளை.,False
2657,"அவர்கள் எந்த வேகத்தோடு எந்த ஊக்கத்தோடு பணி யாற்றினார்களோ, அந்த வேகத்தில் அந்த ஊக்கத்தோடு அவர் தம்பியும் பணியாற்றுகிறார்.",False
2658,"உடலைக் கொடுத்து, உயிரைக் கொடுத்து உழைக்கும் ஒரு தம்பியைப் பெற்றார் என்றால் அதுமிகை இல்லை.",False
2659,தாமும் தம் உடன் பிறந்தாரும் கழகத்திற்கே உரியவர்களாகி அதன் மூலம் தமிழ் மணம் எங்கம் பரப்பி வருகிறார்கள்.,False
2660,இன்று எழுந்துள்ள திருவரங்கனார் நிலையக் கட்டிடம் அவர்களின் உழைப்பின் பலனாகும்.,False
2661,"அன்னார் திருவுள்ளம் போல் கழகம் மேலும் மேலும் வளர்க, வாழ்க என வாழ்த்துகிறேன்.",False
2662,செய்தி மடலில் ஓர் இனிய காட்சி செய்தி மடல் என்பது சக்தி சர்க்கரை ஆலையிலிருந்து வெளிவரும் திங்கள் வெளியீடு.,False
2663,இவ்வாண்டு சூலைத் திங்கள் வெளியீட்டில் பல காட்சிகள் தோன்றிக் காண்பார்க்கும் படிப்பவர் க்கும் இன்பம் செய்கின்றன.,False
2664,அவற்றுள் ஓன்று ஆலைத் தொழிலாளர் ஒருவர்க்கு நடந்த திருமணக் காட்சி.,False
2665,"அது, பார்த்து மகிழ்ந்த என் மனத்தைப் பரவசப் படுத்தியதுடன் நல்ல பல எண்ணங்களைத் தூண்டி விட்டது.",False
2666,"ஆலை முதல்வர், அருள்வள்ளல் திரு நா.",False
2667,மகாலிங்கம் அவர்கள் மணமகனுக்குப் பரிசு வழங்கும் அரிய காட்சி.,False
2668,"இதனால், இருதிறத்தார்க்கும் படமெடுப்பதில் கருத்தில்லாமை இனிது விளங்குகிறது.",False
2669,பரிசு பெறுவோர் வழங்குபவரின் பெருந்தன்மையை வியக்கின்றார்கள்.,False
2670,வழங்குகிற வள்ளல் பெறுவோரின் இன்முகம் கண்டு உவகை நிறைந்த உள்ளத்தராய் அகம் மலர்கின்றார்.,False
2671,பரிசு வழங்கும் வள்ளால் திரு.,False
2672,மகாலிங்கம் அவர்கள் உலவாப் புகழ் பெற்ற ஒரு பெருந் தொழிலதிபர்.,False
2673,பரிசு பெறுவோர் அவ்வள்ளலின் தொழில் நிறுவனங்களில் வேலை செய்யும் தொழி லாளர் பல்லாயிரவருள் ஒருவர்.,False
2674,இந்தக் காட்சியின் உள்ளீடாக இருப்பது பெரிய தொழிலதிபர்க்கும் எளிய தொழிலாளிக்கும் இடையே நிலவும் உண்மையன்புத் தொடர்பாகும்.,False
2675,மேலை நாட்டுத் தொழிலதிபர்கள் தொடக்கத்தில் பொருளாசைப் பேய் பிடித்துத் தொழிலாளர்களை விலங்கினும் கீழாக மிதித்துக் கொடுமை செய்தனர்.,False
2676,"அதனால், தொழிலாளர் உள்ளத்தில் தொழிலதிபர் முதல்வர் ஆகியோர் மேல் உண்டான வெறுப்புப் பின்னர்ப் பகைமையாய்க் கேடு செய்ய லுற்றது.",False
2677,நம் நாட்டுத் தொழிலதிபர்கள் தொழில் வளர்க்கத் தொடங்கியபோது அத்தகைய தீமைக்கு இடமில்லாமல் இருந்தது.,False
2678,தொழிலதிபரும் தொழிலாளர்பால் அருளுள்ளமும தொழிலாளர் அறவுணர்வும் கொண்டு பொருட் பெருக்கத்துக்குப் பாடுபட்டனர்.,False
2679,இருபாலாரிடத்தும் முகிழ்த்து மலர்ந்து நறுமணம் கமழ்ந்தது தொழில் வளம்.,False
2680,வேலை நிறுத்த வுருவிலும் அரசியற் கட்சிப் பூசலுருவிலும் உற்பத்திப் பெருக்கத்துக்கு அத்தீய சக்திகள் தீது புரிகின்றன.,False
2681,பொருள் உற்பத்தி மிகப் பெருகும் நம் நாடும் பொன்னாடாகும்.,False
2682,செந்தமிழ்ச் செல்வி .,False
2683,அதற்குக் கூடு கட்டுவதாகிய அச்செயலைக் கற்றுக்கொடுத்தவர் யார்?,False
2684,"ஆனால், அதற்குக் காரணம் ஒன்று உண்டு.",False
2685,அஃது அதற்குத் தானாகவே ஏற்பட்டுள்ள ஒரு குணம் இயற்கையறிவு .,False
2686,"மனிதன் மட்டும் காரணத்துடன் வேலை செய்யவில்லை சில தந்திரமான பிராணிகளும், நுண்ணறிவு படைத்த மிருகங்களும் காரணங்கண்டு உழைக்கின்றன.",False
2687,அவற்றுள் சிறப்புடையவை யானையும் நாயுமாகும்.,False
2688,"அவை செய்யும் தொழில்கள் சிலவற்றை உற்றுநோக்கின், காரணமின்றித் தாமாகவே செய்தல் அவற்றிற்கு இயலாதென்பது உள்ளங்கை நெல்லிக்கனிபோல் தெளிவாய் விளங்கும்.",False
2689,"உயிர்களுள், மக்களுயிர் ஒழிய ஏனையவற்றுள், மிக்க நுண்ணறிவு உடையது யானை என்றே கூறலாம்.",False
2690,அந்நுண்ணறிவை விளக்கும் கதைகள் மிகப்பல கூறப்படுகின்றன.,False
2691,பழகிய யானையின் செய்வகை களை என்னென்று கூறமுடியும்!,False
2692,"ஓர் யானை மரக்கட்டை யொன்றைத் தூக்கி வைக்கவேண்டிய விடத்தில் சிறிதும் தவறுதலின்றி வைக்குமானால், அவ்யானையின் மதிநுட்பத்தை என்னென்பது?",False
2693,"அதற்குச் சிந்திக்கும் சக்தி யில்லையானால், இவ்வாறு செய்தல் கூடுமா?",False
2694,ஒரு சிற்றெறும்பை எடுத்துக்கொள்வோம்.,False
2695,அதனுடைய நுண்ணறிவு வியப்புத் தருவதாகிறது.,False
2696,இதைக் குறித்ததொரு கதையும் உண்டு.,False
2697,"இது கதையாயினும், இதன்கட் கூறப்படும் நிகழ்ச்சிகள் உண்மையாய் நடப்பனவேயாகும்.",False
2698,"உயிர்நூலறிஞர் ஒருவர், ஒருநாள் தம்முடைய வீட்டிலிருந்த சர்க்கரைப் பாத்திரத்தில் எறும்புகள் நிறைந்திருக்கக் கண்டார்.",False
2699,"உடனே தம்முடைய மேசையின் மீது அப்பாத்திரத்தை வைத்து, மேசைக்கும் சுவருக்கும் சம்பந்த மின்றி விலக வைத்துவிட்டார்.",False
2700,சிறிது நேரத்துக்கெல்லாம் எறும்புகள் அங்கே வந்து சூழ்ந்துகொண்டன.,False
2701,"பிறகு, அவற்றை முற்றிலும் ஓட்டிவிட்டு, அப்பாத்திரத்தைக் கொண்டு சென்று ஓர் உரியின்மீது வைத்தார்.",False
2702,"அங்கும், அவை சுவரின் வழியாகச் சென்று உரிக்கயிற்றின்மூலம் ஊர்ந்துவந்து குழுமிவிட்டன.",False
2703,என்ன செய்வார்?,False
2704,மறுபடியும் ஓர் உயர்ந்த பீடத்தின்மீது நீர்நிறைந்த தட்டொன்றின் நடுவில் அப்பாத்திரத்தை வைத்தார் ஆனால் அப்பாத்திரத்தின் வாயைத் திறந்து வைத்திருந்தார்..,False
2705,எறும்பனைத்தும் தட்டின் அருகில் வந்தன பார்த்தன யோசித்தன.,False
2706,அப் பாத்திரம் வைக்கப்பட்டிருந்த இடத்திற்கு நேர்மேற்புறச் சுவரில் ஒரு துவாரமிருந்தது.,False
2707,அதன் மூலம் ஒவ்வோர் எறும்பும் ஏறிவந்து சர்க்கரைப் பாத்திரத்துள் துணிச்சலுடன் குதித்தது.,False
2708,மறுநாள் அந்த அறிஞர் பாத்திரத்துள் எறும்புகள் இருக்கக் கண்டு பேராச்சரியம் கொண்டார்.,False
2709,இப்பொழுது சிற்றெறும்புகள் யாது செய்தன?,False
2710,"சில வைக்கோல்களையும், இலைகளையும் கொணர்ந்து, தட்டிற்கு வெளியிலிருந்து, பாத்திரம் வரைக்கும் பாலம்போன்ற ஒரு பாதை கட்டி முடித்தன.",False
2711,என்ன நுண்ணறிவு பார்மின்!,False
2712,பின்னர் அவையனைத்தும் பாத்திரத்தை அடைந்தன.,False
2713,"உயிர்நூலறிஞர் அவற்றின் உலையா முயற்சியினையும், அறிவின் ஒட்பத்தையும் கண்டு பிரமித்துவிட்டனராம்.",False
2714,எறும்பிற்கு அடுத்ததாக இடையனுடைய நாயைக் கூறலாம்.,False
2715,தலைவனிடும் பணிகளைத் தவறின்றிச் செய்யும் தகுதிப்பாடு மிகவுடையது.,False
2716,"குதிரையும், குரங்கும் மேற்கூறியவற்றைப்போல் அவ்வளவு நுண்ணறிவு உடையவல்ல எனினும் அவை தந்திரம் மட்டும் சிறிது உடைய எனக் கூறலாம்.",False
2717,"ஆகவே, உயிர்வகைதோறும் நுண்ணறிவு உளதென்பது இதனாற் கூறியவாறாம்.",False
2718,"அடிகளார் பாலசுந்தரமாகவும், இளவழகனாராகவும் இருந்து அரிய தமிழ்ப் பணி ஆற்றியது எனக்கு நினைவில் வருகிறது.",False
2719,அன்று கரந்தைத் தமிழ்ச் சங்க ஆண்டு விழாவில் சிவத்திரு.,False
2720,மறைமலை யடிகள் தலைமை தாங்கிய போது அவரோடு உடன் வந்து உடனிருந்து செய்த இனிய சொற்பொழிவு மறக்கத்தக்க தன்று.,False
2721,சங்க இலக்கிய இன்கவித்திரட்டின் முதற்பகுதி அச்சாகிய காலத்தே அதன்நலங்கண்டு மிக்க இன்புற்றவர்களில் நானும் ஒருவன்.,False
2722,அவரைக் காணும் போதெல்லாம் எனக்கு என்னையறி யாமலே ஓர் நன்மதிப்பும் அன்பும் உண்டாகும்.,False
2723,"அண்மையில் அடிகளாரும் நானும் திருப்புத்தூரில் கலந்து உரையாடிய போது, திருக்குறட் குருகுலம் உருவாகியிருப்பது கேட்டறிந்து பெருமகிழ்ச்சி கொண்டேன்.",False
2724,மாம்பாக்கத்தில் அக் குருகுலம் தோன்றி அரும்பணி புரிந்து வருவது அறிய என்மனம் மட்டிலா மகிழ்ச்சி கொண்டது.,False
2725,பெரிதே உலகம் பேணுநர் பலரே என்ற சங்கச் சான்றோரது உரை மெய்ம்மை யுரையாவது கண்டேன்.,False
2726,"அடிகளார் பணிந்த நடையும், வணங்கிய மொழியும், இணங்கிய முகப் பொலிவும் உடையர்.",False
2727,யாரொடும் இனிமை கனியப் பேசும் இயல்பினர்.,False
2728,அடிகளாரின் கையெழுத்து எனக்கு உயர்திரு மறைமலையடிகளாரின் கையெழுத்தை நினைப்பிக்கும்.,False
2729,குரலிசையும் மறைமலை யடிகளாரின் நெருங்கிய தொடர்பால் மாறியிருக்குமோ என்று எண்ணி ஒரு முறை அவரையே கேட்டு விட்டேன்.,False
2730,"மறைமலையடிகளார் அதற்கு விடைகூறாமல் நகைத்து, இளவழகனுக்குத் துறவுள்ளம் உண்டு என்றார்கள்.",False
2731,அரிய கருத்தமைந்த நூற்பொருளை விளக்குவதில் குருகுலம் அடிகளார் ஒருதனிநலம் வாய்ந்தவர்.,False
2732,எதனையும் நன்கு எண்ணித் தெளிவு கொண்ட பின்பே வெளியிடுவர்.,False
2733,வெளியிடுங்கால் இடையிடையே எழும் ஐயங்களையும் தாமே எண்ணித் தெளிவு படுத்துவர்.,False
2734,குருகுலம் அடிகளார் ஒழுக்கம் விழுப்பம் தரும் என்பதில் உறுதியான கடைப்பிடியுடையர்.,False
2735,அதன் விளைநிலமாக மாம்பாக்கம் குருகுலம் அமைந்துள்ளது.,False
2736,தவச்செல்வராகிய அடிகள் இவ்வகையில் பெருவெற்றி எய்தியவராதலால் அவரது மணி விழா மாண்புடைய விழாவாகும்.,False
2737,நச்சினார்க்கினியர் உரையும் இக்கருத்தை வலியுறுத்துகின்றது.,False
2738,வியாசபாடியமும் தத்துவ வைசாரதியும் அத்த சாலினி பக்.,False
2739,பச்சையப்பர் கல்லூரிப் பேராசிரியரும் மறைமலையாரின் மாணவருமான மணி.,False
2740,திருநாவுக்கரசரின் தம்பி மணி.,False
2741,வேலூர் மகந்தை உயிர்நிலைப்பள்ளித் தலையாசிரியர்.,False
2742,ஆங்கிலத்தில் சிறந்த பேச்சாளர்.,False
2743,"இதிகாசங்கள் என்ற தலைப்பில், இதன் சுருக்கம், திருச்சி அகில இந்திய வானொலி நிலையத்தால் ஒலிபரப்பப்பட்டது.",False
